datetime,equity,volume,symbol,normalized_period
2019-12-17 07:45:00,10000.0,,ETHUSDT,42
2019-12-18 13:45:00,10095.958832042224,874749.9789999998,ETHUSDT,42
2019-12-19 02:45:00,10152.563461234478,1060473.594,ETHUSDT,42
2019-12-24 17:45:00,10152.563461234478,,BTCUSDT,46
2020-01-05 17:45:00,10152.563461234478,,BTCUSDT,52
2020-01-25 07:45:00,10152.563461234478,,ETHUSDT,61
2020-01-26 08:15:00,10152.563461234478,,XRPUSDT,62
2020-01-29 08:00:00,10152.563461234478,,LTCUSDT,63
2020-01-29 17:45:00,10359.555334171535,,BTCUSDT,64
2020-01-30 04:30:00,10247.748726536785,519295.66200000007,LTCUSDT,63
2020-01-31 14:15:00,10359.555334171535,1646219.154,LTCUSDT,63
2020-02-02 08:00:00,10359.555334171535,,ETCUSDT,65
2020-02-03 20:00:00,10446.926691885485,10873462.830000004,ETCUSDT,65
2020-02-06 08:00:00,10446.926691885485,,XLMUSDT,67
2020-02-07 08:00:00,10724.340945663362,,TRXUSDT,68
2020-02-08 08:45:00,10724.340945663362,160505222.0,XLMUSDT,67
2020-02-08 18:45:00,10794.056377781986,2704985248.0,TRXUSDT,68
2020-02-10 00:00:00,10910.963924909713,1355010453.0,TRXUSDT,68
2020-02-10 08:45:00,10910.963924909713,,BCHUSDT,69
2020-02-14 08:00:00,10910.963924909713,,ETCUSDT,71
2020-02-15 08:00:00,10910.963924909713,,XLMUSDT,72
2020-02-16 18:45:00,10517.19686532888,141573283.0,XLMUSDT,72
2020-02-17 06:30:00,10886.111622355575,214069160.0,XLMUSDT,72
2020-02-17 15:00:00,10998.420109695524,252383068.0,XLMUSDT,72
2020-02-18 08:00:00,10998.420109695524,,XLMUSDT,73
2020-02-20 21:30:00,10779.157116764785,76796819.0,XLMUSDT,73
2020-02-22 08:00:00,10779.157116764785,,ZECUSDT,75
2020-02-24 11:15:00,10839.125014822426,128389.391,ZECUSDT,75
2020-02-26 08:00:00,10839.125014822426,,ETCUSDT,77
2020-03-01 07:45:00,10839.125014822426,,ETHUSDT,79
2020-03-03 22:15:00,10921.932881093682,1644588.953,ETHUSDT,79
2020-03-05 08:00:00,10921.932881093684,,TRXUSDT,81
2020-03-06 08:00:00,10921.932881093684,,XTZUSDT,82
2020-03-08 07:30:00,10454.40912409259,15391122.900000002,XTZUSDT,82
2020-03-08 17:30:00,10618.721583140663,21219683.80000001,XTZUSDT,82
2020-03-09 08:00:00,10618.721583140663,,XTZUSDT,83
2020-03-10 07:45:00,10905.733755161098,,ETHUSDT,84
2020-03-10 17:30:00,10782.26034701865,33440692.40000001,XTZUSDT,83
2020-03-11 13:30:00,10798.993807079632,30007611.000000004,XTZUSDT,83
2020-03-11 19:45:00,10905.733755161098,24138548.90000001,XTZUSDT,83
2020-03-11 21:00:00,11185.217272807586,1809981.887,ETHUSDT,84
2020-03-13 03:30:00,9024.949522511366,2798770.242999999,ETHUSDT,84
2020-03-13 06:45:00,9269.253372491656,8818260.766000003,ETHUSDT,84
2020-03-13 08:00:00,9269.253372491656,,LINKUSDT,85
2020-03-14 08:00:00,9344.278214194952,,QTUMUSDT,86
2020-03-16 02:15:00,9344.278214194952,29183306.390000004,LINKUSDT,85
2020-03-16 13:00:00,9424.804629971844,1066690.8999999997,QTUMUSDT,86
2020-03-17 08:00:00,9424.804629971844,,ONTUSDT,87
2020-03-18 08:00:00,9424.804629971844,,ETCUSDT,88
2020-03-20 21:45:00,9582.425762243718,8238232.639999998,ETCUSDT,88
