Portfolio,Year,Month,Month Name,Year-Month,Start Date,End Date,Start Equity,End Equity,Monthly Return (%),Max Drawdown (%),Volatility (%),Number of Trades,Win Rate (%),Cumulative Return,Original Return (%),Is Outlier,Z-Score
top1,2019,10,October,2019-10,2019-10-01 17:45:00,2019-10-28 17:45:00,10000.0,10027.158360045849,0.2715836004584915,0.0,1.760062892511486,2,0.0,10027.158360045849,,,
top1,2019,11,November,2019-11,2019-11-06 17:45:00,2019-11-30 17:45:00,10027.158360045849,10232.6961310227,2.0498107599041804,0.0,14.55221279501902,1,0.0,10232.6961310227,,,
top1,2019,12,December,2019-12,2019-12-03 17:45:00,2019-12-29 07:45:00,10232.6961310227,10230.150013103002,-0.024882180483964955,-0.024882180483964955,0.1612549597275615,2,0.0,10230.150013103002,,,
top1,2020,1,January,2020-01,2020-01-01 07:45:00,2020-01-31 14:15:00,10230.150013103002,12392.307060424242,21.13514508146901,-0.5991456498007586,17.84591358258308,6,83.33333333333334,12392.307060424244,,,
top1,2020,2,February,2020-02,2020-02-01 17:45:00,2020-02-28 21:15:00,12392.307060424242,13181.585875413119,6.369103114863073,-8.142350356837003,42.57563821920507,6,66.66666666666666,13181.58587541312,,,
top1,2020,3,March,2020-03,2020-03-01 02:00:00,2020-03-29 08:00:00,13181.585875413119,13105.413336011376,-0.5778708276962585,-21.56466709328676,79.38906917268625,6,33.33333333333333,13105.413336011377,,,
top1,2020,4,April,2020-04,2020-04-02 08:00:00,2020-04-30 07:45:00,13105.413336011376,14123.522542599561,7.768615765750786,0.0,22.398400137844646,2,0.0,14123.522542599565,,,
top1,2020,5,May,2020-05,2020-05-04 08:00:00,2020-05-28 08:00:00,14123.522542599561,14706.64383752056,4.128724212831325,-1.0142868649522851,11.185973420170141,3,33.33333333333333,14706.643837520563,,,
top1,2020,6,June,2020-06,2020-06-01 08:00:00,2020-06-30 08:00:00,14706.64383752056,15299.057637701808,4.0282052569318605,-0.8820292301445987,9.385790825339694,3,66.66666666666666,15299.057637701811,,,
top1,2020,7,July,2020-07,2020-07-03 08:00:00,2020-07-31 08:00:00,15299.057637701808,16074.80123693315,5.070531908577558,-2.8537465403141504,19.772926338549563,6,50.0,16074.801236933154,,,
top1,2020,8,August,2020-08,2020-08-01 02:15:00,2020-08-31 12:00:00,16074.80123693315,17673.224975348992,9.943660981283763,-4.135719377699676,17.41177943748628,6,66.66666666666666,17673.224975348996,,,
top1,2020,9,September,2020-09,2020-09-01 07:00:00,2020-09-29 07:00:00,17673.224975348992,18278.744496392887,3.4261970969559075,-6.73256479565445,27.473428664685724,8,50.0,18278.74449639289,,,
top1,2020,10,October,2020-10,2020-10-03 09:00:00,2020-10-31 08:00:00,18278.744496392887,20560.10587331644,12.480952274231715,-6.17808420908732,31.463992901308092,5,40.0,20560.105873316443,,,
top1,2020,11,November,2020-11,2020-11-01 07:00:00,2020-11-30 14:15:00,20560.10587331644,19783.55313619616,-3.7769880267402467,-15.058169818092814,52.60156710352272,6,50.0,19783.553136196162,,,
top1,2020,12,December,2020-12,2020-12-01 15:15:00,2020-12-30 08:00:00,19783.55313619616,19956.812372387518,0.8757741089206128,-6.873204177268,20.013621417361012,5,60.0,19956.81237238752,,,
top1,2021,1,January,2021-01,2021-01-03 08:00:00,2021-01-31 07:00:00,19956.812372387518,20110.605427150083,0.7706293564966105,-11.553308447083332,37.058633624620875,4,75.0,20110.60542715009,,,
top1,2021,2,February,2021-02,2021-02-01 01:15:00,2021-02-28 08:00:00,20110.605427150083,21638.62178694569,7.5980624518281585,-8.14052205806125,61.2858070991477,8,87.5,29903.730072233928,48.69631936521783,True,3.8467830138004695
top1,2021,3,March,2021-03,2021-03-01 08:00:00,2021-03-30 18:00:00,21638.62178694569,23663.40938659211,9.357285411162142,-3.5567231231559138,28.388473079790653,4,75.0,32701.90744367638,,,
top1,2021,4,April,2021-04,2021-04-01 00:15:00,2021-04-29 07:00:00,23663.40938659211,28262.031449648857,19.43347210847126,-6.231552311503674,36.36761937568708,9,66.66666666666666,39057.02350568132,,,
top1,2021,5,May,2021-05,2021-05-03 08:00:00,2021-05-31 07:00:00,28262.031449648857,37066.56878800722,31.153235937920364,-4.792629607252829,42.08600831480632,7,85.71428571428571,51224.55018873524,,,
top1,2021,6,June,2021-06,2021-06-04 03:00:00,2021-06-30 06:15:00,37066.56878800722,31928.787462000495,-13.860957444944411,-21.709237208499598,53.449708997310296,7,42.857142857142854,44124.33708571045,,,
top1,2021,7,July,2021-07,2021-07-01 05:00:00,2021-07-30 04:00:00,31928.787462000495,32795.88293913882,2.7157169002120174,-8.52352324626704,25.339895276904194,7,57.14285714285714,45322.629165053615,,,
top1,2021,8,August,2021-08,2021-08-03 07:00:00,2021-08-31 08:00:00,32795.88293913882,33835.515793865794,3.170010262130396,-8.26208806181209,29.587661701081515,7,57.14285714285714,46759.36116065312,,,
top1,2021,9,September,2021-09,2021-09-01 07:00:00,2021-09-30 15:15:00,33835.515793865794,44788.44049269533,32.371088313112814,-9.582887083666558,58.139240201448196,6,66.66666666666666,61895.87525661552,,,
top1,2021,10,October,2021-10,2021-10-02 07:00:00,2021-10-29 17:45:00,44788.44049269533,48016.885086877024,7.208209436781421,-0.7540229209775928,12.432579948551034,6,50.0,66357.45957784133,,,
top1,2021,11,November,2021-11,2021-11-03 07:00:00,2021-11-30 20:45:00,48016.885086877024,56321.36479535791,17.294915514522824,-3.164773632043716,21.72453715711526,6,33.33333333333333,77833.92614941264,,,
