datetime,equity,volume,symbol,normalized_period
2020-01-17 17:45:00,10000.0,,BTCUSDT,58
2020-02-06 08:00:00,10000.0,,XLMUSDT,67
2020-02-08 08:45:00,10265.54628165751,160505222.0,XLMUSDT,67
2020-02-15 07:45:00,10265.54628165751,,ETHUSDT,72
2020-02-16 18:45:00,10288.88865368033,2182778.393,ETHUSDT,72
2020-02-17 06:15:00,10477.134825448902,2293450.7500000005,ETHUSDT,72
2020-02-18 08:00:00,10477.134825448902,,XLMUSDT,73
2020-02-20 21:30:00,10268.264104358545,76796819.0,XLMUSDT,73
2020-02-22 08:00:00,10268.264104358545,,LTCUSDT,75
2020-02-26 08:00:00,10268.264104358545,,ADAUSDT,77
2020-02-27 04:45:00,10450.793856337203,582591757.0,ADAUSDT,77
2020-03-01 12:00:00,10450.7938563372,,ATOMUSDT,79
2020-03-03 08:45:00,10456.123501449321,2814131.2600000007,ATOMUSDT,79
2020-03-03 19:15:00,10540.327446886053,3067101.930000001,ATOMUSDT,79
2020-03-05 08:00:00,10540.327446886053,,ONTUSDT,81
2020-03-09 08:00:00,10540.327446886053,,XMRUSDT,83
2020-03-10 08:00:00,10747.229328632186,,LINKUSDT,84
2020-03-11 19:00:00,10747.229328632186,102567.54699999998,XMRUSDT,83
2020-03-11 19:45:00,10318.062625156641,32424403.929999996,LINKUSDT,84
2020-03-12 17:15:00,7764.971633115295,38140874.97,LINKUSDT,84
2020-03-13 02:45:00,7412.536696362497,86933806.64000003,LINKUSDT,84
2020-03-13 03:30:00,8308.247500284953,103866872.20000002,LINKUSDT,84
2020-03-13 05:30:00,8394.03560187293,105053439.55,LINKUSDT,84
2020-03-13 07:45:00,8394.03560187293,,ETHUSDT,85
2020-03-17 08:45:00,8394.03560187293,,NEOUSDT,87
2020-03-18 08:00:00,8394.03560187293,,ETCUSDT,88
2020-03-20 21:45:00,8534.41807640085,8238232.639999998,ETCUSDT,88
2020-03-21 08:00:00,8534.41807640085,,XMRUSDT,89
2020-03-22 07:45:00,8534.41807640085,,ETHUSDT,90
2020-03-25 07:45:00,8534.41807640085,,ETHUSDT,91
2020-03-26 08:45:00,8534.41807640085,,BCHUSDT,92
2020-03-28 15:15:00,8501.743288801417,276617.6429999999,BCHUSDT,92
2020-03-29 08:00:00,8501.743288801417,,QTUMUSDT,93
2020-03-30 05:15:00,8645.640899917382,359742.5,QTUMUSDT,93
2020-04-02 08:00:00,8645.640899917382,,XMRUSDT,95
2020-04-06 08:00:00,8645.640899917382,,BNBUSDT,97
2020-04-08 02:45:00,8818.786742513312,2308632.1100000003,BNBUSDT,97
2020-04-10 08:00:00,8818.786742513312,,QTUMUSDT,99
2020-04-11 02:15:00,8889.565496297888,1502534.4,QTUMUSDT,99
2020-04-12 08:30:00,8991.334295306491,908193.1,QTUMUSDT,99
2020-04-14 08:00:00,8991.334295306491,,IOTAUSDT,101
2020-04-16 07:30:00,8935.608212452653,6824825.800000005,IOTAUSDT,101
2020-04-18 08:00:00,8935.608212452653,,LINKUSDT,103
2020-04-20 02:15:00,9053.233606369287,37376930.34,LINKUSDT,103
2020-04-20 14:30:00,9147.00423998544,36653397.29999998,LINKUSDT,103
2020-04-22 08:00:00,9147.00423998544,,LTCUSDT,105
2020-04-22 17:45:00,9147.00423998544,,BTCUSDT,106
2020-04-26 08:00:00,9147.00423998544,,IOTAUSDT,107
2020-04-27 12:00:00,9147.00423998544,,ATOMUSDT,108
2020-04-30 07:45:00,9147.00423998544,,ETHUSDT,109
2020-05-01 08:00:00,9147.00423998544,,QTUMUSDT,110
2020-05-04 08:00:00,9147.00423998544,,LTCUSDT,111
2020-05-05 08:00:00,9225.089994533697,,IOTAUSDT,112
2020-05-06 03:45:00,9225.089994533697,972930.4150000004,LTCUSDT,111
2020-05-07 02:45:00,9375.630904461206,10291059.2,IOTAUSDT,112
2020-05-07 18:15:00,9478.297089798705,13691949.4,IOTAUSDT,112
2020-05-08 08:00:00,9478.297089798705,,ETCUSDT,113
2020-05-09 08:00:00,9478.297089798705,,BATUSDT,114
2020-05-12 08:00:00,9478.297089798705,,LINKUSDT,115
2020-05-13 08:00:00,9478.297089798705,,LTCUSDT,116
2020-05-16 08:00:00,9478.297089798705,,VETUSDT,117
2020-05-17 08:00:00,9478.297089798705,,XTZUSDT,118
2020-05-19 08:15:00,9540.281323151004,9691688.700000009,XTZUSDT,118
2020-05-20 08:00:00,9540.281323151004,,ETCUSDT,119
2020-05-21 22:30:00,9562.22860190386,3464884.2099999995,ETCUSDT,119
2020-05-24 08:00:00,9562.22860190386,,DASHUSDT,121
2020-05-25 08:00:00,9654.359353219845,,ZECUSDT,122
2020-05-25 09:30:00,9654.359353219845,87641.784,DASHUSDT,121
2020-05-28 08:00:00,9654.359353219845,,ONTUSDT,123
2020-06-01 08:00:00,9654.359353219845,,XMRUSDT,125
2020-06-05 07:45:00,9654.359353219845,,ETHUSDT,127
2020-06-07 20:00:00,9771.693755574808,972015.8529999997,ETHUSDT,127
2020-06-09 08:00:00,9771.693755574808,,ZECUSDT,129
2020-06-10 08:00:00,9771.693755574808,,ETCUSDT,130
2020-06-12 17:45:00,9771.693755574808,,BTCUSDT,131
