normalized_period,symbol,original_period,out_sample_range,net_profit,winning_trades,total_trades,win_rate,max_drawdown,recovery_factor,selected_based_on_period,rank_in_prev_period,profit_rank_prev_period,wins_rank_prev_period,recovery_rank_prev_period,final_rank_prev_period
869,IOUSDT,2,2024-06-29 14:00:00 to 2024-07-01 14:00:00,0.0,0,0,0.0,0.0,0.0,868,10,5,5,18,11.5
871,EOSUSDT,542,2024-07-03 08:00:00 to 2024-07-05 08:00:00,0.0,0,0,0.0,0.0,0.0,870,10,49,3,2,11.700000000000001
873,APEUSDT,277,2024-07-07 15:00:00 to 2024-07-09 15:00:00,0.7127275412757816,1,1,100.0,-1.5097356830185094,0.47208763049885705,872,10,10,1,1,2.8
874,SKLUSDT,432,2024-07-08 07:30:00 to 2024-07-10 07:30:00,0.0,0,0,0.0,0.0,0.0,873,10,10,1,1,2.8
875,ETCUSDT,542,2024-07-11 08:00:00 to 2024-07-13 08:00:00,0.0,0,0,0.0,0.0,0.0,874,10,5,5,21,13.0
877,STGUSDT,226,2024-07-15 12:00:00 to 2024-07-17 12:00:00,0.0,0,0,0.0,0.0,0.0,876,10,4,4,5,4.5
879,1000BONKUSDT,76,2024-07-19 14:00:00 to 2024-07-21 14:00:00,-2.687228286662413,0,1,0.0,-2.687228286662413,1.0,878,10,2,2,8,5.0
881,RIFUSDT,88,2024-07-23 12:30:00 to 2024-07-25 12:30:00,-1.5972195193624694,0,1,0.0,-1.5972195193624694,1.0,880,10,55,16,3,17.3
883,SEIUSDT,111,2024-07-27 02:30:00 to 2024-07-29 02:30:00,0.4141878897057527,1,1,100.0,-1.1395736829937775,0.3634586300884366,882,10,13,1,1,3.4
885,BSVUSDT,91,2024-07-31 12:30:00 to 2024-08-02 12:30:00,-1.7215725298363016,0,1,0.0,-1.7215725298363016,1.0,884,10,2,1,34,17.7
887,TRUUSDT,168,2024-08-04 12:00:00 to 2024-08-06 12:00:00,-0.14787485398689704,1,2,50.0,-13.701672671271792,0.010792467280067585,886,10,15,1,1,3.8
889,CHRUSDT,411,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0.0,0,0,0.0,0.0,0.0,888,10,10,1,1,2.8
891,1000PEPEUSDT,151,2024-08-12 16:30:00 to 2024-08-14 16:30:00,0.0,0,0,0.0,0.0,0.0,890,10,2,2,4,3.0
892,POWRUSDT,93,2024-08-13 02:30:00 to 2024-08-15 02:30:00,0.0,0,0,0.0,0.0,0.0,891,10,14,1,1,3.6
893,UNIUSDT,472,2024-08-16 07:00:00 to 2024-08-18 07:00:00,0.0,0,0,0.0,0.0,0.0,892,10,2,2,9,5.5
895,GLMUSDT,56,2024-08-20 10:00:00 to 2024-08-22 10:00:00,0.0,0,0,0.0,0.0,0.0,894,10,58,5,1,13.600000000000001
897,GTCUSDT,386,2024-08-24 03:30:00 to 2024-08-26 03:30:00,0.0,0,0,0.0,0.0,0.0,896,10,1,1,18,9.5
898,MEWUSDT,19,2024-08-25 14:00:00 to 2024-08-27 14:00:00,0.0,0,0,0.0,0.0,0.0,897,10,10,1,45,24.8
899,FLOWUSDT,306,2024-08-28 03:30:00 to 2024-08-30 03:30:00,1.0323377877147655,1,1,100.0,-4.080224875005456,0.25301002256974503,898,10,51,20,3,17.700000000000003
901,SUSHIUSDT,482,2024-09-01 07:00:00 to 2024-09-03 07:00:00,-1.1231484474217512,0,1,0.0,-1.1231484474217512,1.0,900,10,46,36,9,24.5
903,MTLUSDT,414,2024-09-05 07:00:00 to 2024-09-07 07:00:00,0.0,0,0,0.0,0.0,0.0,902,10,13,1,1,3.4
904,MAVUSDT,141,2024-09-06 12:00:00 to 2024-09-08 12:00:00,-1.394754599925474,0,1,0.0,-1.394754599925474,1.0,903,10,13,2,1,3.7
905,BANDUSDT,497,2024-09-09 07:00:00 to 2024-09-11 07:00:00,0.0,0,0,0.0,0.0,0.0,904,10,25,13,5,11.4
907,1000LUNCUSDT,241,2024-09-13 13:00:00 to 2024-09-15 13:00:00,-0.9306482494721768,0,1,0.0,-0.9306482494721768,1.0,906,10,48,13,5,16.0
908,ENJUSDT,478,2024-09-14 07:00:00 to 2024-09-16 07:00:00,0.0,0,0,0.0,0.0,0.0,907,10,27,1,1,6.2
909,1000PEPEUSDT,163,2024-09-17 16:30:00 to 2024-09-19 16:30:00,0.0,0,0,0.0,0.0,0.0,908,10,5,5,10,7.5
910,CFXUSDT,188,2024-09-18 14:30:00 to 2024-09-20 14:30:00,0.9344748422816185,1,1,100.0,-1.9917424436273756,0.46917453874194004,909,10,13,1,1,3.4
911,WAXPUSDT,109,2024-09-21 14:45:00 to 2024-09-23 14:45:00,-1.2319990739196762,0,1,0.0,-1.2319990739196762,1.0,910,10,62,8,2,15.8
913,TOKENUSDT,105,2024-09-25 15:00:00 to 2024-09-27 15:00:00,0.0,0,0,0.0,0.0,0.0,912,10,30,2,1,7.1
915,OMNIUSDT,51,2024-09-29 14:00:00 to 2024-10-01 14:00:00,2.11560916011575,1,1,100.0,-5.777229987549259,0.3661978430277459,914,10,68,10,1,17.1
917,POPCATUSDT,10,2024-10-03 13:00:00 to 2024-10-05 13:00:00,5.770020210844207,1,1,100.0,-8.326351294431023,0.6929830374444342,916,10,1,3,42,22.1
918,AERGOUSDT,4,2024-10-04 12:15:00 to 2024-10-06 12:15:00,0.0,0,0,0.0,0.0,0.0,917,10,14,4,1,4.5
919,MANAUSDT,430,2024-10-07 07:00:00 to 2024-10-09 07:00:00,0.0,0,0,0.0,0.0,0.0,918,10,9,9,29,19.0
920,FETUSDT,206,2024-10-08 02:30:00 to 2024-10-10 02:30:00,-0.24966953645911838,0,1,0.0,-0.24966953645911838,1.0,919,10,27,1,1,6.2
921,1000PEPEUSDT,171,2024-10-11 16:30:00 to 2024-10-13 16:30:00,0.0,0,0,0.0,0.0,0.0,920,10,9,1,11,7.6
923,NEARUSDT,483,2024-10-15 08:00:00 to 2024-10-17 08:00:00,0.0,0,0,0.0,0.0,0.0,922,10,68,13,5,20.0
925,PIXELUSDT,77,2024-10-19 15:00:00 to 2024-10-21 15:00:00,-0.08414556846954024,0,1,0.0,-0.08414556846954024,1.0,924,10,23,1,1,5.4
926,LINAUSDT,433,2024-10-20 07:00:00 to 2024-10-22 07:00:00,-0.5008315696688137,0,1,0.0,-0.5008315696688137,1.0,925,10,25,2,1,6.1
927,1INCHUSDT,462,2024-10-23 10:00:00 to 2024-10-25 10:00:00,-0.3764422880493945,0,1,0.0,-0.3764422880493945,1.0,926,10,22,1,1,5.2
929,STEEMUSDT,114,2024-10-27 14:30:00 to 2024-10-29 14:30:00,0.0,0,0,0.0,0.0,0.0,928,10,28,1,1,6.4
930,LRCUSDT,486,2024-10-28 07:00:00 to 2024-10-30 07:00:00,0.0,0,0,0.0,0.0,0.0,929,10,10,2,1,3.1
931,ATOMUSDT,572,2024-10-31 12:00:00 to 2024-11-02 12:00:00,0.8355767538192893,1,1,100.0,-0.8986273602402228,0.9298367608080854,930,10,67,12,4,19.0
933,GALAUSDT,377,2024-11-04 03:30:00 to 2024-11-06 03:30:00,-0.8480167425021667,0,1,0.0,-0.8480167425021667,1.0,932,10,60,20,5,20.5
934,MKRUSDT,511,2024-11-05 07:00:00 to 2024-11-07 07:00:00,0.0,0,0,0.0,0.0,0.0,933,10,13,1,1,3.4
935,NEARUSDT,491,2024-11-08 08:00:00 to 2024-11-10 08:00:00,0.0,0,0,0.0,0.0,0.0,934,10,6,6,13,9.5
937,BLURUSDT,184,2024-11-12 12:00:00 to 2024-11-14 12:00:00,0.8548351552269962,1,2,50.0,-2.761554039857006,0.3095485885444631,936,10,4,1,42,22.1
939,ZETAUSDT,92,2024-11-16 08:30:00 to 2024-11-18 08:30:00,5.959280276943724,1,1,100.0,-6.560917453456461,0.9082998405663861,938,10,45,1,5,11.8
940,XVGUSDT,163,2024-11-17 12:00:00 to 2024-11-19 12:00:00,3.7490877158014024,1,1,100.0,-0.7820396704502297,4.793986619173689,939,10,52,1,1,11.200000000000001
941,AGLDUSDT,156,2024-11-20 02:30:00 to 2024-11-22 02:30:00,0.0,0,0,0.0,0.0,0.0,940,10,63,38,5,26.5
943,ROSEUSDT,349,2024-11-24 03:30:00 to 2024-11-26 03:30:00,0.0,0,0,0.0,0.0,0.0,942,10,59,36,3,24.1
945,CELOUSDT,382,2024-11-28 03:30:00 to 2024-11-30 03:30:00,0.44961536156846726,1,1,100.0,0.0,999.0,944,10,5,2,38,20.6
947,POWRUSDT,130,2024-12-02 02:30:00 to 2024-12-04 02:30:00,6.470004743169966,1,1,100.0,-11.436906292533667,0.5657128403153715,946,10,75,21,1,21.8
949,HIFIUSDT,145,2024-12-06 14:30:00 to 2024-12-08 14:30:00,-2.852549712714403,0,1,0.0,-2.852549712714403,1.0,948,10,5,1,39,20.8
951,OMNIUSDT,75,2024-12-10 14:00:00 to 2024-12-12 14:00:00,-5.472738429912949,0,1,0.0,-5.472738429912949,1.0,950,10,30,1,1,6.8
953,CELRUSDT,448,2024-12-14 07:00:00 to 2024-12-16 07:00:00,3.9151526091094846,1,1,100.0,-3.2591986516276483,1.2012623431696168,952,10,5,1,35,18.8
955,DENTUSDT,451,2024-12-18 04:00:00 to 2024-12-20 04:00:00,1.8547041478565118,1,1,100.0,-1.8803635250909334,0.9863540337322908,954,10,12,1,40,22.7
957,FIOUSDT,27,2024-12-22 11:30:00 to 2024-12-24 11:30:00,0.0,0,0,0.0,0.0,0.0,956,10,43,42,9,25.7
958,CELRUSDT,451,2024-12-23 07:00:00 to 2024-12-25 07:00:00,0.0,0,0,0.0,0.0,0.0,957,10,16,2,1,4.300000000000001
959,IOUSDT,62,2024-12-26 14:00:00 to 2024-12-28 14:00:00,-2.4325355056314057,0,1,0.0,-2.4325355056314057,1.0,958,10,1,2,11,6.3
961,COWUSDT,14,2024-12-30 13:30:00 to 2025-01-01 13:30:00,0.0,0,0,0.0,0.0,0.0,960,10,7,1,27,15.2
963,LINAUSDT,458,2025-01-03 07:00:00 to 2025-01-05 07:00:00,0.0,0,0,0.0,0.0,0.0,962,10,10,1,35,19.8
964,BIGTIMEUSDT,146,2025-01-04 14:30:00 to 2025-01-06 14:30:00,0.0,0,0,0.0,0.0,0.0,963,10,234,11,4,52.1
965,GMTUSDT,339,2025-01-07 04:00:00 to 2025-01-09 04:00:00,1.2133136556141455,1,1,100.0,0.0,999.0,964,10,10,10,30,20.0
967,ONDOUSDT,115,2025-01-11 13:00:00 to 2025-01-13 13:00:00,-1.248981098294022,0,1,0.0,-1.248981098294022,1.0,966,10,10,1,1,2.8
969,ETHWUSDT,134,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.0,0,0,0.0,0.0,0.0,968,10,10,2,1,3.1
970,SANDUSDT,480,2025-01-16 07:00:00 to 2025-01-18 07:00:00,-0.7676586568853949,0,1,0.0,-0.7676586568853949,1.0,969,10,11,1,1,3.0
971,SYNUSDT,48,2025-01-19 12:30:00 to 2025-01-21 12:30:00,-4.5331511592621725,1,2,50.0,-6.005042582348164,0.754890760073439,970,10,10,1,1,2.8
972,SSVUSDT,228,2025-01-20 12:00:00 to 2025-01-22 12:00:00,0.0,0,0,0.0,0.0,0.0,971,10,19,5,1,5.800000000000001
973,1000XECUSDT,404,2025-01-23 03:30:00 to 2025-01-25 03:30:00,0.0,0,0,0.0,0.0,0.0,972,10,77,29,5,26.6
975,ACHUSDT,231,2025-01-27 14:30:00 to 2025-01-29 14:30:00,-5.975477706441456,0,1,0.0,-5.975477706441456,1.0,974,10,76,8,4,19.6
977,AXSUSDT,507,2025-01-31 07:00:00 to 2025-02-02 07:00:00,0.0,0,0,0.0,0.0,0.0,976,10,56,6,2,14.0
979,MOVEUSDT,15,2025-02-04 14:00:00 to 2025-02-06 14:00:00,-5.174060115847412,0,1,0.0,-5.174060115847412,1.0,978,10,13,3,1,4.0
980,PORTALUSDT,110,2025-02-05 15:00:00 to 2025-02-07 15:00:00,-2.6736343010810737,0,1,0.0,-2.6736343010810737,1.0,979,10,10,7,1,4.6
981,TLMUSDT,223,2025-02-08 12:30:00 to 2025-02-10 12:30:00,0.0,0,0,0.0,0.0,0.0,980,10,5,5,16,10.5
983,LSKUSDT,124,2025-02-12 14:15:00 to 2025-02-14 14:15:00,0.0,0,0,0.0,0.0,0.0,982,10,9,9,20,14.5
985,AIXBTUSDT,15,2025-02-15 18:30:00 to 2025-02-17 18:30:00,-2.057593785407008,0,1,0.0,-2.057593785407008,1.0,984,10,7,8,19,13.3
987,ILVUSDT,152,2025-02-20 16:30:00 to 2025-02-22 16:30:00,2.0402916306320407,1,1,100.0,-4.2162323250041105,0.4839134737742545,986,10,16,1,1,4.0
988,PENGUUSDT,18,2025-02-21 16:15:00 to 2025-02-23 16:15:00,-2.808877627136397,0,1,0.0,-2.808877627136397,1.0,987,10,13,2,1,3.7
989,OGNUSDT,471,2025-02-24 07:00:00 to 2025-02-26 07:00:00,14.827790247639294,1,1,100.0,0.0,999.0,988,10,16,1,1,4.0
991,ANKRUSDT,494,2025-02-28 07:00:00 to 2025-03-02 07:00:00,-4.229646891177364,0,1,0.0,-4.229646891177364,1.0,990,10,18,1,12,9.9
993,ENAUSDT,108,2025-03-04 12:30:00 to 2025-03-06 12:30:00,1.0300560128229774,1,1,100.0,-3.230865929534832,0.3188173187277013,992,10,13,1,25,15.4
