Period number,In-sample date range,Out-of-sample date range,MA1 length,Afastamento,Out-of-sample trades,Out-of-sample net profit (%),Out-of-sample max drawdown (%),Out-of-sample win rate (%),Processing time (seconds),normalized_period
18,2023-04-16 12:00:00 to 2023-04-30 12:00:00,2023-05-01 12:00:00 to 2023-05-03 12:00:00,45,0.05,0,0.0,0.0,0.0,205.62307500839233,657
19,2023-04-19 12:00:00 to 2023-05-03 12:00:00,2023-05-04 12:00:00 to 2023-05-06 12:00:00,265,0.024,2,0.2474966087421671,3.436860214812211,50.0,211.68343806266785,659
20,2023-04-22 12:00:00 to 2023-05-06 12:00:00,2023-05-07 12:00:00 to 2023-05-09 12:00:00,280,0.046,1,-6.153927627765788,14.906715416548224,0.0,209.37425470352173,660
21,2023-04-25 12:00:00 to 2023-05-09 12:00:00,2023-05-10 12:00:00 to 2023-05-12 12:00:00,10,0.04,0,0.0,0.0,0.0,214.4023699760437,661
22,2023-04-28 12:00:00 to 2023-05-12 12:00:00,2023-05-13 12:00:00 to 2023-05-15 12:00:00,250,0.044,0,0.0,0.0,0.0,208.8467710018158,663
23,2023-05-01 12:00:00 to 2023-05-15 12:00:00,2023-05-16 12:00:00 to 2023-05-18 12:00:00,10,0.04,0,0.0,0.0,0.0,211.3948559761047,665
24,2023-05-04 12:00:00 to 2023-05-18 12:00:00,2023-05-19 12:00:00 to 2023-05-21 12:00:00,240,0.042,0,0.0,0.0,0.0,206.82709097862244,666
25,2023-05-07 12:00:00 to 2023-05-21 12:00:00,2023-05-22 12:00:00 to 2023-05-24 12:00:00,175,0.02,2,4.084003179179417,3.431625158664384,100.0,207.39445805549624,667
26,2023-05-10 12:00:00 to 2023-05-24 12:00:00,2023-05-25 12:00:00 to 2023-05-27 12:00:00,155,0.02,1,0.0930676086530002,3.0924754929037364,100.0,205.8435559272766,669
27,2023-05-13 12:00:00 to 2023-05-27 12:00:00,2023-05-28 12:00:00 to 2023-05-30 12:00:00,140,0.02,0,0.0,0.0,0.0,202.50774502754211,671
28,2023-05-16 12:00:00 to 2023-05-30 12:00:00,2023-05-31 12:00:00 to 2023-06-02 12:00:00,150,0.032,1,-1.3639155036893316,2.971232027072358,0.0,210.34934210777283,672
29,2023-05-19 12:00:00 to 2023-06-02 12:00:00,2023-06-03 12:00:00 to 2023-06-05 12:00:00,210,0.032,1,-1.3664245036123246,3.4833469661416614,0.0,206.40004467964172,673
30,2023-05-22 12:00:00 to 2023-06-05 12:00:00,2023-06-06 12:00:00 to 2023-06-08 12:00:00,290,0.064,2,4.140860752829667,1.9726095480398744,50.0,204.5767917633057,675
31,2023-05-25 12:00:00 to 2023-06-08 12:00:00,2023-06-09 12:00:00 to 2023-06-11 12:00:00,290,0.064,1,-5.626338122574471,9.293301188053253,0.0,205.07134008407593,677
32,2023-05-28 12:00:00 to 2023-06-11 12:00:00,2023-06-12 12:00:00 to 2023-06-14 12:00:00,15,0.032,0,0.0,0.0,0.0,209.956316947937,678
33,2023-05-31 12:00:00 to 2023-06-14 12:00:00,2023-06-15 12:00:00 to 2023-06-17 12:00:00,15,0.032,0,0.0,0.0,0.0,211.4244999885559,679
34,2023-06-03 12:00:00 to 2023-06-17 12:00:00,2023-06-18 12:00:00 to 2023-06-20 12:00:00,245,0.074,0,0.0,0.0,0.0,211.01727509498596,681
35,2023-06-06 12:00:00 to 2023-06-20 12:00:00,2023-06-21 12:00:00 to 2023-06-23 12:00:00,15,0.032,0,0.0,0.0,0.0,211.3278291225433,683
36,2023-06-09 12:00:00 to 2023-06-23 12:00:00,2023-06-24 12:00:00 to 2023-06-26 12:00:00,250,0.02,2,2.301913783957098,4.83246684554236,100.0,204.26319909095764,684
37,2023-06-12 12:00:00 to 2023-06-26 12:00:00,2023-06-27 12:00:00 to 2023-06-29 12:00:00,290,0.02,2,-0.0309377957166907,7.503110729313541,50.0,203.88658118247983,685
38,2023-06-15 12:00:00 to 2023-06-29 12:00:00,2023-06-30 12:00:00 to 2023-07-02 12:00:00,140,0.02,1,0.3331873048907437,0.932109368783515,0.0,202.12403106689453,687
39,2023-06-18 12:00:00 to 2023-07-02 12:00:00,2023-07-03 12:00:00 to 2023-07-05 12:00:00,210,0.032,2,1.21401877274453,1.053668547635862,50.0,198.45031595230105,689
40,2023-06-21 12:00:00 to 2023-07-05 12:00:00,2023-07-06 12:00:00 to 2023-07-08 12:00:00,140,0.02,1,-1.174226670935186,3.6603096327938576,0.0,207.92269682884216,690
41,2023-06-24 12:00:00 to 2023-07-08 12:00:00,2023-07-09 12:00:00 to 2023-07-11 12:00:00,160,0.042,0,0.0,0.0,0.0,205.91981601715088,691
42,2023-06-27 12:00:00 to 2023-07-11 12:00:00,2023-07-12 12:00:00 to 2023-07-14 12:00:00,120,0.022,1,1.0623396226415025,0.2926947835738065,100.0,204.4972369670868,693
43,2023-06-30 12:00:00 to 2023-07-14 12:00:00,2023-07-15 12:00:00 to 2023-07-17 12:00:00,180,0.022,2,0.0614725803950932,3.2085677476025674,50.0,209.4140121936798,695
44,2023-07-03 12:00:00 to 2023-07-17 12:00:00,2023-07-18 12:00:00 to 2023-07-20 12:00:00,120,0.022,1,0.8784890109889966,0.5168954865440696,100.0,203.5530982017517,696
45,2023-07-06 12:00:00 to 2023-07-20 12:00:00,2023-07-21 12:00:00 to 2023-07-23 12:00:00,120,0.022,0,0.0,0.0,0.0,200.1305990219116,697
46,2023-07-09 12:00:00 to 2023-07-23 12:00:00,2023-07-24 12:00:00 to 2023-07-26 12:00:00,140,0.02,1,0.7055378018996089,1.3316399899529403,100.0,203.46354508399963,699
47,2023-07-12 12:00:00 to 2023-07-26 12:00:00,2023-07-27 12:00:00 to 2023-07-29 12:00:00,190,0.022,0,0.0,0.0,0.0,203.8946018218994,701
48,2023-07-15 12:00:00 to 2023-07-29 12:00:00,2023-07-30 12:00:00 to 2023-08-01 12:00:00,145,0.02,2,0.9620270734685074,2.3653599311424833,50.0,199.77167892456055,702
49,2023-07-18 12:00:00 to 2023-08-01 12:00:00,2023-08-02 12:00:00 to 2023-08-04 12:00:00,205,0.022,1,-0.3784016018306647,1.357322725371543,0.0,200.84559512138367,703
50,2023-07-21 12:00:00 to 2023-08-04 12:00:00,2023-08-05 12:00:00 to 2023-08-07 12:00:00,185,0.028,0,0.0,0.0,0.0,202.2699289321899,705
51,2023-07-24 12:00:00 to 2023-08-07 12:00:00,2023-08-08 12:00:00 to 2023-08-10 12:00:00,180,0.028,0,0.0,0.0,0.0,202.6149489879608,707
52,2023-07-27 12:00:00 to 2023-08-10 12:00:00,2023-08-11 12:00:00 to 2023-08-13 12:00:00,180,0.022,0,0.0,0.0,0.0,200.4040460586548,708
53,2023-07-30 12:00:00 to 2023-08-13 12:00:00,2023-08-14 12:00:00 to 2023-08-16 12:00:00,160,0.024,1,-4.143739308250534,4.224471226268245,0.0,201.1959319114685,709
