datetime,equity,volume,symbol,normalized_period
2020-01-29 17:45:00,10000.0,,BTCUSDT,64
2020-02-03 08:00:00,10000.0,,LINKUSDT,66
2020-02-04 15:15:00,10062.96603773585,4635135.3,LINKUSDT,66
2020-02-07 08:45:00,10062.96603773585,,BCHUSDT,68
2020-02-08 04:15:00,10140.332740032578,426316.193,BCHUSDT,68
2020-02-09 17:00:00,10229.583955334492,263662.419,BCHUSDT,68
2020-02-11 08:00:00,10229.583955334492,,ETCUSDT,70
2020-02-13 13:45:00,10563.127561030353,7850748.810000001,ETCUSDT,70
2020-02-15 07:45:00,10563.127561030353,,ETHUSDT,72
2020-02-16 18:45:00,10587.146589973278,2182778.393,ETHUSDT,72
2020-02-17 06:15:00,10780.849708220385,2293450.7500000005,ETHUSDT,72
2020-02-19 08:45:00,10780.849708220387,,BCHUSDT,74
2020-02-20 14:00:00,10739.530455383925,363445.364,BCHUSDT,74
2020-03-01 08:00:00,10739.530455383925,,XLMUSDT,79
2020-03-02 08:00:00,10764.875042175428,,ONTUSDT,80
2020-03-03 21:45:00,10764.875042175428,57556382.0,XLMUSDT,79
2020-03-05 08:15:00,10764.875042175428,,XRPUSDT,81
2020-03-09 08:00:00,10764.875042175428,,ADAUSDT,83
2020-03-10 19:15:00,10836.193705834807,426010791.0,ADAUSDT,83
2020-03-11 19:45:00,10948.462046043374,331391126.0,ADAUSDT,83
2020-03-12 06:00:00,10708.196522460046,366816300.0,ADAUSDT,83
2020-03-16 08:00:00,10708.196522460048,,EOSUSDT,85
2020-03-17 08:15:00,10708.196522460048,,XRPUSDT,87
2020-03-20 17:45:00,10708.196522460048,,BTCUSDT,89
2020-03-25 08:00:00,10708.196522460048,,LINKUSDT,91
2020-03-29 08:00:00,10708.196522460048,,TRXUSDT,93
2020-03-30 05:15:00,10884.57584522863,353505362.0,TRXUSDT,93
2020-03-30 08:00:00,10884.57584522863,,ETCUSDT,94
2020-04-01 10:45:00,10990.407267471128,2807647.849999999,ETCUSDT,94
2020-04-02 08:00:00,10990.407267471128,,IOSTUSDT,95
2020-04-06 08:00:00,10990.407267471128,,LINKUSDT,97
2020-04-10 08:00:00,10990.407267471128,,LTCUSDT,99
2020-04-11 22:45:00,11085.134586837394,380240.77399999986,LTCUSDT,99
2020-04-13 17:45:00,11085.134586837394,,BTCUSDT,101
2020-04-16 07:15:00,11320.664302434941,293964.39799999987,BTCUSDT,101
2020-04-18 08:00:00,11320.664302434941,,LINKUSDT,103
2020-04-19 08:00:00,11588.485295216595,,VETUSDT,104
2020-04-20 02:15:00,11469.685786626267,37376930.34,LINKUSDT,103
2020-04-20 14:30:00,11588.485295216595,36653397.29999998,LINKUSDT,103
2020-04-21 15:45:00,11242.78322173199,656944135.0,VETUSDT,104
2020-04-22 08:00:00,11242.783221731992,,ZECUSDT,105
2020-04-26 08:00:00,11242.783221731992,,ADAUSDT,107
2020-04-27 07:45:00,11487.322958902318,,ETHUSDT,108
2020-04-27 22:30:00,11487.322958902318,796234189.0,ADAUSDT,107
2020-04-30 08:00:00,11487.322958902318,,DASHUSDT,109
2020-05-04 08:00:00,11487.322958902318,,QTUMUSDT,111
2020-05-08 08:00:00,11487.322958902318,,ADAUSDT,113
2020-05-09 08:00:00,11586.346474718208,,DASHUSDT,114
2020-05-11 00:30:00,11586.346474718208,335018201.0,ADAUSDT,113
2020-05-12 06:15:00,11249.713170179057,138128.22699999998,DASHUSDT,114
2020-05-12 08:00:00,11249.713170179057,,LINKUSDT,115
2020-05-16 08:00:00,11249.713170179057,,QTUMUSDT,117
2020-05-20 08:00:00,11249.713170179057,,ADAUSDT,119
2020-05-21 08:00:00,10997.804602573398,,DASHUSDT,120
2020-05-22 06:00:00,10997.804602573398,401194137.0,ADAUSDT,119
2020-05-24 08:00:00,10997.804602573398,,LINKUSDT,121
2020-05-25 17:45:00,11050.429054714707,13203582.060000006,LINKUSDT,121
2020-05-28 08:00:00,11050.429054714705,,ZECUSDT,123
2020-06-01 08:00:00,11050.429054714705,,XTZUSDT,125
2020-06-02 08:00:00,11279.294341854726,,XLMUSDT,126
2020-06-03 16:15:00,11279.294341854727,19230414.999999996,XTZUSDT,125
2020-06-04 12:45:00,11432.327739451184,403022432.0,XLMUSDT,126
2020-06-05 12:00:00,11432.327739451184,,ATOMUSDT,127
2020-06-08 06:15:00,11670.914551891952,1977018.6599999992,ATOMUSDT,127
2020-06-09 08:00:00,11670.914551891954,,ONTUSDT,129
2020-06-12 17:45:00,11670.914551891954,,BTCUSDT,131
