normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
68,LTCUSDT,6,2020-02-08 08:00:00 to 2020-02-10 08:00:00,2.28834292976313,67
76,BTCUSDT,52,2020-02-23 17:45:00 to 2020-02-25 17:45:00,-1.0198491718347578,75
77,XMRUSDT,4,2020-02-27 08:00:00 to 2020-02-29 08:00:00,1.3574267015706754,76
81,LTCUSDT,15,2020-03-06 08:00:00 to 2020-03-08 08:00:00,-2.3253942597950843,80
83,ADAUSDT,9,2020-03-10 08:00:00 to 2020-03-12 08:00:00,-0.7801788999337805,82
84,XLMUSDT,13,2020-03-11 08:00:00 to 2020-03-13 08:00:00,-10.337489421073586,83
87,LTCUSDT,19,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0.0,86
89,BTCUSDT,61,2020-03-21 17:45:00 to 2020-03-23 17:45:00,0.0,88
92,NEOUSDT,9,2020-03-27 08:45:00 to 2020-03-29 08:45:00,-3.1947211082448304,91
93,BCHUSDT,30,2020-03-30 08:45:00 to 2020-04-01 08:45:00,0.0,92
94,ETCUSDT,21,2020-03-31 08:00:00 to 2020-04-02 08:00:00,0.9723063511830696,93
95,ADAUSDT,17,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0.0,94
99,NEOUSDT,14,2020-04-11 08:45:00 to 2020-04-13 08:45:00,1.598326764563535,98
100,XMRUSDT,19,2020-04-12 08:00:00 to 2020-04-14 08:00:00,2.280968545967717,99
101,ETCUSDT,26,2020-04-15 08:00:00 to 2020-04-17 08:00:00,3.2321513742090247,100
104,ONTUSDT,19,2020-04-20 08:00:00 to 2020-04-22 08:00:00,0.8353501896333728,103
105,QTUMUSDT,17,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
106,ADAUSDT,24,2020-04-24 08:00:00 to 2020-04-26 08:00:00,1.9030681928884587,105
107,BTCUSDT,73,2020-04-26 17:45:00 to 2020-04-28 17:45:00,0.0,106
110,NEOUSDT,21,2020-05-02 08:45:00 to 2020-05-04 08:45:00,2.1372341299626716,109
111,BCHUSDT,42,2020-05-05 08:45:00 to 2020-05-07 08:45:00,1.144966665286338,110
113,ADAUSDT,29,2020-05-09 08:00:00 to 2020-05-11 08:00:00,0.8620243042714356,112
114,BNBUSDT,26,2020-05-10 08:00:00 to 2020-05-12 08:00:00,2.562127715945753,113
116,QTUMUSDT,24,2020-05-14 08:00:00 to 2020-05-16 08:00:00,0.0,115
117,LTCUSDT,39,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
118,ETCUSDT,37,2020-05-18 08:00:00 to 2020-05-20 08:00:00,0.0,117
119,BTCUSDT,81,2020-05-20 17:45:00 to 2020-05-22 17:45:00,1.3340683856502256,118
123,LTCUSDT,43,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
125,ADAUSDT,37,2020-06-02 08:00:00 to 2020-06-04 08:00:00,5.776466400648551,124
129,QTUMUSDT,33,2020-06-10 08:00:00 to 2020-06-12 08:00:00,-1.4014737757559486,128
130,XMRUSDT,39,2020-06-11 08:00:00 to 2020-06-13 08:00:00,1.4388675681169116,129
131,ETCUSDT,46,2020-06-14 08:00:00 to 2020-06-16 08:00:00,0.2919160861817727,130
134,ONTUSDT,39,2020-06-19 08:00:00 to 2020-06-21 08:00:00,0.0,133
135,NEOUSDT,38,2020-06-22 08:45:00 to 2020-06-24 08:45:00,0.0,134
137,ADAUSDT,45,2020-06-26 08:00:00 to 2020-06-28 08:00:00,-2.7971442244246463,136
140,LTCUSDT,54,2020-07-01 08:00:00 to 2020-07-03 08:00:00,0.0,139
141,NEOUSDT,42,2020-07-04 08:45:00 to 2020-07-06 08:45:00,0.0,140
143,ADAUSDT,49,2020-07-08 08:00:00 to 2020-07-10 08:00:00,9.422114187436128,142
146,QTUMUSDT,44,2020-07-13 08:00:00 to 2020-07-15 08:00:00,1.0627017379051358,145
147,QTUMUSDT,45,2020-07-16 08:00:00 to 2020-07-18 08:00:00,-0.1310104774799765,146
149,BTCUSDT,101,2020-07-19 17:45:00 to 2020-07-21 17:45:00,0.0,148
150,COMPUSDT,3,2020-07-21 09:00:00 to 2020-07-23 09:00:00,-0.0899103178607583,149
151,COMPUSDT,4,2020-07-24 09:00:00 to 2020-07-26 09:00:00,0.0,150
153,BCHUSDT,70,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0.4803951183379831,152
155,BTCUSDT,105,2020-07-31 17:45:00 to 2020-08-02 17:45:00,1.4701785043890776,154
157,COMPUSDT,8,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0.0,156
159,ONTUSDT,56,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0.0,158
160,XMRUSDT,59,2020-08-10 08:00:00 to 2020-08-12 08:00:00,-0.2591226233873203,159
161,ADAUSDT,61,2020-08-13 08:00:00 to 2020-08-15 08:00:00,0.0,160
