normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
76,ETCUSDT,9,2020-02-24 08:00:00 to 2020-02-26 08:00:00,0.0763008849557445,75
78,ATOMUSDT,3,2020-02-28 12:00:00 to 2020-03-01 12:00:00,1.2299345203905976,77
80,BCHUSDT,21,2020-03-03 08:45:00 to 2020-03-05 08:45:00,3.2008681867008635,79
92,LTCUSDT,22,2020-03-27 08:00:00 to 2020-03-29 08:00:00,1.648426951733818,91
98,BCHUSDT,33,2020-04-08 08:45:00 to 2020-04-10 08:45:00,-0.5775285621678995,97
104,LTCUSDT,30,2020-04-20 08:00:00 to 2020-04-22 08:00:00,0.4819343504044627,103
112,BTCUSDT,76,2020-05-05 17:45:00 to 2020-05-07 17:45:00,0.0,111
122,BCHUSDT,49,2020-05-26 08:45:00 to 2020-05-28 08:45:00,0.0,121
126,ATOMUSDT,35,2020-06-03 12:00:00 to 2020-06-05 12:00:00,0.0,125
140,BCHUSDT,61,2020-07-01 08:45:00 to 2020-07-03 08:45:00,0.0,139
141,QTUMUSDT,41,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
146,LTCUSDT,58,2020-07-13 08:00:00 to 2020-07-15 08:00:00,0.064953456221192,145
147,BCHUSDT,66,2020-07-16 08:45:00 to 2020-07-18 08:45:00,0.8595006150061454,146
153,LTCUSDT,63,2020-07-28 08:00:00 to 2020-07-30 08:00:00,1.6801754887164495,152
158,QTUMUSDT,52,2020-08-06 08:00:00 to 2020-08-08 08:00:00,1.6953887345212937,157
159,NEOUSDT,54,2020-08-09 08:45:00 to 2020-08-11 08:45:00,0.0,158
165,DOGEUSDT,10,2020-08-21 09:00:00 to 2020-08-23 09:00:00,1.8754777478513465,164
166,ADAUSDT,64,2020-08-22 08:00:00 to 2020-08-24 08:00:00,0.0046604765817573,165
168,BNBUSDT,62,2020-08-26 08:00:00 to 2020-08-28 08:00:00,0.9806132062627694,167
170,BCHUSDT,81,2020-08-30 08:45:00 to 2020-09-01 08:45:00,0.0,169
171,ONTUSDT,64,2020-09-02 08:00:00 to 2020-09-04 08:00:00,-26.618471929241664,170
172,XMRUSDT,67,2020-09-03 08:00:00 to 2020-09-05 08:00:00,-8.04790982186485,171
175,COMPUSDT,20,2020-09-10 09:00:00 to 2020-09-12 09:00:00,3.798937001545583,174
177,ALGOUSDT,26,2020-09-14 09:00:00 to 2020-09-16 09:00:00,-0.4917500703630685,176
179,ADAUSDT,73,2020-09-18 08:00:00 to 2020-09-20 08:00:00,1.3585573770491646,178
180,ATOMUSDT,71,2020-09-19 12:00:00 to 2020-09-21 12:00:00,-10.510555676396724,179
181,COMPUSDT,24,2020-09-22 09:00:00 to 2020-09-24 09:00:00,1.6297481250000054,180
183,QTUMUSDT,69,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0.0,182
185,BTCUSDT,125,2020-09-29 17:45:00 to 2020-10-01 17:45:00,0.0308319058490815,184
187,BALUSDT,7,2020-10-04 07:00:00 to 2020-10-06 07:00:00,0.0,186
189,ONTUSDT,76,2020-10-08 08:00:00 to 2020-10-10 08:00:00,0.0,188
191,BTCUSDT,129,2020-10-11 17:45:00 to 2020-10-13 17:45:00,0.0,190
192,COMPUSDT,31,2020-10-13 09:00:00 to 2020-10-15 09:00:00,0.3395348223132896,191
193,BALUSDT,11,2020-10-16 07:00:00 to 2020-10-18 07:00:00,0.1240163047506212,192
194,BCHUSDT,97,2020-10-17 08:45:00 to 2020-10-19 08:45:00,0.3688287993454651,193
195,EGLDUSDT,8,2020-10-20 07:00:00 to 2020-10-22 07:00:00,-0.3522914507201858,194
197,DEFIUSDT,15,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0.0,196
199,SNXUSDT,21,2020-10-28 07:00:00 to 2020-10-30 07:00:00,-11.767932282003713,198
200,BCHUSDT,101,2020-10-29 08:45:00 to 2020-10-31 08:45:00,1.645731355131429,199
201,ALGOUSDT,42,2020-11-01 09:00:00 to 2020-11-03 09:00:00,-0.2479080459770011,200
203,YFIUSDT,18,2020-11-05 07:00:00 to 2020-11-07 07:00:00,9.3399408582694,202
204,XLMUSDT,93,2020-11-06 08:00:00 to 2020-11-08 08:00:00,-0.1084151873956943,203
205,BNBUSDT,87,2020-11-09 08:00:00 to 2020-11-11 08:00:00,0.0,204
207,ONTUSDT,88,2020-11-13 08:00:00 to 2020-11-15 08:00:00,2.3127770147131197,206
209,XMRUSDT,92,2020-11-17 08:00:00 to 2020-11-19 08:00:00,0.0,208
211,XLMUSDT,98,2020-11-21 08:00:00 to 2020-11-23 08:00:00,0.0,210
213,QTUMUSDT,89,2020-11-25 08:00:00 to 2020-11-27 08:00:00,-8.694085791975485,212
214,UNIUSDT,19,2020-11-26 07:00:00 to 2020-11-28 07:00:00,-1.6058524239889267,213
215,XMRUSDT,96,2020-11-29 08:00:00 to 2020-12-01 08:00:00,0.0,214
217,RSRUSDT,11,2020-12-03 07:00:00 to 2020-12-05 07:00:00,1.214933475160651,216
218,AVAXUSDT,20,2020-12-04 07:00:00 to 2020-12-06 07:00:00,2.441745308204718,217
219,BCHUSDT,114,2020-12-07 08:45:00 to 2020-12-09 08:45:00,0.0,218
221,AXSUSDT,3,2020-12-11 07:00:00 to 2020-12-13 07:00:00,-1.0547264989785434,220
223,LRCUSDT,15,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0.0,222
225,AVAXUSDT,25,2020-12-19 07:00:00 to 2020-12-21 07:00:00,0.0,224
226,YFIUSDT,33,2020-12-20 07:00:00 to 2020-12-22 07:00:00,-0.3666534948945081,225
227,YFIUSDT,34,2020-12-23 07:00:00 to 2020-12-25 07:00:00,-5.615527010217647,226
229,SXPUSDT,49,2020-12-27 09:00:00 to 2020-12-29 09:00:00,1.5100866718711403,228
231,AVAXUSDT,29,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.7521428112621834,230
232,XMRUSDT,107,2021-01-01 08:00:00 to 2021-01-03 08:00:00,-5.256607748316128,231
233,ETCUSDT,114,2021-01-04 08:00:00 to 2021-01-06 08:00:00,3.43995184135978,232
234,RSRUSDT,22,2021-01-05 07:00:00 to 2021-01-07 07:00:00,6.720294262351199,233
235,LRCUSDT,23,2021-01-08 07:00:00 to 2021-01-10 07:00:00,4.064990807275554,234
237,EGLDUSDT,36,2021-01-12 07:00:00 to 2021-01-14 07:00:00,3.7180604025152935,236
239,ALPHAUSDT,14,2021-01-16 07:00:00 to 2021-01-18 07:00:00,4.705408404824611,238
241,SUSHIUSDT,42,2021-01-20 07:00:00 to 2021-01-22 07:00:00,-1.7691293122939715,240
243,ONTUSDT,112,2021-01-24 08:00:00 to 2021-01-26 08:00:00,0.0,242
244,DEFIUSDT,46,2021-01-25 07:00:00 to 2021-01-27 07:00:00,3.2460486547846443,243
245,ADAUSDT,117,2021-01-28 08:00:00 to 2021-01-30 08:00:00,5.746063802335575,244
247,SNXUSDT,53,2021-02-01 07:00:00 to 2021-02-03 07:00:00,3.016512227973399,246
248,AVAXUSDT,40,2021-02-02 07:00:00 to 2021-02-04 07:00:00,0.0,247
249,BCHUSDT,134,2021-02-05 08:45:00 to 2021-02-07 08:45:00,0.4795494216657243,248
251,XMRUSDT,120,2021-02-09 08:00:00 to 2021-02-11 08:00:00,0.0,250
253,XLMUSDT,126,2021-02-13 08:00:00 to 2021-02-15 08:00:00,-2.2860496127897205,252
255,1INCHUSDT,14,2021-02-17 10:00:00 to 2021-02-19 10:00:00,3.980381417327044,254
257,SKLUSDT,21,2021-02-21 07:30:00 to 2021-02-23 07:30:00,0.4810509602805905,256
259,BNBUSDT,123,2021-02-25 08:00:00 to 2021-02-27 08:00:00,9.84481912121728,258
261,DOGEUSDT,74,2021-03-01 09:00:00 to 2021-03-03 09:00:00,0.0,260
263,MKRUSDT,64,2021-03-05 07:00:00 to 2021-03-07 07:00:00,0.0,262
265,RSRUSDT,43,2021-03-09 07:00:00 to 2021-03-11 07:00:00,7.770323244985756,264
267,ONTUSDT,128,2021-03-13 08:00:00 to 2021-03-15 08:00:00,2.618391963741542,266
269,ADAUSDT,133,2021-03-17 08:00:00 to 2021-03-19 08:00:00,3.076618567485166,268
271,SUSHIUSDT,62,2021-03-21 07:00:00 to 2021-03-23 07:00:00,1.0275617778354535,270
272,NEOUSDT,129,2021-03-22 08:45:00 to 2021-03-24 08:45:00,4.787317657323874,271
273,ALGOUSDT,90,2021-03-25 09:00:00 to 2021-03-27 09:00:00,2.6686120456221034,272
274,ADAUSDT,136,2021-03-26 08:00:00 to 2021-03-28 08:00:00,0.0,273
275,AXSUSDT,39,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0.7098214151174034,274
277,XLMUSDT,142,2021-04-02 08:00:00 to 2021-04-04 08:00:00,-0.8841822437530573,276
278,ONTUSDT,135,2021-04-03 08:00:00 to 2021-04-05 08:00:00,2.3995163103205597,277
279,KAVAUSDT,80,2021-04-06 07:00:00 to 2021-04-08 07:00:00,-2.2427604492260977,278
281,ADAUSDT,141,2021-04-10 08:00:00 to 2021-04-12 08:00:00,0.0,280
283,SUSHIUSDT,70,2021-04-14 07:00:00 to 2021-04-16 07:00:00,1.7449183750362862,282
285,KAVAUSDT,84,2021-04-18 07:00:00 to 2021-04-20 07:00:00,-28.43127494714427,284
287,AXSUSDT,47,2021-04-22 07:00:00 to 2021-04-24 07:00:00,-6.096743592197272,286
288,MANAUSDT,9,2021-04-23 07:00:00 to 2021-04-25 07:00:00,1.0905419491641442,287
289,ATOMUSDT,144,2021-04-26 12:00:00 to 2021-04-28 12:00:00,2.0574551800478367,288
291,DOGEUSDT,94,2021-04-30 09:00:00 to 2021-05-02 09:00:00,0.0269004746164137,290
293,UNIUSDT,72,2021-05-04 07:00:00 to 2021-05-06 07:00:00,6.408995782782295,292
294,ATOMUSDT,147,2021-05-05 12:00:00 to 2021-05-07 12:00:00,5.1917134278897175,293
295,COMPUSDT,100,2021-05-08 09:00:00 to 2021-05-10 09:00:00,3.4877195268426475,294
296,KAVAUSDT,91,2021-05-09 07:00:00 to 2021-05-11 07:00:00,-0.3022058755962098,295
297,ALGOUSDT,106,2021-05-12 09:00:00 to 2021-05-14 09:00:00,7.7359736265757055,296
299,ADAUSDT,153,2021-05-16 08:00:00 to 2021-05-18 08:00:00,-2.224309666331628,298
300,DENTUSDT,14,2021-05-17 04:00:00 to 2021-05-19 04:00:00,-1.508769431671535,299
301,ZENUSDT,55,2021-05-20 07:00:00 to 2021-05-22 07:00:00,16.843625523244555,300
303,GRTUSDT,48,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0.0,302
304,DEFIUSDT,86,2021-05-25 07:00:00 to 2021-05-27 07:00:00,0.0,303
305,SKLUSDT,53,2021-05-28 07:30:00 to 2021-05-30 07:30:00,0.0,304
306,ANKRUSDT,37,2021-05-29 07:00:00 to 2021-05-31 07:00:00,0.0,305
307,RSRUSDT,71,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
309,ALGOUSDT,114,2021-06-05 09:00:00 to 2021-06-07 09:00:00,0.9357548889116332,308
311,DEFIUSDT,91,2021-06-09 07:00:00 to 2021-06-11 07:00:00,3.2508059227321793,310
313,LRCUSDT,75,2021-06-13 07:00:00 to 2021-06-15 07:00:00,2.2975977439203596,312
314,COTIUSDT,28,2021-06-14 07:00:00 to 2021-06-16 07:00:00,0.0,313
315,ONTUSDT,160,2021-06-17 08:00:00 to 2021-06-19 08:00:00,0.4502196937645749,314
317,AXSUSDT,67,2021-06-21 07:00:00 to 2021-06-23 07:00:00,-10.384618699826714,316
