normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
70,BTCUSDT,48,2020-02-11 17:45:00 to 2020-02-13 17:45:00,1.1817569110860495,69
82,ETCUSDT,13,2020-03-07 08:00:00 to 2020-03-09 08:00:00,0.0834296923650617,81
87,ONTUSDT,8,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0.0,86
93,NEOUSDT,10,2020-03-30 08:45:00 to 2020-04-01 08:45:00,0.0,92
94,XMRUSDT,15,2020-03-31 08:00:00 to 2020-04-02 08:00:00,0.0,93
98,NEOUSDT,13,2020-04-08 08:45:00 to 2020-04-10 08:45:00,-3.3144572810940556,97
99,LTCUSDT,27,2020-04-11 08:00:00 to 2020-04-13 08:00:00,-0.7378266181431536,98
104,NEOUSDT,17,2020-04-20 08:45:00 to 2020-04-22 08:45:00,-1.07897004275379,103
105,NEOUSDT,18,2020-04-23 08:45:00 to 2020-04-25 08:45:00,0.0,104
106,XMRUSDT,23,2020-04-24 08:00:00 to 2020-04-26 08:00:00,0.0,105
111,ONTUSDT,24,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0.5878675156310055,110
117,QTUMUSDT,25,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
120,XLMUSDT,37,2020-05-22 08:00:00 to 2020-05-24 08:00:00,0.0,119
122,NEOUSDT,29,2020-05-26 08:45:00 to 2020-05-28 08:45:00,0.0,121
123,QTUMUSDT,29,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
128,NEOUSDT,33,2020-06-07 08:45:00 to 2020-06-09 08:45:00,1.2244318739054325,127
129,LTCUSDT,47,2020-06-10 08:00:00 to 2020-06-12 08:00:00,1.5893980010640734,128
134,NEOUSDT,37,2020-06-19 08:45:00 to 2020-06-21 08:45:00,0.0,133
135,QTUMUSDT,37,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0.0,134
141,LTCUSDT,55,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
147,LTCUSDT,59,2020-07-16 08:00:00 to 2020-07-18 08:00:00,0.5479096153846149,146
152,BCHUSDT,69,2020-07-25 08:45:00 to 2020-07-27 08:45:00,0.0,151
153,NEOUSDT,50,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0.0,152
158,ALGOUSDT,13,2020-08-06 09:00:00 to 2020-08-08 09:00:00,1.3611187227866504,157
159,DOGEUSDT,6,2020-08-09 09:00:00 to 2020-08-11 09:00:00,0.407160958354525,158
163,BNBUSDT,59,2020-08-17 08:00:00 to 2020-08-19 08:00:00,0.2806806842480364,162
165,ONTUSDT,60,2020-08-21 08:00:00 to 2020-08-23 08:00:00,-0.756950034935271,164
166,XMRUSDT,63,2020-08-22 08:00:00 to 2020-08-24 08:00:00,2.532088060850074,165
