normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
64,BTCUSDT,44,2020-01-30 17:45:00 to 2020-02-01 17:45:00,0.0,63
68,BCHUSDT,13,2020-02-08 08:45:00 to 2020-02-10 08:45:00,1.6557535519232625,67
77,ADAUSDT,5,2020-02-27 08:00:00 to 2020-02-29 08:00:00,1.7776106080206957,76
78,XLMUSDT,9,2020-02-28 08:00:00 to 2020-03-01 08:00:00,0.0,77
79,XLMUSDT,10,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0.2359934346924637,78
81,NEOUSDT,2,2020-03-06 08:45:00 to 2020-03-08 08:45:00,-2.0119817920781133,80
83,XMRUSDT,8,2020-03-10 08:00:00 to 2020-03-12 08:00:00,-1.0340367175109713,82
85,ATOMUSDT,8,2020-03-14 12:00:00 to 2020-03-16 12:00:00,0.0,84
87,NEOUSDT,6,2020-03-18 08:45:00 to 2020-03-20 08:45:00,0.0,86
89,ETCUSDT,18,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0.6706790950984577,88
91,XLMUSDT,18,2020-03-26 08:00:00 to 2020-03-28 08:00:00,-0.9835424617880564,90
92,ONTUSDT,11,2020-03-27 08:00:00 to 2020-03-29 08:00:00,0.8395108603666995,91
93,QTUMUSDT,9,2020-03-30 08:00:00 to 2020-04-01 08:00:00,1.6925659388646277,92
95,BTCUSDT,65,2020-04-02 17:45:00 to 2020-04-04 17:45:00,1.397289108210789,94
97,XLMUSDT,22,2020-04-07 08:00:00 to 2020-04-09 08:00:00,4.376838575524271,96
99,QTUMUSDT,13,2020-04-11 08:00:00 to 2020-04-13 08:00:00,1.4764108588754243,98
101,BTCUSDT,69,2020-04-14 17:45:00 to 2020-04-16 17:45:00,2.124734830709403,100
102,BNBUSDT,18,2020-04-16 08:00:00 to 2020-04-18 08:00:00,1.0321407896585697,101
103,BNBUSDT,19,2020-04-19 08:00:00 to 2020-04-21 08:00:00,-0.1943219486710586,102
104,BCHUSDT,37,2020-04-20 08:45:00 to 2020-04-22 08:45:00,0.7966514711976742,103
105,LTCUSDT,31,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
106,BTCUSDT,72,2020-04-23 17:45:00 to 2020-04-25 17:45:00,0.0,105
107,XMRUSDT,24,2020-04-27 08:00:00 to 2020-04-29 08:00:00,0.0,106
108,XLMUSDT,29,2020-04-28 08:00:00 to 2020-04-30 08:00:00,0.0,107
109,ATOMUSDT,24,2020-05-01 12:00:00 to 2020-05-03 12:00:00,3.2864498017593355,108
110,QTUMUSDT,20,2020-05-02 08:00:00 to 2020-05-04 08:00:00,-1.3900204683908486,109
111,QTUMUSDT,21,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0.0,110
112,ETCUSDT,33,2020-05-06 08:00:00 to 2020-05-08 08:00:00,1.6414299502778704,111
113,BTCUSDT,77,2020-05-08 17:45:00 to 2020-05-10 17:45:00,-9.382353755086497,112
115,ATOMUSDT,28,2020-05-13 12:00:00 to 2020-05-15 12:00:00,0.0,114
116,LTCUSDT,38,2020-05-14 08:00:00 to 2020-05-16 08:00:00,0.0,115
117,ONTUSDT,28,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
119,XMRUSDT,32,2020-05-21 08:00:00 to 2020-05-23 08:00:00,1.1754629898403617,118
120,ATOMUSDT,31,2020-05-22 12:00:00 to 2020-05-24 12:00:00,1.3662852542294606,119
121,XLMUSDT,38,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0.0,120
123,NEOUSDT,30,2020-05-29 08:45:00 to 2020-05-31 08:45:00,0.0,122
125,BTCUSDT,85,2020-06-01 17:45:00 to 2020-06-03 17:45:00,-0.0663231981164244,124
127,ATOMUSDT,36,2020-06-06 12:00:00 to 2020-06-08 12:00:00,2.0869486764050817,126
129,NEOUSDT,34,2020-06-10 08:45:00 to 2020-06-12 08:45:00,-1.1837833684751058,128
131,BTCUSDT,89,2020-06-13 17:45:00 to 2020-06-15 17:45:00,0.5970878122584873,130
132,BNBUSDT,38,2020-06-15 08:00:00 to 2020-06-17 08:00:00,1.3986025852206148,131
133,XLMUSDT,46,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0.0,132
134,BCHUSDT,57,2020-06-19 08:45:00 to 2020-06-21 08:45:00,0.0,133
135,ONTUSDT,40,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0.0,134
137,BTCUSDT,93,2020-06-25 17:45:00 to 2020-06-27 17:45:00,0.0,136
138,ATOMUSDT,43,2020-06-27 12:00:00 to 2020-06-29 12:00:00,5.271766054448908,137
139,BNBUSDT,43,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0.0,138
140,QTUMUSDT,40,2020-07-01 08:00:00 to 2020-07-03 08:00:00,0.0,139
141,BCHUSDT,62,2020-07-04 08:45:00 to 2020-07-06 08:45:00,0.0,140
142,ETCUSDT,53,2020-07-05 08:00:00 to 2020-07-07 08:00:00,0.0,141
143,BTCUSDT,97,2020-07-07 17:45:00 to 2020-07-09 17:45:00,0.0,142
145,ATOMUSDT,48,2020-07-12 12:00:00 to 2020-07-14 12:00:00,-2.07917749244989,144
