normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
95,XMRUSDT,16,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0.0,94
97,ATOMUSDT,16,2020-04-07 12:00:00 to 2020-04-09 12:00:00,3.1814437111729967,96
99,ONTUSDT,16,2020-04-11 08:00:00 to 2020-04-13 08:00:00,-1.2171765175614382,98
101,ADAUSDT,21,2020-04-15 08:00:00 to 2020-04-17 08:00:00,2.5724806701031047,100
103,XLMUSDT,26,2020-04-19 08:00:00 to 2020-04-21 08:00:00,1.348437833401731,102
105,BCHUSDT,38,2020-04-23 08:45:00 to 2020-04-25 08:45:00,0.0,104
106,ETCUSDT,29,2020-04-24 08:00:00 to 2020-04-26 08:00:00,0.0,105
107,ETCUSDT,30,2020-04-27 08:00:00 to 2020-04-29 08:00:00,0.0,106
108,ATOMUSDT,23,2020-04-28 12:00:00 to 2020-04-30 12:00:00,-0.3485351521510892,107
109,XLMUSDT,30,2020-05-01 08:00:00 to 2020-05-03 08:00:00,1.8151164021164183,108
111,LTCUSDT,35,2020-05-05 08:00:00 to 2020-05-07 08:00:00,1.7767253333475126,110
113,ETCUSDT,34,2020-05-09 08:00:00 to 2020-05-11 08:00:00,-2.9817022823111254,112
114,ATOMUSDT,27,2020-05-10 12:00:00 to 2020-05-12 12:00:00,-1.2757863684395852,113
115,XLMUSDT,34,2020-05-13 08:00:00 to 2020-05-15 08:00:00,0.5968986188657073,114
116,ONTUSDT,27,2020-05-14 08:00:00 to 2020-05-16 08:00:00,0.0,115
117,NEOUSDT,26,2020-05-17 08:45:00 to 2020-05-19 08:45:00,0.7057615430741497,116
119,ETCUSDT,38,2020-05-21 08:00:00 to 2020-05-23 08:00:00,0.230048548983541,118
121,BNBUSDT,31,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0.0,120
122,ONTUSDT,31,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0.0,121
123,ONTUSDT,32,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
125,XMRUSDT,36,2020-06-02 08:00:00 to 2020-06-04 08:00:00,0.0,124
126,XLMUSDT,41,2020-06-03 08:00:00 to 2020-06-05 08:00:00,1.3567639336140749,125
127,BNBUSDT,35,2020-06-06 08:00:00 to 2020-06-08 08:00:00,0.6407837509403362,126
129,BCHUSDT,54,2020-06-10 08:45:00 to 2020-06-12 08:45:00,-1.6956289216101683,128
130,ETCUSDT,45,2020-06-11 08:00:00 to 2020-06-13 08:00:00,-1.4932206290471914,129
131,XMRUSDT,40,2020-06-14 08:00:00 to 2020-06-16 08:00:00,1.9030460257396953,130
133,BNBUSDT,39,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0.0,132
135,BCHUSDT,58,2020-06-22 08:45:00 to 2020-06-24 08:45:00,0.0,134
137,ETCUSDT,50,2020-06-26 08:00:00 to 2020-06-28 08:00:00,-5.817192386907136,136
139,XLMUSDT,50,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0.0,138
140,NEOUSDT,41,2020-07-01 08:45:00 to 2020-07-03 08:45:00,0.0,139
141,ALGOUSDT,2,2020-07-04 09:00:00 to 2020-07-06 09:00:00,0.0,140
142,XMRUSDT,47,2020-07-05 08:00:00 to 2020-07-07 08:00:00,1.0788890328851448,141
143,ETCUSDT,54,2020-07-08 08:00:00 to 2020-07-10 08:00:00,0.0,142
145,BNBUSDT,47,2020-07-12 08:00:00 to 2020-07-14 08:00:00,2.3101855287092987,144
147,ALGOUSDT,6,2020-07-16 09:00:00 to 2020-07-18 09:00:00,2.0988520578420324,146
149,XMRUSDT,52,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0.0,148
150,XLMUSDT,57,2020-07-21 08:00:00 to 2020-07-23 08:00:00,0.65058631578946,149
151,XLMUSDT,58,2020-07-24 08:00:00 to 2020-07-26 08:00:00,-0.0729314168377823,150
152,ALGOUSDT,9,2020-07-25 09:00:00 to 2020-07-27 09:00:00,4.481038837093929,151
153,QTUMUSDT,49,2020-07-28 08:00:00 to 2020-07-30 08:00:00,1.3566156567890355,152
155,ETCUSDT,62,2020-08-01 08:00:00 to 2020-08-03 08:00:00,2.1229960540081994,154
157,XLMUSDT,62,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0.0,156
158,ONTUSDT,55,2020-08-06 08:00:00 to 2020-08-08 08:00:00,0.8261480519480575,157
159,QTUMUSDT,53,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0.0,158
160,ADAUSDT,60,2020-08-10 08:00:00 to 2020-08-12 08:00:00,-3.740665288015971,159
161,XMRUSDT,60,2020-08-13 08:00:00 to 2020-08-15 08:00:00,1.4190844775424558,160
162,ATOMUSDT,59,2020-08-14 12:00:00 to 2020-08-16 12:00:00,1.0495212543070738,161
163,COMPUSDT,12,2020-08-17 09:00:00 to 2020-08-19 09:00:00,3.629198335179444,162
164,KAVAUSDT,3,2020-08-18 07:00:00 to 2020-08-20 07:00:00,8.763794327083705,163
165,QTUMUSDT,57,2020-08-21 08:00:00 to 2020-08-23 08:00:00,3.2856548038861915,164
167,BTCUSDT,113,2020-08-24 17:45:00 to 2020-08-26 17:45:00,0.4283198906092001,166
168,ATOMUSDT,63,2020-08-26 12:00:00 to 2020-08-28 12:00:00,5.479201735419738,167
169,SXPUSDT,9,2020-08-29 09:00:00 to 2020-08-31 09:00:00,2.205202774862464,168
170,ALGOUSDT,21,2020-08-30 09:00:00 to 2020-09-01 09:00:00,2.195096107308837,169
171,NEOUSDT,62,2020-09-02 08:45:00 to 2020-09-04 08:45:00,-6.4313158852136985,170
173,BTCUSDT,117,2020-09-05 17:45:00 to 2020-09-07 17:45:00,1.7962991181946564,172
174,ATOMUSDT,67,2020-09-07 12:00:00 to 2020-09-09 12:00:00,4.074405250339132,173
175,BNBUSDT,67,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0.87303307921351,174
176,ONTUSDT,67,2020-09-11 08:00:00 to 2020-09-13 08:00:00,2.469806779397514,175
177,NEOUSDT,66,2020-09-14 08:45:00 to 2020-09-16 08:45:00,0.3417360429423024,176
179,ETCUSDT,78,2020-09-18 08:00:00 to 2020-09-20 08:00:00,0.0,178
181,XLMUSDT,78,2020-09-22 08:00:00 to 2020-09-24 08:00:00,2.0215071852147593,180
183,NEOUSDT,70,2020-09-26 08:45:00 to 2020-09-28 08:45:00,2.0192490428963357,182
184,DEFIUSDT,6,2020-09-27 07:00:00 to 2020-09-29 07:00:00,0.0,183
185,XMRUSDT,76,2020-09-30 08:00:00 to 2020-10-02 08:00:00,-2.8522045324464127,184
187,SNXUSDT,13,2020-10-04 07:00:00 to 2020-10-06 07:00:00,-3.2429428815907886,186
188,NEOUSDT,73,2020-10-05 08:45:00 to 2020-10-07 08:45:00,1.1641489213312344,187
189,NEOUSDT,74,2020-10-08 08:45:00 to 2020-10-10 08:45:00,0.0,188
190,XMRUSDT,79,2020-10-09 08:00:00 to 2020-10-11 08:00:00,0.0,189
191,UNIUSDT,4,2020-10-12 07:00:00 to 2020-10-14 07:00:00,0.0,190
193,SNXUSDT,17,2020-10-16 07:00:00 to 2020-10-18 07:00:00,5.928995693669203,192
195,BCHUSDT,98,2020-10-20 08:45:00 to 2020-10-22 08:45:00,2.8804891371616033,194
197,YFIUSDT,14,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0.0,196
199,SUSHIUSDT,14,2020-10-28 07:00:00 to 2020-10-30 07:00:00,-5.1606834314442676,198
200,LTCUSDT,94,2020-10-29 08:00:00 to 2020-10-31 08:00:00,-0.9252677554902402,199
201,KAVAUSDT,28,2020-11-01 07:00:00 to 2020-11-03 07:00:00,-1.7238347834274648,200
202,ADAUSDT,88,2020-11-02 08:00:00 to 2020-11-04 08:00:00,2.572698658881309,201
203,MKRUSDT,24,2020-11-05 07:00:00 to 2020-11-07 07:00:00,0.0,202
205,LRCUSDT,3,2020-11-09 07:00:00 to 2020-11-11 07:00:00,11.183423128813702,204
207,AVAXUSDT,13,2020-11-13 07:00:00 to 2020-11-15 07:00:00,0.2868424420615884,206
209,YFIUSDT,22,2020-11-17 07:00:00 to 2020-11-19 07:00:00,0.0,208
210,ATOMUSDT,91,2020-11-18 12:00:00 to 2020-11-20 12:00:00,1.037122067594446,209
211,SNXUSDT,29,2020-11-21 07:00:00 to 2020-11-23 07:00:00,6.0466223487575,210
213,ONTUSDT,92,2020-11-25 08:00:00 to 2020-11-27 08:00:00,-11.334694154605932,212
214,DEFIUSDT,26,2020-11-26 07:00:00 to 2020-11-28 07:00:00,-4.269889773044742,213
215,ETCUSDT,102,2020-11-29 08:00:00 to 2020-12-01 08:00:00,0.0,214
216,XLMUSDT,101,2020-11-30 08:00:00 to 2020-12-02 08:00:00,7.62822103796152,215
217,XLMUSDT,102,2020-12-03 08:00:00 to 2020-12-05 08:00:00,0.0261042457714938,216
219,NEOUSDT,94,2020-12-07 08:45:00 to 2020-12-09 08:45:00,1.1565532647361214,218
221,ALPHAUSDT,2,2020-12-11 07:00:00 to 2020-12-13 07:00:00,0.2864636570078437,220
223,XLMUSDT,106,2020-12-15 08:00:00 to 2020-12-17 08:00:00,0.827288308605548,222
225,ALGOUSDT,58,2020-12-19 09:00:00 to 2020-12-21 09:00:00,3.053626086940858,224
227,ADAUSDT,105,2020-12-23 08:00:00 to 2020-12-25 08:00:00,-0.7242556007775602,226
229,XLMUSDT,110,2020-12-27 08:00:00 to 2020-12-29 08:00:00,0.0,228
231,DOGEUSDT,54,2020-12-31 09:00:00 to 2021-01-02 09:00:00,0.0,230
232,DEFIUSDT,38,2021-01-01 07:00:00 to 2021-01-03 07:00:00,0.9778955386289454,231
233,ADAUSDT,109,2021-01-04 08:00:00 to 2021-01-06 08:00:00,5.509805843640079,232
235,RSRUSDT,23,2021-01-08 07:00:00 to 2021-01-10 07:00:00,11.383090611660537,234
237,GRTUSDT,4,2021-01-12 07:00:00 to 2021-01-14 07:00:00,2.7799979696781154,236
238,XMRUSDT,111,2021-01-13 08:00:00 to 2021-01-15 08:00:00,4.839787965554496,237
239,XMRUSDT,112,2021-01-16 08:00:00 to 2021-01-18 08:00:00,0.5509299499622284,238
240,SNXUSDT,48,2021-01-17 07:00:00 to 2021-01-19 07:00:00,9.285889951104128,239
241,SNXUSDT,49,2021-01-20 07:00:00 to 2021-01-22 07:00:00,-11.553308447083326,240
243,GRTUSDT,8,2021-01-24 07:00:00 to 2021-01-26 07:00:00,0.0,242
244,ALPHAUSDT,17,2021-01-25 07:00:00 to 2021-01-27 07:00:00,4.177416729427496,243
245,ALPHAUSDT,18,2021-01-28 07:00:00 to 2021-01-30 07:00:00,1.24038737976045,244
247,ZENUSDT,19,2021-02-01 07:00:00 to 2021-02-03 07:00:00,0.3113845950973882,246
248,GRTUSDT,11,2021-02-02 07:00:00 to 2021-02-04 07:00:00,9.032010691797511,247
249,GRTUSDT,12,2021-02-05 07:00:00 to 2021-02-07 07:00:00,0.212855987798357,248
251,UNIUSDT,44,2021-02-09 07:00:00 to 2021-02-11 07:00:00,2.617968624368841,250
253,BALUSDT,51,2021-02-13 07:00:00 to 2021-02-15 07:00:00,-7.0361541587346075,252
255,BCHUSDT,138,2021-02-17 08:45:00 to 2021-02-19 08:45:00,3.3156981650261153,254
257,UNIUSDT,48,2021-02-21 07:00:00 to 2021-02-23 07:00:00,11.048253319475917,256
259,COMPUSDT,76,2021-02-25 09:00:00 to 2021-02-27 09:00:00,-0.4826527097256985,258
260,GRTUSDT,19,2021-02-26 07:00:00 to 2021-02-28 07:00:00,3.847211611611328,259
261,NEOUSDT,122,2021-03-01 08:45:00 to 2021-03-03 08:45:00,-0.2540644436222283,260
262,SKLUSDT,24,2021-03-02 07:30:00 to 2021-03-04 07:30:00,0.0,261
263,ADAUSDT,129,2021-03-05 08:00:00 to 2021-03-07 08:00:00,-0.0347371111818574,262
265,XLMUSDT,134,2021-03-09 08:00:00 to 2021-03-11 08:00:00,-1.2701978891820545,264
266,EGLDUSDT,55,2021-03-10 07:00:00 to 2021-03-12 07:00:00,2.8141798989274323,265
267,1INCHUSDT,22,2021-03-13 10:00:00 to 2021-03-15 10:00:00,3.0721920942559153,266
269,DEFIUSDT,63,2021-03-17 07:00:00 to 2021-03-19 07:00:00,1.2922396944761567,268
270,LRCUSDT,46,2021-03-18 07:00:00 to 2021-03-20 07:00:00,1.8183118172389003,269
271,SXPUSDT,77,2021-03-21 09:00:00 to 2021-03-23 09:00:00,-5.926872306706028,270
272,AVAXUSDT,56,2021-03-22 07:00:00 to 2021-03-24 07:00:00,-1.1744010223314216,271
273,QTUMUSDT,129,2021-03-25 08:00:00 to 2021-03-27 08:00:00,7.118239471156594,272
275,SKLUSDT,33,2021-03-29 07:30:00 to 2021-03-31 07:30:00,-0.5458452425492578,274
277,SXPUSDT,81,2021-04-02 09:00:00 to 2021-04-04 09:00:00,1.4624188778288771,276
278,ALICEUSDT,2,2021-04-03 03:00:00 to 2021-04-05 03:00:00,-3.0587264976705777,277
279,NEOUSDT,134,2021-04-06 08:45:00 to 2021-04-08 08:45:00,8.057448429834475,278
281,AXSUSDT,43,2021-04-10 07:00:00 to 2021-04-12 07:00:00,1.9693114753996632,280
283,MANAUSDT,6,2021-04-14 07:00:00 to 2021-04-16 07:00:00,3.882892988338117,282
285,QTUMUSDT,137,2021-04-18 08:00:00 to 2021-04-20 08:00:00,-2.476152757089258,284
287,YFIUSDT,74,2021-04-22 07:00:00 to 2021-04-24 07:00:00,-3.984929208861613,286
289,COMPUSDT,96,2021-04-26 09:00:00 to 2021-04-28 09:00:00,-0.3862267982267985,288
291,LTCUSDT,155,2021-04-30 08:00:00 to 2021-05-02 08:00:00,0.0,290
293,XMRUSDT,148,2021-05-04 08:00:00 to 2021-05-06 08:00:00,3.517381056506383,292
295,ANKRUSDT,30,2021-05-08 07:00:00 to 2021-05-10 07:00:00,1.8830446157029108,294
297,COTIUSDT,17,2021-05-12 07:00:00 to 2021-05-14 07:00:00,11.319996060432258,296
299,SKLUSDT,49,2021-05-16 07:30:00 to 2021-05-18 07:30:00,2.698526255752677,298
301,SXPUSDT,97,2021-05-20 09:00:00 to 2021-05-22 09:00:00,4.381523804347816,300
303,NKNUSDT,11,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0.0,302
305,ETCUSDT,162,2021-05-28 08:00:00 to 2021-05-30 08:00:00,-3.4315912561966257,304
306,HOTUSDT,16,2021-05-29 07:00:00 to 2021-05-31 07:00:00,5.892152007838394,305
307,SNXUSDT,93,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
308,ALICEUSDT,22,2021-06-02 03:00:00 to 2021-06-04 03:00:00,6.319566635771244,307
309,1INCHUSDT,50,2021-06-05 10:00:00 to 2021-06-07 10:00:00,0.0,308
311,SKLUSDT,57,2021-06-09 07:30:00 to 2021-06-11 07:30:00,1.6971203372579475,310
313,SXPUSDT,105,2021-06-13 09:00:00 to 2021-06-15 09:00:00,0.0,312
315,ALGOUSDT,118,2021-06-17 09:00:00 to 2021-06-19 09:00:00,-3.0100334424339596,314
316,BAKEUSDT,6,2021-06-18 07:00:00 to 2021-06-20 07:00:00,-3.4275685810066534,315
317,MKRUSDT,100,2021-06-21 07:00:00 to 2021-06-23 07:00:00,1.159628956760698,316
318,BALUSDT,94,2021-06-22 07:00:00 to 2021-06-24 07:00:00,-0.1572465862877288,317
319,SXPUSDT,109,2021-06-25 09:00:00 to 2021-06-27 09:00:00,2.5496381322957133,318
321,ALICEUSDT,31,2021-06-29 03:00:00 to 2021-07-01 03:00:00,0.0,320
322,SFPUSDT,38,2021-06-30 07:00:00 to 2021-07-02 07:00:00,0.8193805543779855,321
323,MKRUSDT,104,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0.0,322
324,SNXUSDT,104,2021-07-04 07:00:00 to 2021-07-06 07:00:00,0.0,323
325,LRCUSDT,83,2021-07-07 07:00:00 to 2021-07-09 07:00:00,-2.8636066489841143,324
326,ALICEUSDT,34,2021-07-08 03:00:00 to 2021-07-10 03:00:00,-2.4653533761484323,325
327,BCHUSDT,186,2021-07-11 08:45:00 to 2021-07-13 08:45:00,0.9739966516769892,326
328,UNIUSDT,95,2021-07-12 07:00:00 to 2021-07-14 07:00:00,-11.895476382451688,327
329,BAKEUSDT,15,2021-07-15 07:00:00 to 2021-07-17 07:00:00,-7.209725234712969,328
331,SXPUSDT,117,2021-07-19 09:00:00 to 2021-07-21 09:00:00,-8.005545855854143,330
333,ONTUSDT,172,2021-07-23 08:00:00 to 2021-07-25 08:00:00,0.0,332
334,SFPUSDT,46,2021-07-24 07:00:00 to 2021-07-26 07:00:00,0.0,333
335,AXSUSDT,79,2021-07-27 07:00:00 to 2021-07-29 07:00:00,6.780990327377785,334
337,HOTUSDT,37,2021-07-31 07:00:00 to 2021-08-02 07:00:00,1.465019008382278,336
338,ALGOUSDT,133,2021-08-01 09:00:00 to 2021-08-03 09:00:00,-2.1264902282902765,337
339,QTUMUSDT,173,2021-08-04 08:00:00 to 2021-08-06 08:00:00,2.9769096984330097,338
340,SKLUSDT,76,2021-08-05 07:30:00 to 2021-08-07 07:30:00,4.223739518604198,339
341,ALPHAUSDT,82,2021-08-08 07:00:00 to 2021-08-10 07:00:00,-0.1821918382744297,340
343,ANKRUSDT,62,2021-08-12 07:00:00 to 2021-08-14 07:00:00,3.539075729498727,342
345,QTUMUSDT,177,2021-08-16 08:00:00 to 2021-08-18 08:00:00,5.061833195036561,344
347,SFPUSDT,55,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0.0,346
348,HOTUSDT,44,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1.3360576566293276,347
349,SUSHIUSDT,114,2021-08-24 07:00:00 to 2021-08-26 07:00:00,-11.56844039456575,348
351,CHZUSDT,69,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0.0,350
352,ALPHAUSDT,89,2021-08-29 07:00:00 to 2021-08-31 07:00:00,9.07198227785335,351
353,SKLUSDT,85,2021-09-01 07:30:00 to 2021-09-03 07:30:00,0.4919222285931937,352
355,SUSHIUSDT,118,2021-09-05 07:00:00 to 2021-09-07 07:00:00,0.9200170786555646,354
356,EGLDUSDT,115,2021-09-06 07:00:00 to 2021-09-08 07:00:00,-4.312553951186874,355
357,EGLDUSDT,116,2021-09-09 07:00:00 to 2021-09-11 07:00:00,0.0,356
359,ALPHAUSDT,94,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0.0,358
361,LRCUSDT,107,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0.6890020340481896,360
362,1INCHUSDT,85,2021-09-18 10:00:00 to 2021-09-20 10:00:00,1.013497506447984,361
363,ALGOUSDT,150,2021-09-21 09:00:00 to 2021-09-23 09:00:00,14.28819748804266,362
365,BTCUSDT,245,2021-09-24 17:45:00 to 2021-09-26 17:45:00,-0.7378363679305585,364
367,RSRUSDT,111,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0.0,366
369,EGLDUSDT,124,2021-10-03 07:00:00 to 2021-10-05 07:00:00,3.643994967756862,368
371,ALPHAUSDT,102,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0.0,370
373,HOTUSDT,61,2021-10-11 07:00:00 to 2021-10-13 07:00:00,1.179970209531166,372
375,COTIUSDT,69,2021-10-15 07:00:00 to 2021-10-17 07:00:00,2.1613750634080677,374
376,DYDXUSDT,8,2021-10-16 03:30:00 to 2021-10-18 03:30:00,-3.5099583529306617,375
377,UNIUSDT,128,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,HOTUSDT,64,2021-10-20 07:00:00 to 2021-10-22 07:00:00,1.9501340568145316,377
379,SUSHIUSDT,134,2021-10-23 07:00:00 to 2021-10-25 07:00:00,1.223030024604668,378
380,COTIUSDT,72,2021-10-24 07:00:00 to 2021-10-26 07:00:00,0.4678881500941861,379
381,GRTUSDT,100,2021-10-27 07:00:00 to 2021-10-29 07:00:00,-1.9064691522908468,380
383,AXSUSDT,111,2021-10-31 07:00:00 to 2021-11-02 07:00:00,2.205511543722514,382
384,HOTUSDT,68,2021-11-01 07:00:00 to 2021-11-03 07:00:00,1.5497710119381554,383
385,DENTUSDT,71,2021-11-04 04:00:00 to 2021-11-06 04:00:00,0.9493968400740596,384
387,ALICEUSDT,75,2021-11-08 03:00:00 to 2021-11-10 03:00:00,-0.8869568632584923,386
388,YFIUSDT,141,2021-11-09 07:00:00 to 2021-11-11 07:00:00,-0.5403720568491553,387
389,SFPUSDT,83,2021-11-12 07:00:00 to 2021-11-14 07:00:00,0.8021050760418621,388
391,ATOMUSDT,212,2021-11-16 12:00:00 to 2021-11-18 12:00:00,-3.710969811940194,390
393,EGLDUSDT,140,2021-11-20 07:00:00 to 2021-11-22 07:00:00,1.8836674117121035,392
395,MKRUSDT,152,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0.0,394
396,MANAUSDT,81,2021-11-25 07:00:00 to 2021-11-27 07:00:00,-7.501598400474704,395
397,ATOMUSDT,216,2021-11-28 12:00:00 to 2021-11-30 12:00:00,0.0,396
398,ALGOUSDT,173,2021-11-29 09:00:00 to 2021-12-01 09:00:00,0.0,397
399,ONTUSDT,216,2021-12-02 08:00:00 to 2021-12-04 08:00:00,-19.214385592899216,398
400,UNIUSDT,143,2021-12-03 07:00:00 to 2021-12-05 07:00:00,-17.760661111710505,399
401,ALPHAUSDT,122,2021-12-06 07:00:00 to 2021-12-08 07:00:00,1.7812987696388334,400
403,MANAUSDT,86,2021-12-10 07:00:00 to 2021-12-12 07:00:00,1.09620217507294,402
405,COTIUSDT,89,2021-12-14 07:00:00 to 2021-12-16 07:00:00,0.0,404
407,ETCUSDT,230,2021-12-18 08:00:00 to 2021-12-20 08:00:00,0.0,406
408,SUSHIUSDT,153,2021-12-19 07:00:00 to 2021-12-21 07:00:00,2.0154449137450134,407
409,ANKRUSDT,106,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0.0,408
410,AVAXUSDT,148,2021-12-23 07:00:00 to 2021-12-25 07:00:00,-0.2720692280165713,409
411,GRTUSDT,120,2021-12-26 07:00:00 to 2021-12-28 07:00:00,1.7217010869950902,410
413,DYDXUSDT,33,2021-12-30 03:30:00 to 2022-01-01 03:30:00,1.6133123390650508,412
415,1000XECUSDT,32,2022-01-03 03:30:00 to 2022-01-05 03:30:00,2.1510174556572745,414
417,GRTUSDT,124,2022-01-07 07:00:00 to 2022-01-09 07:00:00,4.81611780049514,416
419,PEOPLEUSDT,2,2022-01-11 04:00:00 to 2022-01-13 04:00:00,3.582307585440394,418
421,ATOMUSDT,232,2022-01-15 12:00:00 to 2022-01-17 12:00:00,0.0,420
422,ALGOUSDT,189,2022-01-16 09:00:00 to 2022-01-18 09:00:00,-1.1384886279173407,421
423,BCHUSDT,250,2022-01-19 08:45:00 to 2022-01-21 08:45:00,-4.361971225127909,422
425,DYDXUSDT,41,2022-01-23 03:30:00 to 2022-01-25 03:30:00,-4.492240834208006,424
427,RSRUSDT,151,2022-01-27 07:00:00 to 2022-01-29 07:00:00,3.386841542380826,426
429,BCHUSDT,254,2022-01-31 08:45:00 to 2022-02-02 08:45:00,0.0,428
431,ETCUSDT,246,2022-02-04 08:00:00 to 2022-02-06 08:00:00,0.0,430
433,DENTUSDT,103,2022-02-08 04:00:00 to 2022-02-10 04:00:00,1.851651919323358,432
435,GRTUSDT,136,2022-02-12 07:00:00 to 2022-02-14 07:00:00,-4.58175299738421,434
437,ETCUSDT,250,2022-02-16 08:00:00 to 2022-02-18 08:00:00,-3.430197867721399,436
438,RSRUSDT,158,2022-02-17 07:00:00 to 2022-02-19 07:00:00,-6.724239279354497,437
439,HOTUSDT,105,2022-02-20 07:00:00 to 2022-02-22 07:00:00,-5.7634827595579186,438
440,AVAXUSDT,168,2022-02-21 07:00:00 to 2022-02-23 07:00:00,0.978529365898794,439
441,ALICEUSDT,111,2022-02-24 03:00:00 to 2022-02-26 03:00:00,2.7517907209612895,440
443,DYDXUSDT,53,2022-02-28 03:30:00 to 2022-03-02 03:30:00,1.8721971718781245,442
445,CTSIUSDT,39,2022-03-04 03:30:00 to 2022-03-06 03:30:00,-2.0785429986591772,444
447,ALGOUSDT,206,2022-03-08 09:00:00 to 2022-03-10 09:00:00,0.0,446
448,SFPUSDT,122,2022-03-09 07:00:00 to 2022-03-11 07:00:00,6.840787267826581,447
449,FLOWUSDT,6,2022-03-12 03:30:00 to 2022-03-14 03:30:00,-0.0265293671845392,448
450,1000XECUSDT,55,2022-03-13 03:30:00 to 2022-03-15 03:30:00,1.2919509355509218,449
451,ZENUSDT,155,2022-03-16 07:00:00 to 2022-03-18 07:00:00,1.8932204432366964,450
452,AVAXUSDT,176,2022-03-17 07:00:00 to 2022-03-19 07:00:00,0.0,451
453,EGLDUSDT,180,2022-03-20 07:00:00 to 2022-03-22 07:00:00,0.0,452
455,ALPHAUSDT,158,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0.0,454
457,SXPUSDT,201,2022-03-28 09:00:00 to 2022-03-30 09:00:00,-0.2549350674262496,456
459,KAVAUSDT,200,2022-04-01 07:00:00 to 2022-04-03 07:00:00,5.6683195963661275,458
461,GMTUSDT,3,2022-04-05 04:00:00 to 2022-04-07 04:00:00,1.8758660775543283,460
462,LRCUSDT,174,2022-04-06 07:00:00 to 2022-04-08 07:00:00,-1.184640820713903,461
463,SNXUSDT,197,2022-04-09 07:00:00 to 2022-04-11 07:00:00,0.0,462
464,GRTUSDT,155,2022-04-10 07:00:00 to 2022-04-12 07:00:00,-2.161935681747655,463
