datetime,equity,volume,symbol,normalized_period
2020-02-23 08:00:00,10000.0,,ETCUSDT,76
2020-03-02 08:45:00,10000.0,,BCHUSDT,80
2020-03-03 10:30:00,10090.4484364523,392201.519,BCHUSDT,80
2020-03-03 19:30:00,10197.694283380612,420870.88700000016,BCHUSDT,80
2020-03-04 22:15:00,10320.086818670086,258269.587,BCHUSDT,80
2020-03-30 08:00:00,10320.086818670086,,ETCUSDT,94
2020-04-01 10:45:00,10420.429678255625,2807647.849999999,ETCUSDT,94
2020-04-19 08:00:00,10420.429678255625,,ONTUSDT,104
2020-05-09 08:00:00,10420.429678255625,,DASHUSDT,114
2020-05-12 06:15:00,10117.671281986075,138128.22699999998,DASHUSDT,114
2020-06-10 08:00:00,10117.671281986077,,XMRUSDT,130
2020-06-30 08:45:00,10117.671281986077,,BCHUSDT,140
2020-07-03 08:00:00,10117.671281986077,,QTUMUSDT,141
2020-07-11 12:00:00,10117.671281986077,,ATOMUSDT,145
2020-07-12 08:00:00,9907.306937930956,,LTCUSDT,146
2020-07-12 22:15:00,10193.993459948962,10299197.359999998,ATOMUSDT,145
2020-07-14 01:30:00,9907.306937930956,10657220.399999997,ATOMUSDT,145
2020-07-15 08:00:00,9907.306937930956,,VETUSDT,147
2020-07-16 15:30:00,10074.379571519567,4645223510.0,VETUSDT,147
2020-07-18 07:00:00,10173.327061365695,2456823638.0,VETUSDT,147
2020-07-23 09:00:00,10173.327061365695,,ZILUSDT,151
2020-07-24 08:00:00,10173.327061365695,,QTUMUSDT,152
2020-07-25 11:30:00,10261.149799399329,2295914.8,QTUMUSDT,152
2020-07-26 15:00:00,10383.502880593822,6187319.199999999,QTUMUSDT,152
2020-07-27 08:00:00,10383.502880593822,,VETUSDT,153
2020-08-04 09:00:00,10383.502880593822,,COMPUSDT,157
2020-08-05 08:00:00,10383.502880593822,,QTUMUSDT,158
2020-08-06 19:00:00,10584.485962350596,3137385.599999999,QTUMUSDT,158
2020-08-08 08:45:00,10584.485962350596,,NEOUSDT,159
2020-08-16 08:00:00,10584.485962350596,,DASHUSDT,163
2020-08-17 08:00:00,10584.485962350596,,ZECUSDT,164
2020-08-18 17:15:00,10555.83880679609,542323.1669999998,ZECUSDT,164
2020-08-19 07:45:00,10474.722738109147,400728.499,ZECUSDT,164
2020-08-19 17:45:00,10576.810618494466,412453.71200000006,ZECUSDT,164
2020-08-19 23:30:00,10575.030954602622,423568.13099999994,ZECUSDT,164
2020-08-20 08:00:00,10575.030954602622,,ZECUSDT,165
2020-08-21 14:45:00,10672.498940541238,393808.97,ZECUSDT,165
2020-08-22 06:00:00,10605.038964205678,438097.2999999999,ZECUSDT,165
2020-08-28 08:00:00,10605.038964205678,,XLMUSDT,169
2020-08-29 08:45:00,10605.038964205678,,BCHUSDT,170
2020-09-01 08:00:00,10605.038964205678,,LTCUSDT,171
2020-09-02 08:00:00,10605.038964205678,,ETCUSDT,172
2020-09-05 08:00:00,10605.038964205678,,ETCUSDT,173
2020-09-06 09:00:00,10605.038964205678,,ZRXUSDT,174
2020-09-09 08:00:00,10605.038964205678,,XLMUSDT,175
2020-09-13 09:00:00,10605.038964205678,,ALGOUSDT,177
2020-09-16 03:15:00,10552.888677637164,32079721.79999999,ALGOUSDT,177
2020-09-17 08:00:00,10552.888677637164,,ADAUSDT,179
2020-09-18 08:00:00,10696.25572525899,,BNBUSDT,180
2020-09-19 11:45:00,10696.25572525899,194955331.0,ADAUSDT,179
2020-09-21 08:00:00,10696.25572525899,,BNBUSDT,181
2020-09-25 08:00:00,10696.25572525899,,ZECUSDT,183
2020-09-28 17:45:00,10696.25572525899,,BTCUSDT,185
2020-09-30 08:00:00,10696.25572525899,,DASHUSDT,186
2020-10-02 22:45:00,10561.303116978374,100257.738,DASHUSDT,186
2020-10-03 07:00:00,10561.303116978374,,CRVUSDT,187
2020-10-07 07:00:00,10561.303116978374,,KAVAUSDT,189
2020-10-11 08:00:00,10561.303116978374,,ADAUSDT,191
2020-10-12 15:30:00,10712.174893374067,412942409.0,ADAUSDT,191
2020-10-15 08:00:00,10712.174893374067,,BNBUSDT,193
2020-10-17 04:30:00,10727.74866430115,4477075.2,BNBUSDT,193
2020-10-19 08:00:00,10727.74866430115,,LTCUSDT,195
2020-10-21 03:15:00,10947.243944835354,902759.5769999998,LTCUSDT,195
2020-10-23 07:00:00,10947.243944835354,,DEFIUSDT,197
2020-10-24 07:00:00,10947.243944835354,,RUNEUSDT,198
2020-10-26 08:45:00,10717.289986634292,5881851.0,RUNEUSDT,198
2020-10-27 05:00:00,10909.085129284496,10659839.0,RUNEUSDT,198
2020-10-27 09:00:00,10909.085129284496,,ZRXUSDT,199
2020-10-28 08:00:00,10613.69375511886,,VETUSDT,200
2020-10-29 14:15:00,10656.154613150378,992993722.0,VETUSDT,200
2020-10-30 00:45:00,10688.849827205591,968766595.0,VETUSDT,200
2020-10-30 01:00:00,10613.69375511886,7842713.399999998,ZRXUSDT,199
2020-10-30 03:30:00,10792.970162943304,1032228383.0,VETUSDT,200
2020-10-30 11:45:00,10852.916560378071,1151611921.0,VETUSDT,200
2020-10-31 07:00:00,10852.916560378071,,RLCUSDT,201
2020-11-01 08:00:00,11015.471312983918,,XMRUSDT,202
2020-11-02 15:45:00,10941.427312960572,10522023.399999997,RLCUSDT,201
2020-11-02 17:30:00,11133.896655933106,141170.44699999993,XMRUSDT,202
2020-11-03 06:30:00,11015.471312983918,11907849.000000002,RLCUSDT,201
2020-11-04 07:00:00,11133.896655933106,,DEFIUSDT,203
2020-11-05 13:45:00,11236.847334051905,15263.969999999998,DEFIUSDT,203
2020-11-08 08:00:00,11236.847334051905,,LINKUSDT,205
2020-11-09 17:15:00,11387.418944632303,41675548.87999998,LINKUSDT,205
2020-11-12 07:00:00,11387.418944632303,,ENJUSDT,207
2020-11-13 09:15:00,11544.085826166694,9530985.0,ENJUSDT,207
2020-11-14 13:45:00,11696.658117265506,13172898.0,ENJUSDT,207
2020-11-16 08:00:00,11696.658117265506,,NEARUSDT,209
2020-11-17 09:00:00,11696.658117265506,,SXPUSDT,210
2020-11-19 12:30:00,11622.86348778569,64973638.000000015,SXPUSDT,210
2020-11-20 07:45:00,11622.86348778569,,ETHUSDT,211
2020-11-21 07:00:00,11622.86348778569,,AVAXUSDT,212
2020-11-22 04:00:00,11754.561201853488,6817142.0,AVAXUSDT,212
2020-11-22 17:00:00,12115.008682363978,6835393.0,AVAXUSDT,212
2020-11-24 08:00:00,12115.008682363978,,ZECUSDT,213
2020-11-25 06:30:00,12314.162199543794,1442248.0720000002,ZECUSDT,213
2020-11-27 01:00:00,10944.514437733944,1154214.9949999996,ZECUSDT,213
2020-11-27 04:30:00,11008.02733127438,1273947.8600000003,ZECUSDT,213
