normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
80,VETUSDT,2,2020-03-03 08:00:00 to 2020-03-05 08:00:00,0.0,79
82,IOTAUSDT,4,2020-03-07 08:00:00 to 2020-03-09 08:00:00,-5.156299188948597,81
94,XMRUSDT,15,2020-03-31 08:00:00 to 2020-04-02 08:00:00,0.0,93
98,NEOUSDT,13,2020-04-08 08:45:00 to 2020-04-10 08:45:00,-3.3144572810940556,97
104,NEOUSDT,17,2020-04-20 08:45:00 to 2020-04-22 08:45:00,-1.07897004275379,103
114,ETHUSDT,51,2020-05-10 07:45:00 to 2020-05-12 07:45:00,3.0085090828798275,113
116,BCHUSDT,45,2020-05-14 08:45:00 to 2020-05-16 08:45:00,1.299214313329612,115
122,NEOUSDT,29,2020-05-26 08:45:00 to 2020-05-28 08:45:00,0.0,121
144,DASHUSDT,48,2020-07-09 08:00:00 to 2020-07-11 08:00:00,0.9381028636557858,143
146,BCHUSDT,65,2020-07-13 08:45:00 to 2020-07-15 08:45:00,-0.0946735986718522,145
151,COMPUSDT,4,2020-07-24 09:00:00 to 2020-07-26 09:00:00,0.0,150
153,ONTUSDT,52,2020-07-28 08:00:00 to 2020-07-30 08:00:00,-0.0697713546160593,152
156,ZILUSDT,11,2020-08-02 09:00:00 to 2020-08-04 09:00:00,7.64011604685782,155
157,LINKUSDT,63,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0.489251209762242,156
159,LTCUSDT,67,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0.8518606113536952,158
160,XMRUSDT,59,2020-08-10 08:00:00 to 2020-08-12 08:00:00,-0.2591226233873203,159
163,ETHUSDT,84,2020-08-17 07:45:00 to 2020-08-19 07:45:00,0.5139246512845784,162
165,LTCUSDT,71,2020-08-21 08:00:00 to 2020-08-23 08:00:00,-1.1885618078574407,164
166,XMRUSDT,63,2020-08-22 08:00:00 to 2020-08-24 08:00:00,2.532088060850074,165
168,ETHUSDT,87,2020-08-26 07:45:00 to 2020-08-28 07:45:00,0.0,167
169,DASHUSDT,65,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,168
171,ZECUSDT,66,2020-09-02 08:00:00 to 2020-09-04 08:00:00,-21.712082538992764,170
172,MKRUSDT,3,2020-09-03 07:00:00 to 2020-09-05 07:00:00,-8.785972601827762,171
175,DASHUSDT,69,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0.0,174
176,LTCUSDT,78,2020-09-11 08:00:00 to 2020-09-13 08:00:00,0.0,175
177,ZECUSDT,70,2020-09-14 08:00:00 to 2020-09-16 08:00:00,0.5415679333680419,176
