Period number,In-sample date range,Out-of-sample date range,MA1 length,Afastamento,Out-of-sample trades,Out-of-sample net profit (%),Out-of-sample max drawdown (%),Out-of-sample win rate (%),Processing time (seconds),normalized_period
1,2021-09-10 03:30:00 to 2021-09-24 03:30:00,2021-09-25 03:30:00 to 2021-09-27 03:30:00,45,0.032,3,5.923784977936302,0.750787612493566,100.0,239.4711730480194,305
2,2021-09-13 03:30:00 to 2021-09-27 03:30:00,2021-09-28 03:30:00 to 2021-09-30 03:30:00,40,0.038,2,3.597251962815317,1.269814723261149,100.0,236.8280942440033,307
3,2021-09-16 03:30:00 to 2021-09-30 03:30:00,2021-10-01 03:30:00 to 2021-10-03 03:30:00,45,0.038,3,3.4945088863773712,3.217449308273249,66.66666666666666,236.18792605400083,309
4,2021-09-19 03:30:00 to 2021-10-03 03:30:00,2021-10-04 03:30:00 to 2021-10-06 03:30:00,35,0.026,3,-1.9021221730754587,6.679823762849647,33.33333333333333,234.8280439376831,310
5,2021-09-22 03:30:00 to 2021-10-06 03:30:00,2021-10-07 03:30:00 to 2021-10-09 03:30:00,250,0.064,0,0.0,0.0,0.0,230.87305879592896,311
6,2021-09-25 03:30:00 to 2021-10-09 03:30:00,2021-10-10 03:30:00 to 2021-10-12 03:30:00,255,0.046,1,-0.4528208011243987,1.751098664779166,0.0,227.69811820983887,313
7,2021-09-28 03:30:00 to 2021-10-12 03:30:00,2021-10-13 03:30:00 to 2021-10-15 03:30:00,255,0.046,2,4.182026064271121,1.9866020410043224,100.0,234.58650493621823,315
8,2021-10-01 03:30:00 to 2021-10-15 03:30:00,2021-10-16 03:30:00 to 2021-10-18 03:30:00,265,0.036,1,-3.5099583529306617,5.827798676637548,0.0,228.86935114860535,316
9,2021-10-04 03:30:00 to 2021-10-18 03:30:00,2021-10-19 03:30:00 to 2021-10-21 03:30:00,225,0.052,1,1.678651957737711,1.623817588564325,100.0,223.54622888565063,317
10,2021-10-07 03:30:00 to 2021-10-21 03:30:00,2021-10-22 03:30:00 to 2021-10-24 03:30:00,25,0.022,0,0.0,0.0,0.0,224.91910767555237,319
11,2021-10-10 03:30:00 to 2021-10-24 03:30:00,2021-10-25 03:30:00 to 2021-10-27 03:30:00,25,0.022,2,1.723182909697116,0.2007065952636188,100.0,224.82670974731445,321
12,2021-10-13 03:30:00 to 2021-10-27 03:30:00,2021-10-28 03:30:00 to 2021-10-30 03:30:00,135,0.05,1,4.904941294659639,2.004144096750865,100.0,223.46864700317383,322
13,2021-10-16 03:30:00 to 2021-10-30 03:30:00,2021-10-31 03:30:00 to 2021-11-02 03:30:00,285,0.032,2,6.36110990143572,2.6780987295457708,100.0,227.52316093444824,323
14,2021-10-19 03:30:00 to 2021-11-02 03:30:00,2021-11-03 03:30:00 to 2021-11-05 03:30:00,285,0.032,1,-0.6892503859631506,3.850616749990637,0.0,224.24812817573547,325
15,2021-10-22 03:30:00 to 2021-11-05 03:30:00,2021-11-06 03:30:00 to 2021-11-08 03:30:00,300,0.02,1,1.027341992466554,0.6475773810599437,100.0,224.4559199810028,327
16,2021-10-25 03:30:00 to 2021-11-08 03:30:00,2021-11-09 03:30:00 to 2021-11-11 03:30:00,300,0.02,1,-8.025160917729336,17.835034399918495,0.0,224.1388087272644,328
17,2021-10-28 03:30:00 to 2021-11-11 03:30:00,2021-11-12 03:30:00 to 2021-11-14 03:30:00,125,0.022,1,0.1792405106513797,3.2158206046072335,100.0,221.65267825126648,329
18,2021-10-31 03:30:00 to 2021-11-14 03:30:00,2021-11-15 03:30:00 to 2021-11-17 03:30:00,65,0.02,2,-6.369585351522128,15.789940104662923,0.0,222.05817008018496,331
19,2021-11-03 03:30:00 to 2021-11-17 03:30:00,2021-11-18 03:30:00 to 2021-11-20 03:30:00,195,0.058,1,2.563660802367631,1.3941950016442024,100.0,221.85573506355288,333
20,2021-11-06 03:30:00 to 2021-11-20 03:30:00,2021-11-21 03:30:00 to 2021-11-23 03:30:00,290,0.08,0,0.0,0.0,0.0,224.9836227893829,334
21,2021-11-09 03:30:00 to 2021-11-23 03:30:00,2021-11-24 03:30:00 to 2021-11-26 03:30:00,35,0.02,5,2.180847225188809,3.086383711104754,60.0,228.26208591461184,335
22,2021-11-12 03:30:00 to 2021-11-26 03:30:00,2021-11-27 03:30:00 to 2021-11-29 03:30:00,35,0.02,3,3.4558892288940655,2.0121878398658835,100.0,238.98748779296875,337
23,2021-11-15 03:30:00 to 2021-11-29 03:30:00,2021-11-30 03:30:00 to 2021-12-02 03:30:00,35,0.02,3,6.119537256592557,1.173434158293548,100.0,230.6608250141144,339
24,2021-11-18 03:30:00 to 2021-12-02 03:30:00,2021-12-03 03:30:00 to 2021-12-05 03:30:00,75,0.03,2,-19.100439616117672,33.40562152257904,50.0,224.07127380371097,340
25,2021-11-21 03:30:00 to 2021-12-05 03:30:00,2021-12-06 03:30:00 to 2021-12-08 03:30:00,10,0.074,0,0.0,0.0,0.0,228.41524004936215,341
26,2021-11-24 03:30:00 to 2021-12-08 03:30:00,2021-12-09 03:30:00 to 2021-12-11 03:30:00,25,0.042,0,0.0,0.0,0.0,227.78021097183228,343
27,2021-11-27 03:30:00 to 2021-12-11 03:30:00,2021-12-12 03:30:00 to 2021-12-14 03:30:00,20,0.022,2,-1.9395795412953525,5.2226876197888785,50.0,225.6310257911682,345
28,2021-11-30 03:30:00 to 2021-12-14 03:30:00,2021-12-15 03:30:00 to 2021-12-17 03:30:00,15,0.022,1,-0.1781179572896508,2.386107837558606,0.0,226.30810594558716,346
29,2021-12-03 03:30:00 to 2021-12-17 03:30:00,2021-12-18 03:30:00 to 2021-12-20 03:30:00,300,0.03,2,2.3711941674215997,1.0408932698246656,50.0,231.7109010219574,347
30,2021-12-06 03:30:00 to 2021-12-20 03:30:00,2021-12-21 03:30:00 to 2021-12-23 03:30:00,20,0.02,1,0.1170142145547288,0.8162041064269215,100.0,226.57382917404175,349
31,2021-12-09 03:30:00 to 2021-12-23 03:30:00,2021-12-24 03:30:00 to 2021-12-26 03:30:00,40,0.028,1,2.354652683850527,2.6872801264328765,100.0,221.62098598480225,351
32,2021-12-12 03:30:00 to 2021-12-26 03:30:00,2021-12-27 03:30:00 to 2021-12-29 03:30:00,250,0.026,1,1.8037507265095336,0.7256209548082919,100.0,220.2924633026123,352
33,2021-12-15 03:30:00 to 2021-12-29 03:30:00,2021-12-30 03:30:00 to 2022-01-01 03:30:00,40,0.028,3,1.6133123390650508,2.9953831444307064,100.0,219.35429501533508,353
34,2021-12-18 03:30:00 to 2022-01-01 03:30:00,2022-01-02 03:30:00 to 2022-01-04 03:30:00,115,0.036,1,-0.1927126910943843,1.435386473011163,0.0,221.541246175766,355
35,2021-12-21 03:30:00 to 2022-01-04 03:30:00,2022-01-05 03:30:00 to 2022-01-07 03:30:00,80,0.026,2,-9.62799299877948,11.938265338425987,0.0,218.1831960678101,357
36,2021-12-24 03:30:00 to 2022-01-07 03:30:00,2022-01-08 03:30:00 to 2022-01-10 03:30:00,110,0.064,1,2.537545663148212,1.475712601268225,100.0,219.61559510231015,358
37,2021-12-27 03:30:00 to 2022-01-10 03:30:00,2022-01-11 03:30:00 to 2022-01-13 03:30:00,105,0.064,0,0.0,0.0,0.0,220.2978558540344,359
38,2021-12-30 03:30:00 to 2022-01-13 03:30:00,2022-01-14 03:30:00 to 2022-01-16 03:30:00,110,0.04,2,4.253145960347192,0.8372537561564855,100.0,219.76908111572263,361
39,2022-01-02 03:30:00 to 2022-01-16 03:30:00,2022-01-17 03:30:00 to 2022-01-19 03:30:00,110,0.04,2,1.4501231876106977,2.256088426568801,100.0,223.01087284088135,363
40,2022-01-05 03:30:00 to 2022-01-19 03:30:00,2022-01-20 03:30:00 to 2022-01-22 03:30:00,100,0.044,2,0.9984610385355154,2.421662670568201,50.0,224.61770224571228,364
41,2022-01-08 03:30:00 to 2022-01-22 03:30:00,2022-01-23 03:30:00 to 2022-01-25 03:30:00,115,0.04,2,-4.492240834208006,13.571804919792584,0.0,217.81480598449707,365
42,2022-01-11 03:30:00 to 2022-01-25 03:30:00,2022-01-26 03:30:00 to 2022-01-28 03:30:00,105,0.078,1,3.284145434663769,0.7447663506725491,100.0,221.39659690856936,367
43,2022-01-14 03:30:00 to 2022-01-28 03:30:00,2022-01-29 03:30:00 to 2022-01-31 03:30:00,290,0.02,1,-1.232510868158988,2.4169515913978152,0.0,221.0402340888977,369
44,2022-01-17 03:30:00 to 2022-01-31 03:30:00,2022-02-01 03:30:00 to 2022-02-03 03:30:00,290,0.02,1,0.6640620209059125,0.7678430224000143,0.0,219.5997798442841,370
45,2022-01-20 03:30:00 to 2022-02-03 03:30:00,2022-02-04 03:30:00 to 2022-02-06 03:30:00,295,0.024,0,0.0,0.0,0.0,226.4075698852539,371
46,2022-01-23 03:30:00 to 2022-02-06 03:30:00,2022-02-07 03:30:00 to 2022-02-09 03:30:00,135,0.038,2,2.510386695072921,1.0005004111586089,50.0,221.26716113090515,373
47,2022-01-26 03:30:00 to 2022-02-09 03:30:00,2022-02-10 03:30:00 to 2022-02-12 03:30:00,170,0.02,5,3.940237200853389,5.80735309590704,80.0,219.7959930896759,375
48,2022-01-29 03:30:00 to 2022-02-12 03:30:00,2022-02-13 03:30:00 to 2022-02-15 03:30:00,185,0.034,2,4.305048010814517,2.617275286061097,100.0,215.8462610244751,376
49,2022-02-01 03:30:00 to 2022-02-15 03:30:00,2022-02-16 03:30:00 to 2022-02-18 03:30:00,170,0.02,2,-4.609645799661048,11.564891354744152,50.0,216.502876996994,377
50,2022-02-04 03:30:00 to 2022-02-18 03:30:00,2022-02-19 03:30:00 to 2022-02-21 03:30:00,35,0.022,4,3.0882832969020635,2.366846922011275,100.0,219.25594282150269,379
51,2022-02-07 03:30:00 to 2022-02-21 03:30:00,2022-02-22 03:30:00 to 2022-02-24 03:30:00,35,0.022,2,-11.686822937290671,13.7622409722055,50.0,230.67356705665588,381
52,2022-02-10 03:30:00 to 2022-02-24 03:30:00,2022-02-25 03:30:00 to 2022-02-27 03:30:00,25,0.03,2,0.8601300624951909,0.6395171159668547,50.0,231.9703638553619,382
53,2022-02-13 03:30:00 to 2022-02-27 03:30:00,2022-02-28 03:30:00 to 2022-03-02 03:30:00,165,0.052,1,1.8721971718781245,1.2607151778007637,100.0,232.65790224075317,383
54,2022-02-16 03:30:00 to 2022-03-02 03:30:00,2022-03-03 03:30:00 to 2022-03-05 03:30:00,165,0.052,1,-5.84019966664815,8.798352313734187,0.0,232.5475537776947,385
55,2022-02-19 03:30:00 to 2022-03-05 03:30:00,2022-03-06 03:30:00 to 2022-03-08 03:30:00,170,0.054,2,5.20655859977649,0.5864424765321973,100.0,232.21542811393735,387
56,2022-02-22 03:30:00 to 2022-03-08 03:30:00,2022-03-09 03:30:00 to 2022-03-11 03:30:00,235,0.028,1,-2.446566571067069,5.094841677449996,0.0,226.45155501365664,388
57,2022-02-25 03:30:00 to 2022-03-11 03:30:00,2022-03-12 03:30:00 to 2022-03-14 03:30:00,80,0.042,1,0.0026280082511948,0.7499632449520077,0.0,224.78101015090945,389
58,2022-02-28 03:30:00 to 2022-03-14 03:30:00,2022-03-15 03:30:00 to 2022-03-17 03:30:00,55,0.02,1,0.9823835182250332,0.3340828683083495,100.0,224.60050797462463,391
59,2022-03-03 03:30:00 to 2022-03-17 03:30:00,2022-03-18 03:30:00 to 2022-03-20 03:30:00,300,0.034,0,0.0,0.0,0.0,225.9063539505005,393
60,2022-03-06 03:30:00 to 2022-03-20 03:30:00,2022-03-21 03:30:00 to 2022-03-23 03:30:00,70,0.022,1,-0.4478471641791111,0.8852994365274767,0.0,221.24049711227417,394
61,2022-03-09 03:30:00 to 2022-03-23 03:30:00,2022-03-24 03:30:00 to 2022-03-26 03:30:00,265,0.02,0,0.0,0.0,0.0,220.64259219169617,395
62,2022-03-12 03:30:00 to 2022-03-26 03:30:00,2022-03-27 03:30:00 to 2022-03-29 03:30:00,185,0.02,0,0.0,0.0,0.0,219.30600810050964,397
63,2022-03-15 03:30:00 to 2022-03-29 03:30:00,2022-03-30 03:30:00 to 2022-04-01 03:30:00,180,0.02,2,2.4067557244951785,4.654925887497466,50.0,216.11642217636108,399
64,2022-03-18 03:30:00 to 2022-04-01 03:30:00,2022-04-02 03:30:00 to 2022-04-04 03:30:00,230,0.022,0,0.0,0.0,0.0,219.73067021369937,400
65,2022-03-21 03:30:00 to 2022-04-04 03:30:00,2022-04-05 03:30:00 to 2022-04-07 03:30:00,115,0.032,1,-9.994192798346466,13.51708536008686,0.0,220.6859340667725,401
66,2022-03-24 03:30:00 to 2022-04-07 03:30:00,2022-04-08 03:30:00 to 2022-04-10 03:30:00,115,0.032,2,-0.1202409855738733,4.41388430159962,50.0,222.92264485359192,403
67,2022-03-27 03:30:00 to 2022-04-10 03:30:00,2022-04-11 03:30:00 to 2022-04-13 03:30:00,115,0.032,1,-1.3634658659484191,6.814324723727449,0.0,227.47201108932495,405
68,2022-03-30 03:30:00 to 2022-04-13 03:30:00,2022-04-14 03:30:00 to 2022-04-16 03:30:00,125,0.07,0,0.0,0.0,0.0,228.5644989013672,406
69,2022-04-02 03:30:00 to 2022-04-16 03:30:00,2022-04-17 03:30:00 to 2022-04-19 03:30:00,50,0.04,1,-1.0557312835858466,3.6467488537472006,0.0,229.20471596717832,407
70,2022-04-05 03:30:00 to 2022-04-19 03:30:00,2022-04-20 03:30:00 to 2022-04-22 03:30:00,200,0.048,1,-0.9029651089025174,1.9397171492620329,0.0,227.32671904563904,409
71,2022-04-08 03:30:00 to 2022-04-22 03:30:00,2022-04-23 03:30:00 to 2022-04-25 03:30:00,220,0.056,1,0.7492811059907764,0.6297511520737317,0.0,225.33775687217712,411
72,2022-04-11 03:30:00 to 2022-04-25 03:30:00,2022-04-26 03:30:00 to 2022-04-28 03:30:00,295,0.042,1,1.4394520290928268,3.776781501190908,100.0,221.15665912628177,412
73,2022-04-14 03:30:00 to 2022-04-28 03:30:00,2022-04-29 03:30:00 to 2022-05-01 03:30:00,260,0.04,1,-12.462536945903755,18.882154474500872,0.0,219.78487491607663,413
74,2022-04-17 03:30:00 to 2022-05-01 03:30:00,2022-05-02 03:30:00 to 2022-05-04 03:30:00,70,0.064,0,0.0,0.0,0.0,221.4159400463104,415
75,2022-04-20 03:30:00 to 2022-05-04 03:30:00,2022-05-05 03:30:00 to 2022-05-07 03:30:00,80,0.058,1,-1.7575218069320546,5.3986683224401535,0.0,221.4413051605225,417
76,2022-04-23 03:30:00 to 2022-05-07 03:30:00,2022-05-08 03:30:00 to 2022-05-10 03:30:00,190,0.038,1,-13.46472513149358,17.127687982783137,0.0,222.9279851913452,418
77,2022-04-26 03:30:00 to 2022-05-10 03:30:00,2022-05-11 03:30:00 to 2022-05-13 03:30:00,15,0.044,6,-9.327480343397184,21.225282471756543,33.33333333333333,223.6998472213745,419
78,2022-04-29 03:30:00 to 2022-05-13 03:30:00,2022-05-14 03:30:00 to 2022-05-16 03:30:00,30,0.078,0,0.0,0.0,0.0,232.61302208900452,421
79,2022-05-02 03:30:00 to 2022-05-16 03:30:00,2022-05-17 03:30:00 to 2022-05-19 03:30:00,15,0.08,0,0.0,0.0,0.0,228.01937222480777,423
80,2022-05-05 03:30:00 to 2022-05-19 03:30:00,2022-05-20 03:30:00 to 2022-05-22 03:30:00,15,0.08,0,0.0,0.0,0.0,231.99378991127017,424
81,2022-05-08 03:30:00 to 2022-05-22 03:30:00,2022-05-23 03:30:00 to 2022-05-25 03:30:00,300,0.02,1,0.1572673705364468,7.036570218319374,0.0,233.989501953125,425
82,2022-05-11 03:30:00 to 2022-05-25 03:30:00,2022-05-26 03:30:00 to 2022-05-28 03:30:00,175,0.032,1,-12.38355356882561,15.531431018335752,0.0,233.58494901657104,427
83,2022-05-14 03:30:00 to 2022-05-28 03:30:00,2022-05-29 03:30:00 to 2022-05-31 03:30:00,200,0.03,1,1.4505312117503126,0.5189190921380032,100.0,230.9224638938904,429
84,2022-05-17 03:30:00 to 2022-05-31 03:30:00,2022-06-01 03:30:00 to 2022-06-03 03:30:00,45,0.038,1,-1.99685391425568,4.041359562576581,0.0,230.7400388717651,430
85,2022-05-20 03:30:00 to 2022-06-03 03:30:00,2022-06-04 03:30:00 to 2022-06-06 03:30:00,40,0.062,0,0.0,0.0,0.0,224.87372088432312,431
86,2022-05-23 03:30:00 to 2022-06-06 03:30:00,2022-06-07 03:30:00 to 2022-06-09 03:30:00,40,0.062,0,0.0,0.0,0.0,225.40266919136047,433
87,2022-05-26 03:30:00 to 2022-06-09 03:30:00,2022-06-10 03:30:00 to 2022-06-12 03:30:00,40,0.02,2,-15.861161189234934,18.75153609435358,0.0,222.43883800506592,435
88,2022-05-29 03:30:00 to 2022-06-12 03:30:00,2022-06-13 03:30:00 to 2022-06-15 03:30:00,30,0.048,4,8.742444574466498,3.76031202622419,100.0,220.19479298591617,436
89,2022-06-01 03:30:00 to 2022-06-15 03:30:00,2022-06-16 03:30:00 to 2022-06-18 03:30:00,30,0.044,1,0.1946769230769132,1.9919311466015357,100.0,227.25021815299988,437
90,2022-06-04 03:30:00 to 2022-06-18 03:30:00,2022-06-19 03:30:00 to 2022-06-21 03:30:00,15,0.04,0,0.0,0.0,0.0,227.68045473098755,439
91,2022-06-07 03:30:00 to 2022-06-21 03:30:00,2022-06-22 03:30:00 to 2022-06-24 03:30:00,15,0.04,0,0.0,0.0,0.0,231.0055830478668,441
92,2022-06-10 03:30:00 to 2022-06-24 03:30:00,2022-06-25 03:30:00 to 2022-06-27 03:30:00,295,0.024,1,-0.7767417747985927,4.075717785359294,0.0,234.9087839126587,442
93,2022-06-13 03:30:00 to 2022-06-27 03:30:00,2022-06-28 03:30:00 to 2022-06-30 03:30:00,30,0.02,4,2.8552982065973267,2.152348948331485,75.0,230.6235158443451,443
94,2022-06-16 03:30:00 to 2022-06-30 03:30:00,2022-07-01 03:30:00 to 2022-07-03 03:30:00,20,0.02,3,2.842025518432274,0.9554856220361216,100.0,226.0492560863495,445
95,2022-06-19 03:30:00 to 2022-07-03 03:30:00,2022-07-04 03:30:00 to 2022-07-06 03:30:00,135,0.02,1,2.383736126840322,0.0434058178500999,100.0,224.84574604034424,447
96,2022-06-22 03:30:00 to 2022-07-06 03:30:00,2022-07-07 03:30:00 to 2022-07-09 03:30:00,90,0.02,1,1.3593217665614976,0.8922480270439321,100.0,227.16913390159607,448
97,2022-06-25 03:30:00 to 2022-07-09 03:30:00,2022-07-10 03:30:00 to 2022-07-12 03:30:00,85,0.02,2,-10.55602436767138,11.813590310799992,0.0,225.60044193267825,449
98,2022-06-28 03:30:00 to 2022-07-12 03:30:00,2022-07-13 03:30:00 to 2022-07-15 03:30:00,90,0.024,2,5.051647559059311,2.2631991808616294,100.0,226.0722138881683,451
99,2022-07-01 03:30:00 to 2022-07-15 03:30:00,2022-07-16 03:30:00 to 2022-07-18 03:30:00,30,0.02,3,-1.1406217100562934,3.4436307959086223,66.66666666666666,221.18141913414,453
100,2022-07-04 03:30:00 to 2022-07-18 03:30:00,2022-07-19 03:30:00 to 2022-07-21 03:30:00,100,0.026,2,4.971655780581077,2.2543196983809133,100.0,223.6402432918549,454
101,2022-07-07 03:30:00 to 2022-07-21 03:30:00,2022-07-22 03:30:00 to 2022-07-24 03:30:00,120,0.028,1,-5.646258214019708,8.48017797377741,0.0,223.4394600391388,455
102,2022-07-10 03:30:00 to 2022-07-24 03:30:00,2022-07-25 03:30:00 to 2022-07-27 03:30:00,175,0.022,2,-2.166095680770013,9.28569479464324,50.0,226.37110590934753,457
103,2022-07-13 03:30:00 to 2022-07-27 03:30:00,2022-07-28 03:30:00 to 2022-07-30 03:30:00,45,0.032,1,1.0860051112381914,2.554218425715044,100.0,230.59451603889465,459
104,2022-07-16 03:30:00 to 2022-07-30 03:30:00,2022-07-31 03:30:00 to 2022-08-02 03:30:00,120,0.026,4,-0.8399250889295581,5.974054079625483,75.0,225.28310704231265,460
105,2022-07-19 03:30:00 to 2022-08-02 03:30:00,2022-08-03 03:30:00 to 2022-08-05 03:30:00,30,0.032,2,2.4364959932256713,0.2437181942544521,100.0,223.7728888988495,461
106,2022-07-22 03:30:00 to 2022-08-05 03:30:00,2022-08-06 03:30:00 to 2022-08-08 03:30:00,155,0.02,0,0.0,0.0,0.0,225.5222282409668,463
107,2022-07-25 03:30:00 to 2022-08-08 03:30:00,2022-08-09 03:30:00 to 2022-08-11 03:30:00,110,0.02,1,-1.4790740691604152,6.111405454275929,0.0,220.178569316864,465
108,2022-07-28 03:30:00 to 2022-08-11 03:30:00,2022-08-12 03:30:00 to 2022-08-14 03:30:00,120,0.022,1,1.479067625654097,2.618048476044634,100.0,224.34243726730347,466
109,2022-07-31 03:30:00 to 2022-08-14 03:30:00,2022-08-15 03:30:00 to 2022-08-17 03:30:00,230,0.02,1,-4.295224435786513,10.159727734392913,0.0,221.41471409797668,467
110,2022-08-03 03:30:00 to 2022-08-17 03:30:00,2022-08-18 03:30:00 to 2022-08-20 03:30:00,65,0.038,1,-4.310292986492986,7.464182993009245,0.0,218.06546425819397,469
111,2022-08-06 03:30:00 to 2022-08-20 03:30:00,2022-08-21 03:30:00 to 2022-08-23 03:30:00,85,0.052,0,0.0,0.0,0.0,217.5148029327393,471
112,2022-08-09 03:30:00 to 2022-08-23 03:30:00,2022-08-24 03:30:00 to 2022-08-26 03:30:00,85,0.052,0,0.0,0.0,0.0,223.93628406524655,472
113,2022-08-12 03:30:00 to 2022-08-26 03:30:00,2022-08-27 03:30:00 to 2022-08-29 03:30:00,85,0.044,2,0.8811528170826023,1.4606750866231888,50.0,225.22673630714417,473
114,2022-08-15 03:30:00 to 2022-08-29 03:30:00,2022-08-30 03:30:00 to 2022-09-01 03:30:00,90,0.028,2,3.1971161413530713,1.582687105478526,50.0,226.80028080940247,475
115,2022-08-18 03:30:00 to 2022-09-01 03:30:00,2022-09-02 03:30:00 to 2022-09-04 03:30:00,110,0.022,0,0.0,0.0,0.0,224.1297640800476,477
116,2022-08-21 03:30:00 to 2022-09-04 03:30:00,2022-09-05 03:30:00 to 2022-09-07 03:30:00,85,0.022,2,-4.213446591782849,5.50355705910776,50.0,221.03728199005127,478
117,2022-08-24 03:30:00 to 2022-09-07 03:30:00,2022-09-08 03:30:00 to 2022-09-10 03:30:00,125,0.054,0,0.0,0.0,0.0,212.2715229988098,479
118,2022-08-27 03:30:00 to 2022-09-10 03:30:00,2022-09-11 03:30:00 to 2022-09-13 03:30:00,215,0.02,2,1.865263062653285,2.5468000209791644,50.0,211.20553302764893,481
119,2022-08-30 03:30:00 to 2022-09-13 03:30:00,2022-09-14 03:30:00 to 2022-09-16 03:30:00,20,0.04,0,0.0,0.0,0.0,223.39899277687073,483
120,2022-09-02 03:30:00 to 2022-09-16 03:30:00,2022-09-17 03:30:00 to 2022-09-19 03:30:00,20,0.02,1,1.0560983377038975,2.146811146912805,100.0,221.2576639652252,484
121,2022-09-05 03:30:00 to 2022-09-19 03:30:00,2022-09-20 03:30:00 to 2022-09-22 03:30:00,100,0.056,1,1.845660051768755,0.4214411550654828,0.0,221.734402179718,485
122,2022-09-08 03:30:00 to 2022-09-22 03:30:00,2022-09-23 03:30:00 to 2022-09-25 03:30:00,100,0.056,0,0.0,0.0,0.0,218.9888379573822,487
123,2022-09-11 03:30:00 to 2022-09-25 03:30:00,2022-09-26 03:30:00 to 2022-09-28 03:30:00,100,0.056,1,-0.1955848460931156,0.6217884767166469,0.0,223.2585949897766,489
124,2022-09-14 03:30:00 to 2022-09-28 03:30:00,2022-09-29 03:30:00 to 2022-10-01 03:30:00,230,0.032,1,1.8225832747688768,1.912222442683004,100.0,217.40109515190125,490
125,2022-09-17 03:30:00 to 2022-10-01 03:30:00,2022-10-02 03:30:00 to 2022-10-04 03:30:00,205,0.02,1,0.5975398194318586,3.209199793053036,100.0,221.69304299354553,491
126,2022-09-20 03:30:00 to 2022-10-04 03:30:00,2022-10-05 03:30:00 to 2022-10-07 03:30:00,110,0.022,1,0.8708951612903184,0.5790682277488202,100.0,217.12084197998047,493
127,2022-09-23 03:30:00 to 2022-10-07 03:30:00,2022-10-08 03:30:00 to 2022-10-10 03:30:00,300,0.02,0,0.0,0.0,0.0,216.52458691596985,495
128,2022-09-26 03:30:00 to 2022-10-10 03:30:00,2022-10-11 03:30:00 to 2022-10-13 03:30:00,300,0.02,1,0.9643939634630624,0.0710410380554533,100.0,220.14575505256653,496
129,2022-09-29 03:30:00 to 2022-10-13 03:30:00,2022-10-14 03:30:00 to 2022-10-16 03:30:00,190,0.022,1,0.6600698630137048,1.4980769379976058,0.0,213.8172481060028,497
130,2022-10-02 03:30:00 to 2022-10-16 03:30:00,2022-10-17 03:30:00 to 2022-10-19 03:30:00,95,0.02,0,0.0,0.0,0.0,212.27588081359863,499
131,2022-10-05 03:30:00 to 2022-10-19 03:30:00,2022-10-20 03:30:00 to 2022-10-22 03:30:00,95,0.02,1,-3.744873660901303,7.514486294432804,0.0,217.4569869041443,501
132,2022-10-08 03:30:00 to 2022-10-22 03:30:00,2022-10-23 03:30:00 to 2022-10-25 03:30:00,70,0.022,0,0.0,0.0,0.0,215.753436088562,502
133,2022-10-11 03:30:00 to 2022-10-25 03:30:00,2022-10-26 03:30:00 to 2022-10-28 03:30:00,70,0.02,2,1.08957846715326,0.5950226892970006,50.0,219.74181604385376,503
134,2022-10-14 03:30:00 to 2022-10-28 03:30:00,2022-10-29 03:30:00 to 2022-10-31 03:30:00,70,0.02,3,0.4822028122167285,4.519638584949007,66.66666666666666,215.86667323112488,505
135,2022-10-17 03:30:00 to 2022-10-31 03:30:00,2022-11-01 03:30:00 to 2022-11-03 03:30:00,65,0.02,3,0.9393829960434776,6.3801068006946755,66.66666666666666,218.85849118232727,507
136,2022-10-20 03:30:00 to 2022-11-03 03:30:00,2022-11-04 03:30:00 to 2022-11-06 03:30:00,110,0.02,1,1.0069457700650672,0.2173891946341116,0.0,217.6547200679779,508
137,2022-10-23 03:30:00 to 2022-11-06 03:30:00,2022-11-07 03:30:00 to 2022-11-09 03:30:00,110,0.024,3,-8.156083466925866,19.15106569148014,33.33333333333333,217.79861187934875,509
138,2022-10-26 03:30:00 to 2022-11-09 03:30:00,2022-11-10 03:30:00 to 2022-11-12 03:30:00,140,0.08,0,0.0,0.0,0.0,225.39290523529053,511
139,2022-10-29 03:30:00 to 2022-11-12 03:30:00,2022-11-13 03:30:00 to 2022-11-15 03:30:00,25,0.022,3,-3.593517990497439,5.467912044920217,33.33333333333333,229.54027128219604,513
140,2022-11-01 03:30:00 to 2022-11-15 03:30:00,2022-11-16 03:30:00 to 2022-11-18 03:30:00,140,0.024,1,-4.4381400144719185,14.215175856461736,0.0,231.6781539916992,514
141,2022-11-04 03:30:00 to 2022-11-18 03:30:00,2022-11-19 03:30:00 to 2022-11-21 03:30:00,140,0.024,2,-9.281253490164437,13.986685953468324,50.0,237.09108233451843,515
142,2022-11-07 03:30:00 to 2022-11-21 03:30:00,2022-11-22 03:30:00 to 2022-11-24 03:30:00,215,0.02,2,4.237906916687352,5.285079810016087,100.0,237.41262912750244,517
143,2022-11-10 03:30:00 to 2022-11-24 03:30:00,2022-11-25 03:30:00 to 2022-11-27 03:30:00,170,0.024,1,-2.5821459998585308,6.311350369878416,0.0,232.03348898887631,519
144,2022-11-13 03:30:00 to 2022-11-27 03:30:00,2022-11-28 03:30:00 to 2022-11-30 03:30:00,50,0.02,1,-2.2478720196560245,5.113606886691822,0.0,232.62651777267456,520
145,2022-11-16 03:30:00 to 2022-11-30 03:30:00,2022-12-01 03:30:00 to 2022-12-03 03:30:00,240,0.044,0,0.0,0.0,0.0,229.42429113388064,521
