datetime,equity,volume,symbol,normalized_period
2020-03-05 08:00:00,10000.0,,ZECUSDT,81
2020-03-14 08:00:00,10000.0,,VETUSDT,86
2020-03-16 11:45:00,9283.112267733575,1204614594.0,VETUSDT,86
2020-03-17 08:00:00,9283.112267733575,,ZECUSDT,87
2020-03-29 08:00:00,9283.112267733575,,QTUMUSDT,93
2020-03-30 05:15:00,9440.2350640438,359742.5,QTUMUSDT,93
2020-04-03 07:45:00,9440.2350640438,,ETHUSDT,96
2020-04-07 08:00:00,9440.2350640438,,LTCUSDT,98
2020-04-10 08:00:00,9440.2350640438,,ONTUSDT,99
2020-04-13 07:00:00,9325.330739641659,4528921.600000001,ONTUSDT,99
2020-04-19 08:00:00,9325.330739641659,,ONTUSDT,104
2020-04-22 08:00:00,9325.330739641659,,LTCUSDT,105
2020-04-27 08:00:00,9325.330739641659,,BNBUSDT,108
2020-05-01 08:45:00,9325.330739641659,,BCHUSDT,110
2020-05-04 08:00:00,9325.330739641659,,ZECUSDT,111
2020-05-05 08:00:00,9325.330739641659,,XMRUSDT,112
2020-05-07 12:45:00,9514.920599357098,106275.64399999996,XMRUSDT,112
2020-05-09 07:45:00,9514.920599357098,,ETHUSDT,114
2020-05-11 12:30:00,9651.103243313115,1956874.5960000004,ETHUSDT,114
2020-05-11 20:00:00,9801.17784981756,2098311.7130000005,ETHUSDT,114
2020-05-16 08:00:00,9801.17784981756,,TRXUSDT,117
2020-05-21 08:00:00,9801.17784981756,,BNBUSDT,120
2020-05-25 08:00:00,9801.17784981756,,ONTUSDT,122
2020-05-28 08:00:00,9801.17784981756,,QTUMUSDT,123
2020-06-02 08:00:00,9801.17784981756,,BNBUSDT,126
2020-06-06 08:15:00,9801.17784981756,,XRPUSDT,128
2020-06-09 08:45:00,9801.17784981756,,BCHUSDT,129
2020-06-13 08:00:00,9801.17784981756,,IOSTUSDT,131
2020-06-14 08:00:00,9906.550134629448,,EOSUSDT,132
2020-06-15 16:15:00,10056.329867548193,11778026.400000002,EOSUSDT,132
2020-06-16 04:00:00,9906.550134629448,2890434848.0,IOSTUSDT,131
2020-06-21 08:00:00,10056.329867548193,,QTUMUSDT,135
2020-06-25 08:00:00,10056.329867548193,,XTZUSDT,137
