normalized_period,symbol,original_period,out_sample_range,net_profit,winning_trades,total_trades,win_rate,max_drawdown,recovery_factor,selected_based_on_period,rank_in_prev_period,profit_rank_prev_period,wins_rank_prev_period,recovery_rank_prev_period,final_rank_prev_period
70,BTCUSDT,48,2020-02-11 17:45:00 to 2020-02-13 17:45:00,0.0,0,0,0.0,0.0,0.0,69,10,1,1,8,4.5
80,XRPUSDT,15,2020-03-03 08:15:00 to 2020-03-05 08:15:00,0.0,0,0,0.0,0.0,0.0,79,10,3,3,8,5.5
86,ONTUSDT,7,2020-03-15 08:00:00 to 2020-03-17 08:00:00,0.8087791522219279,1,1,100.0,0.0,999.0,85,10,18,10,7,10.899999999999999
92,LTCUSDT,22,2020-03-27 08:00:00 to 2020-03-29 08:00:00,0.7625061865068172,1,1,100.0,-1.6216945024801532,0.47019101645881606,91,10,1,1,1,1.0
100,IOSTUSDT,13,2020-04-12 08:00:00 to 2020-04-14 08:00:00,0.15122802724771844,1,1,100.0,-1.1741310089312895,0.1287999602236622,99,10,10,1,17,11.7
102,XLMUSDT,25,2020-04-16 08:00:00 to 2020-04-18 08:00:00,0.0,0,0,0.0,0.0,0.0,101,10,13,7,4,7.3
106,IOSTUSDT,17,2020-04-24 08:00:00 to 2020-04-26 08:00:00,0.0,0,0,0.0,0.0,0.0,105,10,1,1,7,4.0
122,TRXUSDT,40,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0.0,0,0,0.0,0.0,0.0,121,10,5,5,12,8.5
134,LTCUSDT,50,2020-06-19 08:00:00 to 2020-06-21 08:00:00,-0.4543995795461053,0,1,0.0,-0.4543995795461053,1.0,133,10,1,1,1,1.0
141,ONTUSDT,44,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,0,0,0.0,0.0,0.0,140,10,10,1,1,3.7
147,XRPUSDT,60,2020-07-16 08:15:00 to 2020-07-18 08:15:00,-2.122664258148199,0,1,0.0,-2.122664258148199,1.0,146,10,3,3,8,5.5
151,ATOMUSDT,52,2020-07-24 12:00:00 to 2020-07-26 12:00:00,-0.7685342922489902,0,1,0.0,-0.7685342922489902,1.0,150,10,10,2,2,4.4
152,LTCUSDT,62,2020-07-25 08:00:00 to 2020-07-27 08:00:00,0.0,0,0,0.0,0.0,0.0,151,10,2,2,10,6.0
153,XRPUSDT,64,2020-07-28 08:15:00 to 2020-07-30 08:15:00,0.0,0,0,0.0,0.0,0.0,152,10,5,5,6,5.5
157,LINKUSDT,63,2020-08-05 08:00:00 to 2020-08-07 08:00:00,-0.48686919632924264,0,1,0.0,-0.48686919632924264,1.0,156,10,3,3,10,6.5
159,NEOUSDT,54,2020-08-09 08:45:00 to 2020-08-11 08:45:00,0.0,0,0,0.0,0.0,0.0,158,10,2,2,8,5.0
162,BNBUSDT,58,2020-08-14 08:00:00 to 2020-08-16 08:00:00,0.0,0,0,0.0,0.0,0.0,161,10,22,16,4,11.8
163,EOSUSDT,70,2020-08-17 08:00:00 to 2020-08-19 08:00:00,0.0,0,0,0.0,0.0,0.0,162,10,4,5,8,6.2
164,KNCUSDT,15,2020-08-18 08:45:00 to 2020-08-20 08:45:00,2.3029574714231504,2,2,100.0,-1.3697724350730467,1.6812701237489418,163,10,6,1,17,10.5
165,TRXUSDT,69,2020-08-21 08:00:00 to 2020-08-23 08:00:00,6.618167501892591,1,1,100.0,0.0,999.0,164,10,13,2,10,9.3
168,ZRXUSDT,17,2020-08-26 09:00:00 to 2020-08-28 09:00:00,0.6094005565315808,1,1,100.0,-1.9714497487143934,0.3091129038054246,167,10,6,1,19,11.5
169,DASHUSDT,65,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,0,0,0.0,0.0,0.0,168,10,6,7,10,8.2
171,XRPUSDT,76,2020-09-02 08:15:00 to 2020-09-04 08:15:00,2.84954573246321,1,1,100.0,0.0,999.0,170,10,4,4,5,4.5
173,BTCUSDT,117,2020-09-05 17:45:00 to 2020-09-07 17:45:00,-1.7646015952986538,0,1,0.0,-1.7646015952986538,1.0,172,10,7,7,7,7.0
175,COMPUSDT,20,2020-09-10 09:00:00 to 2020-09-12 09:00:00,-3.6598997169778436,0,1,0.0,-3.6598997169778436,1.0,174,10,7,7,9,8.0
