datetime,equity,volume,symbol,normalized_period
2020-01-29 17:45:00,10000.0,,BTCUSDT,64
2020-02-03 08:00:00,10000.0,,LINKUSDT,66
2020-02-04 15:15:00,10062.96603773585,4635135.3,LINKUSDT,66
2020-02-10 17:45:00,10062.96603773585,,BTCUSDT,70
2020-02-11 15:30:00,10181.885834347033,184147.378,BTCUSDT,70
2020-03-01 08:00:00,10181.885834347033,,BNBUSDT,79
2020-03-02 08:00:00,10231.252505693059,,ONTUSDT,80
2020-03-03 22:45:00,10231.252505693059,1764447.3900000006,BNBUSDT,79
2020-03-05 08:15:00,10231.252505693059,,XRPUSDT,81
2020-03-09 08:00:00,10231.252505693059,,IOSTUSDT,83
2020-03-10 08:00:00,10231.252505693059,,LINKUSDT,84
2020-03-11 19:45:00,9822.690189208737,32424403.929999996,LINKUSDT,84
2020-03-12 17:15:00,7392.173652263313,38140874.97,LINKUSDT,84
2020-03-13 02:45:00,7056.65919365403,86933806.64000003,LINKUSDT,84
2020-03-13 03:30:00,7909.366726617255,103866872.20000002,LINKUSDT,84
2020-03-13 05:30:00,7991.036122746383,105053439.55,LINKUSDT,84
2020-03-16 08:00:00,7991.036122746382,,EOSUSDT,85
2020-03-17 08:15:00,7991.036122746382,,XRPUSDT,87
2020-03-21 08:00:00,7991.036122746382,,XTZUSDT,89
2020-03-23 03:45:00,8007.017775789979,17840581.40000001,XTZUSDT,89
2020-03-25 08:00:00,8007.01777578998,,LINKUSDT,91
2020-03-29 08:15:00,8007.01777578998,,XRPUSDT,93
2020-03-30 05:15:00,8132.059052625562,164080866.2999999,XRPUSDT,93
2020-04-02 08:00:00,8132.059052625562,,IOSTUSDT,95
2020-04-06 08:00:00,8132.059052625562,,LINKUSDT,97
2020-04-10 08:15:00,8132.059052625562,,XRPUSDT,99
2020-04-13 17:45:00,8132.059052625562,,BTCUSDT,101
2020-04-16 07:15:00,8304.843743770554,293964.39799999987,BTCUSDT,101
2020-04-18 08:00:00,8304.843743770554,,LINKUSDT,103
2020-04-19 08:00:00,8501.317328441264,,VETUSDT,104
2020-04-20 02:15:00,8414.165962644895,37376930.34,LINKUSDT,103
2020-04-20 14:30:00,8501.317328441264,36653397.29999998,LINKUSDT,103
2020-04-21 15:45:00,8247.710152617703,656944135.0,VETUSDT,104
2020-04-22 08:00:00,8247.710152617703,,QTUMUSDT,105
2020-04-26 08:00:00,8247.710152617703,,ADAUSDT,107
2020-04-27 07:45:00,8427.104599099564,,ETHUSDT,108
2020-04-27 22:30:00,8427.104599099564,796234189.0,ADAUSDT,107
2020-04-30 08:00:00,8427.104599099564,,DASHUSDT,109
2020-05-04 08:00:00,8427.104599099564,,QTUMUSDT,111
2020-05-08 08:00:00,8427.104599099564,,ADAUSDT,113
2020-05-09 08:00:00,8499.748288890178,,DASHUSDT,114
2020-05-11 00:30:00,8499.748288890178,335018201.0,ADAUSDT,113
2020-05-12 06:15:00,8252.793965498973,138128.22699999998,DASHUSDT,114
2020-05-12 08:00:00,8252.793965498973,,LINKUSDT,115
2020-05-16 08:15:00,8252.793965498973,,XRPUSDT,117
2020-05-20 08:00:00,8252.793965498973,,ADAUSDT,119
2020-05-21 08:00:00,8067.993742138223,,DASHUSDT,120
2020-05-22 06:00:00,8067.993742138223,401194137.0,ADAUSDT,119
2020-05-24 08:00:00,8067.993742138223,,LINKUSDT,121
2020-05-25 08:00:00,8106.599060736098,,VETUSDT,122
2020-05-25 17:45:00,8106.599060736098,13203582.060000006,LINKUSDT,121
2020-05-28 01:00:00,8190.357537535251,2014998052.0,VETUSDT,122
2020-05-28 08:00:00,8190.357537535251,,ZECUSDT,123
2020-06-01 08:00:00,8190.357537535251,,XTZUSDT,125
2020-06-02 07:45:00,8359.987922050293,,ETHUSDT,126
2020-06-03 16:15:00,8359.987922050293,19230414.999999996,XTZUSDT,125
2020-06-03 18:45:00,8476.031244108519,1922254.0589999992,ETHUSDT,126
2020-06-05 12:00:00,8476.031244108519,,ATOMUSDT,127
2020-06-08 06:15:00,8652.921665969123,1977018.6599999992,ATOMUSDT,127
2020-06-09 08:45:00,8652.921665969123,,BCHUSDT,129
2020-06-13 08:00:00,8652.921665969123,,ADAUSDT,131
2020-06-15 16:00:00,8665.597001219014,375812871.0,ADAUSDT,131
2020-06-17 08:00:00,8665.597001219014,,XLMUSDT,133
2020-06-21 08:00:00,8665.597001219014,,ZECUSDT,135
2020-06-25 08:00:00,8665.597001219014,,ADAUSDT,137
2020-06-26 08:00:00,8665.597001219014,,BNBUSDT,138
