normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
475,DENTUSDT,131,2022-05-03 04:00:00 to 2022-05-05 04:00:00,0.3067200000000048,474
476,RLCUSDT,210,2022-05-04 07:00:00 to 2022-05-06 07:00:00,1.2640479056027287,475
477,COTIUSDT,137,2022-05-07 07:00:00 to 2022-05-09 07:00:00,0.1325123837710271,476
479,AXSUSDT,175,2022-05-11 07:00:00 to 2022-05-13 07:00:00,22.551476887011813,478
481,ONEUSDT,137,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0.0,480
483,NKNUSDT,131,2022-05-19 07:00:00 to 2022-05-21 07:00:00,2.407229128115814,482
485,JASMYUSDT,7,2022-05-23 03:30:00 to 2022-05-25 03:30:00,0.0,484
487,BELUSDT,181,2022-05-27 07:00:00 to 2022-05-29 07:00:00,1.630736968895526,486
489,LPTUSDT,63,2022-05-31 03:30:00 to 2022-06-02 03:30:00,-1.9099364910179792,488
491,TRBUSDT,209,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0.0,490
492,BALUSDT,210,2022-06-05 07:00:00 to 2022-06-07 07:00:00,-6.540938880082376,491
493,IMXUSDT,35,2022-06-08 03:30:00 to 2022-06-10 03:30:00,1.4805086715586004,492
494,RLCUSDT,222,2022-06-09 07:00:00 to 2022-06-11 07:00:00,1.735306774022647,493
495,NKNUSDT,139,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0.5131832559431859,494
497,PEOPLEUSDT,54,2022-06-16 04:00:00 to 2022-06-18 04:00:00,-1.6689507576793583,496
498,ZILUSDT,239,2022-06-17 09:00:00 to 2022-06-19 09:00:00,0.0,497
499,ANKRUSDT,166,2022-06-20 07:00:00 to 2022-06-22 07:00:00,0.0,498
500,LPTUSDT,70,2022-06-21 03:30:00 to 2022-06-23 03:30:00,2.593474019358127,499
501,KNCUSDT,240,2022-06-24 08:45:00 to 2022-06-26 08:45:00,0.0,500
502,SKLUSDT,184,2022-06-25 07:30:00 to 2022-06-27 07:30:00,2.5602845466994406,501
503,TRBUSDT,217,2022-06-28 07:00:00 to 2022-06-30 07:00:00,2.919809692698109,502
505,LRCUSDT,203,2022-07-02 07:00:00 to 2022-07-04 07:00:00,0.0,504
507,ONTUSDT,288,2022-07-06 08:00:00 to 2022-07-08 08:00:00,0.0,506
508,ARUSDT,90,2022-07-07 03:30:00 to 2022-07-09 03:30:00,1.0818513503984286,507
509,JASMYUSDT,23,2022-07-10 03:30:00 to 2022-07-12 03:30:00,-10.05042817223026,508
511,IOTXUSDT,108,2022-07-14 03:30:00 to 2022-07-16 03:30:00,0.0328599846977704,510
513,1INCHUSDT,186,2022-07-18 10:00:00 to 2022-07-20 10:00:00,2.735240529655803,512
515,ENSUSDT,74,2022-07-22 03:30:00 to 2022-07-24 03:30:00,2.609243266566682,514
516,ATOMUSDT,295,2022-07-23 12:00:00 to 2022-07-25 12:00:00,-4.565281653628517,515
517,AAVEUSDT,212,2022-07-26 07:00:00 to 2022-07-28 07:00:00,-1.066926247367519,516
519,LTCUSDT,307,2022-07-30 08:00:00 to 2022-08-01 08:00:00,1.1662130261154926,518
521,TRBUSDT,229,2022-08-03 07:00:00 to 2022-08-05 07:00:00,6.869662799376765,520
523,ROSEUSDT,69,2022-08-07 03:30:00 to 2022-08-09 03:30:00,3.589296821889111,522
525,AVAXUSDT,225,2022-08-11 07:00:00 to 2022-08-13 07:00:00,1.7566899918143282,524
527,API3USDT,54,2022-08-15 03:30:00 to 2022-08-17 03:30:00,2.8570850735854765,526
529,ATOMUSDT,304,2022-08-19 12:00:00 to 2022-08-21 12:00:00,-3.642034788350484,528
531,RVNUSDT,178,2022-08-23 07:00:00 to 2022-08-25 07:00:00,1.100686657681963,530
533,MKRUSDT,244,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0.8468896836803288,532
535,STORJUSDT,234,2022-08-31 07:00:00 to 2022-09-02 07:00:00,0.0,534
537,LTCUSDT,319,2022-09-04 08:00:00 to 2022-09-06 08:00:00,0.3566580493537004,536
539,OPUSDT,29,2022-09-08 14:00:00 to 2022-09-10 14:00:00,1.9653369069954532,538
541,STGUSDT,2,2022-09-12 12:00:00 to 2022-09-14 12:00:00,-5.658504715106574,540
543,KNCUSDT,268,2022-09-16 08:45:00 to 2022-09-18 08:45:00,1.0860175198658544,542
544,ETCUSDT,321,2022-09-17 08:00:00 to 2022-09-19 08:00:00,-16.439682598045657,543
545,IOTAUSDT,313,2022-09-20 08:00:00 to 2022-09-22 08:00:00,1.4311933174224214,544
547,SUSHIUSDT,246,2022-09-24 07:00:00 to 2022-09-26 07:00:00,-0.5566377183635086,546
549,GALAUSDT,121,2022-09-28 03:30:00 to 2022-09-30 03:30:00,1.5651097179968927,548
551,DYDXUSDT,125,2022-10-02 03:30:00 to 2022-10-04 03:30:00,0.5975398194318586,550
553,ZENUSDT,223,2022-10-06 07:00:00 to 2022-10-08 07:00:00,-0.1456164921466006,552
555,QTUMUSDT,317,2022-10-10 08:00:00 to 2022-10-12 08:00:00,-0.0604664301593038,554
557,SFPUSDT,195,2022-10-14 07:00:00 to 2022-10-16 07:00:00,0.0,556
559,STGUSDT,14,2022-10-18 12:00:00 to 2022-10-20 12:00:00,-0.1409187343500889,558
561,KAVAUSDT,268,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0.0,560
562,THETAUSDT,289,2022-10-23 08:00:00 to 2022-10-25 08:00:00,0.0,561
563,NEARUSDT,243,2022-10-26 08:00:00 to 2022-10-28 08:00:00,-0.4451125423728808,562
565,ROSEUSDT,97,2022-10-30 03:30:00 to 2022-11-01 03:30:00,-1.619712255505783,564
567,NEOUSDT,326,2022-11-03 08:45:00 to 2022-11-05 08:45:00,1.1731935483870983,566
569,BANDUSDT,273,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-6.48321503421279,568
570,CTSIUSDT,122,2022-11-08 03:30:00 to 2022-11-10 03:30:00,-27.787499972703444,569
571,MANAUSDT,198,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0.0,570
573,ALGOUSDT,290,2022-11-15 09:00:00 to 2022-11-17 09:00:00,0.8371358734723253,572
575,ETCUSDT,342,2022-11-19 08:00:00 to 2022-11-21 08:00:00,-0.2688944811960209,574
576,BNBUSDT,334,2022-11-20 08:00:00 to 2022-11-22 08:00:00,-0.5837644311237454,575
577,ICPUSDT,15,2022-11-23 02:30:00 to 2022-11-25 02:30:00,0.0,576
578,NKNUSDT,194,2022-11-24 07:00:00 to 2022-11-26 07:00:00,0.6289076763485536,577
579,KNCUSDT,292,2022-11-27 08:45:00 to 2022-11-29 08:45:00,-1.5533535146224131,578
581,DEFIUSDT,271,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,580
583,MASKUSDT,151,2022-12-05 03:30:00 to 2022-12-07 03:30:00,-0.1700558489173272,582
585,LUNA2USDT,26,2022-12-09 03:00:00 to 2022-12-11 03:00:00,0.0,584
586,UNIUSDT,267,2022-12-10 07:00:00 to 2022-12-12 07:00:00,-1.482424717308404,585
587,SFPUSDT,215,2022-12-13 07:00:00 to 2022-12-15 07:00:00,0.0,586
589,LRCUSDT,259,2022-12-17 07:00:00 to 2022-12-19 07:00:00,1.6052812693512533,588
591,ENJUSDT,267,2022-12-21 07:00:00 to 2022-12-23 07:00:00,0.0,590
592,IOSTUSDT,341,2022-12-22 08:00:00 to 2022-12-24 08:00:00,0.0,591
593,BTCDOMUSDT,180,2022-12-25 03:30:00 to 2022-12-27 03:30:00,0.0,592
595,ANKRUSDT,230,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,594
597,MTLUSDT,210,2023-01-02 07:00:00 to 2023-01-04 07:00:00,0.0,596
599,SFPUSDT,223,2023-01-06 07:00:00 to 2023-01-08 07:00:00,-0.0295249807840082,598
601,1000XECUSDT,156,2023-01-10 03:30:00 to 2023-01-12 03:30:00,0.0,600
603,AVAXUSDT,277,2023-01-14 07:00:00 to 2023-01-16 07:00:00,0.3689818652776375,602
605,1000SHIBUSDT,202,2023-01-18 17:30:00 to 2023-01-20 17:30:00,1.0419682930023737,604
607,SNXUSDT,293,2023-01-22 07:00:00 to 2023-01-24 07:00:00,1.8525969099774735,606
608,KAVAUSDT,299,2023-01-23 07:00:00 to 2023-01-25 07:00:00,-0.486056263734099,607
609,APTUSDT,29,2023-01-26 02:00:00 to 2023-01-28 02:00:00,4.041916898344334,608
611,ARUSDT,159,2023-01-30 03:30:00 to 2023-02-01 03:30:00,1.557395858920572,610
613,BELUSDT,265,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0.0,612
614,GRTUSDT,255,2023-02-04 07:00:00 to 2023-02-06 07:00:00,0.0,613
615,KNCUSDT,316,2023-02-07 08:45:00 to 2023-02-09 08:45:00,2.700622736546247,614
617,QNTUSDT,34,2023-02-11 02:30:00 to 2023-02-13 02:30:00,0.1681153404304314,616
618,LRCUSDT,278,2023-02-12 07:00:00 to 2023-02-14 07:00:00,-0.5628268933539402,617
619,AAVEUSDT,280,2023-02-15 07:00:00 to 2023-02-17 07:00:00,0.0,618
620,ATAUSDT,174,2023-02-16 03:30:00 to 2023-02-18 03:30:00,0.0,619
621,RVNUSDT,238,2023-02-19 07:00:00 to 2023-02-21 07:00:00,3.130590224146417,620
623,PEOPLEUSDT,138,2023-02-23 04:00:00 to 2023-02-25 04:00:00,-4.6102432932373265,622
625,1000LUNCUSDT,53,2023-02-27 13:00:00 to 2023-03-01 13:00:00,0.0,624
626,GRTUSDT,263,2023-02-28 07:00:00 to 2023-03-02 07:00:00,1.375484098499619,625
627,CELOUSDT,170,2023-03-03 03:30:00 to 2023-03-05 03:30:00,6.651576372481813,626
629,XTZUSDT,371,2023-03-07 08:00:00 to 2023-03-09 08:00:00,-3.610644530105601,628
631,RSRUSDT,287,2023-03-11 07:00:00 to 2023-03-13 07:00:00,1.5589488763846566,630
633,FETUSDT,15,2023-03-15 02:30:00 to 2023-03-17 02:30:00,2.201437119967941,632
635,DOTUSDT,309,2023-03-19 07:00:00 to 2023-03-21 07:00:00,-1.133705396208061,634
636,STXUSDT,5,2023-03-20 14:30:00 to 2023-03-22 14:30:00,15.277993859290964,635
637,LRCUSDT,291,2023-03-23 07:00:00 to 2023-03-25 07:00:00,2.3287170329670337,636
639,DOGEUSDT,326,2023-03-27 09:00:00 to 2023-03-29 09:00:00,1.0160640400946612,638
641,TRUUSDT,4,2023-03-31 12:00:00 to 2023-04-02 12:00:00,0.0,640
643,XLMUSDT,386,2023-04-04 08:00:00 to 2023-04-06 08:00:00,0.581244818775449,642
645,APEUSDT,125,2023-04-08 15:00:00 to 2023-04-10 15:00:00,0.0,644
647,ARUSDT,183,2023-04-12 03:30:00 to 2023-04-14 03:30:00,1.2375403177637054,646
649,SSVUSDT,13,2023-04-16 12:00:00 to 2023-04-18 12:00:00,0.0,648
651,FXSUSDT,26,2023-04-20 03:00:00 to 2023-04-22 03:00:00,-2.708710977624141,650
653,WOOUSDT,123,2023-04-24 03:30:00 to 2023-04-26 03:30:00,7.797411781395586,652
654,ZENUSDT,290,2023-04-25 07:00:00 to 2023-04-27 07:00:00,4.507190499764892,653
655,ONEUSDT,253,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0.0979235732009874,654
656,CKBUSDT,16,2023-04-29 12:00:00 to 2023-05-01 12:00:00,0.2530781491002745,655
657,TUSDT,26,2023-05-02 13:00:00 to 2023-05-04 13:00:00,0.6246364229764912,656
659,HBARUSDT,256,2023-05-06 07:00:00 to 2023-05-08 07:00:00,0.494696547655567,658
661,1000LUNCUSDT,77,2023-05-10 13:00:00 to 2023-05-12 13:00:00,1.4242888238667184,660
663,NEOUSDT,390,2023-05-14 08:45:00 to 2023-05-16 08:45:00,0.0,662
664,LQTYUSDT,18,2023-05-15 12:00:00 to 2023-05-17 12:00:00,0.0,663
665,BTCDOMUSDT,228,2023-05-18 03:30:00 to 2023-05-20 03:30:00,0.0,664
667,ATOMUSDT,396,2023-05-22 12:00:00 to 2023-05-24 12:00:00,0.0,666
669,ATAUSDT,207,2023-05-26 03:30:00 to 2023-05-28 03:30:00,0.0,668
670,CFXUSDT,28,2023-05-27 14:30:00 to 2023-05-29 14:30:00,0.9156852892561984,669
671,CELRUSDT,260,2023-05-30 07:00:00 to 2023-06-01 07:00:00,-1.6464291866028542,670
673,MASKUSDT,211,2023-06-03 03:30:00 to 2023-06-05 03:30:00,0.0,672
674,RDNTUSDT,16,2023-06-04 12:00:00 to 2023-06-06 12:00:00,-12.592634013869992,673
675,LDOUSDT,82,2023-06-07 12:00:00 to 2023-06-09 12:00:00,0.54796728143383,674
677,JASMYUSDT,135,2023-06-11 03:30:00 to 2023-06-13 03:30:00,0.8541684240087307,676
679,ICPUSDT,83,2023-06-15 02:30:00 to 2023-06-17 02:30:00,0.0,678
681,APEUSDT,149,2023-06-19 15:00:00 to 2023-06-21 15:00:00,0.0,680
683,ETCUSDT,414,2023-06-23 08:00:00 to 2023-06-25 08:00:00,0.0,682
685,ZILUSDT,364,2023-06-27 09:00:00 to 2023-06-29 09:00:00,-1.3185496605655318,684
687,ONTUSDT,408,2023-07-01 08:00:00 to 2023-07-03 08:00:00,3.5680186814372066,686
688,SFPUSDT,282,2023-07-02 07:00:00 to 2023-07-04 07:00:00,0.0,687
689,ARPAUSDT,204,2023-07-05 03:30:00 to 2023-07-07 03:30:00,-8.571332607005461,688
691,SNXUSDT,349,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0.1430328358208862,690
692,ALICEUSDT,278,2023-07-10 03:00:00 to 2023-07-12 03:00:00,1.167222222222208,691
693,LINAUSDT,278,2023-07-13 07:00:00 to 2023-07-15 07:00:00,4.052325395307471,692
695,ICXUSDT,341,2023-07-17 06:45:00 to 2023-07-19 06:45:00,-0.839094016804047,694
697,LRCUSDT,331,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0.5508568848758477,696
699,TLMUSDT,35,2023-07-25 12:30:00 to 2023-07-27 12:30:00,0.1745898876404499,698
700,TRBUSDT,348,2023-07-26 07:00:00 to 2023-07-28 07:00:00,0.0,699
701,DYDXUSDT,225,2023-07-29 03:30:00 to 2023-07-31 03:30:00,1.6124367469879508,700
703,SUSHIUSDT,350,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0.0,702
704,HIGHUSDT,55,2023-08-03 02:30:00 to 2023-08-05 02:30:00,3.1002550813967353,703
705,PERPUSDT,47,2023-08-06 12:00:00 to 2023-08-08 12:00:00,0.865761792452813,704
707,MKRUSDT,360,2023-08-10 07:00:00 to 2023-08-12 07:00:00,0.0,706
709,RSRUSDT,339,2023-08-14 07:00:00 to 2023-08-16 07:00:00,-2.589291311627967,708
711,EGLDUSDT,352,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0.8351597765363112,710
713,1000SHIBUSDT,274,2023-08-22 17:30:00 to 2023-08-24 17:30:00,0.0,712
715,MASKUSDT,239,2023-08-26 03:30:00 to 2023-08-28 03:30:00,0.0,714
716,ZECUSDT,429,2023-08-27 08:00:00 to 2023-08-29 08:00:00,0.0,715
717,LPTUSDT,215,2023-08-30 03:30:00 to 2023-09-01 03:30:00,-0.2053174404015044,716
719,SFPUSDT,303,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0.0,718
721,SPELLUSDT,118,2023-09-07 12:00:00 to 2023-09-09 12:00:00,0.4123713879495881,720
723,MTLUSDT,294,2023-09-11 07:00:00 to 2023-09-13 07:00:00,3.631494643952228,722
725,WOOUSDT,171,2023-09-15 03:30:00 to 2023-09-17 03:30:00,0.0,724
727,SSVUSDT,65,2023-09-19 12:00:00 to 2023-09-21 12:00:00,0.9149836742827938,726
728,BCHUSDT,453,2023-09-20 08:45:00 to 2023-09-22 08:45:00,0.6184019767844985,727
729,KNCUSDT,392,2023-09-23 08:45:00 to 2023-09-25 08:45:00,-4.479901248050392,728
730,ICXUSDT,364,2023-09-24 06:45:00 to 2023-09-26 06:45:00,1.5253517070517957,729
731,MAVUSDT,26,2023-09-27 12:00:00 to 2023-09-29 12:00:00,0.0,730
733,1000LUNCUSDT,125,2023-10-01 13:00:00 to 2023-10-03 13:00:00,-0.2853258099147933,732
735,1INCHUSDT,334,2023-10-05 10:00:00 to 2023-10-07 10:00:00,0.0,734
736,SFPUSDT,314,2023-10-06 07:00:00 to 2023-10-08 07:00:00,0.0,735
737,CELRUSDT,304,2023-10-09 07:00:00 to 2023-10-11 07:00:00,-0.8166588323013275,736
739,RSRUSDT,359,2023-10-13 07:00:00 to 2023-10-15 07:00:00,0.3675530946089384,738
741,TLMUSDT,63,2023-10-17 12:30:00 to 2023-10-19 12:30:00,0.5427256971923634,740
743,SUIUSDT,53,2023-10-21 16:00:00 to 2023-10-23 16:00:00,0.0,742
744,WLDUSDT,26,2023-10-22 12:00:00 to 2023-10-24 12:00:00,3.5978966210780525,743
745,1000XECUSDT,252,2023-10-25 03:30:00 to 2023-10-27 03:30:00,3.747415280914647,744
747,EGLDUSDT,376,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0.0,746
749,FLOWUSDT,206,2023-11-02 03:30:00 to 2023-11-04 03:30:00,1.7796006713472887,748
750,STXUSDT,81,2023-11-03 14:30:00 to 2023-11-05 14:30:00,3.0517948231657104,749
751,HOTUSDT,313,2023-11-06 07:00:00 to 2023-11-08 07:00:00,0.8247862876112231,750
753,PERPUSDT,79,2023-11-10 12:00:00 to 2023-11-12 12:00:00,5.904401906929651,752
755,AGLDUSDT,32,2023-11-14 02:30:00 to 2023-11-16 02:30:00,0.5069064891489871,754
757,YGGUSDT,31,2023-11-18 03:30:00 to 2023-11-20 03:30:00,0.4468999394306593,756
758,TIAUSDT,2,2023-11-18 18:00:00 to 2023-11-20 18:00:00,9.9543598563691,757
759,PHBUSDT,89,2023-11-22 14:30:00 to 2023-11-24 14:30:00,0.0,758
761,AGLDUSDT,36,2023-11-26 02:30:00 to 2023-11-28 02:30:00,-1.70867055407487,760
762,ARKUSDT,19,2023-11-27 14:30:00 to 2023-11-29 14:30:00,-1.42240645841317,761
763,SSVUSDT,89,2023-11-30 12:00:00 to 2023-12-02 12:00:00,-0.4826394885489207,762
765,TIAUSDT,7,2023-12-03 18:00:00 to 2023-12-05 18:00:00,7.6756854529464,764
767,MAVUSDT,50,2023-12-08 12:00:00 to 2023-12-10 12:00:00,2.6702506501096286,766
769,BICOUSDT,21,2023-12-12 12:30:00 to 2023-12-14 12:30:00,3.883593142982136,768
770,ORDIUSDT,8,2023-12-13 12:30:00 to 2023-12-15 12:30:00,2.9835463724757028,769
771,CKBUSDT,93,2023-12-16 12:00:00 to 2023-12-18 12:00:00,-3.5813865174989226,770
773,FLOWUSDT,222,2023-12-20 03:30:00 to 2023-12-22 03:30:00,0.0,772
774,BICOUSDT,24,2023-12-21 12:30:00 to 2023-12-23 12:30:00,0.0,773
775,SPELLUSDT,154,2023-12-24 12:00:00 to 2023-12-26 12:00:00,0.5703814717997738,774
777,ACHUSDT,99,2023-12-28 14:30:00 to 2023-12-30 14:30:00,-0.5803872082897579,776
779,CFXUSDT,101,2024-01-01 14:30:00 to 2024-01-03 14:30:00,-2.7263423129728652,778
781,SEIUSDT,43,2024-01-05 02:30:00 to 2024-01-07 02:30:00,1.118959413773991,780
782,TIAUSDT,18,2024-01-05 18:00:00 to 2024-01-07 18:00:00,5.193548872520096,781
783,VETUSDT,471,2024-01-09 08:00:00 to 2024-01-11 08:00:00,2.200686464088394,782
785,MOVRUSDT,2,2024-01-13 12:30:00 to 2024-01-15 12:30:00,0.8417543952712914,784
787,BICOUSDT,33,2024-01-17 12:30:00 to 2024-01-19 12:30:00,1.7924357206352215,786
789,LDOUSDT,158,2024-01-21 12:00:00 to 2024-01-23 12:00:00,-1.983184889525128,788
790,HFTUSDT,93,2024-01-22 12:00:00 to 2024-01-24 12:00:00,-0.6099755894608643,789
791,TRUUSDT,104,2024-01-25 12:00:00 to 2024-01-27 12:00:00,0.0,790
793,ZRXUSDT,434,2024-01-29 09:00:00 to 2024-01-31 09:00:00,1.848634666726466,792
795,DUSKUSDT,248,2024-02-02 03:30:00 to 2024-02-04 03:30:00,0.8000394344957567,794
797,NTRNUSDT,24,2024-02-06 12:00:00 to 2024-02-08 12:00:00,0.0,796
798,IMXUSDT,238,2024-02-07 03:30:00 to 2024-02-09 03:30:00,1.2723000691403468,797
799,XVSUSDT,97,2024-02-10 02:30:00 to 2024-02-12 02:30:00,0.0,798
801,RDNTUSDT,101,2024-02-14 12:00:00 to 2024-02-16 12:00:00,0.0,800
803,WOOUSDT,223,2024-02-18 03:30:00 to 2024-02-20 03:30:00,0.0,802
804,WLDUSDT,66,2024-02-19 12:00:00 to 2024-02-21 12:00:00,-7.468719696680637,803
805,MASKUSDT,299,2024-02-22 03:30:00 to 2024-02-24 03:30:00,4.422908322800613,804
806,RLCUSDT,430,2024-02-23 07:00:00 to 2024-02-25 07:00:00,-1.4867553121508172,805
807,GRTUSDT,384,2024-02-26 07:00:00 to 2024-02-28 07:00:00,4.280890205077449,806
809,PEOPLEUSDT,262,2024-03-01 04:00:00 to 2024-03-03 04:00:00,-0.5803237620674918,808
810,MEMEUSDT,36,2024-03-02 12:00:00 to 2024-03-04 12:00:00,0.4483120426277855,809
811,ANKRUSDT,374,2024-03-05 07:00:00 to 2024-03-07 07:00:00,8.887444862008307,810
813,ATAUSDT,303,2024-03-09 03:30:00 to 2024-03-11 03:30:00,-1.2505104936536735,812
815,SUPERUSDT,32,2024-03-13 13:00:00 to 2024-03-15 13:00:00,-2.3825312922303965,814
816,1000LUNCUSDT,180,2024-03-14 13:00:00 to 2024-03-16 13:00:00,-11.515797403053655,815
817,WLDUSDT,75,2024-03-17 12:00:00 to 2024-03-19 12:00:00,3.658386241687149,816
818,TUSDT,133,2024-03-18 13:00:00 to 2024-03-20 13:00:00,1.3369953047667875,817
819,PHBUSDT,129,2024-03-21 14:30:00 to 2024-03-23 14:30:00,1.4698049117952177,818
820,OPUSDT,216,2024-03-22 14:00:00 to 2024-03-24 14:00:00,2.3781225897560216,819
821,API3USDT,250,2024-03-25 03:30:00 to 2024-03-27 03:30:00,0.0,820
823,SNXUSDT,437,2024-03-29 07:00:00 to 2024-03-31 07:00:00,-0.0452045873438328,822
825,BCHUSDT,518,2024-04-02 08:45:00 to 2024-04-04 08:45:00,-0.5983940339916262,824
827,ARPAUSDT,296,2024-04-06 03:30:00 to 2024-04-08 03:30:00,-0.6522027766091741,826
828,MASKUSDT,314,2024-04-07 03:30:00 to 2024-04-09 03:30:00,0.5466842001962686,827
829,ZENUSDT,407,2024-04-10 07:00:00 to 2024-04-12 07:00:00,1.028923035376738,828
830,LEVERUSDT,122,2024-04-11 12:15:00 to 2024-04-13 12:15:00,-4.2473234156690705,829
831,NMRUSDT,95,2024-04-14 12:00:00 to 2024-04-16 12:00:00,0.0,830
832,AXLUSDT,11,2024-04-15 15:30:00 to 2024-04-17 15:30:00,0.0,831
833,VANRYUSDT,8,2024-04-18 17:30:00 to 2024-04-20 17:30:00,4.66779855051027,832
835,ZENUSDT,411,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0.0,834
837,PENDLEUSDT,87,2024-04-26 02:30:00 to 2024-04-28 02:30:00,0.2068327072590182,836
839,ASTRUSDT,143,2024-04-30 02:30:00 to 2024-05-02 02:30:00,-3.900852327078556,838
841,ZENUSDT,415,2024-05-04 07:00:00 to 2024-05-06 07:00:00,0.882643304711055,840
843,BNXUSDT,143,2024-05-08 14:45:00 to 2024-05-10 14:45:00,0.3264106086048196,842
845,BOMEUSDT,15,2024-05-12 12:30:00 to 2024-05-14 12:30:00,1.765175974710219,844
847,BADGERUSDT,59,2024-05-16 12:30:00 to 2024-05-18 12:30:00,1.2284659007577647,846
849,DOGEUSDT,466,2024-05-20 09:00:00 to 2024-05-22 09:00:00,0.0,848
851,XVGUSDT,104,2024-05-24 12:00:00 to 2024-05-26 12:00:00,0.0868345166575636,850
853,SPELLUSDT,206,2024-05-28 12:00:00 to 2024-05-30 12:00:00,-0.7455880701901515,852
855,TIAUSDT,67,2024-05-31 18:00:00 to 2024-06-02 18:00:00,1.185062388958504,854
856,BIGTIMEUSDT,74,2024-06-02 14:30:00 to 2024-06-04 14:30:00,0.9580323609710468,855
857,AXLUSDT,28,2024-06-05 15:30:00 to 2024-06-07 15:30:00,1.830045761974252,856
859,AUCTIONUSDT,55,2024-06-09 13:00:00 to 2024-06-11 13:00:00,5.862110308427927,858
861,INJUSDT,218,2024-06-13 02:45:00 to 2024-06-15 02:45:00,-5.841914287561231,860
863,BAKEUSDT,371,2024-06-17 07:00:00 to 2024-06-19 07:00:00,-8.316472103797969,862
865,ONDOUSDT,47,2024-06-21 13:00:00 to 2024-06-23 13:00:00,1.5166628686327022,864
867,1000PEPEUSDT,135,2024-06-25 16:30:00 to 2024-06-27 16:30:00,0.0,866
868,MAVUSDT,117,2024-06-26 12:00:00 to 2024-06-28 12:00:00,0.6595681233933102,867
869,SUPERUSDT,68,2024-06-29 13:00:00 to 2024-07-01 13:00:00,0.7798260734769792,868
871,ONGUSDT,69,2024-07-03 13:00:00 to 2024-07-05 13:00:00,-19.786580391818713,870
873,TRXUSDT,541,2024-07-07 08:00:00 to 2024-07-09 08:00:00,0.3724061803121913,872
874,TURBOUSDT,9,2024-07-08 15:30:00 to 2024-07-10 15:30:00,3.2366183456342332,873
875,NEARUSDT,451,2024-07-11 08:00:00 to 2024-07-13 08:00:00,0.0,874
877,MANAUSDT,402,2024-07-15 07:00:00 to 2024-07-17 07:00:00,0.0,876
879,ALICEUSDT,403,2024-07-19 03:00:00 to 2024-07-21 03:00:00,-0.0031700873696536,878
881,API3USDT,290,2024-07-23 03:30:00 to 2024-07-25 03:30:00,-5.266913048004299,880
882,YGGUSDT,114,2024-07-24 03:30:00 to 2024-07-26 03:30:00,0.7610811798321446,881
883,CHRUSDT,407,2024-07-27 07:00:00 to 2024-07-29 07:00:00,0.0,882
885,TNSRUSDT,34,2024-07-31 17:00:00 to 2024-08-02 17:00:00,-9.209694271312328,884
887,NEARUSDT,459,2024-08-04 08:00:00 to 2024-08-06 08:00:00,-4.972909328190762,886
889,DYMUSDT,57,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0.0,888
891,CELOUSDT,346,2024-08-12 03:30:00 to 2024-08-14 03:30:00,0.0,890
892,SUIUSDT,152,2024-08-13 16:00:00 to 2024-08-15 16:00:00,-1.9473519033476443,891
893,AEVOUSDT,48,2024-08-16 13:30:00 to 2024-08-18 13:30:00,1.8503085399449084,892
895,MANAUSDT,414,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0.0,894
897,TLMUSDT,167,2024-08-24 12:30:00 to 2024-08-26 12:30:00,4.38504925725665,896
899,ARUSDT,351,2024-08-28 03:30:00 to 2024-08-30 03:30:00,1.9591288760217505,898
901,ARKUSDT,112,2024-09-01 14:30:00 to 2024-09-03 14:30:00,0.981133737725104,900
903,ENJUSDT,475,2024-09-05 07:00:00 to 2024-09-07 07:00:00,3.037351006646204,902
905,WUSDT,49,2024-09-09 15:30:00 to 2024-09-11 15:30:00,0.1865454545454486,904
907,ROSEUSDT,325,2024-09-13 03:30:00 to 2024-09-15 03:30:00,0.0,906
908,OMNIUSDT,46,2024-09-14 14:00:00 to 2024-09-16 14:00:00,-3.017603021132418,907
909,VETUSDT,555,2024-09-17 08:00:00 to 2024-09-19 08:00:00,0.7188566620185701,908
911,DYDXUSDT,365,2024-09-21 03:30:00 to 2024-09-23 03:30:00,1.3772632719393367,910
913,BBUSDT,41,2024-09-25 12:30:00 to 2024-09-27 12:30:00,4.058575178208958,912
915,TIAUSDT,107,2024-09-28 18:00:00 to 2024-09-30 18:00:00,-0.8860657800688022,914
