normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
62,XRPUSDT,3,2020-01-27 08:15:00 to 2020-01-29 08:15:00,0.0,61
66,ETHUSDT,19,2020-02-04 07:45:00 to 2020-02-06 07:45:00,0.0,65
68,TRXUSDT,4,2020-02-08 08:00:00 to 2020-02-10 08:00:00,2.804728503022434,67
79,EOSUSDT,14,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0.0,78
81,LTCUSDT,15,2020-03-06 08:00:00 to 2020-03-08 08:00:00,-2.3253942597950843,80
82,ETCUSDT,13,2020-03-07 08:00:00 to 2020-03-09 08:00:00,0.0834296923650617,81
83,ADAUSDT,9,2020-03-10 08:00:00 to 2020-03-12 08:00:00,-0.7801788999337805,82
84,XLMUSDT,13,2020-03-11 08:00:00 to 2020-03-13 08:00:00,-10.337489421073586,83
85,LINKUSDT,15,2020-03-14 08:00:00 to 2020-03-16 08:00:00,0.8093946587537174,84
87,XRPUSDT,20,2020-03-18 08:15:00 to 2020-03-20 08:15:00,0.0,86
89,IOTAUSDT,9,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0.0,88
91,XLMUSDT,18,2020-03-26 08:00:00 to 2020-03-28 08:00:00,-0.9835424617880564,90
92,NEOUSDT,9,2020-03-27 08:45:00 to 2020-03-29 08:45:00,-3.1947211082448304,91
93,ZECUSDT,14,2020-03-30 08:00:00 to 2020-04-01 08:00:00,1.5523093220338888,92
95,ADAUSDT,17,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0.0,94
96,EOSUSDT,25,2020-04-04 08:00:00 to 2020-04-06 08:00:00,0.0,95
97,XLMUSDT,22,2020-04-07 08:00:00 to 2020-04-09 08:00:00,4.376838575524271,96
99,VETUSDT,15,2020-04-11 08:00:00 to 2020-04-13 08:00:00,-0.4154512464414438,98
101,BTCUSDT,69,2020-04-14 17:45:00 to 2020-04-16 17:45:00,2.124734830709403,100
103,BNBUSDT,19,2020-04-19 08:00:00 to 2020-04-21 08:00:00,-0.1943219486710586,102
105,ZECUSDT,22,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
106,XMRUSDT,23,2020-04-24 08:00:00 to 2020-04-26 08:00:00,0.0,105
107,BTCUSDT,73,2020-04-26 17:45:00 to 2020-04-28 17:45:00,0.0,106
109,LINKUSDT,31,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0.0,108
110,NEOUSDT,21,2020-05-02 08:45:00 to 2020-05-04 08:45:00,2.1372341299626716,109
111,QTUMUSDT,21,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0.0,110
113,BTCUSDT,77,2020-05-08 17:45:00 to 2020-05-10 17:45:00,-9.382353755086497,112
115,ATOMUSDT,28,2020-05-13 12:00:00 to 2020-05-15 12:00:00,0.0,114
117,ONTUSDT,28,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
119,XMRUSDT,32,2020-05-21 08:00:00 to 2020-05-23 08:00:00,1.1754629898403617,118
120,ATOMUSDT,31,2020-05-22 12:00:00 to 2020-05-24 12:00:00,1.3662852542294606,119
121,EOSUSDT,42,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0.0,120
122,ONTUSDT,31,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0.0,121
123,LTCUSDT,43,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
125,BTCUSDT,85,2020-06-01 17:45:00 to 2020-06-03 17:45:00,-0.0663231981164244,124
126,XLMUSDT,41,2020-06-03 08:00:00 to 2020-06-05 08:00:00,1.3567639336140749,125
127,BNBUSDT,35,2020-06-06 08:00:00 to 2020-06-08 08:00:00,0.6407837509403362,126
129,QTUMUSDT,33,2020-06-10 08:00:00 to 2020-06-12 08:00:00,-1.4014737757559486,128
131,THETAUSDT,2,2020-06-14 08:00:00 to 2020-06-16 08:00:00,-1.2737208248035312,130
133,LINKUSDT,47,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0.0,132
134,VETUSDT,38,2020-06-19 08:00:00 to 2020-06-21 08:00:00,0.0,133
135,NEOUSDT,38,2020-06-22 08:45:00 to 2020-06-24 08:45:00,0.0,134
137,THETAUSDT,6,2020-06-26 08:00:00 to 2020-06-28 08:00:00,-1.340163044204637,136
139,ETHUSDT,68,2020-06-30 07:45:00 to 2020-07-02 07:45:00,0.0,138
140,XRPUSDT,55,2020-07-01 08:15:00 to 2020-07-03 08:15:00,0.0,139
141,VETUSDT,43,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
143,BTCUSDT,97,2020-07-07 17:45:00 to 2020-07-09 17:45:00,0.0,142
145,DASHUSDT,49,2020-07-12 08:00:00 to 2020-07-14 08:00:00,-0.0243165427248459,144
146,NEOUSDT,45,2020-07-13 08:45:00 to 2020-07-15 08:45:00,1.0740924735249793,145
147,TRXUSDT,57,2020-07-16 08:00:00 to 2020-07-18 08:00:00,1.5824681864846752,146
149,THETAUSDT,14,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0.0,148
150,ZRXUSDT,5,2020-07-21 09:00:00 to 2020-07-23 09:00:00,0.6034821020563687,149
151,ETHUSDT,76,2020-07-24 07:45:00 to 2020-07-26 07:45:00,0.0,150
153,LTCUSDT,63,2020-07-28 08:00:00 to 2020-07-30 08:00:00,1.6801754887164495,152
155,IOTAUSDT,53,2020-08-01 08:00:00 to 2020-08-03 08:00:00,-1.1356878361808411,154
157,ZRXUSDT,10,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0.0,156
158,NEOUSDT,53,2020-08-06 08:45:00 to 2020-08-08 08:45:00,0.4763961390567419,157
159,ALGOUSDT,14,2020-08-09 09:00:00 to 2020-08-11 09:00:00,1.9269487619514625,158
160,THETAUSDT,21,2020-08-10 08:00:00 to 2020-08-12 08:00:00,3.327280327795779,159
161,IOSTUSDT,54,2020-08-13 08:00:00 to 2020-08-15 08:00:00,1.8224531482399469,160
163,ATOMUSDT,60,2020-08-17 12:00:00 to 2020-08-19 12:00:00,5.740335095252776,162
165,ONTUSDT,60,2020-08-21 08:00:00 to 2020-08-23 08:00:00,-0.756950034935271,164
166,XTZUSDT,62,2020-08-22 08:00:00 to 2020-08-24 08:00:00,5.1176264612739395,165
167,XMRUSDT,64,2020-08-25 08:00:00 to 2020-08-27 08:00:00,-0.3443676514903018,166
169,ZRXUSDT,18,2020-08-29 09:00:00 to 2020-08-31 09:00:00,0.0,168
170,RLCUSDT,6,2020-08-30 07:00:00 to 2020-09-01 07:00:00,0.0,169
171,TRXUSDT,73,2020-09-02 08:00:00 to 2020-09-04 08:00:00,20.981796348363183,170
173,IOTAUSDT,65,2020-09-06 08:00:00 to 2020-09-08 08:00:00,5.304449162639685,172
174,BNBUSDT,66,2020-09-07 08:00:00 to 2020-09-09 08:00:00,5.533231298298651,173
175,SNXUSDT,5,2020-09-10 07:00:00 to 2020-09-12 07:00:00,0.0,174
