normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
70,BTCUSDT,48,2020-02-11 17:45:00 to 2020-02-13 17:45:00,1.1817569110860495,69
80,VETUSDT,2,2020-03-03 08:00:00 to 2020-03-05 08:00:00,0.0,79
94,ETCUSDT,21,2020-03-31 08:00:00 to 2020-04-02 08:00:00,0.9723063511830696,93
98,NEOUSDT,13,2020-04-08 08:45:00 to 2020-04-10 08:45:00,-3.3144572810940556,97
104,VETUSDT,18,2020-04-20 08:00:00 to 2020-04-22 08:00:00,-2.983151504945181,103
114,ETHUSDT,51,2020-05-10 07:45:00 to 2020-05-12 07:45:00,3.0085090828798275,113
116,BCHUSDT,45,2020-05-14 08:45:00 to 2020-05-16 08:45:00,1.299214313329612,115
140,BCHUSDT,61,2020-07-01 08:45:00 to 2020-07-03 08:45:00,0.0,139
141,QTUMUSDT,41,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
146,QTUMUSDT,44,2020-07-13 08:00:00 to 2020-07-15 08:00:00,1.0627017379051358,145
147,BCHUSDT,66,2020-07-16 08:45:00 to 2020-07-18 08:45:00,0.8595006150061454,146
151,COMPUSDT,4,2020-07-24 09:00:00 to 2020-07-26 09:00:00,0.0,150
153,VETUSDT,51,2020-07-28 08:00:00 to 2020-07-30 08:00:00,0.0,152
157,LINKUSDT,63,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0.489251209762242,156
158,QTUMUSDT,52,2020-08-06 08:00:00 to 2020-08-08 08:00:00,1.6953887345212937,157
159,XRPUSDT,68,2020-08-09 08:15:00 to 2020-08-11 08:15:00,2.1545692565811985,158
163,BNBUSDT,59,2020-08-17 08:00:00 to 2020-08-19 08:00:00,0.2806806842480364,162
164,ZECUSDT,61,2020-08-18 08:00:00 to 2020-08-20 08:00:00,-0.0893289270882451,163
165,LTCUSDT,71,2020-08-21 08:00:00 to 2020-08-23 08:00:00,-1.1885618078574407,164
169,DASHUSDT,65,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,168
171,LTCUSDT,75,2020-09-02 08:00:00 to 2020-09-04 08:00:00,-13.314954872582256,170
172,THETAUSDT,29,2020-09-03 08:00:00 to 2020-09-05 08:00:00,-6.636794515023194,171
