datetime,equity,volume,symbol,normalized_period
2020-01-05 17:45:00,10000.0,,BTCUSDT,52
2020-01-17 17:45:00,10000.0,,BTCUSDT,58
2020-01-26 08:00:00,10000.0,,LTCUSDT,62
2020-01-28 21:30:00,10118.582941176472,471097.6099999999,LTCUSDT,62
2020-01-29 08:15:00,10118.582941176473,,XRPUSDT,63
2020-01-31 19:00:00,10197.90756999915,158190173.79999998,XRPUSDT,63
2020-02-03 07:45:00,10197.90756999915,,ETHUSDT,66
2020-02-06 07:45:00,10197.90756999915,,ETHUSDT,67
2020-02-08 04:45:00,10307.431220647102,1060844.9,ETHUSDT,67
2020-02-10 08:00:00,10307.431220647102,,LTCUSDT,69
2020-02-18 07:45:00,10307.431220647102,,ETHUSDT,73
2020-02-20 20:15:00,9931.622149303756,1352854.95,ETHUSDT,73
2020-02-22 08:45:00,9931.622149303756,,BCHUSDT,75
2020-02-25 00:00:00,10004.741402703292,407228.9230000002,BCHUSDT,75
2020-02-26 08:00:00,10004.741402703292,,XMRUSDT,77
2020-02-27 08:00:00,10140.548433926684,,BNBUSDT,78
2020-02-27 16:15:00,10140.548433926684,151946.14800000002,XMRUSDT,77
2020-02-28 16:15:00,10297.856502191456,1595999.1600000004,BNBUSDT,78
2020-03-01 08:00:00,10297.856502191456,,BNBUSDT,79
2020-03-03 22:45:00,10347.785455018378,1764447.3900000006,BNBUSDT,79
2020-03-05 08:00:00,10347.785455018378,,VETUSDT,81
2020-03-09 08:00:00,10347.785455018378,,ETCUSDT,83
2020-03-10 12:00:00,10575.26557247921,,ATOMUSDT,84
2020-03-11 19:45:00,10575.26557247921,5909655.37,ETCUSDT,83
2020-03-11 19:45:00,10493.09725004844,2647255.0400000014,ATOMUSDT,84
2020-03-12 14:30:00,7716.206429750088,4347923.160000001,ATOMUSDT,84
2020-03-13 02:45:00,6809.508463330897,8553171.820000006,ATOMUSDT,84
2020-03-13 03:15:00,7099.408391096032,11268912.939999994,ATOMUSDT,84
2020-03-13 08:00:00,7099.408391096032,,DASHUSDT,85
2020-03-14 08:00:00,7099.408391096032,,TRXUSDT,86
2020-03-17 08:00:00,7099.408391096032,,TRXUSDT,87
2020-03-18 08:00:00,7099.408391096032,,ETCUSDT,88
2020-03-20 21:45:00,7218.13942404566,8238232.639999998,ETCUSDT,88
2020-03-21 08:00:00,7218.139424045659,,ADAUSDT,89
2020-03-25 08:00:00,7218.139424045659,,BNBUSDT,91
