datetime,equity,volume,symbol,normalized_period
2020-02-10 17:45:00,10000.0,,BTCUSDT,70
2020-02-11 15:30:00,10118.175691108603,184147.378,BTCUSDT,70
2020-03-14 08:00:00,10118.175691108605,,ONTUSDT,86
2020-03-16 14:00:00,10036.998539413013,10310557.000000004,ONTUSDT,86
2020-03-26 08:00:00,10036.998539413013,,LTCUSDT,92
2020-03-27 21:00:00,10125.245505106386,716641.2239999998,LTCUSDT,92
2020-03-28 08:45:00,10202.451128481827,689619.0890000002,LTCUSDT,92
2020-04-11 08:00:00,10202.451128481827,,IOSTUSDT,100
2020-04-12 06:45:00,10215.06392514498,374933891.0,IOSTUSDT,100
2020-04-13 16:45:00,10308.075774691728,489560881.0,IOSTUSDT,100
2020-04-13 17:15:00,10323.664474332994,637941034.0,IOSTUSDT,100
2020-04-15 08:00:00,10323.664474332994,,XLMUSDT,102
2020-04-16 07:15:00,10545.87484563179,64975103.0,XLMUSDT,102
2020-04-23 08:00:00,10545.874845631792,,IOSTUSDT,106
2020-04-27 08:00:00,10545.874845631792,,BNBUSDT,108
2020-05-01 08:00:00,10545.874845631792,,VETUSDT,110
2020-05-13 08:45:00,10545.874845631792,,BCHUSDT,116
2020-05-16 05:00:00,10682.888361092064,222456.43599999987,BCHUSDT,116
2020-05-25 08:00:00,10682.888361092064,,QTUMUSDT,122
2020-06-18 08:00:00,10682.888361092064,,LTCUSDT,134
2020-06-20 20:15:00,10731.652946961403,291689.1659999999,LTCUSDT,134
2020-07-03 08:00:00,10731.652946961403,,ONTUSDT,141
2020-07-12 08:45:00,10731.652946961403,,NEOUSDT,146
2020-07-14 13:15:00,10846.920823549537,1586728.0500000007,NEOUSDT,146
2020-07-15 08:15:00,10846.920823549537,,XRPUSDT,147
2020-07-17 12:00:00,11082.157826769957,175660167.00000012,XRPUSDT,147
2020-07-23 12:00:00,11082.157826769957,,ATOMUSDT,151
2020-07-24 08:00:00,11167.987641549393,,LTCUSDT,152
2020-07-25 05:00:00,11167.987641549393,3735555.3200000008,ATOMUSDT,151
2020-07-27 08:00:00,11167.987641549393,,LTCUSDT,153
2020-07-28 11:30:00,11314.212399001462,4544196.409999998,LTCUSDT,153
2020-08-04 08:00:00,11314.212399001462,,LINKUSDT,157
2020-08-05 09:00:00,11369.567320038646,,ALGOUSDT,158
2020-08-05 10:45:00,11369.567320038646,40440344.059999995,LINKUSDT,157
