datetime,equity,volume,symbol,normalized_period
2020-02-07 08:00:00,10000.0,,LTCUSDT,68
2020-02-08 05:45:00,10120.915481986369,716951.4299999998,LTCUSDT,68
2020-02-09 17:15:00,10212.539721203091,895115.87,LTCUSDT,68
2020-02-23 08:00:00,10212.539721203091,,ETCUSDT,76
2020-02-27 08:00:00,10212.539721203091,,XLMUSDT,78
2020-03-02 08:00:00,10212.539721203091,,VETUSDT,80
2020-03-05 08:00:00,10212.539721203091,,ZECUSDT,81
2020-03-17 08:00:00,10212.539721203091,,ZECUSDT,87
2020-03-22 08:00:00,10212.539721203091,,BNBUSDT,90
2020-03-29 08:15:00,10212.539721203091,,XRPUSDT,93
2020-03-30 05:15:00,10372.023444385826,164080866.2999999,XRPUSDT,93
2020-03-30 08:00:00,10372.023444385828,,IOTAUSDT,94
2020-04-03 07:45:00,10372.023444385828,,ETHUSDT,96
2020-04-10 08:15:00,10372.023444385828,,XRPUSDT,99
2020-04-15 08:00:00,10372.023444385828,,LINKUSDT,102
2020-04-16 07:15:00,10910.69656944487,40662551.99999998,LINKUSDT,102
2020-04-19 08:00:00,10910.696569444872,,ONTUSDT,104
2020-04-22 08:00:00,10910.696569444872,,ZECUSDT,105
2020-04-27 08:00:00,10910.696569444872,,DASHUSDT,108
2020-04-29 00:30:00,10996.05622634636,146379.711,DASHUSDT,108
2020-05-01 08:00:00,10996.05622634636,,ZECUSDT,110
2020-05-02 17:30:00,11109.05860152049,126445.11,ZECUSDT,110
2020-05-04 08:00:00,11109.05860152049,,ZECUSDT,111
2020-05-04 17:45:00,11109.05860152049,,BTCUSDT,112
2020-05-09 07:45:00,11109.05860152049,,ETHUSDT,114
2020-05-11 12:30:00,11268.0574030785,1956874.5960000004,ETHUSDT,114
2020-05-11 20:00:00,11443.275638569678,2098311.7130000005,ETHUSDT,114
2020-05-13 08:00:00,11443.275638569676,,LTCUSDT,116
2020-05-16 08:00:00,11443.275638569676,,ZECUSDT,117
2020-05-28 08:00:00,11443.275638569676,,QTUMUSDT,123
2020-06-09 08:00:00,11443.275638569676,,TRXUSDT,129
2020-06-12 17:45:00,11443.275638569676,,BTCUSDT,131
2020-06-15 16:00:00,11511.602042730721,192613.54599999997,BTCUSDT,131
2020-06-21 08:00:00,11511.602042730721,,QTUMUSDT,135
2020-06-25 08:00:00,11511.602042730721,,XTZUSDT,137
2020-06-26 10:15:00,11614.288606437864,8856961.100000001,XTZUSDT,137
2020-06-28 05:45:00,11545.904414359453,8901923.399999999,XTZUSDT,137
2020-07-03 08:00:00,11545.904414359453,,QTUMUSDT,141
2020-07-07 08:00:00,11545.904414359453,,XMRUSDT,143
2020-07-08 07:45:00,11545.904414359453,,ETHUSDT,144
2020-07-11 08:00:00,11545.904414359453,,EOSUSDT,145
2020-07-12 08:45:00,11545.904414359453,,KNCUSDT,146
2020-07-14 08:00:00,11875.574584366621,10348982.0,KNCUSDT,146
2020-07-14 16:30:00,11970.340204272994,15044048.0,KNCUSDT,146
2020-07-15 08:45:00,11970.340204272994,,BCHUSDT,147
2020-07-16 22:15:00,12073.22535194705,165032.968,BCHUSDT,147
2020-07-19 08:00:00,12073.22535194705,,XTZUSDT,149
2020-07-21 07:30:00,12142.182850236935,18248882.799999997,XTZUSDT,149
2020-07-23 08:00:00,12142.182850236935,,EOSUSDT,151
2020-07-27 08:00:00,12142.182850236935,,ONTUSDT,153
2020-07-28 08:00:00,12142.182850236935,,IOTAUSDT,154
2020-07-30 17:45:00,12142.182850236935,,BTCUSDT,155
2020-08-01 08:00:00,12142.182850236935,,BNBUSDT,156
2020-08-02 08:45:00,12541.63811801054,3088046.26,BNBUSDT,156
2020-08-02 18:00:00,12922.523549463735,3508251.189999998,BNBUSDT,156
2020-08-04 08:00:00,12922.523549463733,,BNBUSDT,157
2020-08-08 08:45:00,12922.523549463733,,BCHUSDT,159
2020-08-10 02:15:00,13230.535489655382,380041.3549999999,BCHUSDT,159
2020-08-10 12:45:00,13556.971862979533,390818.446,BCHUSDT,159
2020-08-15 08:00:00,13556.971862979535,,IOTAUSDT,161
2020-08-16 08:00:00,13776.691408656014,,DASHUSDT,163
2020-08-16 22:30:00,13644.600694973631,42031304.8,IOTAUSDT,161
2020-08-17 09:00:00,13776.691408656014,,DOGEUSDT,164
2020-08-17 21:15:00,13776.691408656014,29301120.499999993,IOTAUSDT,161
2020-08-20 08:00:00,13776.691408656014,,ONTUSDT,165
2020-08-21 14:45:00,13652.6774804432,52780164.70000003,ONTUSDT,165
2020-08-21 17:30:00,13862.462109144546,77609170.89999999,ONTUSDT,165
2020-08-21 19:15:00,14059.65665444631,80819926.99999997,ONTUSDT,165
2020-08-22 03:00:00,13842.63685245135,81915546.49999996,ONTUSDT,165
2020-08-24 08:00:00,13842.63685245135,,ETCUSDT,167
2020-08-26 02:15:00,13828.38944026046,3551249.4100000006,ETCUSDT,167
2020-08-28 08:00:00,13828.38944026046,,EOSUSDT,169
2020-09-01 08:00:00,13828.38944026046,,ONTUSDT,171
2020-09-05 07:00:00,13828.38944026046,,MKRUSDT,173
2020-09-06 07:15:00,13944.902765856501,28931.367,MKRUSDT,173
2020-09-06 09:00:00,13937.543069404097,,SXPUSDT,174
2020-09-07 08:30:00,14141.434445605333,26583748.000000004,SXPUSDT,174
2020-09-07 09:30:00,13937.543069404097,24582.46000000002,MKRUSDT,173
2020-09-07 13:45:00,14854.358434012309,25223661.0,SXPUSDT,174
2020-09-08 14:30:00,15457.036225813115,24116185.9,SXPUSDT,174
2020-09-09 00:30:00,15690.800595601619,23268899.300000004,SXPUSDT,174
2020-09-09 08:00:00,15690.800595601619,,XLMUSDT,175
2020-09-13 08:15:00,15690.800595601619,,XRPUSDT,177
2020-09-14 07:00:00,15822.607306413462,,DOTUSDT,178
2020-09-16 04:00:00,15822.60730641346,155028075.5,XRPUSDT,177
2020-09-17 07:00:00,15822.607306413462,,DEFIUSDT,179
2020-09-21 09:00:00,15822.607306413462,,ZRXUSDT,181
2020-09-22 12:45:00,16111.699673289913,22720281.700000003,ZRXUSDT,181
2020-09-24 07:45:00,16280.852765791735,12233767.9,ZRXUSDT,181
2020-09-25 08:00:00,16280.852765791735,,VETUSDT,183
2020-09-29 07:00:00,16280.852765791735,,YFIUSDT,185
2020-09-30 09:00:00,16263.418793922157,,ZRXUSDT,186
2020-09-30 14:15:00,16263.418793922157,6909.667999999998,YFIUSDT,185
2020-10-02 14:15:00,16080.259809899535,15545628.099999998,ZRXUSDT,186
2020-10-03 08:00:00,16080.259809899535,,LINKUSDT,187
2020-10-07 08:45:00,16080.259809899535,,BCHUSDT,189
2020-10-11 08:00:00,16080.259809899535,,XMRUSDT,191
2020-10-15 09:00:00,16080.259809899535,,ZRXUSDT,193
2020-10-16 05:30:00,16423.129578539934,13234810.400000012,ZRXUSDT,193
2020-10-19 08:15:00,16423.129578539934,,XRPUSDT,195
2020-10-23 08:00:00,16423.129578539934,,ETCUSDT,197
2020-10-27 08:00:00,16423.129578539934,,LINKUSDT,199
