normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
245,XMRUSDT,116,2021-01-28 08:00:00 to 2021-01-30 08:00:00,0,1,0.0,-2.1589996966359215,244
247,RSRUSDT,31,2021-02-01 07:00:00 to 2021-02-03 07:00:00,1,1,100.0,1.0683261617651096,246
249,TRXUSDT,125,2021-02-05 08:00:00 to 2021-02-07 08:00:00,0,0,0.0,0.0,248
251,DOTUSDT,53,2021-02-09 07:00:00 to 2021-02-11 07:00:00,1,1,100.0,3.0497182651804344,250
252,BALUSDT,50,2021-02-10 07:00:00 to 2021-02-12 07:00:00,1,1,100.0,0.17310317060104108,251
253,ZRXUSDT,74,2021-02-13 09:00:00 to 2021-02-15 09:00:00,1,1,100.0,3.9360682460378493,252
255,SOLUSDT,48,2021-02-17 07:00:00 to 2021-02-19 07:00:00,1,1,100.0,1.5251962995691537,254
256,AXSUSDT,26,2021-02-18 07:00:00 to 2021-02-20 07:00:00,0,1,0.0,-0.9275548186832738,255
257,SKLUSDT,21,2021-02-21 07:30:00 to 2021-02-23 07:30:00,1,3,33.33333333333333,-0.6789650335286779,256
258,BATUSDT,121,2021-02-22 08:00:00 to 2021-02-24 08:00:00,1,2,50.0,5.75338139136592,257
259,BNBUSDT,123,2021-02-25 08:00:00 to 2021-02-27 08:00:00,1,1,100.0,8.672012982521471,258
261,ENJUSDT,47,2021-03-01 07:00:00 to 2021-03-03 07:00:00,0,0,0.0,0.0,260
263,ETCUSDT,134,2021-03-05 08:00:00 to 2021-03-07 08:00:00,0,0,0.0,0.0,262
265,ZRXUSDT,82,2021-03-09 09:00:00 to 2021-03-11 09:00:00,0,1,0.0,-1.4877055950835993,264
266,BCHUSDT,145,2021-03-10 08:45:00 to 2021-03-12 08:45:00,0,1,0.0,-0.46987570989456273,265
267,NEOUSDT,126,2021-03-13 08:45:00 to 2021-03-15 08:45:00,1,1,100.0,1.3349387537272772,266
268,ICXUSDT,56,2021-03-14 06:45:00 to 2021-03-16 06:45:00,2,2,100.0,3.708695384902372,267
269,ALPHAUSDT,34,2021-03-17 07:00:00 to 2021-03-19 07:00:00,0,0,0.0,0.0,268
271,EOSUSDT,142,2021-03-21 08:00:00 to 2021-03-23 08:00:00,0,1,0.0,-1.7104313590583065,270
272,TRXUSDT,140,2021-03-22 08:00:00 to 2021-03-24 08:00:00,0,0,0.0,0.0,271
273,LTCUSDT,143,2021-03-25 08:00:00 to 2021-03-27 08:00:00,0,1,0.0,-1.9607245045989763,272
275,ADAUSDT,137,2021-03-29 08:00:00 to 2021-03-31 08:00:00,0,0,0.0,0.0,274
277,BELUSDT,41,2021-04-02 07:00:00 to 2021-04-04 07:00:00,0,1,0.0,-2.6276053463825333,276
279,VETUSDT,135,2021-04-06 08:00:00 to 2021-04-08 08:00:00,1,1,100.0,1.8872908059134552,278
281,TRBUSDT,69,2021-04-10 07:00:00 to 2021-04-12 07:00:00,0,1,0.0,-2.0647447709157274,280
283,STORJUSDT,66,2021-04-14 07:00:00 to 2021-04-16 07:00:00,1,1,100.0,0.8338677764289537,282
285,NEOUSDT,138,2021-04-18 08:45:00 to 2021-04-20 08:45:00,1,1,100.0,8.107275453475427,284
287,ADAUSDT,145,2021-04-22 08:00:00 to 2021-04-24 08:00:00,1,1,100.0,6.101290806470749,286
289,LINKUSDT,151,2021-04-26 08:00:00 to 2021-04-28 08:00:00,0,0,0.0,0.0,288
290,VETUSDT,142,2021-04-27 08:00:00 to 2021-04-29 08:00:00,0,0,0.0,0.0,289
291,FLMUSDT,67,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0,0,0.0,0.0,290
292,ETCUSDT,153,2021-05-01 08:00:00 to 2021-05-03 08:00:00,0,0,0.0,0.0,291
293,BTCUSDT,197,2021-05-03 17:45:00 to 2021-05-05 17:45:00,0,1,0.0,-0.8517186657286735,292
295,RUNEUSDT,78,2021-05-08 07:00:00 to 2021-05-10 07:00:00,0,1,0.0,-0.9663008901883985,294
296,NKNUSDT,6,2021-05-09 07:00:00 to 2021-05-11 07:00:00,0,1,0.0,-8.014618251671768,295
297,ALGOUSDT,106,2021-05-12 09:00:00 to 2021-05-14 09:00:00,1,1,100.0,8.03233439817963,296
298,THETAUSDT,113,2021-05-13 08:00:00 to 2021-05-15 08:00:00,0,1,0.0,-4.186230616457021,297
299,ALPHAUSDT,54,2021-05-16 07:00:00 to 2021-05-18 07:00:00,1,1,100.0,6.829155405517051,298
301,ANKRUSDT,34,2021-05-20 07:00:00 to 2021-05-22 07:00:00,1,1,100.0,8.048493923360201,300
302,KAVAUSDT,95,2021-05-21 07:00:00 to 2021-05-23 07:00:00,0,0,0.0,0.0,301
303,NEOUSDT,150,2021-05-24 08:45:00 to 2021-05-26 08:45:00,0,0,0.0,0.0,302
304,BANDUSDT,96,2021-05-25 07:00:00 to 2021-05-27 07:00:00,1,1,100.0,1.0259484426951904,303
305,SKLUSDT,53,2021-05-28 07:30:00 to 2021-05-30 07:30:00,0,0,0.0,0.0,304
306,CRVUSDT,86,2021-05-29 07:00:00 to 2021-05-31 07:00:00,0,0,0.0,0.0,305
307,BELUSDT,61,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0,0,0.0,0.0,306
308,VETUSDT,154,2021-06-02 08:00:00 to 2021-06-04 08:00:00,0,0,0.0,0.0,307
309,LTCUSDT,167,2021-06-05 08:00:00 to 2021-06-07 08:00:00,0,0,0.0,0.0,308
311,IOSTUSDT,154,2021-06-09 08:00:00 to 2021-06-11 08:00:00,0,1,0.0,-1.2062683953989572,310
313,BNBUSDT,159,2021-06-13 08:00:00 to 2021-06-15 08:00:00,0,0,0.0,0.0,312
314,QTUMUSDT,156,2021-06-14 08:00:00 to 2021-06-16 08:00:00,0,0,0.0,0.0,313
315,FLMUSDT,83,2021-06-17 07:00:00 to 2021-06-19 07:00:00,0,0,0.0,0.0,314
317,IOSTUSDT,158,2021-06-21 08:00:00 to 2021-06-23 08:00:00,1,1,100.0,16.053177052477285,316
319,ZRXUSDT,118,2021-06-25 09:00:00 to 2021-06-27 09:00:00,0,0,0.0,0.0,318
320,ZECUSDT,165,2021-06-26 08:00:00 to 2021-06-28 08:00:00,0,1,0.0,-0.580579574235307,319
321,LTCUSDT,175,2021-06-29 08:00:00 to 2021-07-01 08:00:00,0,0,0.0,0.0,320
323,HBARUSDT,32,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0,1,0.0,-1.6218912457957035,322
325,SXPUSDT,113,2021-07-07 09:00:00 to 2021-07-09 09:00:00,1,1,100.0,4.064629037986789,324
327,AVAXUSDT,93,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0,1,0.0,-0.8373942433129278,326
328,MKRUSDT,107,2021-07-12 07:00:00 to 2021-07-14 07:00:00,0,0,0.0,0.0,327
329,NEARUSDT,87,2021-07-15 08:00:00 to 2021-07-17 08:00:00,2,2,100.0,1.6292162830743973,328
330,AAVEUSDT,87,2021-07-16 07:00:00 to 2021-07-18 07:00:00,0,1,0.0,-2.447444447134639,329
331,ZENUSDT,75,2021-07-19 07:00:00 to 2021-07-21 07:00:00,1,2,50.0,-6.282310066126184,330
333,EGLDUSDT,100,2021-07-23 07:00:00 to 2021-07-25 07:00:00,1,1,100.0,1.5219510064837127,332
335,ETCUSDT,182,2021-07-27 08:00:00 to 2021-07-29 08:00:00,0,1,0.0,-4.9340809367567795,334
337,ETHUSDT,200,2021-07-31 07:45:00 to 2021-08-02 07:45:00,0,1,0.0,-1.2797007313901876,336
338,EGLDUSDT,103,2021-08-01 07:00:00 to 2021-08-03 07:00:00,0,0,0.0,0.0,337
339,GTCUSDT,14,2021-08-04 03:30:00 to 2021-08-06 03:30:00,0,1,0.0,-4.8141607690725285,338
341,DEFIUSDT,111,2021-08-08 07:00:00 to 2021-08-10 07:00:00,0,1,0.0,-0.05620482172795649,340
343,DASHUSDT,181,2021-08-12 08:00:00 to 2021-08-14 08:00:00,0,1,0.0,-0.8449840586467139,342
345,CHZUSDT,65,2021-08-16 07:00:00 to 2021-08-18 07:00:00,1,2,50.0,0.5321672628399221,344
347,MKRUSDT,120,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0,0,0.0,0.0,346
348,SXPUSDT,128,2021-08-21 09:00:00 to 2021-08-23 09:00:00,1,1,100.0,0.6111640093727777,347
349,XLMUSDT,190,2021-08-24 08:00:00 to 2021-08-26 08:00:00,1,1,100.0,0.7685811268481224,348
351,ENJUSDT,107,2021-08-28 07:00:00 to 2021-08-30 07:00:00,1,1,100.0,1.2255692185338285,350
353,BTCDOMUSDT,20,2021-09-01 03:30:00 to 2021-09-03 03:30:00,1,1,100.0,0.6741856911184119,352
354,STORJUSDT,113,2021-09-02 07:00:00 to 2021-09-04 07:00:00,0,1,0.0,-1.0267665091358014,353
355,COMPUSDT,140,2021-09-05 09:00:00 to 2021-09-07 09:00:00,1,1,100.0,1.3408980806966175,354
356,ALGOUSDT,145,2021-09-06 09:00:00 to 2021-09-08 09:00:00,0,1,0.0,-7.3769550179557335,355
357,FLMUSDT,111,2021-09-09 07:00:00 to 2021-09-11 07:00:00,0,0,0.0,0.0,356
358,ALPHAUSDT,93,2021-09-10 07:00:00 to 2021-09-12 07:00:00,0,1,0.0,-1.7875620581443097,357
359,SANDUSDT,73,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0,0,0.0,0.0,358
361,DASHUSDT,193,2021-09-17 08:00:00 to 2021-09-19 08:00:00,0,0,0.0,0.0,360
363,MTLUSDT,54,2021-09-21 07:00:00 to 2021-09-23 07:00:00,1,1,100.0,0.45522643523485673,362
365,DOTUSDT,129,2021-09-25 07:00:00 to 2021-09-27 07:00:00,0,1,0.0,-3.9302508919979884,364
367,STORJUSDT,122,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0,0,0.0,0.0,366
368,ZECUSDT,197,2021-09-30 08:00:00 to 2021-10-02 08:00:00,0,0,0.0,0.0,367
369,ONTUSDT,196,2021-10-03 08:00:00 to 2021-10-05 08:00:00,0,0,0.0,0.0,368
370,CELRUSDT,59,2021-10-04 07:00:00 to 2021-10-06 07:00:00,1,1,100.0,1.343293657334188,369
371,SFPUSDT,71,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0,0,0.0,0.0,370
373,MASKUSDT,11,2021-10-11 03:30:00 to 2021-10-13 03:30:00,1,1,100.0,5.693352505621929,372
375,NKNUSDT,59,2021-10-15 07:00:00 to 2021-10-17 07:00:00,0,1,0.0,-2.7938259954147893,374
377,BAKEUSDT,47,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0,0,0.0,0.0,376
378,RUNEUSDT,133,2021-10-20 07:00:00 to 2021-10-22 07:00:00,0,0,0.0,0.0,377
379,ETHUSDT,228,2021-10-23 07:45:00 to 2021-10-25 07:45:00,0,1,0.0,-1.682076153238754,378
380,DOGEUSDT,153,2021-10-24 09:00:00 to 2021-10-26 09:00:00,0,0,0.0,0.0,379
381,ATAUSDT,15,2021-10-27 03:30:00 to 2021-10-29 03:30:00,1,1,100.0,6.252715542806975,380
383,IOTAUSDT,205,2021-10-31 08:00:00 to 2021-11-02 08:00:00,0,0,0.0,0.0,382
385,RSRUSDT,123,2021-11-04 07:00:00 to 2021-11-06 07:00:00,1,1,100.0,1.0464473856878431,384
387,GTCUSDT,46,2021-11-08 03:30:00 to 2021-11-10 03:30:00,0,1,0.0,-0.5836950841773492,386
388,ETCUSDT,217,2021-11-09 08:00:00 to 2021-11-11 08:00:00,0,0,0.0,0.0,387
389,UNIUSDT,136,2021-11-12 07:00:00 to 2021-11-14 07:00:00,0,1,0.0,-0.9331479018174882,388
391,SUSHIUSDT,142,2021-11-16 07:00:00 to 2021-11-18 07:00:00,1,1,100.0,1.2902137847494055,390
393,CHZUSDT,97,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0,1,0.0,-0.9207179266685794,392
394,XTZUSDT,214,2021-11-21 08:00:00 to 2021-11-23 08:00:00,0,1,0.0,-1.3383818387234236,393
395,DOTUSDT,149,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0,0,0.0,0.0,394
397,ZRXUSDT,170,2021-11-28 09:00:00 to 2021-11-30 09:00:00,1,1,100.0,1.6619899364411106,396
399,ENJUSDT,139,2021-12-02 07:00:00 to 2021-12-04 07:00:00,1,1,100.0,0.12598884551258127,398
400,BTCDOMUSDT,51,2021-12-03 03:30:00 to 2021-12-05 03:30:00,0,0,0.0,0.0,399
401,THETAUSDT,182,2021-12-06 08:00:00 to 2021-12-08 08:00:00,0,0,0.0,0.0,400
402,RUNEUSDT,149,2021-12-07 07:00:00 to 2021-12-09 07:00:00,0,0,0.0,0.0,401
403,BNBUSDT,219,2021-12-10 08:00:00 to 2021-12-12 08:00:00,1,1,100.0,0.4204582794252065,402
405,FLMUSDT,143,2021-12-14 07:00:00 to 2021-12-16 07:00:00,0,0,0.0,0.0,404
406,SFPUSDT,94,2021-12-15 07:00:00 to 2021-12-17 07:00:00,1,1,100.0,1.5027285762019948,405
407,ENSUSDT,2,2021-12-18 03:30:00 to 2021-12-20 03:30:00,0,1,0.0,-1.8705452901656927,406
409,IOTXUSDT,40,2021-12-22 03:30:00 to 2021-12-24 03:30:00,1,1,100.0,0.011494923292953985,408
410,TRXUSDT,232,2021-12-23 08:00:00 to 2021-12-25 08:00:00,0,0,0.0,0.0,409
411,ENJUSDT,147,2021-12-26 07:00:00 to 2021-12-28 07:00:00,0,0,0.0,0.0,410
413,ENSUSDT,6,2021-12-30 03:30:00 to 2022-01-01 03:30:00,1,1,100.0,0.7085732332370753,412
414,ATOMUSDT,227,2021-12-31 12:00:00 to 2022-01-02 12:00:00,0,0,0.0,0.0,413
415,ONEUSDT,93,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0,1,0.0,-2.2760987619449446,414
417,KNCUSDT,184,2022-01-07 08:45:00 to 2022-01-09 08:45:00,0,0,0.0,0.0,416
418,AXSUSDT,134,2022-01-08 07:00:00 to 2022-01-10 07:00:00,0,0,0.0,0.0,417
419,BTCDOMUSDT,64,2022-01-11 03:30:00 to 2022-01-13 03:30:00,0,0,0.0,0.0,418
420,MANAUSDT,97,2022-01-12 07:00:00 to 2022-01-14 07:00:00,0,0,0.0,0.0,419
421,ETHUSDT,256,2022-01-15 07:45:00 to 2022-01-17 07:45:00,0,0,0.0,0.0,420
422,TRXUSDT,240,2022-01-16 08:00:00 to 2022-01-18 08:00:00,0,0,0.0,0.0,421
423,ENJUSDT,155,2022-01-19 07:00:00 to 2022-01-21 07:00:00,0,0,0.0,0.0,422
425,ENSUSDT,14,2022-01-23 03:30:00 to 2022-01-25 03:30:00,0,0,0.0,0.0,424
427,CRVUSDT,167,2022-01-27 07:00:00 to 2022-01-29 07:00:00,0,0,0.0,0.0,426
429,MTLUSDT,98,2022-01-31 07:00:00 to 2022-02-02 07:00:00,0,0,0.0,0.0,428
431,ARPAUSDT,32,2022-02-04 03:30:00 to 2022-02-06 03:30:00,0,0,0.0,0.0,430
433,BNBUSDT,239,2022-02-08 08:00:00 to 2022-02-10 08:00:00,0,1,0.0,-1.0603243292873321,432
435,SOLUSDT,168,2022-02-12 07:00:00 to 2022-02-14 07:00:00,0,0,0.0,0.0,434
436,SANDUSDT,124,2022-02-13 07:00:00 to 2022-02-15 07:00:00,1,1,100.0,1.392296277221683,435
437,HBARUSDT,108,2022-02-16 07:00:00 to 2022-02-18 07:00:00,0,0,0.0,0.0,436
439,COMPUSDT,196,2022-02-20 09:00:00 to 2022-02-22 09:00:00,1,1,100.0,1.638888608483513,438
441,FLMUSDT,167,2022-02-24 07:00:00 to 2022-02-26 07:00:00,1,1,100.0,1.510300238629969,440
443,HBARUSDT,112,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0,0,0.0,0.0,442
445,ETHUSDT,272,2022-03-04 07:45:00 to 2022-03-06 07:45:00,0,0,0.0,0.0,444
447,KAVAUSDT,192,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0,0,0.0,0.0,446
448,BTCUSDT,300,2022-03-08 17:45:00 to 2022-03-10 17:45:00,0,0,0.0,0.0,447
449,API3USDT,2,2022-03-12 03:30:00 to 2022-03-14 03:30:00,0,0,0.0,0.0,448
450,MASKUSDT,62,2022-03-13 03:30:00 to 2022-03-15 03:30:00,1,1,100.0,2.3099414411410946,449
451,STORJUSDT,178,2022-03-16 07:00:00 to 2022-03-18 07:00:00,0,0,0.0,0.0,450
452,XRPUSDT,263,2022-03-17 08:15:00 to 2022-03-19 08:15:00,0,0,0.0,0.0,451
453,ONTUSDT,252,2022-03-20 08:00:00 to 2022-03-22 08:00:00,0,1,0.0,-1.3397659962694153,452
455,HBARUSDT,120,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0,0,0.0,0.0,454
456,MANAUSDT,121,2022-03-25 07:00:00 to 2022-03-27 07:00:00,0,0,0.0,0.0,455
457,MANAUSDT,122,2022-03-28 07:00:00 to 2022-03-30 07:00:00,0,0,0.0,0.0,456
459,ENJUSDT,179,2022-04-01 07:00:00 to 2022-04-03 07:00:00,1,1,100.0,1.3348934072171303,458
461,GMTUSDT,3,2022-04-05 04:00:00 to 2022-04-07 04:00:00,0,1,0.0,-3.101819852795684,460
463,CHRUSDT,127,2022-04-09 07:00:00 to 2022-04-11 07:00:00,1,1,100.0,2.8870428818239535,462
464,DOGEUSDT,209,2022-04-10 09:00:00 to 2022-04-12 09:00:00,1,1,100.0,4.878096178496483,463
465,RLCUSDT,203,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0,0,0.0,0.0,464
466,FLOWUSDT,17,2022-04-14 03:30:00 to 2022-04-16 03:30:00,0,1,0.0,-0.7265027349316444,465
467,MKRUSDT,200,2022-04-17 07:00:00 to 2022-04-19 07:00:00,1,1,100.0,0.5564727439539174,466
469,ONEUSDT,129,2022-04-21 07:00:00 to 2022-04-23 07:00:00,0,0,0.0,0.0,468
470,CELOUSDT,65,2022-04-22 03:30:00 to 2022-04-24 03:30:00,0,0,0.0,0.0,469
471,ONTUSDT,264,2022-04-25 08:00:00 to 2022-04-27 08:00:00,1,1,100.0,0.23703694247878548,470
473,ALPHAUSDT,170,2022-04-29 07:00:00 to 2022-05-01 07:00:00,0,0,0.0,0.0,472
475,IMXUSDT,23,2022-05-03 03:30:00 to 2022-05-05 03:30:00,1,1,100.0,2.118889308007099,474
476,KAVAUSDT,211,2022-05-04 07:00:00 to 2022-05-06 07:00:00,0,1,0.0,-1.1492543046106363,475
477,GTCUSDT,106,2022-05-07 03:30:00 to 2022-05-09 03:30:00,0,1,0.0,-1.54407256015473,476
478,IOTAUSDT,268,2022-05-08 08:00:00 to 2022-05-10 08:00:00,1,1,100.0,1.3496429668407028,477
479,BAKEUSDT,115,2022-05-11 07:00:00 to 2022-05-13 07:00:00,1,2,50.0,0.35106218095406305,478
481,SXPUSDT,217,2022-05-15 09:00:00 to 2022-05-17 09:00:00,0,0,0.0,0.0,480
482,GTCUSDT,109,2022-05-16 03:30:00 to 2022-05-18 03:30:00,0,0,0.0,0.0,481
483,ENJUSDT,195,2022-05-19 07:00:00 to 2022-05-21 07:00:00,0,0,0.0,0.0,482
485,SFPUSDT,147,2022-05-23 07:00:00 to 2022-05-25 07:00:00,0,0,0.0,0.0,484
487,CTSIUSDT,67,2022-05-27 03:30:00 to 2022-05-29 03:30:00,1,1,100.0,4.098098834669406,486
