normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
107,IOTAUSDT,21,2020-04-27 08:00:00 to 2020-04-29 08:00:00,0,0,0.0,0.0,106
109,EOSUSDT,34,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0,1,0.0,-0.5944285047598918,108
111,VETUSDT,23,2020-05-05 08:00:00 to 2020-05-07 08:00:00,1,1,100.0,1.1281504649604424,110
113,ADAUSDT,29,2020-05-09 08:00:00 to 2020-05-11 08:00:00,0,1,0.0,-0.8546569536131421,112
115,XLMUSDT,34,2020-05-13 08:00:00 to 2020-05-15 08:00:00,0,0,0.0,0.0,114
116,NEOUSDT,25,2020-05-14 08:45:00 to 2020-05-16 08:45:00,0,1,0.0,-0.8257011075089138,115
117,LTCUSDT,39,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0,0,0.0,0.0,116
118,ETCUSDT,37,2020-05-18 08:00:00 to 2020-05-20 08:00:00,0,0,0.0,0.0,117
119,IOTAUSDT,29,2020-05-21 08:00:00 to 2020-05-23 08:00:00,1,1,100.0,0.010503010921403266,118
121,BNBUSDT,31,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0,0,0.0,0.0,120
123,ONTUSDT,32,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0,0,0.0,0.0,122
125,BTCUSDT,85,2020-06-01 17:45:00 to 2020-06-03 17:45:00,1,1,100.0,0.06636721497590425,124
127,ATOMUSDT,36,2020-06-06 12:00:00 to 2020-06-08 12:00:00,0,1,0.0,-2.0442854874821337,126
128,TRXUSDT,44,2020-06-07 08:00:00 to 2020-06-09 08:00:00,0,0,0.0,0.0,127
129,LTCUSDT,47,2020-06-10 08:00:00 to 2020-06-12 08:00:00,0,0,0.0,0.0,128
131,XTZUSDT,39,2020-06-14 08:00:00 to 2020-06-16 08:00:00,0,1,0.0,-1.0161356169352542,130
133,ETHUSDT,64,2020-06-18 07:45:00 to 2020-06-20 07:45:00,0,0,0.0,0.0,132
134,BCHUSDT,57,2020-06-19 08:45:00 to 2020-06-21 08:45:00,0,0,0.0,0.0,133
135,VETUSDT,39,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0,0,0.0,0.0,134
137,THETAUSDT,6,2020-06-26 08:00:00 to 2020-06-28 08:00:00,1,2,50.0,-1.839058136023597,136
139,ETHUSDT,68,2020-06-30 07:45:00 to 2020-07-02 07:45:00,0,0,0.0,0.0,138
140,BCHUSDT,61,2020-07-01 08:45:00 to 2020-07-03 08:45:00,0,0,0.0,0.0,139
141,VETUSDT,43,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0,0,0.0,0.0,140
143,THETAUSDT,10,2020-07-08 08:00:00 to 2020-07-10 08:00:00,0,1,0.0,-1.7238480387340882,142
145,ZILUSDT,4,2020-07-12 09:00:00 to 2020-07-14 09:00:00,1,1,100.0,0.7551070828821116,144
147,BCHUSDT,66,2020-07-16 08:45:00 to 2020-07-18 08:45:00,0,1,0.0,-0.8521761557069296,146
149,IOTAUSDT,49,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0,0,0.0,0.0,148
151,ETHUSDT,76,2020-07-24 07:45:00 to 2020-07-26 07:45:00,0,0,0.0,0.0,150
153,DOGEUSDT,2,2020-07-28 09:00:00 to 2020-07-30 09:00:00,1,1,100.0,0.27923788912915803,152
154,ADAUSDT,56,2020-07-29 08:00:00 to 2020-07-31 08:00:00,1,1,100.0,1.4724239282824403,153
155,IOSTUSDT,50,2020-08-01 08:00:00 to 2020-08-03 08:00:00,0,0,0.0,0.0,154
157,LINKUSDT,63,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0,1,0.0,-0.48686919632924264,156
158,ZECUSDT,57,2020-08-06 08:00:00 to 2020-08-08 08:00:00,1,1,100.0,2.2159824669801598,157
159,ONTUSDT,56,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0,0,0.0,0.0,158
161,IOSTUSDT,54,2020-08-13 08:00:00 to 2020-08-15 08:00:00,0,1,0.0,-1.7898342574664938,160
163,COMPUSDT,12,2020-08-17 09:00:00 to 2020-08-19 09:00:00,1,1,100.0,4.660453187798863,162
165,QTUMUSDT,57,2020-08-21 08:00:00 to 2020-08-23 08:00:00,0,1,0.0,-4.9216646836592215,164
167,BANDUSDT,5,2020-08-25 07:00:00 to 2020-08-27 07:00:00,0,1,0.0,-2.0186887231255946,166
168,ATOMUSDT,63,2020-08-26 12:00:00 to 2020-08-28 12:00:00,1,1,100.0,4.128790282946371,167
169,COMPUSDT,16,2020-08-29 09:00:00 to 2020-08-31 09:00:00,0,0,0.0,0.0,168
170,ALGOUSDT,21,2020-08-30 09:00:00 to 2020-09-01 09:00:00,1,1,100.0,1.7114109241660458,169
171,ALGOUSDT,22,2020-09-02 09:00:00 to 2020-09-04 09:00:00,2,2,100.0,7.492431976985814,170
173,THETAUSDT,30,2020-09-06 08:00:00 to 2020-09-08 08:00:00,1,1,100.0,1.436123327385097,172
174,BNBUSDT,66,2020-09-07 08:00:00 to 2020-09-09 08:00:00,1,1,100.0,0.9481852467613905,173
175,ZILUSDT,24,2020-09-10 09:00:00 to 2020-09-12 09:00:00,0,0,0.0,0.0,174
176,ZECUSDT,69,2020-09-11 08:00:00 to 2020-09-13 08:00:00,0,0,0.0,0.0,175
177,TRXUSDT,77,2020-09-14 08:00:00 to 2020-09-16 08:00:00,1,1,100.0,2.0563356302865987,176
179,MKRUSDT,8,2020-09-18 07:00:00 to 2020-09-20 07:00:00,0,0,0.0,0.0,178
180,DASHUSDT,72,2020-09-19 08:00:00 to 2020-09-21 08:00:00,0,1,0.0,-0.5415771372769385,179
181,BNBUSDT,71,2020-09-22 08:00:00 to 2020-09-24 08:00:00,0,0,0.0,0.0,180
183,ALGOUSDT,30,2020-09-26 09:00:00 to 2020-09-28 09:00:00,0,0,0.0,0.0,182
185,TRBUSDT,5,2020-09-30 07:00:00 to 2020-10-02 07:00:00,1,1,100.0,1.9555051528744816,184
186,LINKUSDT,82,2020-10-01 08:00:00 to 2020-10-03 08:00:00,1,1,100.0,0.4533799887854073,185
187,BALUSDT,7,2020-10-04 07:00:00 to 2020-10-06 07:00:00,0,0,0.0,0.0,186
188,VETUSDT,74,2020-10-05 08:00:00 to 2020-10-07 08:00:00,0,0,0.0,0.0,187
189,TRXUSDT,85,2020-10-08 08:00:00 to 2020-10-10 08:00:00,0,0,0.0,0.0,188
190,YFIUSDT,9,2020-10-09 07:00:00 to 2020-10-11 07:00:00,0,1,0.0,-0.12073874280627006,189
191,MKRUSDT,16,2020-10-12 07:00:00 to 2020-10-14 07:00:00,1,1,100.0,0.9092318834484914,190
193,STORJUSDT,6,2020-10-16 07:00:00 to 2020-10-18 07:00:00,1,1,100.0,2.8056131194867717,192
195,DOGEUSDT,30,2020-10-20 09:00:00 to 2020-10-22 09:00:00,1,1,100.0,0.04769697632862613,194
197,BANDUSDT,25,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0,1,0.0,-0.539437828065914,196
199,SUSHIUSDT,14,2020-10-28 07:00:00 to 2020-10-30 07:00:00,1,1,100.0,3.5684666169355506,198
200,FLMUSDT,6,2020-10-29 07:00:00 to 2020-10-31 07:00:00,0,1,0.0,-2.7375434056927106,199
201,ZECUSDT,86,2020-11-01 08:00:00 to 2020-11-03 08:00:00,0,0,0.0,0.0,200
202,XTZUSDT,86,2020-11-02 08:00:00 to 2020-11-04 08:00:00,1,1,100.0,2.352455710567658,201
203,TRBUSDT,17,2020-11-05 07:00:00 to 2020-11-07 07:00:00,0,0,0.0,0.0,202
205,ATOMUSDT,88,2020-11-09 12:00:00 to 2020-11-11 12:00:00,0,0,0.0,0.0,204
207,EGLDUSDT,16,2020-11-13 07:00:00 to 2020-11-15 07:00:00,0,0,0.0,0.0,206
209,DEFIUSDT,23,2020-11-17 07:00:00 to 2020-11-19 07:00:00,1,1,100.0,3.8575970741114407,208
210,STORJUSDT,17,2020-11-18 07:00:00 to 2020-11-20 07:00:00,0,1,0.0,-0.6224173552629386,209
211,AAVEUSDT,8,2020-11-21 07:00:00 to 2020-11-23 07:00:00,1,1,100.0,10.326915708073535,210
213,DOGEUSDT,42,2020-11-25 09:00:00 to 2020-11-27 09:00:00,0,1,0.0,-14.82205712158986,212
215,XTZUSDT,95,2020-11-29 08:00:00 to 2020-12-01 08:00:00,1,1,100.0,0.9667014120405826,214
216,ZILUSDT,51,2020-11-30 09:00:00 to 2020-12-02 09:00:00,1,1,100.0,2.7707664482150562,215
217,BALUSDT,27,2020-12-03 07:00:00 to 2020-12-05 07:00:00,1,1,100.0,1.6742191395868744,216
219,EGLDUSDT,24,2020-12-07 07:00:00 to 2020-12-09 07:00:00,1,1,100.0,1.0574064059057697,218
221,IOSTUSDT,94,2020-12-11 08:00:00 to 2020-12-13 08:00:00,1,1,100.0,0.8332557106654148,220
222,RSRUSDT,14,2020-12-12 07:00:00 to 2020-12-14 07:00:00,0,1,0.0,-0.4065126822324294,221
223,LRCUSDT,15,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0,0,0.0,0.0,222
224,SOLUSDT,27,2020-12-16 07:00:00 to 2020-12-18 07:00:00,1,1,100.0,0.08107361985814077,223
225,QTUMUSDT,97,2020-12-19 08:00:00 to 2020-12-21 08:00:00,0,1,0.0,-1.3789030263898994,224
227,THETAUSDT,66,2020-12-23 08:00:00 to 2020-12-25 08:00:00,1,2,50.0,1.7274736706706095,226
229,SUSHIUSDT,34,2020-12-27 07:00:00 to 2020-12-29 07:00:00,1,1,100.0,1.7779547639934057,228
231,EGLDUSDT,32,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0,1,0.0,-0.6779333140903621,230
232,DEFIUSDT,38,2021-01-01 07:00:00 to 2021-01-03 07:00:00,0,1,0.0,-0.968425350333102,231
233,ICXUSDT,33,2021-01-04 06:45:00 to 2021-01-06 06:45:00,1,1,100.0,4.272256952007414,232
235,BALUSDT,39,2021-01-08 07:00:00 to 2021-01-10 07:00:00,1,1,100.0,4.599224237739019,234
237,GRTUSDT,4,2021-01-12 07:00:00 to 2021-01-14 07:00:00,1,1,100.0,1.7345208582072003,236
239,ETCUSDT,118,2021-01-16 08:00:00 to 2021-01-18 08:00:00,1,2,50.0,0.8584559434394623,238
241,AAVEUSDT,28,2021-01-20 07:00:00 to 2021-01-22 07:00:00,1,1,100.0,1.461756603885478,240
243,ZECUSDT,114,2021-01-24 08:00:00 to 2021-01-26 08:00:00,0,0,0.0,0.0,242
245,DOTUSDT,49,2021-01-28 07:00:00 to 2021-01-30 07:00:00,1,1,100.0,1.8108296000025392,244
246,LINKUSDT,122,2021-01-29 08:00:00 to 2021-01-31 08:00:00,0,1,0.0,-1.463673442975022,245
247,ZILUSDT,72,2021-02-01 09:00:00 to 2021-02-03 09:00:00,1,1,100.0,1.8921163326690138,246
248,XRPUSDT,127,2021-02-02 08:15:00 to 2021-02-04 08:15:00,1,1,100.0,4.045418002975221,247
249,1INCHUSDT,10,2021-02-05 10:00:00 to 2021-02-07 10:00:00,1,2,50.0,1.6230095946149992,248
251,THETAUSDT,82,2021-02-09 08:00:00 to 2021-02-11 08:00:00,1,1,100.0,0.5928122557923743,250
253,ZENUSDT,23,2021-02-13 07:00:00 to 2021-02-15 07:00:00,0,1,0.0,-3.0754019029341384,252
255,DOGEUSDT,70,2021-02-17 09:00:00 to 2021-02-19 09:00:00,0,1,0.0,-4.151764066688024,254
256,BANDUSDT,64,2021-02-18 07:00:00 to 2021-02-20 07:00:00,0,1,0.0,-2.560333002962878,255
257,XTZUSDT,123,2021-02-21 08:00:00 to 2021-02-23 08:00:00,1,2,50.0,0.7336355325477495,256
259,SNXUSDT,61,2021-02-25 07:00:00 to 2021-02-27 07:00:00,0,1,0.0,-1.511072805208502,258
260,ALGOUSDT,81,2021-02-26 09:00:00 to 2021-02-28 09:00:00,0,1,0.0,-1.8794486629039153,259
261,KSMUSDT,42,2021-03-01 07:00:00 to 2021-03-03 07:00:00,0,1,0.0,-1.262843753499221,260
263,IOTAUSDT,125,2021-03-05 08:00:00 to 2021-03-07 08:00:00,1,2,50.0,-1.8126301924708432,262
265,CRVUSDT,59,2021-03-09 07:00:00 to 2021-03-11 07:00:00,0,0,0.0,0.0,264
267,AVAXUSDT,53,2021-03-13 07:00:00 to 2021-03-15 07:00:00,0,1,0.0,-6.200436453480773,266
269,AXSUSDT,35,2021-03-17 07:00:00 to 2021-03-19 07:00:00,1,1,100.0,7.439389215678083,268
270,RSRUSDT,46,2021-03-18 07:00:00 to 2021-03-20 07:00:00,0,1,0.0,-0.8119225827208365,269
271,ZRXUSDT,86,2021-03-21 09:00:00 to 2021-03-23 09:00:00,0,1,0.0,-0.5477182648066514,270
272,KSMUSDT,49,2021-03-22 07:00:00 to 2021-03-24 07:00:00,1,1,100.0,3.7576626521106604,271
273,CHZUSDT,17,2021-03-25 07:00:00 to 2021-03-27 07:00:00,0,1,0.0,-3.446157604900879,272
275,SANDUSDT,17,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0,1,0.0,-1.8511185367544591,274
277,CRVUSDT,67,2021-04-02 07:00:00 to 2021-04-04 07:00:00,0,0,0.0,0.0,276
279,QTUMUSDT,133,2021-04-06 08:00:00 to 2021-04-08 08:00:00,1,1,100.0,1.5883701863518285,278
281,DOTUSDT,73,2021-04-10 07:00:00 to 2021-04-12 07:00:00,0,0,0.0,0.0,280
283,DENTUSDT,3,2021-04-14 04:00:00 to 2021-04-16 04:00:00,1,1,100.0,2.533088779047543,282
285,QTUMUSDT,137,2021-04-18 08:00:00 to 2021-04-20 08:00:00,1,1,100.0,4.138773015694697,284
287,ETCUSDT,150,2021-04-22 08:00:00 to 2021-04-24 08:00:00,0,1,0.0,-10.937190943427966,286
289,ANKRUSDT,26,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0,0,0.0,0.0,288
291,BCHUSDT,162,2021-04-30 08:45:00 to 2021-05-02 08:45:00,0,0,0.0,0.0,290
292,CELRUSDT,7,2021-05-01 07:00:00 to 2021-05-03 07:00:00,0,1,0.0,-1.211772790612975,291
293,MKRUSDT,84,2021-05-04 07:00:00 to 2021-05-06 07:00:00,0,1,0.0,-2.0290121314983423,292
295,BELUSDT,53,2021-05-08 07:00:00 to 2021-05-10 07:00:00,0,1,0.0,-3.781036478322508,294
296,LTCUSDT,158,2021-05-09 08:00:00 to 2021-05-11 08:00:00,0,1,0.0,-2.3376705896353545,295
297,BCHUSDT,166,2021-05-12 08:45:00 to 2021-05-14 08:45:00,1,1,100.0,9.272393147840162,296
299,BTCUSDT,201,2021-05-15 17:45:00 to 2021-05-17 17:45:00,1,1,100.0,0.9365958687932441,298
301,ONEUSDT,17,2021-05-20 07:00:00 to 2021-05-22 07:00:00,0,0,0.0,0.0,300
302,NKNUSDT,10,2021-05-21 07:00:00 to 2021-05-23 07:00:00,1,1,100.0,5.1970230517460525,301
303,MTLUSDT,14,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0,1,0.0,-9.416339665196215,302
305,DOTUSDT,89,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0,1,0.0,-1.6543688005036916,304
307,LRCUSDT,71,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0,0,0.0,0.0,306
309,BCHUSDT,174,2021-06-05 08:45:00 to 2021-06-07 08:45:00,0,0,0.0,0.0,308
311,BANDUSDT,101,2021-06-09 07:00:00 to 2021-06-11 07:00:00,1,1,100.0,0.7547949475875448,310
312,CRVUSDT,90,2021-06-10 07:00:00 to 2021-06-12 07:00:00,1,2,50.0,1.194617472879711,311
313,CRVUSDT,91,2021-06-13 07:00:00 to 2021-06-15 07:00:00,0,1,0.0,-2.532111599781206,312
314,SOLUSDT,87,2021-06-14 07:00:00 to 2021-06-16 07:00:00,0,1,0.0,-0.5504141230605386,313
315,BCHUSDT,178,2021-06-17 08:45:00 to 2021-06-19 08:45:00,0,0,0.0,0.0,314
317,DOTUSDT,97,2021-06-21 07:00:00 to 2021-06-23 07:00:00,1,1,100.0,9.71304104631281,316
319,ANKRUSDT,46,2021-06-25 07:00:00 to 2021-06-27 07:00:00,0,0,0.0,0.0,318
321,TRXUSDT,173,2021-06-29 08:00:00 to 2021-07-01 08:00:00,0,0,0.0,0.0,320
322,BANDUSDT,108,2021-06-30 07:00:00 to 2021-07-02 07:00:00,1,1,100.0,2.212811040155871,321
323,SFPUSDT,39,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0,0,0.0,0.0,322
325,DENTUSDT,31,2021-07-07 04:00:00 to 2021-07-09 04:00:00,1,1,100.0,5.464922909536907,324
327,GRTUSDT,64,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0,1,0.0,-2.472551220186592,326
329,BAKEUSDT,15,2021-07-15 07:00:00 to 2021-07-17 07:00:00,0,1,0.0,-1.6467164151587999,328
331,SNXUSDT,109,2021-07-19 07:00:00 to 2021-07-21 07:00:00,1,2,50.0,-0.8506413730738016,330
333,ALICEUSDT,39,2021-07-23 03:00:00 to 2021-07-25 03:00:00,1,1,100.0,9.781114657335245,332
335,HBARUSDT,40,2021-07-27 07:00:00 to 2021-07-29 07:00:00,0,0,0.0,0.0,334
337,ZRXUSDT,130,2021-07-31 09:00:00 to 2021-08-02 09:00:00,1,1,100.0,1.9467318727611982,336
339,MTLUSDT,38,2021-08-04 07:00:00 to 2021-08-06 07:00:00,0,1,0.0,-1.1788062647118625,338
340,OGNUSDT,38,2021-08-05 07:00:00 to 2021-08-07 07:00:00,0,1,0.0,-1.5702688971927503,339
341,NEARUSDT,95,2021-08-08 08:00:00 to 2021-08-10 08:00:00,0,1,0.0,-1.0108308020263301,340
343,ANKRUSDT,62,2021-08-12 07:00:00 to 2021-08-14 07:00:00,0,1,0.0,-3.418106357009354,342
345,RVNUSDT,54,2021-08-16 07:00:00 to 2021-08-18 07:00:00,0,1,0.0,-3.377478581526683,344
347,OGNUSDT,43,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0,0,0.0,0.0,346
348,SUSHIUSDT,113,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1,1,100.0,3.349822688824289,347
349,DENTUSDT,47,2021-08-24 04:00:00 to 2021-08-26 04:00:00,1,1,100.0,1.9531346382648085,348
351,CHZUSDT,69,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0,0,0.0,0.0,350
352,NEARUSDT,102,2021-08-29 08:00:00 to 2021-08-31 08:00:00,1,1,100.0,2.4935501821525374,351
353,ADAUSDT,189,2021-09-01 08:00:00 to 2021-09-03 08:00:00,0,0,0.0,0.0,352
355,IOTXUSDT,4,2021-09-05 03:30:00 to 2021-09-07 03:30:00,0,1,0.0,-1.1000155580303428,354
357,NKNUSDT,47,2021-09-09 07:00:00 to 2021-09-11 07:00:00,1,1,100.0,3.9499392618151274,356
358,SKLUSDT,88,2021-09-10 07:30:00 to 2021-09-12 07:30:00,1,1,100.0,4.664390712720401,357
359,XTZUSDT,191,2021-09-13 08:00:00 to 2021-09-15 08:00:00,0,0,0.0,0.0,358
361,LRCUSDT,107,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0,1,0.0,-0.6842872807650058,360
362,ALGOUSDT,149,2021-09-18 09:00:00 to 2021-09-20 09:00:00,0,1,0.0,-6.468047807953948,361
363,1INCHUSDT,86,2021-09-21 10:00:00 to 2021-09-23 10:00:00,0,1,0.0,-5.027300591046702,362
365,BANDUSDT,137,2021-09-25 07:00:00 to 2021-09-27 07:00:00,1,1,100.0,3.1748062153844847,364
367,C98USDT,8,2021-09-29 03:30:00 to 2021-10-01 03:30:00,1,1,100.0,0.4514982589374439,366
368,COTIUSDT,64,2021-09-30 07:00:00 to 2021-10-02 07:00:00,1,1,100.0,2.596595910630728,367
369,ATAUSDT,7,2021-10-03 03:30:00 to 2021-10-05 03:30:00,0,0,0.0,0.0,368
371,XTZUSDT,199,2021-10-07 08:00:00 to 2021-10-09 08:00:00,1,1,100.0,0.9964031169165333,370
373,RUNEUSDT,130,2021-10-11 07:00:00 to 2021-10-13 07:00:00,1,1,100.0,1.8681877434404415,372
374,CHZUSDT,84,2021-10-12 07:00:00 to 2021-10-14 07:00:00,1,1,100.0,1.180477329412577,373
375,LINAUSDT,66,2021-10-15 07:00:00 to 2021-10-17 07:00:00,0,1,0.0,-3.8700420071706043,374
377,CELRUSDT,64,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0,1,0.0,-1.0009808059455727,376
378,DENTUSDT,66,2021-10-20 04:00:00 to 2021-10-22 04:00:00,0,1,0.0,-1.8207783815061718,377
379,ZENUSDT,107,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0,0,0.0,0.0,378
381,1INCHUSDT,98,2021-10-27 10:00:00 to 2021-10-29 10:00:00,1,2,50.0,-6.784067946183758,380
383,BTCUSDT,257,2021-10-30 17:45:00 to 2021-11-01 17:45:00,0,0,0.0,0.0,382
385,ZRXUSDT,162,2021-11-04 09:00:00 to 2021-11-06 09:00:00,0,1,0.0,-1.2419276498362275,384
387,LINAUSDT,74,2021-11-08 07:00:00 to 2021-11-10 07:00:00,1,2,50.0,-1.2191149581115002,386
388,BANDUSDT,152,2021-11-09 07:00:00 to 2021-11-11 07:00:00,1,1,100.0,3.964518806294648,387
389,ARUSDT,11,2021-11-12 03:30:00 to 2021-11-14 03:30:00,1,1,100.0,0.9669598553975423,388
390,ZENUSDT,114,2021-11-13 07:00:00 to 2021-11-15 07:00:00,0,1,0.0,-2.919400322466137,389
391,CHRUSDT,79,2021-11-16 07:00:00 to 2021-11-18 07:00:00,1,2,50.0,2.0895627154470464,390
393,RVNUSDT,86,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0,1,0.0,-1.1623404533978032,392
395,MKRUSDT,152,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0,0,0.0,0.0,394
397,CTSIUSDT,7,2021-11-28 03:30:00 to 2021-11-30 03:30:00,0,1,0.0,-2.6731870690281934,396
399,LPTUSDT,3,2021-12-02 03:30:00 to 2021-12-04 03:30:00,0,0,0.0,0.0,398
400,DYDXUSDT,24,2021-12-03 03:30:00 to 2021-12-05 03:30:00,0,1,0.0,-20.354198229321817,399
401,SANDUSDT,101,2021-12-06 07:00:00 to 2021-12-08 07:00:00,1,2,50.0,-2.992525669190294,400
402,ANKRUSDT,101,2021-12-07 07:00:00 to 2021-12-09 07:00:00,0,0,0.0,0.0,401
403,CTSIUSDT,11,2021-12-10 03:30:00 to 2021-12-12 03:30:00,0,0,0.0,0.0,402
404,GALAUSDT,24,2021-12-11 03:30:00 to 2021-12-13 03:30:00,0,1,0.0,-1.3353730149100462,403
405,LPTUSDT,7,2021-12-14 03:30:00 to 2021-12-16 03:30:00,0,0,0.0,0.0,404
406,SANDUSDT,104,2021-12-15 07:00:00 to 2021-12-17 07:00:00,1,1,100.0,2.0147814928887398,405
407,NEARUSDT,139,2021-12-18 08:00:00 to 2021-12-20 08:00:00,0,1,0.0,-7.20820441422444,406
409,XLMUSDT,230,2021-12-22 08:00:00 to 2021-12-24 08:00:00,0,0,0.0,0.0,408
411,TRXUSDT,233,2021-12-26 08:00:00 to 2021-12-28 08:00:00,0,0,0.0,0.0,410
413,BTCDOMUSDT,60,2021-12-30 03:30:00 to 2022-01-01 03:30:00,0,0,0.0,0.0,412
414,CHRUSDT,94,2021-12-31 07:00:00 to 2022-01-02 07:00:00,0,1,0.0,-1.8005065679669308,413
415,MASKUSDT,39,2022-01-03 03:30:00 to 2022-01-05 03:30:00,1,1,100.0,2.019208177294396,414
417,CELOUSDT,30,2022-01-07 03:30:00 to 2022-01-09 03:30:00,1,1,100.0,1.1353911221586133,416
418,TRBUSDT,160,2022-01-08 07:00:00 to 2022-01-10 07:00:00,0,0,0.0,0.0,417
419,XTZUSDT,231,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0,0,0.0,0.0,418
420,SUSHIUSDT,161,2022-01-12 07:00:00 to 2022-01-14 07:00:00,0,0,0.0,0.0,419
421,CTSIUSDT,23,2022-01-15 03:30:00 to 2022-01-17 03:30:00,0,1,0.0,-0.6311878200874421,420
