normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
66,EOSUSDT,5,2020-02-04 08:00:00 to 2020-02-06 08:00:00,0,1,0.0,-0.3539934614115392,65
68,XRPUSDT,7,2020-02-08 08:15:00 to 2020-02-10 08:15:00,0,1,0.0,-1.7534886590244714,67
75,TRXUSDT,9,2020-02-23 08:00:00 to 2020-02-25 08:00:00,0,0,0.0,0.0,74
77,ADAUSDT,5,2020-02-27 08:00:00 to 2020-02-29 08:00:00,0,0,0.0,0.0,76
79,XLMUSDT,10,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0,1,0.0,-0.23543781690179566,78
80,BCHUSDT,21,2020-03-03 08:45:00 to 2020-03-05 08:45:00,1,1,100.0,2.2757995708912793,79
81,NEOUSDT,2,2020-03-06 08:45:00 to 2020-03-08 08:45:00,1,1,100.0,2.0532936872025065,80
83,ETCUSDT,14,2020-03-10 08:00:00 to 2020-03-12 08:00:00,0,1,0.0,-2.1510582018178237,82
84,XLMUSDT,13,2020-03-11 08:00:00 to 2020-03-13 08:00:00,1,2,50.0,-4.9873676539667,83
85,XLMUSDT,14,2020-03-14 08:00:00 to 2020-03-16 08:00:00,0,0,0.0,0.0,84
86,QTUMUSDT,4,2020-03-15 08:00:00 to 2020-03-17 08:00:00,0,1,0.0,-0.8544093903104399,85
87,NEOUSDT,6,2020-03-18 08:45:00 to 2020-03-20 08:45:00,0,0,0.0,0.0,86
89,XMRUSDT,12,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0,0,0.0,0.0,88
91,ATOMUSDT,12,2020-03-26 12:00:00 to 2020-03-28 12:00:00,0,0,0.0,0.0,90
92,ONTUSDT,11,2020-03-27 08:00:00 to 2020-03-29 08:00:00,0,1,0.0,-0.8325217498616921,91
93,TRXUSDT,21,2020-03-30 08:00:00 to 2020-04-01 08:00:00,0,0,0.0,0.0,92
95,XTZUSDT,15,2020-04-03 08:00:00 to 2020-04-05 08:00:00,1,1,100.0,0.9453196877450276,94
97,ATOMUSDT,16,2020-04-07 12:00:00 to 2020-04-09 12:00:00,1,1,100.0,1.9709712649086386,96
