datetime,equity,volume,symbol,normalized_period
2020-01-10 07:45:00,10000.0,,ETHUSDT,54
2020-01-26 08:00:00,10000.0,,LTCUSDT,62
2020-01-28 21:30:00,10118.582941176472,471097.6099999999,LTCUSDT,62
2020-01-29 08:45:00,10118.582941176473,,BCHUSDT,63
2020-01-31 20:45:00,10169.048469367805,407498.095,BCHUSDT,63
2020-02-03 07:45:00,10169.048469367805,,ETHUSDT,66
2020-02-06 08:00:00,10169.048469367805,,EOSUSDT,67
2020-02-07 08:45:00,10262.971428078643,,BCHUSDT,68
2020-02-08 04:15:00,10341.8758238779,426316.193,BCHUSDT,68
2020-02-08 05:45:00,10262.971428078641,8122527.500000001,EOSUSDT,67
2020-02-09 17:00:00,10432.900942031923,263662.419,BCHUSDT,68
2020-02-10 08:15:00,10432.900942031923,,XRPUSDT,69
2020-02-11 11:45:00,10502.308778120883,165188850.60000002,XRPUSDT,69
2020-02-18 07:45:00,10502.308778120883,,ETHUSDT,73
2020-02-19 08:00:00,10119.394468592373,,LTCUSDT,74
2020-02-20 20:15:00,10119.394468592373,1352854.95,ETHUSDT,73
2020-02-20 22:15:00,10033.278477706828,1094681.5340000005,LTCUSDT,74
2020-02-22 08:45:00,10033.278477706828,,BCHUSDT,75
2020-02-23 08:00:00,10107.146152132098,,ETCUSDT,76
2020-02-25 00:00:00,10107.146152132098,407228.9230000002,BCHUSDT,75
2020-02-26 08:00:00,10107.146152132098,,XMRUSDT,77
2020-02-27 08:00:00,10244.343252767914,,BNBUSDT,78
2020-02-27 16:15:00,10244.343252767912,151946.14800000002,XMRUSDT,77
2020-02-28 16:15:00,10403.261466929054,1595999.1600000004,BNBUSDT,78
2020-03-01 08:00:00,10403.261466929054,,EOSUSDT,79
2020-03-02 08:00:00,10403.261466929054,,TRXUSDT,80
2020-03-05 08:00:00,10403.261466929054,,VETUSDT,81
2020-03-09 08:00:00,10403.261466929054,,ETCUSDT,83
2020-03-10 12:00:00,10631.961139024117,,ATOMUSDT,84
2020-03-11 19:45:00,10631.961139024117,5909655.37,ETCUSDT,83
2020-03-11 19:45:00,10549.352300035127,2647255.0400000014,ATOMUSDT,84
2020-03-12 14:30:00,7757.574156367812,4347923.160000001,ATOMUSDT,84
2020-03-13 02:45:00,6846.015247730297,8553171.820000006,ATOMUSDT,84
2020-03-13 03:15:00,7137.4693719866045,11268912.939999994,ATOMUSDT,84
2020-03-13 08:00:00,7137.4693719866045,,XLMUSDT,85
2020-03-14 08:00:00,7137.4693719866045,,QTUMUSDT,86
2020-03-16 13:00:00,7198.978117024858,1066690.8999999997,QTUMUSDT,86
2020-03-17 08:00:00,7198.978117024858,,TRXUSDT,87
2020-03-18 08:00:00,7198.978117024858,,ETCUSDT,88
2020-03-20 21:45:00,7319.374361462372,8238232.639999998,ETCUSDT,88
2020-03-21 08:00:00,7319.374361462372,,IOTAUSDT,89
2020-03-25 08:00:00,7319.374361462372,,BNBUSDT,91
2020-03-26 08:45:00,7319.374361462372,,BCHUSDT,92
2020-03-28 15:15:00,7291.351478064751,276617.6429999999,BCHUSDT,92
2020-03-29 08:45:00,7291.351478064751,,BCHUSDT,93
2020-04-01 17:45:00,7291.351478064751,,BTCUSDT,95
2020-04-04 10:30:00,7393.232738109118,568334.9020000001,BTCUSDT,95
2020-04-06 08:00:00,7393.232738109118,,BNBUSDT,97
2020-04-08 02:45:00,7541.296661508939,2308632.1100000003,BNBUSDT,97
2020-04-10 08:00:00,7541.296661508939,,TRXUSDT,99
2020-04-14 08:00:00,7541.296661508939,,ADAUSDT,101
2020-04-15 08:00:00,7735.295060401389,,EOSUSDT,102
2020-04-16 06:30:00,7819.095221208888,7750795.700000001,EOSUSDT,102
2020-04-16 07:15:00,7735.295060401388,109529822.0,ADAUSDT,101
2020-04-18 08:00:00,7819.095221208888,,BNBUSDT,103
2020-04-22 08:00:00,7819.095221208888,,TRXUSDT,105
2020-04-26 08:00:00,7819.095221208888,,IOTAUSDT,107
