datetime,equity,volume,symbol,normalized_period
2020-02-27 08:00:00,10000.0,,XLMUSDT,78
2020-03-02 08:00:00,10000.0,,LTCUSDT,80
2020-03-17 08:00:00,10000.0,,QTUMUSDT,87
2020-03-29 08:00:00,10000.0,,ONTUSDT,93
2020-04-03 08:00:00,10000.0,,BNBUSDT,96
2020-04-07 08:15:00,10000.0,,XRPUSDT,98
2020-04-08 03:15:00,10151.5065830721,201473956.20000005,XRPUSDT,98
2020-04-10 08:00:00,10151.506583072098,,QTUMUSDT,99
2020-04-11 02:15:00,10232.981621075001,1502534.4,QTUMUSDT,99
2020-04-12 08:30:00,10350.130007043654,908193.1,QTUMUSDT,99
2020-04-19 08:45:00,10350.130007043654,,NEOUSDT,104
2020-04-22 03:15:00,10238.45520488158,542439.35,NEOUSDT,104
2020-04-22 08:45:00,10238.45520488158,,BCHUSDT,105
2020-05-04 08:45:00,10238.45520488158,,NEOUSDT,111
2020-05-16 08:45:00,10238.45520488158,,BCHUSDT,117
2020-05-28 08:00:00,10238.45520488158,,VETUSDT,123
2020-06-09 08:00:00,10238.45520488158,,ONTUSDT,129
2020-06-21 08:00:00,10238.45520488158,,LTCUSDT,135
2020-06-26 08:00:00,10238.45520488158,,EOSUSDT,138
2020-06-28 16:15:00,10532.825334162631,6660875.000000002,EOSUSDT,138
2020-07-03 09:00:00,10532.825334162631,,ALGOUSDT,141
2020-07-08 08:00:00,10532.825334162631,,BNBUSDT,144
2020-07-10 15:00:00,10658.86308244913,1702424.8400000003,BNBUSDT,144
2020-07-11 08:00:00,10658.86308244913,,XLMUSDT,145
2020-07-12 18:30:00,10821.44455303782,794662779.0,XLMUSDT,145
2020-07-15 08:45:00,10821.44455303782,,NEOUSDT,147
2020-07-16 08:00:00,10960.226122895077,,ADAUSDT,148
2020-07-17 01:30:00,10960.22612289508,1359657.9,NEOUSDT,147
2020-07-18 15:30:00,11046.009611197445,578138374.0,ADAUSDT,148
2020-07-20 08:00:00,11046.009611197445,,BNBUSDT,150
2020-07-23 08:00:00,11046.009611197445,,LINKUSDT,151
2020-07-25 06:30:00,11229.448283773227,26065315.870000012,LINKUSDT,151
2020-07-27 08:00:00,11229.448283773227,,LTCUSDT,153
2020-07-28 08:00:00,11376.477758045416,,XTZUSDT,154
2020-07-28 11:30:00,11376.477758045416,4544196.409999998,LTCUSDT,153
2020-07-30 07:30:00,11448.506640003048,17521952.400000006,XTZUSDT,154
