normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
295,LINKUSDT,155,2021-05-08 08:00:00 to 2021-05-10 08:00:00,1,1,100.0,0.8409590469195205,294
296,ENJUSDT,70,2021-05-09 07:00:00 to 2021-05-11 07:00:00,1,2,50.0,-4.370334657342323,295
297,MTLUSDT,10,2021-05-12 07:00:00 to 2021-05-14 07:00:00,0,0,0.0,0.0,296
299,NEARUSDT,67,2021-05-16 08:00:00 to 2021-05-18 08:00:00,0,1,0.0,-0.7946351191816858,298
301,DASHUSDT,153,2021-05-20 08:00:00 to 2021-05-22 08:00:00,0,0,0.0,0.0,300
303,LINAUSDT,18,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0,0,0.0,0.0,302
304,SKLUSDT,52,2021-05-25 07:30:00 to 2021-05-27 07:30:00,0,0,0.0,0.0,303
305,UNIUSDT,80,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0,0,0.0,0.0,304
307,BNBUSDT,155,2021-06-01 08:00:00 to 2021-06-03 08:00:00,0,0,0.0,0.0,306
308,BCHUSDT,173,2021-06-02 08:45:00 to 2021-06-04 08:45:00,0,0,0.0,0.0,307
309,FLMUSDT,79,2021-06-05 07:00:00 to 2021-06-07 07:00:00,0,1,0.0,-2.649319882513712,308
310,SKLUSDT,56,2021-06-06 07:30:00 to 2021-06-08 07:30:00,0,0,0.0,0.0,309
311,SKLUSDT,57,2021-06-09 07:30:00 to 2021-06-11 07:30:00,1,1,100.0,1.2009177528346848,310
313,ETHUSDT,184,2021-06-13 07:45:00 to 2021-06-15 07:45:00,0,0,0.0,0.0,312
315,NEOUSDT,158,2021-06-17 08:45:00 to 2021-06-19 08:45:00,0,0,0.0,0.0,314
317,HBARUSDT,28,2021-06-21 07:00:00 to 2021-06-23 07:00:00,0,1,0.0,-1.0545353715897487,316
319,SXPUSDT,109,2021-06-25 09:00:00 to 2021-06-27 09:00:00,0,1,0.0,-2.4862478100668772,318
320,ZECUSDT,165,2021-06-26 08:00:00 to 2021-06-28 08:00:00,0,1,0.0,-0.580579574235307,319
321,FLMUSDT,87,2021-06-29 07:00:00 to 2021-07-01 07:00:00,0,0,0.0,0.0,320
323,DOTUSDT,101,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0,0,0.0,0.0,322
325,AAVEUSDT,84,2021-07-07 07:00:00 to 2021-07-09 07:00:00,0,1,0.0,-7.489460435171624,324
327,FLMUSDT,91,2021-07-11 07:00:00 to 2021-07-13 07:00:00,1,1,100.0,1.2470820729071352,326
328,SANDUSDT,52,2021-07-12 07:00:00 to 2021-07-14 07:00:00,1,2,50.0,-0.49607389655025314,327
329,BTCDOMUSDT,4,2021-07-15 03:30:00 to 2021-07-17 03:30:00,0,0,0.0,0.0,328
331,RUNEUSDT,102,2021-07-19 07:00:00 to 2021-07-21 07:00:00,1,1,100.0,2.2017383653567757,330
333,GTCUSDT,10,2021-07-23 03:30:00 to 2021-07-25 03:30:00,1,1,100.0,2.150706213097897,332
335,BTCDOMUSDT,8,2021-07-27 03:30:00 to 2021-07-29 03:30:00,0,0,0.0,0.0,334
337,DASHUSDT,177,2021-07-31 08:00:00 to 2021-08-02 08:00:00,0,0,0.0,0.0,336
339,TRXUSDT,185,2021-08-04 08:00:00 to 2021-08-06 08:00:00,0,0,0.0,0.0,338
340,NEARUSDT,94,2021-08-05 08:00:00 to 2021-08-07 08:00:00,0,0,0.0,0.0,339
341,1000SHIBUSDT,26,2021-08-08 17:30:00 to 2021-08-10 17:30:00,1,1,100.0,3.345153000748513,340
343,STORJUSDT,106,2021-08-12 07:00:00 to 2021-08-14 07:00:00,0,1,0.0,-2.8355988992397108,342
344,GRTUSDT,75,2021-08-13 07:00:00 to 2021-08-15 07:00:00,1,1,100.0,5.108653501157057,343
345,ALICEUSDT,47,2021-08-16 03:00:00 to 2021-08-18 03:00:00,1,1,100.0,4.999736525689302,344
347,TRBUSDT,113,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0,0,0.0,0.0,346
348,ONEUSDT,48,2021-08-21 07:00:00 to 2021-08-23 07:00:00,0,1,0.0,-1.7336983749100643,347
349,ANKRUSDT,66,2021-08-24 07:00:00 to 2021-08-26 07:00:00,1,1,100.0,2.2267367555763196,348
351,XRPUSDT,196,2021-08-28 08:15:00 to 2021-08-30 08:15:00,0,1,0.0,-0.6343609239596204,350
352,IOTAUSDT,184,2021-08-29 08:00:00 to 2021-08-31 08:00:00,0,1,0.0,-0.18653344324414123,351
353,ICXUSDT,113,2021-09-01 06:45:00 to 2021-09-03 06:45:00,0,0,0.0,0.0,352
355,SNXUSDT,125,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1,1,100.0,1.0401565545919755,354
357,NEOUSDT,186,2021-09-09 08:45:00 to 2021-09-11 08:45:00,0,1,0.0,-1.2680588369812673,356
358,THETAUSDT,153,2021-09-10 08:00:00 to 2021-09-12 08:00:00,0,0,0.0,0.0,357
359,UNIUSDT,116,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0,0,0.0,0.0,358
360,HOTUSDT,52,2021-09-14 07:00:00 to 2021-09-16 07:00:00,0,0,0.0,0.0,359
361,DENTUSDT,55,2021-09-17 04:00:00 to 2021-09-19 04:00:00,0,0,0.0,0.0,360
362,KSMUSDT,109,2021-09-18 07:00:00 to 2021-09-20 07:00:00,0,1,0.0,-0.2821150965283903,361
363,ENJUSDT,115,2021-09-21 07:00:00 to 2021-09-23 07:00:00,0,0,0.0,0.0,362
365,SKLUSDT,93,2021-09-25 07:30:00 to 2021-09-27 07:30:00,1,1,100.0,1.945723120992815,364
367,MANAUSDT,62,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0,0,0.0,0.0,366
369,MTLUSDT,58,2021-10-03 07:00:00 to 2021-10-05 07:00:00,0,0,0.0,0.0,368
371,HBARUSDT,64,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0,1,0.0,-0.8393005183135571,370
373,CRVUSDT,131,2021-10-11 07:00:00 to 2021-10-13 07:00:00,0,1,0.0,-0.39561645633207077,372
375,CHZUSDT,85,2021-10-15 07:00:00 to 2021-10-17 07:00:00,0,1,0.0,-3.4127207407200544,374
377,THETAUSDT,166,2021-10-19 08:00:00 to 2021-10-21 08:00:00,0,0,0.0,0.0,376
379,MASKUSDT,15,2021-10-23 03:30:00 to 2021-10-25 03:30:00,0,1,0.0,-0.008079911262581785,378
380,VETUSDT,202,2021-10-24 08:00:00 to 2021-10-26 08:00:00,1,1,100.0,0.11173086909208596,379
381,LINAUSDT,70,2021-10-27 07:00:00 to 2021-10-29 07:00:00,1,1,100.0,3.3027099118206893,380
383,IOSTUSDT,202,2021-10-31 08:00:00 to 2021-11-02 08:00:00,0,0,0.0,0.0,382
385,STORJUSDT,134,2021-11-04 07:00:00 to 2021-11-06 07:00:00,1,1,100.0,1.7518411579972915,384
387,BCHUSDT,226,2021-11-08 08:45:00 to 2021-11-10 08:45:00,0,0,0.0,0.0,386
389,ETCUSDT,218,2021-11-12 08:00:00 to 2021-11-14 08:00:00,0,0,0.0,0.0,388
390,STORJUSDT,137,2021-11-13 07:00:00 to 2021-11-15 07:00:00,0,1,0.0,-3.2502436447018446,389
391,ONEUSDT,77,2021-11-16 07:00:00 to 2021-11-18 07:00:00,0,1,0.0,-5.931613593991669,390
393,FLMUSDT,135,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0,0,0.0,0.0,392
395,UNIUSDT,140,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0,0,0.0,0.0,394
397,1000XECUSDT,20,2021-11-28 03:30:00 to 2021-11-30 03:30:00,0,1,0.0,-0.7282419498649162,396
398,EGLDUSDT,143,2021-11-29 07:00:00 to 2021-12-01 07:00:00,0,1,0.0,-0.2884685372935403,397
399,DOGEUSDT,166,2021-12-02 09:00:00 to 2021-12-04 09:00:00,0,0,0.0,0.0,398
401,1000SHIBUSDT,66,2021-12-06 17:30:00 to 2021-12-08 17:30:00,0,0,0.0,0.0,400
402,DASHUSDT,220,2021-12-07 08:00:00 to 2021-12-09 08:00:00,0,0,0.0,0.0,401
403,ETHUSDT,244,2021-12-10 07:45:00 to 2021-12-12 07:45:00,0,0,0.0,0.0,402
405,NEOUSDT,218,2021-12-14 08:45:00 to 2021-12-16 08:45:00,0,0,0.0,0.0,404
406,NEARUSDT,138,2021-12-15 08:00:00 to 2021-12-17 08:00:00,1,1,100.0,0.19021259969322912,405
407,MKRUSDT,160,2021-12-18 07:00:00 to 2021-12-20 07:00:00,0,0,0.0,0.0,406
409,BELUSDT,129,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0,0,0.0,0.0,408
411,DOGEUSDT,174,2021-12-26 09:00:00 to 2021-12-28 09:00:00,0,0,0.0,0.0,410
412,SFPUSDT,98,2021-12-27 07:00:00 to 2021-12-29 07:00:00,0,0,0.0,0.0,411
413,DOTUSDT,161,2021-12-30 07:00:00 to 2022-01-01 07:00:00,1,1,100.0,0.9353739991799559,412
415,BELUSDT,133,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0,1,0.0,-2.1384386050549153,414
417,ENJUSDT,151,2022-01-07 07:00:00 to 2022-01-09 07:00:00,1,1,100.0,2.0304033061404603,416
418,MKRUSDT,167,2022-01-08 07:00:00 to 2022-01-10 07:00:00,0,1,0.0,-0.8562365565317753,417
419,SKLUSDT,129,2022-01-11 07:30:00 to 2022-01-13 07:30:00,0,0,0.0,0.0,418
420,1000XECUSDT,35,2022-01-12 03:30:00 to 2022-01-14 03:30:00,0,0,0.0,0.0,419
421,DENTUSDT,95,2022-01-15 04:00:00 to 2022-01-17 04:00:00,0,0,0.0,0.0,420
423,DOGEUSDT,182,2022-01-19 09:00:00 to 2022-01-21 09:00:00,0,1,0.0,-2.6087884130933325,422
424,DYDXUSDT,40,2022-01-20 03:30:00 to 2022-01-22 03:30:00,0,1,0.0,-3.3863126961892864,423
425,SKLUSDT,133,2022-01-23 07:30:00 to 2022-01-25 07:30:00,0,0,0.0,0.0,424
427,LRCUSDT,151,2022-01-27 07:00:00 to 2022-01-29 07:00:00,0,0,0.0,0.0,426
429,ENJUSDT,159,2022-01-31 07:00:00 to 2022-02-02 07:00:00,0,0,0.0,0.0,428
