normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
72,EOSUSDT,9,2020-02-16 08:00:00 to 2020-02-18 08:00:00,1,1,100.0,4.9878196396973,71
81,ZECUSDT,6,2020-03-06 08:00:00 to 2020-03-08 08:00:00,0,0,0.0,0.0,80
86,XRPUSDT,19,2020-03-15 08:15:00 to 2020-03-17 08:15:00,0,0,0.0,0.0,85
87,ZECUSDT,10,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0,0,0.0,0.0,86
93,QTUMUSDT,9,2020-03-30 08:00:00 to 2020-04-01 08:00:00,0,0,0.0,0.0,92
96,ETHUSDT,39,2020-04-04 07:45:00 to 2020-04-06 07:45:00,0,0,0.0,0.0,95
98,LTCUSDT,26,2020-04-08 08:00:00 to 2020-04-10 08:00:00,0,0,0.0,0.0,97
99,ONTUSDT,16,2020-04-11 08:00:00 to 2020-04-13 08:00:00,1,1,100.0,1.2321742532271474,98
104,ONTUSDT,19,2020-04-20 08:00:00 to 2020-04-22 08:00:00,0,0,0.0,0.0,103
105,LTCUSDT,31,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0,0,0.0,0.0,104
108,BNBUSDT,22,2020-04-28 08:00:00 to 2020-04-30 08:00:00,0,0,0.0,0.0,107
110,BCHUSDT,41,2020-05-02 08:45:00 to 2020-05-04 08:45:00,0,0,0.0,0.0,109
111,ZECUSDT,26,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0,0,0.0,0.0,110
114,ETHUSDT,51,2020-05-10 07:45:00 to 2020-05-12 07:45:00,1,1,100.0,1.5549994930209365,113
117,TRXUSDT,37,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0,0,0.0,0.0,116
120,EOSUSDT,41,2020-05-22 08:00:00 to 2020-05-24 08:00:00,0,0,0.0,0.0,119
122,ONTUSDT,31,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0,0,0.0,0.0,121
123,QTUMUSDT,29,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0,0,0.0,0.0,122
126,BNBUSDT,34,2020-06-03 08:00:00 to 2020-06-05 08:00:00,0,0,0.0,0.0,125
128,XRPUSDT,47,2020-06-07 08:15:00 to 2020-06-09 08:15:00,0,0,0.0,0.0,127
129,BCHUSDT,54,2020-06-10 08:45:00 to 2020-06-12 08:45:00,0,0,0.0,0.0,128
131,IOSTUSDT,34,2020-06-14 08:00:00 to 2020-06-16 08:00:00,0,1,0.0,-1.063662762312656,130
132,EOSUSDT,49,2020-06-15 08:00:00 to 2020-06-17 08:00:00,0,1,0.0,-1.4894075163751852,131
135,QTUMUSDT,37,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0,0,0.0,0.0,134
137,XTZUSDT,43,2020-06-26 08:00:00 to 2020-06-28 08:00:00,0,1,0.0,-0.8841399347543466,136
138,BNBUSDT,42,2020-06-27 08:00:00 to 2020-06-29 08:00:00,0,1,0.0,-2.160904091827476,137
141,QTUMUSDT,41,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0,0,0.0,0.0,140
143,XMRUSDT,48,2020-07-08 08:00:00 to 2020-07-10 08:00:00,0,0,0.0,0.0,142
144,ETHUSDT,71,2020-07-09 07:45:00 to 2020-07-11 07:45:00,0,0,0.0,0.0,143
145,BNBUSDT,47,2020-07-12 08:00:00 to 2020-07-14 08:00:00,1,1,100.0,1.3835841936492344,144
147,QTUMUSDT,45,2020-07-16 08:00:00 to 2020-07-18 08:00:00,1,1,100.0,0.13118234009010799,146
149,IOSTUSDT,46,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0,1,0.0,-1.7005481076531659,148
150,ETHUSDT,75,2020-07-21 07:45:00 to 2020-07-23 07:45:00,0,0,0.0,0.0,149
151,XLMUSDT,58,2020-07-24 08:00:00 to 2020-07-26 08:00:00,1,1,100.0,0.0729846455738814,150
153,NEOUSDT,50,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0,0,0.0,0.0,152
155,XTZUSDT,55,2020-08-01 08:00:00 to 2020-08-03 08:00:00,1,1,100.0,1.464784755663251,154
157,ZILUSDT,12,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0,0,0.0,0.0,156
158,VETUSDT,54,2020-08-06 08:00:00 to 2020-08-08 08:00:00,0,1,0.0,-0.5819183693306917,157
159,DOGEUSDT,6,2020-08-09 09:00:00 to 2020-08-11 09:00:00,1,1,100.0,0.24965767106233105,158
161,XMRUSDT,60,2020-08-13 08:00:00 to 2020-08-15 08:00:00,0,1,0.0,-1.399228246688311,160
162,DASHUSDT,60,2020-08-14 08:00:00 to 2020-08-16 08:00:00,0,0,0.0,0.0,161
163,EOSUSDT,70,2020-08-17 08:00:00 to 2020-08-19 08:00:00,0,0,0.0,0.0,162
