Period number,In-sample date range,Out-of-sample date range,MA1 length,Afastamento,Out-of-sample trades,Out-of-sample net profit (%),Out-of-sample max drawdown (%),Out-of-sample win rate (%),Processing time (seconds),normalized_period
133,2024-06-05 16:30:00 to 2024-06-19 16:30:00,2024-06-20 16:30:00 to 2024-06-22 16:30:00,60,0.054,0,0.0,0.0,0.0,212.51148581504825,865
134,2024-06-08 16:30:00 to 2024-06-22 16:30:00,2024-06-23 16:30:00 to 2024-06-25 16:30:00,60,0.054,0,0.0,0.0,0.0,209.83463406562805,867
135,2024-06-11 16:30:00 to 2024-06-25 16:30:00,2024-06-26 16:30:00 to 2024-06-28 16:30:00,170,0.08,0,0.0,0.0,0.0,211.40296816825867,868
136,2024-06-14 16:30:00 to 2024-06-28 16:30:00,2024-06-29 16:30:00 to 2024-07-01 16:30:00,285,0.052,1,2.4957829835082523,0.0701972512059379,100.0,208.01836800575256,869
137,2024-06-17 16:30:00 to 2024-07-01 16:30:00,2024-07-02 16:30:00 to 2024-07-04 16:30:00,285,0.052,1,-6.575929786491852,9.24011422473098,0.0,204.18725395202637,871
138,2024-06-20 16:30:00 to 2024-07-04 16:30:00,2024-07-05 16:30:00 to 2024-07-07 16:30:00,10,0.02,4,-3.2957526852750747,8.477785940853463,75.0,202.39213800430295,873
139,2024-06-23 16:30:00 to 2024-07-07 16:30:00,2024-07-08 16:30:00 to 2024-07-10 16:30:00,85,0.08,0,0.0,0.0,0.0,199.00612497329712,874
140,2024-06-26 16:30:00 to 2024-07-10 16:30:00,2024-07-11 16:30:00 to 2024-07-13 16:30:00,90,0.078,0,0.0,0.0,0.0,206.0103189945221,875
141,2024-06-29 16:30:00 to 2024-07-13 16:30:00,2024-07-14 16:30:00 to 2024-07-16 16:30:00,90,0.078,0,0.0,0.0,0.0,205.3199627399445,877
142,2024-07-02 16:30:00 to 2024-07-16 16:30:00,2024-07-17 16:30:00 to 2024-07-19 16:30:00,235,0.034,2,4.90270148778076,4.5952144422146,100.0,205.93250918388367,879
143,2024-07-05 16:30:00 to 2024-07-19 16:30:00,2024-07-20 16:30:00 to 2024-07-22 16:30:00,225,0.034,0,0.0,0.0,0.0,205.69126677513125,880
144,2024-07-08 16:30:00 to 2024-07-22 16:30:00,2024-07-23 16:30:00 to 2024-07-25 16:30:00,100,0.026,2,-3.8811108971885546,6.4662337777373,0.0,200.11380887031555,881
145,2024-07-11 16:30:00 to 2024-07-25 16:30:00,2024-07-26 16:30:00 to 2024-07-28 16:30:00,55,0.02,2,2.042062960450585,1.1273607840663968,100.0,200.7586371898651,883
146,2024-07-14 16:30:00 to 2024-07-28 16:30:00,2024-07-29 16:30:00 to 2024-07-31 16:30:00,55,0.02,2,-0.2167435754375037,2.443888676670486,50.0,206.03736114501953,885
147,2024-07-17 16:30:00 to 2024-07-31 16:30:00,2024-08-01 16:30:00 to 2024-08-03 16:30:00,275,0.046,1,-13.374437900972495,13.8165422677857,0.0,203.01596903800964,886
148,2024-07-20 16:30:00 to 2024-08-03 16:30:00,2024-08-04 16:30:00 to 2024-08-06 16:30:00,60,0.03,3,-2.2524423143607786,12.265175690078935,66.66666666666666,208.67942094802856,887
149,2024-07-23 16:30:00 to 2024-08-06 16:30:00,2024-08-07 16:30:00 to 2024-08-09 16:30:00,45,0.04,1,-0.8501855747438275,5.709539165560909,0.0,208.42608618736267,889
150,2024-07-26 16:30:00 to 2024-08-09 16:30:00,2024-08-10 16:30:00 to 2024-08-12 16:30:00,100,0.076,0,0.0,0.0,0.0,204.4198658466339,891
151,2024-07-29 16:30:00 to 2024-08-12 16:30:00,2024-08-13 16:30:00 to 2024-08-15 16:30:00,100,0.076,0,0.0,0.0,0.0,211.1691482067108,892
152,2024-08-01 16:30:00 to 2024-08-15 16:30:00,2024-08-16 16:30:00 to 2024-08-18 16:30:00,90,0.068,0,0.0,0.0,0.0,211.78964710235596,893
153,2024-08-04 16:30:00 to 2024-08-18 16:30:00,2024-08-19 16:30:00 to 2024-08-21 16:30:00,80,0.032,2,2.278998421156321,1.1625333850824526,50.0,204.28417205810547,895
154,2024-08-07 16:30:00 to 2024-08-21 16:30:00,2024-08-22 16:30:00 to 2024-08-24 16:30:00,125,0.022,0,0.0,0.0,0.0,201.6393530368805,897
155,2024-08-10 16:30:00 to 2024-08-24 16:30:00,2024-08-25 16:30:00 to 2024-08-27 16:30:00,125,0.022,3,5.64739402546531,3.84085148954707,100.0,199.81822800636292,898
156,2024-08-13 16:30:00 to 2024-08-27 16:30:00,2024-08-28 16:30:00 to 2024-08-30 16:30:00,150,0.022,3,-8.319092373595758,14.763476618235552,66.66666666666666,196.1678431034088,899
157,2024-08-16 16:30:00 to 2024-08-30 16:30:00,2024-08-31 16:30:00 to 2024-09-02 16:30:00,155,0.022,1,-5.725124100581834,10.478778880018954,0.0,202.6746120452881,901
158,2024-08-19 16:30:00 to 2024-09-02 16:30:00,2024-09-03 16:30:00 to 2024-09-05 16:30:00,105,0.028,2,1.365051194016378,1.7790334972240571,50.0,203.13147521018985,903
159,2024-08-22 16:30:00 to 2024-09-05 16:30:00,2024-09-06 16:30:00 to 2024-09-08 16:30:00,120,0.034,1,1.0901171766342124,1.5748741617071602,100.0,205.942862033844,904
160,2024-08-25 16:30:00 to 2024-09-08 16:30:00,2024-09-09 16:30:00 to 2024-09-11 16:30:00,80,0.026,1,0.4467856207487785,1.7483544943025664,0.0,207.01334023475647,905
161,2024-08-28 16:30:00 to 2024-09-11 16:30:00,2024-09-12 16:30:00 to 2024-09-14 16:30:00,135,0.032,0,0.0,0.0,0.0,203.67622113227844,907
162,2024-08-31 16:30:00 to 2024-09-14 16:30:00,2024-09-15 16:30:00 to 2024-09-17 16:30:00,285,0.022,1,0.5043506652581891,3.5236558721148654,100.0,203.08875274658203,909
163,2024-09-03 16:30:00 to 2024-09-17 16:30:00,2024-09-18 16:30:00 to 2024-09-20 16:30:00,300,0.032,0,0.0,0.0,0.0,197.754536151886,910
