Portfolio,Year,Month,Month Name,Year-Month,Start Date,End Date,Start Equity,End Equity,Monthly Return (%),Max Drawdown (%),Volatility (%),Number of Trades,Win Rate (%)
top6,2020,3,March,2020-03,2020-03-01 08:00:00,2020-03-30 05:15:00,10000.0,7829.706370614491,-21.70293629385509,-31.0283937403809,102.53811766689932,5,40.0
top6,2020,4,April,2020-04,2020-04-02 08:00:00,2020-04-30 08:00:00,7829.706370614491,8566.278093697756,9.407399054550458,-0.8499023172355957,16.895034412603223,6,33.33333333333333
top6,2020,5,May,2020-05,2020-05-04 08:15:00,2020-05-28 08:15:00,8566.278093697756,8883.136291447983,3.698901603291871,-0.5265690496765174,9.632710357316846,2,0.0
top6,2020,6,June,2020-06,2020-06-01 08:00:00,2020-06-29 08:00:00,8883.136291447983,9386.273834028458,5.663962885100138,-1.183783368475111,9.157900875399616,4,75.0
top6,2020,7,July,2020-07,2020-07-03 08:15:00,2020-07-31 08:00:00,9386.273834028458,10289.032357087,9.617858364474019,-2.812308278834641,27.54851340964611,3,33.33333333333333
top6,2020,8,August,2020-08,2020-08-01 09:00:00,2020-08-29 08:00:00,10655.183106615612,10806.064647360678,1.4160389289920916,-7.866696516913185,55.225482527932314,3,66.66666666666666
top6,2020,9,September,2020-09,2020-09-01 08:00:00,2020-09-29 07:00:00,10806.064647360678,11720.192068666502,8.459392490577923,-7.774952522708489,54.271472562627224,6,66.66666666666666
top6,2020,10,October,2020-10,2020-10-02 04:00:00,2020-10-31 07:00:00,11783.818111634635,13476.347341496887,14.363164925221895,-0.752100581791193,14.615502999828673,5,60.0
top6,2020,11,November,2020-11,2020-11-01 08:00:00,2020-11-29 09:00:00,13476.347341496887,14745.812125754297,9.419947053074429,-14.53174851666269,65.57987924696872,6,50.0
top6,2020,12,December,2020-12,2020-12-01 14:45:00,2020-12-30 07:00:00,15181.43476073043,15132.365543413658,-0.3232185764398099,-8.81173761155507,36.486263589399904,6,50.0
