normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
67,XLMUSDT,2,2020-02-07 08:00:00 to 2020-02-09 08:00:00,2.655462816575091,66
69,BCHUSDT,14,2020-02-11 08:45:00 to 2020-02-13 08:45:00,0.4186776788217321,68
72,EOSUSDT,9,2020-02-16 08:00:00 to 2020-02-18 08:00:00,-4.750855534303646,71
73,EOSUSDT,10,2020-02-19 08:00:00 to 2020-02-21 08:00:00,3.006194210526319,72
74,XRPUSDT,11,2020-02-20 08:15:00 to 2020-02-22 08:15:00,-0.658236256107084,73
75,XRPUSDT,12,2020-02-23 08:15:00 to 2020-02-25 08:15:00,0.0,74
76,XMRUSDT,3,2020-02-24 08:00:00 to 2020-02-26 08:00:00,-2.8387524090777516,75
77,XMRUSDT,4,2020-02-27 08:00:00 to 2020-02-29 08:00:00,1.3574267015706754,76
79,DASHUSDT,5,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0.0,78
81,ONTUSDT,4,2020-03-06 08:00:00 to 2020-03-08 08:00:00,-2.256015479559628,80
83,IOTAUSDT,5,2020-03-10 08:00:00 to 2020-03-12 08:00:00,-0.3684640575095181,82
85,BNBUSDT,7,2020-03-14 08:00:00 to 2020-03-16 08:00:00,0.0,84
87,NEOUSDT,6,2020-03-18 08:45:00 to 2020-03-20 08:45:00,0.0,86
89,ETCUSDT,18,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0.6706790950984577,88
90,XLMUSDT,17,2020-03-23 08:00:00 to 2020-03-25 08:00:00,0.0,89
91,BNBUSDT,11,2020-03-26 08:00:00 to 2020-03-28 08:00:00,0.0,90
92,BCHUSDT,29,2020-03-27 08:45:00 to 2020-03-29 08:45:00,-0.3828589987849955,91
93,TRXUSDT,21,2020-03-30 08:00:00 to 2020-04-01 08:00:00,1.6471431244153427,92
94,ADAUSDT,16,2020-03-31 08:00:00 to 2020-04-02 08:00:00,0.0,93
95,XMRUSDT,16,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0.0,94
96,DASHUSDT,16,2020-04-04 08:00:00 to 2020-04-06 08:00:00,0.0,95
97,EOSUSDT,26,2020-04-07 08:00:00 to 2020-04-09 08:00:00,3.3570295724983046,96
99,ONTUSDT,16,2020-04-11 08:00:00 to 2020-04-13 08:00:00,-1.2171765175614382,98
101,IOTAUSDT,17,2020-04-15 08:00:00 to 2020-04-17 08:00:00,-0.6197754529372469,100
103,XLMUSDT,26,2020-04-19 08:00:00 to 2020-04-21 08:00:00,1.348437833401731,102
105,QTUMUSDT,17,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
106,XTZUSDT,22,2020-04-24 08:00:00 to 2020-04-26 08:00:00,0.0,105
107,IOTAUSDT,21,2020-04-27 08:00:00 to 2020-04-29 08:00:00,0.0,106
108,XLMUSDT,29,2020-04-28 08:00:00 to 2020-04-30 08:00:00,0.0,107
109,BNBUSDT,23,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0.0,108
110,QTUMUSDT,20,2020-05-02 08:00:00 to 2020-05-04 08:00:00,-1.3900204683908486,109
111,TRXUSDT,33,2020-05-05 08:00:00 to 2020-05-07 08:00:00,1.908697162474382,110
113,ETCUSDT,34,2020-05-09 08:00:00 to 2020-05-11 08:00:00,-2.9817022823111254,112
114,BATUSDT,25,2020-05-10 08:00:00 to 2020-05-12 08:00:00,-3.4827205120083455,113
115,EOSUSDT,38,2020-05-13 08:00:00 to 2020-05-15 08:00:00,0.0,114
116,LTCUSDT,38,2020-05-14 08:00:00 to 2020-05-16 08:00:00,0.0,115
117,NEOUSDT,26,2020-05-17 08:45:00 to 2020-05-19 08:45:00,0.7057615430741497,116
119,IOSTUSDT,26,2020-05-21 08:00:00 to 2020-05-23 08:00:00,3.2243388951359337,118
121,ETHUSDT,56,2020-05-25 07:45:00 to 2020-05-27 07:45:00,0.0,120
122,ZECUSDT,33,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0.0,121
123,ONTUSDT,32,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
125,IOSTUSDT,30,2020-06-02 08:00:00 to 2020-06-04 08:00:00,1.2999329600721103,124
127,XLMUSDT,42,2020-06-06 08:00:00 to 2020-06-08 08:00:00,2.101014719872219,126
129,NEOUSDT,34,2020-06-10 08:45:00 to 2020-06-12 08:45:00,-1.1837833684751058,128
131,BTCUSDT,89,2020-06-13 17:45:00 to 2020-06-15 17:45:00,0.5970878122584873,130
132,ETHUSDT,63,2020-06-15 07:45:00 to 2020-06-17 07:45:00,0.7641480624454562,131
133,BATUSDT,38,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0.0,132
135,VETUSDT,39,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0.0,134
137,XMRUSDT,44,2020-06-26 08:00:00 to 2020-06-28 08:00:00,0.7401889893179942,136
139,BNBUSDT,43,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0.0,138
140,QTUMUSDT,40,2020-07-01 08:00:00 to 2020-07-03 08:00:00,0.0,139
141,TRXUSDT,53,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
142,XMRUSDT,47,2020-07-05 08:00:00 to 2020-07-07 08:00:00,1.0788890328851448,141
143,THETAUSDT,10,2020-07-08 08:00:00 to 2020-07-10 08:00:00,1.550851947154624,142
145,XLMUSDT,54,2020-07-12 08:00:00 to 2020-07-14 08:00:00,-0.3498252045200934,144
147,NEOUSDT,46,2020-07-16 08:45:00 to 2020-07-18 08:45:00,1.282468058465456,146
149,XMRUSDT,52,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0.0,148
151,ZRXUSDT,6,2020-07-24 09:00:00 to 2020-07-26 09:00:00,0.3085136584120482,150
152,ALGOUSDT,9,2020-07-25 09:00:00 to 2020-07-27 09:00:00,4.481038837093929,151
153,BCHUSDT,70,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0.4803951183379831,152
154,ADAUSDT,56,2020-07-29 08:00:00 to 2020-07-31 08:00:00,2.7790551546387725,153
155,IOSTUSDT,50,2020-08-01 08:00:00 to 2020-08-03 08:00:00,3.8118012883076338,154
157,ZILUSDT,12,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0.0,156
158,ZECUSDT,57,2020-08-06 08:00:00 to 2020-08-08 08:00:00,2.763160585385922,157
159,TRXUSDT,65,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0.0,158
161,XMRUSDT,60,2020-08-13 08:00:00 to 2020-08-15 08:00:00,1.4190844775424558,160
163,ZILUSDT,16,2020-08-17 09:00:00 to 2020-08-19 09:00:00,2.6351706930659384,162
164,ALGOUSDT,17,2020-08-18 09:00:00 to 2020-08-20 09:00:00,2.7098091668861706,163
165,RLCUSDT,3,2020-08-21 07:00:00 to 2020-08-23 07:00:00,2.2738720644438946,164
167,IOSTUSDT,58,2020-08-25 08:00:00 to 2020-08-27 08:00:00,-3.287796536239948,166
168,BATUSDT,61,2020-08-26 08:00:00 to 2020-08-28 08:00:00,2.6599539059144623,167
169,LINKUSDT,71,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.3107100408567567,168
