normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
66,LINKUSDT,2,2020-02-04 08:00:00 to 2020-02-06 08:00:00,0.6296603773585048,65
68,XRPUSDT,7,2020-02-08 08:15:00 to 2020-02-10 08:15:00,2.129010780684712,67
76,ETCUSDT,9,2020-02-24 08:00:00 to 2020-02-26 08:00:00,0.0763008849557445,75
78,EOSUSDT,13,2020-02-28 08:00:00 to 2020-03-01 08:00:00,0.0,77
87,VETUSDT,7,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0.0,86
92,LTCUSDT,22,2020-03-27 08:00:00 to 2020-03-29 08:00:00,1.648426951733818,91
93,NEOUSDT,10,2020-03-30 08:45:00 to 2020-04-01 08:45:00,0.0,92
99,ZECUSDT,18,2020-04-11 08:00:00 to 2020-04-13 08:00:00,0.7269333238501349,98
100,XMRUSDT,19,2020-04-12 08:00:00 to 2020-04-14 08:00:00,2.280968545967717,99
105,VETUSDT,19,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
111,VETUSDT,23,2020-05-05 08:00:00 to 2020-05-07 08:00:00,4.070946680983124,110
117,QTUMUSDT,25,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
118,ETCUSDT,37,2020-05-18 08:00:00 to 2020-05-20 08:00:00,0.0,117
123,QTUMUSDT,29,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
129,XRPUSDT,48,2020-06-10 08:15:00 to 2020-06-12 08:15:00,-0.6995318120710362,128
130,XMRUSDT,39,2020-06-11 08:00:00 to 2020-06-13 08:00:00,1.4388675681169116,129
135,QTUMUSDT,37,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0.0,134
140,TRXUSDT,52,2020-07-01 08:00:00 to 2020-07-03 08:00:00,0.0,139
141,XRPUSDT,56,2020-07-04 08:15:00 to 2020-07-06 08:15:00,0.0,140
144,BATUSDT,45,2020-07-09 08:00:00 to 2020-07-11 08:00:00,2.5014355496403913,143
145,EOSUSDT,58,2020-07-12 08:00:00 to 2020-07-14 08:00:00,0.2495457788347266,144
146,TRXUSDT,56,2020-07-13 08:00:00 to 2020-07-15 08:00:00,0.9109827426678566,145
147,ZECUSDT,50,2020-07-16 08:00:00 to 2020-07-18 08:00:00,2.0295605606208844,146
148,IOSTUSDT,45,2020-07-17 08:00:00 to 2020-07-19 08:00:00,0.8099347826087069,147
151,EOSUSDT,62,2020-07-24 08:00:00 to 2020-07-26 08:00:00,0.0,150
153,TRXUSDT,61,2020-07-28 08:00:00 to 2020-07-30 08:00:00,1.2484942339373992,152
