normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
66,EOSUSDT,5,2020-02-04 08:00:00 to 2020-02-06 08:00:00,0.3552510268180777,65
68,LTCUSDT,6,2020-02-08 08:00:00 to 2020-02-10 08:00:00,2.28834292976313,67
78,XLMUSDT,9,2020-02-28 08:00:00 to 2020-03-01 08:00:00,0.0,77
79,BATUSDT,2,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0.9237521561506948,78
80,TRXUSDT,12,2020-03-03 08:00:00 to 2020-03-05 08:00:00,0.0,79
81,ZECUSDT,6,2020-03-06 08:00:00 to 2020-03-08 08:00:00,0.0,80
85,BATUSDT,6,2020-03-14 08:00:00 to 2020-03-16 08:00:00,-2.6066631773222255,84
87,ONTUSDT,8,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0.0,86
91,LINKUSDT,19,2020-03-26 08:00:00 to 2020-03-28 08:00:00,-0.6315740479548548,90
93,VETUSDT,11,2020-03-30 08:00:00 to 2020-04-01 08:00:00,0.0,92
97,LINKUSDT,23,2020-04-07 08:00:00 to 2020-04-09 08:00:00,0.0,96
99,LTCUSDT,27,2020-04-11 08:00:00 to 2020-04-13 08:00:00,-0.7378266181431536,98
100,XTZUSDT,18,2020-04-12 08:00:00 to 2020-04-14 08:00:00,1.4949865359906107,99
102,ETHUSDT,43,2020-04-16 07:45:00 to 2020-04-18 07:45:00,5.484346470031051,101
103,DASHUSDT,21,2020-04-19 08:00:00 to 2020-04-21 08:00:00,0.0,102
104,TRXUSDT,28,2020-04-20 08:00:00 to 2020-04-22 08:00:00,-0.6569267670634145,103
105,NEOUSDT,18,2020-04-23 08:45:00 to 2020-04-25 08:45:00,0.0,104
109,ATOMUSDT,24,2020-05-01 12:00:00 to 2020-05-03 12:00:00,3.2864498017593355,108
111,ONTUSDT,24,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0.5878675156310055,110
112,ETCUSDT,33,2020-05-06 08:00:00 to 2020-05-08 08:00:00,1.6414299502778704,111
115,BATUSDT,26,2020-05-13 08:00:00 to 2020-05-15 08:00:00,0.0,114
117,ZECUSDT,30,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
120,XLMUSDT,37,2020-05-22 08:00:00 to 2020-05-24 08:00:00,0.0,119
121,BATUSDT,30,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0.7202109016810937,120
123,ZECUSDT,34,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
127,ATOMUSDT,36,2020-06-06 12:00:00 to 2020-06-08 12:00:00,2.0869486764050817,126
129,TRXUSDT,45,2020-06-10 08:00:00 to 2020-06-12 08:00:00,-2.434921960072588,128
130,IOTAUSDT,36,2020-06-11 08:00:00 to 2020-06-13 08:00:00,-4.543858462784228,129
131,IOTAUSDT,37,2020-06-14 08:00:00 to 2020-06-16 08:00:00,1.029772004522674,130
132,BNBUSDT,38,2020-06-15 08:00:00 to 2020-06-17 08:00:00,1.3986025852206148,131
133,XLMUSDT,46,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0.0,132
134,NEOUSDT,37,2020-06-19 08:45:00 to 2020-06-21 08:45:00,0.0,133
135,ZECUSDT,42,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0.0,134
137,ADAUSDT,45,2020-06-26 08:00:00 to 2020-06-28 08:00:00,-2.7971442244246463,136
139,DASHUSDT,45,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0.0,138
141,LTCUSDT,55,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
143,XTZUSDT,47,2020-07-08 08:00:00 to 2020-07-10 08:00:00,1.8593999505671857,142
145,ETHUSDT,72,2020-07-12 07:45:00 to 2020-07-14 07:45:00,0.0,144
147,LTCUSDT,59,2020-07-16 08:00:00 to 2020-07-18 08:00:00,0.5479096153846149,146
149,BTCUSDT,101,2020-07-19 17:45:00 to 2020-07-21 17:45:00,0.0,148
151,BNBUSDT,51,2020-07-24 08:00:00 to 2020-07-26 08:00:00,0.0,150
152,VETUSDT,50,2020-07-25 08:00:00 to 2020-07-27 08:00:00,-0.4828778285704356,151
153,ZECUSDT,54,2020-07-28 08:00:00 to 2020-07-30 08:00:00,0.8767692747288857,152
155,BTCUSDT,105,2020-07-31 17:45:00 to 2020-08-02 17:45:00,1.4701785043890776,154
157,BATUSDT,54,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0.0,156
158,TRXUSDT,64,2020-08-06 08:00:00 to 2020-08-08 08:00:00,1.8525283429400223,157
159,VETUSDT,55,2020-08-09 08:00:00 to 2020-08-11 08:00:00,4.740854385317543,158
161,IOTAUSDT,57,2020-08-13 08:00:00 to 2020-08-15 08:00:00,0.0,160
163,DASHUSDT,61,2020-08-17 08:00:00 to 2020-08-19 08:00:00,-1.86591492280666,162
165,ZECUSDT,62,2020-08-21 08:00:00 to 2020-08-23 08:00:00,0.2837628535734257,164
167,ETCUSDT,70,2020-08-25 08:00:00 to 2020-08-27 08:00:00,-0.1029241201857075,166
169,EOSUSDT,74,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,168
