datetime,equity,volume,symbol,normalized_period
2020-02-11 08:00:00,10000.0,,ETCUSDT,70
2020-02-13 13:45:00,10326.057840819543,7850748.810000001,ETCUSDT,70
2020-02-19 08:00:00,10326.057840819543,,TRXUSDT,74
2020-02-20 22:00:00,10317.217191860655,1627647025.0,TRXUSDT,74
2020-03-02 08:15:00,10317.217191860655,,XRPUSDT,80
2020-03-26 08:00:00,10317.217191860655,,LTCUSDT,92
2020-03-27 21:00:00,10407.927886696967,716641.2239999998,LTCUSDT,92
2020-03-28 08:45:00,10487.288980720201,689619.0890000002,LTCUSDT,92
2020-04-11 08:00:00,10487.288980720203,,IOSTUSDT,100
2020-04-12 06:45:00,10500.2539086376,374933891.0,IOSTUSDT,100
2020-04-13 16:45:00,10595.862516073603,489560881.0,IOSTUSDT,100
2020-04-13 17:15:00,10611.88642992654,637941034.0,IOSTUSDT,100
2020-04-23 08:00:00,10611.88642992654,,IOSTUSDT,106
2020-05-21 08:00:00,10611.88642992654,,EOSUSDT,120
2020-06-06 08:00:00,10611.88642992654,,ZECUSDT,128
2020-06-08 01:45:00,10782.570400732986,106373.325,ZECUSDT,128
2020-06-14 12:00:00,10782.570400732988,,ATOMUSDT,132
2020-06-15 18:15:00,11075.804475182846,1390422.9200000002,ATOMUSDT,132
2020-06-18 08:00:00,11075.804475182847,,LTCUSDT,134
2020-06-20 20:15:00,11126.362620147573,291689.1659999999,LTCUSDT,134
2020-06-26 08:00:00,11126.362620147573,,XLMUSDT,138
2020-06-28 14:30:00,11398.807788746008,42838983.0,XLMUSDT,138
2020-07-03 08:00:00,11398.807788746008,,ONTUSDT,141
2020-07-15 09:00:00,11398.807788746008,,ALGOUSDT,147
2020-07-16 08:00:00,11638.05190058956,,ADAUSDT,148
2020-07-16 15:30:00,11638.051900589562,119437487.90000002,ALGOUSDT,147
2020-07-18 15:30:00,11729.14059510026,578138374.0,ADAUSDT,148
2020-07-23 12:00:00,11729.14059510026,,ATOMUSDT,151
2020-07-24 08:00:00,11819.98120399031,,LTCUSDT,152
2020-07-25 05:00:00,11819.981203990312,3735555.3200000008,ATOMUSDT,151
2020-07-27 08:15:00,11819.98120399031,,XRPUSDT,153
2020-08-01 07:45:00,11819.98120399031,,ETHUSDT,156
2020-08-02 16:45:00,12014.076477866905,6707116.482,ETHUSDT,156
2020-08-04 08:00:00,12014.076477866905,,XLMUSDT,157
2020-08-08 09:00:00,12014.076477866905,,ALGOUSDT,159
2020-08-10 04:00:00,12245.581575817065,121264699.0,ALGOUSDT,159
2020-08-16 09:00:00,12245.581575817065,,SXPUSDT,163
2020-08-17 09:00:00,13664.647841137044,,DOGEUSDT,164
2020-08-17 14:45:00,12473.486637182172,37251153.7,SXPUSDT,163
2020-08-17 16:30:00,12649.645879888041,36537689.40000001,SXPUSDT,163
2020-08-18 00:30:00,12927.166581149497,35818946.7,SXPUSDT,163
2020-08-18 12:45:00,13164.820575915806,41288081.7,SXPUSDT,163
2020-08-18 14:30:00,14470.08595327709,37698307.8,SXPUSDT,163
2020-08-19 00:30:00,14672.321491533876,66742299.900000006,SXPUSDT,163
2020-08-19 06:30:00,13664.647841137046,73840946.39999999,SXPUSDT,163
2020-08-20 09:00:00,13664.647841137044,,DOGEUSDT,165
2020-08-21 08:00:00,13920.925270719825,,IOTAUSDT,166
2020-08-21 19:00:00,13695.962719515901,1912188988.0,DOGEUSDT,165
2020-08-21 20:00:00,13692.849832357411,2077640031.0,DOGEUSDT,165
2020-08-21 21:30:00,13734.934214778543,2091223834.0,DOGEUSDT,165
2020-08-21 22:15:00,13753.533497512515,2142697552.0,DOGEUSDT,165
2020-08-21 23:15:00,13764.921187323464,2120079052.0,DOGEUSDT,165
2020-08-22 05:45:00,13789.02969163029,2123159420.0,DOGEUSDT,165
2020-08-22 07:00:00,13813.112515213852,1587012486.0,DOGEUSDT,165
2020-08-22 08:15:00,13815.423806575081,1574674895.0,DOGEUSDT,165
2020-08-22 12:15:00,14831.597138816811,65297926.99999999,IOTAUSDT,166
2020-08-22 15:15:00,13834.034042950238,1540398303.0,DOGEUSDT,165
2020-08-22 16:45:00,13889.09077576904,1393202428.0,DOGEUSDT,165
2020-08-23 04:00:00,13907.73425551629,1226330021.0,DOGEUSDT,165
