datetime,equity,volume,symbol,normalized_period
2020-01-10 07:45:00,10000.0,,ETHUSDT,54
2020-01-26 08:00:00,10000.0,,LTCUSDT,62
2020-01-28 21:30:00,10118.582941176472,471097.6099999999,LTCUSDT,62
2020-01-29 08:45:00,10118.582941176473,,BCHUSDT,63
2020-01-29 17:45:00,10169.048469367805,,BTCUSDT,64
2020-01-31 20:45:00,10169.048469367805,407498.095,BCHUSDT,63
2020-02-03 07:45:00,10169.048469367805,,ETHUSDT,66
2020-02-06 08:00:00,10169.048469367805,,EOSUSDT,67
2020-02-07 08:45:00,10262.971428078643,,BCHUSDT,68
2020-02-08 04:15:00,10341.8758238779,426316.193,BCHUSDT,68
2020-02-08 05:45:00,10262.971428078641,8122527.500000001,EOSUSDT,67
2020-02-09 17:00:00,10432.900942031923,263662.419,BCHUSDT,68
2020-02-10 08:15:00,10432.900942031923,,XRPUSDT,69
2020-02-10 17:45:00,10502.308778120883,,BTCUSDT,70
2020-02-11 11:45:00,10502.308778120883,165188850.60000002,XRPUSDT,69
2020-02-11 15:30:00,10626.420537929922,184147.378,BTCUSDT,70
2020-02-18 07:45:00,10626.420537929922,,ETHUSDT,73
2020-02-19 08:00:00,10238.981112085019,,LTCUSDT,74
2020-02-20 20:15:00,10238.981112085019,1352854.95,ETHUSDT,73
2020-02-20 22:15:00,10151.847439525634,1094681.5340000005,LTCUSDT,74
2020-02-22 08:00:00,10151.847439525634,,ZECUSDT,75
2020-02-23 08:00:00,10208.325413244316,,ETCUSDT,76
2020-02-24 11:15:00,10208.325413244316,128389.391,ZECUSDT,75
2020-02-26 08:00:00,10208.325413244316,,XMRUSDT,77
2020-02-27 16:15:00,10346.89594818692,151946.14800000002,XMRUSDT,77
2020-03-01 08:00:00,10346.89594818692,,EOSUSDT,79
2020-03-02 08:00:00,10346.89594818692,,TRXUSDT,80
2020-03-05 08:00:00,10346.89594818692,,VETUSDT,81
2020-03-08 17:45:00,10346.89594818692,,BTCUSDT,83
2020-03-10 10:15:00,10349.875801920578,259979.69700000007,BTCUSDT,83
2020-03-10 12:00:00,10349.875801920578,,ATOMUSDT,84
2020-03-11 19:45:00,10269.458726228053,2647255.0400000014,ATOMUSDT,84
2020-03-12 14:30:00,7551.75155295623,4347923.160000001,ATOMUSDT,84
2020-03-13 02:45:00,6664.377966167657,8553171.820000006,ATOMUSDT,84
2020-03-13 03:15:00,6948.099280473288,11268912.939999994,ATOMUSDT,84
2020-03-13 08:00:00,6948.099280473288,,BNBUSDT,85
2020-03-14 08:00:00,6948.099280473288,,QTUMUSDT,86
2020-03-16 13:00:00,7007.976086224701,1066690.8999999997,QTUMUSDT,86
2020-03-17 08:00:00,7007.976086224701,,TRXUSDT,87
2020-03-18 08:00:00,7007.976086224701,,XMRUSDT,88
2020-03-20 17:45:00,7232.655564472388,,BTCUSDT,89
2020-03-21 00:00:00,7232.655564472388,313644.973,XMRUSDT,88
2020-03-25 08:00:00,7232.655564472388,,BNBUSDT,91
2020-03-26 08:45:00,7232.655564472388,,BCHUSDT,92
2020-03-28 15:15:00,7204.964691792681,276617.6429999999,BCHUSDT,92
2020-03-29 08:45:00,7204.964691792681,,BCHUSDT,93
2020-04-01 17:45:00,7204.964691792681,,BTCUSDT,95
2020-04-04 10:30:00,7305.638878681535,568334.9020000001,BTCUSDT,95
2020-04-06 08:00:00,7305.638878681535,,BNBUSDT,97
2020-04-08 02:45:00,7451.948563989306,2308632.1100000003,BNBUSDT,97
2020-04-10 08:00:00,7451.948563989306,,TRXUSDT,99
2020-04-14 08:00:00,7451.948563989306,,ADAUSDT,101
2020-04-15 08:00:00,7643.648500343958,,EOSUSDT,102
2020-04-16 06:30:00,7726.455810017752,7750795.700000001,EOSUSDT,102
2020-04-16 07:15:00,7643.6485003439575,109529822.0,ADAUSDT,101
2020-04-18 08:00:00,7726.455810017752,,BNBUSDT,103
2020-04-22 08:00:00,7726.455810017752,,TRXUSDT,105
