normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
78,DASHUSDT,4,2020-02-28 08:00:00 to 2020-03-01 08:00:00,0,1,0.0,-0.8678824742347935,77
79,DASHUSDT,5,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0,0,0.0,0.0,78
80,VETUSDT,2,2020-03-03 08:00:00 to 2020-03-05 08:00:00,0,0,0.0,0.0,79
81,LTCUSDT,15,2020-03-06 08:00:00 to 2020-03-08 08:00:00,0,0,0.0,0.0,80
83,XMRUSDT,8,2020-03-10 08:00:00 to 2020-03-12 08:00:00,0,1,0.0,-1.9251648533721744,82
85,DASHUSDT,9,2020-03-14 08:00:00 to 2020-03-16 08:00:00,0,0,0.0,0.0,84
86,TRXUSDT,16,2020-03-15 08:00:00 to 2020-03-17 08:00:00,0,0,0.0,0.0,85
87,LTCUSDT,19,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0,0,0.0,0.0,86
89,ADAUSDT,13,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0,0,0.0,0.0,88
90,BNBUSDT,10,2020-03-23 08:00:00 to 2020-03-25 08:00:00,0,0,0.0,0.0,89
91,XLMUSDT,18,2020-03-26 08:00:00 to 2020-03-28 08:00:00,0,0,0.0,0.0,90
92,NEOUSDT,9,2020-03-27 08:45:00 to 2020-03-29 08:45:00,1,1,100.0,3.3001517528988167,91
93,XRPUSDT,24,2020-03-30 08:15:00 to 2020-04-01 08:15:00,0,0,0.0,0.0,92
95,ETCUSDT,22,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0,0,0.0,0.0,94
97,XLMUSDT,22,2020-04-07 08:00:00 to 2020-04-09 08:00:00,1,1,100.0,0.8571875742925616,96
98,VETUSDT,14,2020-04-08 08:00:00 to 2020-04-10 08:00:00,1,1,100.0,1.1245362942710724,97
99,XRPUSDT,28,2020-04-11 08:15:00 to 2020-04-13 08:15:00,0,0,0.0,0.0,98
101,XTZUSDT,19,2020-04-15 08:00:00 to 2020-04-17 08:00:00,1,1,100.0,0.8257384900945297,100
102,EOSUSDT,29,2020-04-16 08:00:00 to 2020-04-18 08:00:00,0,0,0.0,0.0,101
103,XLMUSDT,26,2020-04-19 08:00:00 to 2020-04-21 08:00:00,0,0,0.0,0.0,102
104,BCHUSDT,37,2020-04-20 08:45:00 to 2020-04-22 08:45:00,0,1,0.0,-0.7903550957000904,103
105,ZECUSDT,22,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0,0,0.0,0.0,104
107,XTZUSDT,23,2020-04-27 08:00:00 to 2020-04-29 08:00:00,0,1,0.0,-0.048844235370737454,106
108,DASHUSDT,24,2020-04-28 08:00:00 to 2020-04-30 08:00:00,0,1,0.0,-0.7762751948918623,107
109,LINKUSDT,31,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0,0,0.0,0.0,108
111,XRPUSDT,36,2020-05-05 08:15:00 to 2020-05-07 08:15:00,0,0,0.0,0.0,110
112,IOSTUSDT,21,2020-05-06 08:00:00 to 2020-05-08 08:00:00,0,1,0.0,-1.959161253533248,111
113,IOSTUSDT,22,2020-05-09 08:00:00 to 2020-05-11 08:00:00,0,0,0.0,0.0,112
115,EOSUSDT,38,2020-05-13 08:00:00 to 2020-05-15 08:00:00,0,0,0.0,0.0,114
116,BCHUSDT,45,2020-05-14 08:45:00 to 2020-05-16 08:45:00,0,1,0.0,-1.2825512242483739,115
117,NEOUSDT,26,2020-05-17 08:45:00 to 2020-05-19 08:45:00,0,1,0.0,-0.7008154570901093,116
119,XTZUSDT,31,2020-05-21 08:00:00 to 2020-05-23 08:00:00,1,1,100.0,0.5293564770471049,118
121,ATOMUSDT,32,2020-05-25 12:00:00 to 2020-05-27 12:00:00,0,0,0.0,0.0,120
123,XRPUSDT,44,2020-05-29 08:15:00 to 2020-05-31 08:15:00,0,0,0.0,0.0,122
125,ETCUSDT,42,2020-06-02 08:00:00 to 2020-06-04 08:00:00,0,1,0.0,-1.0213412605830419,124
126,DASHUSDT,36,2020-06-03 08:00:00 to 2020-06-05 08:00:00,1,1,100.0,0.6015966019646379,125
127,XLMUSDT,42,2020-06-06 08:00:00 to 2020-06-08 08:00:00,0,1,0.0,-2.057780449720925,126
128,LTCUSDT,46,2020-06-07 08:00:00 to 2020-06-09 08:00:00,0,1,0.0,-0.6569745152733897,127
129,NEOUSDT,34,2020-06-10 08:45:00 to 2020-06-12 08:45:00,1,1,100.0,1.1979646750586603,128
131,BTCUSDT,89,2020-06-13 17:45:00 to 2020-06-15 17:45:00,0,1,0.0,-0.5935438343630972,130
133,DASHUSDT,41,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0,0,0.0,0.0,132
134,NEOUSDT,37,2020-06-19 08:45:00 to 2020-06-21 08:45:00,0,0,0.0,0.0,133
135,XRPUSDT,52,2020-06-22 08:15:00 to 2020-06-24 08:15:00,0,0,0.0,0.0,134
137,BTCUSDT,93,2020-06-25 17:45:00 to 2020-06-27 17:45:00,0,0,0.0,0.0,136
138,DASHUSDT,44,2020-06-27 08:00:00 to 2020-06-29 08:00:00,0,0,0.0,0.0,137
139,EOSUSDT,54,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0,0,0.0,0.0,138
141,XRPUSDT,56,2020-07-04 08:15:00 to 2020-07-06 08:15:00,0,0,0.0,0.0,140
143,ADAUSDT,49,2020-07-08 08:00:00 to 2020-07-10 08:00:00,1,1,100.0,4.98595856759998,142
145,ATOMUSDT,48,2020-07-12 12:00:00 to 2020-07-14 12:00:00,0,1,0.0,-2.81230827883463,144
147,ZECUSDT,50,2020-07-16 08:00:00 to 2020-07-18 08:00:00,0,1,0.0,-1.9891887698712751,146
149,XMRUSDT,52,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0,0,0.0,0.0,148
151,EOSUSDT,62,2020-07-24 08:00:00 to 2020-07-26 08:00:00,0,0,0.0,0.0,150
152,NEOUSDT,49,2020-07-25 08:45:00 to 2020-07-27 08:45:00,0,0,0.0,0.0,151
153,BCHUSDT,70,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0,0,0.0,0.0,152
155,XMRUSDT,56,2020-08-01 08:00:00 to 2020-08-03 08:00:00,0,1,0.0,-3.436362809206661,154
