normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
76,BTCUSDT,52,2020-02-23 17:45:00 to 2020-02-25 17:45:00,0,0,0.0,0.0,75
80,ZECUSDT,5,2020-03-03 08:00:00 to 2020-03-05 08:00:00,0,0,0.0,0.0,79
92,LTCUSDT,22,2020-03-27 08:00:00 to 2020-03-29 08:00:00,1,1,100.0,0.7625061865068172,91
94,XMRUSDT,15,2020-03-31 08:00:00 to 2020-04-02 08:00:00,0,0,0.0,0.0,93
100,ETCUSDT,25,2020-04-12 08:00:00 to 2020-04-14 08:00:00,1,1,100.0,0.2768166179110354,99
104,LTCUSDT,30,2020-04-20 08:00:00 to 2020-04-22 08:00:00,0,1,0.0,-0.4796228829789917,103
106,IOTAUSDT,20,2020-04-24 08:00:00 to 2020-04-26 08:00:00,0,0,0.0,0.0,105
112,XMRUSDT,27,2020-05-06 08:00:00 to 2020-05-08 08:00:00,0,1,0.0,-1.9925532508200727,111
120,LINKUSDT,38,2020-05-22 08:00:00 to 2020-05-24 08:00:00,0,1,0.0,-1.5983767214855171,119
128,QTUMUSDT,32,2020-06-07 08:00:00 to 2020-06-09 08:00:00,0,1,0.0,-0.7413766465492744,127
134,LTCUSDT,50,2020-06-19 08:00:00 to 2020-06-21 08:00:00,0,1,0.0,-0.4543995795461053,133
148,ADAUSDT,52,2020-07-17 08:00:00 to 2020-07-19 08:00:00,0,1,0.0,-0.7766016083799787,147
151,ATOMUSDT,52,2020-07-24 12:00:00 to 2020-07-26 12:00:00,0,1,0.0,-0.7685342922489902,150
152,LTCUSDT,62,2020-07-25 08:00:00 to 2020-07-27 08:00:00,0,0,0.0,0.0,151
153,ZECUSDT,54,2020-07-28 08:00:00 to 2020-07-30 08:00:00,0,1,0.0,-0.7368595467442951,152
154,ETCUSDT,61,2020-07-29 08:00:00 to 2020-07-31 08:00:00,1,1,100.0,0.4148965853548736,153
156,ZRXUSDT,9,2020-08-02 09:00:00 to 2020-08-04 09:00:00,0,1,0.0,-5.527010267323873,155
157,XLMUSDT,62,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0,0,0.0,0.0,156
159,QTUMUSDT,53,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0,0,0.0,0.0,158
163,ZRXUSDT,14,2020-08-17 09:00:00 to 2020-08-19 09:00:00,0,1,0.0,-1.8453585790564109,162
165,DOGEUSDT,10,2020-08-21 09:00:00 to 2020-08-23 09:00:00,1,2,50.0,1.3314174519230892,164
169,BNBUSDT,63,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0,0,0.0,0.0,168
171,RLCUSDT,7,2020-09-02 07:00:00 to 2020-09-04 07:00:00,0,0,0.0,0.0,170
172,MKRUSDT,3,2020-09-03 07:00:00 to 2020-09-05 07:00:00,0,0,0.0,0.0,171
175,ZRXUSDT,22,2020-09-10 09:00:00 to 2020-09-12 09:00:00,0,0,0.0,0.0,174
176,VETUSDT,66,2020-09-11 08:00:00 to 2020-09-13 08:00:00,0,0,0.0,0.0,175
177,KAVAUSDT,12,2020-09-14 07:00:00 to 2020-09-16 07:00:00,0,0,0.0,0.0,176
179,XTZUSDT,71,2020-09-18 08:00:00 to 2020-09-20 08:00:00,1,1,100.0,0.39851392774143957,178
180,CRVUSDT,2,2020-09-19 07:00:00 to 2020-09-21 07:00:00,0,0,0.0,0.0,179
181,RUNEUSDT,2,2020-09-22 07:00:00 to 2020-09-24 07:00:00,0,0,0.0,0.0,180
183,DOGEUSDT,22,2020-09-26 09:00:00 to 2020-09-28 09:00:00,1,1,100.0,0.2619762359863609,182
185,IOTAUSDT,73,2020-09-30 08:00:00 to 2020-10-02 08:00:00,1,1,100.0,0.1640389449448998,184
186,ETHUSDT,99,2020-10-01 07:45:00 to 2020-10-03 07:45:00,0,0,0.0,0.0,185
187,ETHUSDT,100,2020-10-04 07:45:00 to 2020-10-06 07:45:00,0,0,0.0,0.0,186
189,KAVAUSDT,20,2020-10-08 07:00:00 to 2020-10-10 07:00:00,0,0,0.0,0.0,188
190,MKRUSDT,15,2020-10-09 07:00:00 to 2020-10-11 07:00:00,0,0,0.0,0.0,189
