normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
66,LINKUSDT,2,2020-02-04 08:00:00 to 2020-02-06 08:00:00,0,1,0.0,-0.6257204635266578,65
77,BTCUSDT,53,2020-02-26 17:45:00 to 2020-02-28 17:45:00,1,1,100.0,1.6180461912321364,76
78,BNBUSDT,2,2020-02-28 08:00:00 to 2020-03-01 08:00:00,0,1,0.0,-1.5275806982870233,77
79,XLMUSDT,10,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0,1,0.0,-0.23543781690179566,78
80,BCHUSDT,21,2020-03-03 08:45:00 to 2020-03-05 08:45:00,1,1,100.0,2.2757995708912793,79
81,NEOUSDT,2,2020-03-06 08:45:00 to 2020-03-08 08:45:00,1,1,100.0,2.0532936872025065,80
83,ADAUSDT,9,2020-03-10 08:00:00 to 2020-03-12 08:00:00,1,1,100.0,1.0360495876713172,82
84,XLMUSDT,13,2020-03-11 08:00:00 to 2020-03-13 08:00:00,1,2,50.0,-4.9873676539667,83
85,ETHUSDT,32,2020-03-14 07:45:00 to 2020-03-16 07:45:00,0,0,0.0,0.0,84
87,NEOUSDT,6,2020-03-18 08:45:00 to 2020-03-20 08:45:00,0,0,0.0,0.0,86
89,XMRUSDT,12,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0,0,0.0,0.0,88
91,ATOMUSDT,12,2020-03-26 12:00:00 to 2020-03-28 12:00:00,0,0,0.0,0.0,90
92,ONTUSDT,11,2020-03-27 08:00:00 to 2020-03-29 08:00:00,0,1,0.0,-0.8325217498616921,91
93,BCHUSDT,30,2020-03-30 08:45:00 to 2020-04-01 08:45:00,0,0,0.0,0.0,92
95,ADAUSDT,17,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0,0,0.0,0.0,94
97,ATOMUSDT,16,2020-04-07 12:00:00 to 2020-04-09 12:00:00,1,1,100.0,1.9709712649086386,96
98,VETUSDT,14,2020-04-08 08:00:00 to 2020-04-10 08:00:00,1,1,100.0,1.1245362942710724,97
99,LTCUSDT,27,2020-04-11 08:00:00 to 2020-04-13 08:00:00,0,1,0.0,-0.8545437010638257,98
