normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
77,ADAUSDT,5,2020-02-27 08:00:00 to 2020-02-29 08:00:00,0,0,0.0,0.0,76
78,DASHUSDT,4,2020-02-28 08:00:00 to 2020-03-01 08:00:00,0,1,0.0,-0.8678824742347935,77
79,DASHUSDT,5,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0,0,0.0,0.0,78
80,VETUSDT,2,2020-03-03 08:00:00 to 2020-03-05 08:00:00,0,0,0.0,0.0,79
81,LTCUSDT,15,2020-03-06 08:00:00 to 2020-03-08 08:00:00,0,0,0.0,0.0,80
83,ETCUSDT,14,2020-03-10 08:00:00 to 2020-03-12 08:00:00,0,1,0.0,-2.1510582018178237,82
85,XLMUSDT,14,2020-03-14 08:00:00 to 2020-03-16 08:00:00,0,0,0.0,0.0,84
86,QTUMUSDT,4,2020-03-15 08:00:00 to 2020-03-17 08:00:00,0,1,0.0,-0.8544093903104399,85
87,LTCUSDT,19,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0,0,0.0,0.0,86
89,ADAUSDT,13,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0,0,0.0,0.0,88
90,BNBUSDT,10,2020-03-23 08:00:00 to 2020-03-25 08:00:00,0,0,0.0,0.0,89
91,XLMUSDT,18,2020-03-26 08:00:00 to 2020-03-28 08:00:00,0,0,0.0,0.0,90
92,NEOUSDT,9,2020-03-27 08:45:00 to 2020-03-29 08:45:00,1,1,100.0,3.3001517528988167,91
93,ZECUSDT,14,2020-03-30 08:00:00 to 2020-04-01 08:00:00,0,0,0.0,0.0,92
95,XTZUSDT,15,2020-04-03 08:00:00 to 2020-04-05 08:00:00,1,1,100.0,0.9453196877450276,94
97,XLMUSDT,22,2020-04-07 08:00:00 to 2020-04-09 08:00:00,1,1,100.0,0.8571875742925616,96
98,ONTUSDT,15,2020-04-08 08:00:00 to 2020-04-10 08:00:00,0,1,0.0,-0.9800798972932512,97
99,ZECUSDT,18,2020-04-11 08:00:00 to 2020-04-13 08:00:00,0,1,0.0,-0.8149848962827777,98
101,XTZUSDT,19,2020-04-15 08:00:00 to 2020-04-17 08:00:00,1,1,100.0,0.8257384900945297,100
103,XLMUSDT,26,2020-04-19 08:00:00 to 2020-04-21 08:00:00,0,0,0.0,0.0,102
104,ONTUSDT,19,2020-04-20 08:00:00 to 2020-04-22 08:00:00,0,0,0.0,0.0,103
105,QTUMUSDT,17,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0,0,0.0,0.0,104
107,XTZUSDT,23,2020-04-27 08:00:00 to 2020-04-29 08:00:00,0,1,0.0,-0.048844235370737454,106
108,DASHUSDT,24,2020-04-28 08:00:00 to 2020-04-30 08:00:00,0,1,0.0,-0.7762751948918623,107
