normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
154,XTZUSDT,54,2020-07-29 08:00:00 to 2020-07-31 08:00:00,0,1,0.0,-0.6291552621016216,153
157,ZILUSDT,12,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0,0,0.0,0.0,156
159,ALGOUSDT,14,2020-08-09 09:00:00 to 2020-08-11 09:00:00,0,1,0.0,-1.8905194213669763,158
162,DASHUSDT,60,2020-08-14 08:00:00 to 2020-08-16 08:00:00,0,0,0.0,0.0,161
163,XLMUSDT,66,2020-08-17 08:00:00 to 2020-08-19 08:00:00,0,1,0.0,-0.13376603479051674,162
164,DOGEUSDT,9,2020-08-18 09:00:00 to 2020-08-20 09:00:00,0,0,0.0,0.0,163
165,BCHUSDT,78,2020-08-21 08:45:00 to 2020-08-23 08:45:00,1,1,100.0,1.132032700162977,164
168,LINKUSDT,70,2020-08-26 08:00:00 to 2020-08-28 08:00:00,1,1,100.0,2.456191236866978,167
169,XLMUSDT,70,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0,0,0.0,0.0,168
170,NEOUSDT,61,2020-08-30 08:45:00 to 2020-09-01 08:45:00,0,1,0.0,-1.2747516727790842,169
171,ZECUSDT,66,2020-09-02 08:00:00 to 2020-09-04 08:00:00,0,0,0.0,0.0,170
173,BTCUSDT,117,2020-09-05 17:45:00 to 2020-09-07 17:45:00,0,1,0.0,-1.7646015952986538,172
175,COMPUSDT,20,2020-09-10 09:00:00 to 2020-09-12 09:00:00,0,1,0.0,-3.6598997169778436,174
177,ZECUSDT,70,2020-09-14 08:00:00 to 2020-09-16 08:00:00,0,1,0.0,-0.5386507735058998,176
179,BANDUSDT,13,2020-09-18 07:00:00 to 2020-09-20 07:00:00,0,1,0.0,-1.5310568394246493,178
181,DASHUSDT,73,2020-09-22 08:00:00 to 2020-09-24 08:00:00,0,0,0.0,0.0,180
183,ONTUSDT,72,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0,0,0.0,0.0,182
185,ETCUSDT,82,2020-09-30 08:00:00 to 2020-10-02 08:00:00,0,0,0.0,0.0,184
187,LINKUSDT,83,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0,0,0.0,0.0,186
189,ALGOUSDT,34,2020-10-08 09:00:00 to 2020-10-10 09:00:00,0,0,0.0,0.0,188
191,BANDUSDT,21,2020-10-12 07:00:00 to 2020-10-14 07:00:00,0,0,0.0,0.0,190
193,ZRXUSDT,34,2020-10-16 09:00:00 to 2020-10-18 09:00:00,0,0,0.0,0.0,192
194,DOGEUSDT,29,2020-10-17 09:00:00 to 2020-10-19 09:00:00,0,0,0.0,0.0,193
195,ALGOUSDT,38,2020-10-20 09:00:00 to 2020-10-22 09:00:00,1,1,100.0,2.3717272338731554,194
197,XTZUSDT,83,2020-10-24 08:00:00 to 2020-10-26 08:00:00,0,0,0.0,0.0,196
199,BNBUSDT,83,2020-10-28 08:00:00 to 2020-10-30 08:00:00,0,0,0.0,0.0,198
200,AVAXUSDT,8,2020-10-29 07:00:00 to 2020-10-31 07:00:00,0,0,0.0,0.0,199
201,NEOUSDT,82,2020-11-01 08:45:00 to 2020-11-03 08:45:00,0,0,0.0,0.0,200
203,BTCUSDT,137,2020-11-04 17:45:00 to 2020-11-06 17:45:00,0,0,0.0,0.0,202
204,ZRXUSDT,41,2020-11-06 09:00:00 to 2020-11-08 09:00:00,0,0,0.0,0.0,203
205,DASHUSDT,89,2020-11-09 08:00:00 to 2020-11-11 08:00:00,0,0,0.0,0.0,204
206,LTCUSDT,98,2020-11-10 08:00:00 to 2020-11-12 08:00:00,1,1,100.0,0.983722163500178,205
207,ALGOUSDT,46,2020-11-13 09:00:00 to 2020-11-15 09:00:00,1,1,100.0,0.5106122942796443,206
209,BTCUSDT,141,2020-11-16 17:45:00 to 2020-11-18 17:45:00,0,0,0.0,0.0,208
211,ZILUSDT,48,2020-11-21 09:00:00 to 2020-11-23 09:00:00,1,1,100.0,7.573424561143494,210
213,EGLDUSDT,20,2020-11-25 07:00:00 to 2020-11-27 07:00:00,0,1,0.0,-4.035360759393347,212
214,DEFIUSDT,26,2020-11-26 07:00:00 to 2020-11-28 07:00:00,1,1,100.0,9.91223716227594,213
215,NEARUSDT,11,2020-11-29 08:00:00 to 2020-12-01 08:00:00,0,0,0.0,0.0,214
217,DASHUSDT,97,2020-12-03 08:00:00 to 2020-12-05 08:00:00,1,2,50.0,-0.5383757659417898,216
218,FLMUSDT,18,2020-12-04 07:00:00 to 2020-12-06 07:00:00,1,2,50.0,-1.139367988059392,217
219,FLMUSDT,19,2020-12-07 07:00:00 to 2020-12-09 07:00:00,1,1,100.0,3.334730798462915,218
220,NEARUSDT,14,2020-12-08 08:00:00 to 2020-12-10 08:00:00,1,1,100.0,0.7842719463882819,219
221,BTCUSDT,149,2020-12-10 17:45:00 to 2020-12-12 17:45:00,1,1,100.0,0.3951123653974875,220
223,BNBUSDT,99,2020-12-15 08:00:00 to 2020-12-17 08:00:00,0,0,0.0,0.0,222
224,VETUSDT,98,2020-12-16 08:00:00 to 2020-12-18 08:00:00,1,1,100.0,0.1003421908859492,223
225,FLMUSDT,23,2020-12-19 07:00:00 to 2020-12-21 07:00:00,1,1,100.0,0.5029640601663887,224
227,MKRUSDT,40,2020-12-23 07:00:00 to 2020-12-25 07:00:00,1,1,100.0,2.0388775080567356,226
229,FILUSDT,20,2020-12-27 06:00:00 to 2020-12-29 06:00:00,0,0,0.0,0.0,228
231,ONTUSDT,104,2020-12-31 08:00:00 to 2021-01-02 08:00:00,0,0,0.0,0.0,230
232,YFIUSDT,37,2021-01-01 07:00:00 to 2021-01-03 07:00:00,1,1,100.0,0.23668471748652387,231
233,AXSUSDT,11,2021-01-04 07:00:00 to 2021-01-06 07:00:00,1,1,100.0,1.698460696705295,232
234,ATOMUSDT,107,2021-01-05 12:00:00 to 2021-01-07 12:00:00,0,0,0.0,0.0,233
235,DASHUSDT,109,2021-01-08 08:00:00 to 2021-01-10 08:00:00,1,1,100.0,3.5486635861083915,234
237,ALGOUSDT,66,2021-01-12 09:00:00 to 2021-01-14 09:00:00,0,1,0.0,-5.18550015207494,236
238,SKLUSDT,8,2021-01-13 07:30:00 to 2021-01-15 07:30:00,1,1,100.0,1.3939241703389005,237
239,ALPHAUSDT,14,2021-01-16 07:00:00 to 2021-01-18 07:00:00,1,1,100.0,1.6523471706141324,238
241,ZILUSDT,68,2021-01-20 09:00:00 to 2021-01-22 09:00:00,0,1,0.0,-2.1432704780357748,240
243,ALGOUSDT,70,2021-01-24 09:00:00 to 2021-01-26 09:00:00,1,1,100.0,1.6264711623714012,242
245,BTCUSDT,165,2021-01-27 17:45:00 to 2021-01-29 17:45:00,0,1,0.0,-0.6420135580506581,244
247,RSRUSDT,31,2021-02-01 07:00:00 to 2021-02-03 07:00:00,1,1,100.0,1.0683261617651096,246
249,ONTUSDT,116,2021-02-05 08:00:00 to 2021-02-07 08:00:00,1,1,100.0,1.07328748033777,248
251,ETCUSDT,126,2021-02-09 08:00:00 to 2021-02-11 08:00:00,0,0,0.0,0.0,250
253,SUSHIUSDT,50,2021-02-13 07:00:00 to 2021-02-15 07:00:00,0,1,0.0,-0.21821281264765569,252
254,ZECUSDT,121,2021-02-14 08:00:00 to 2021-02-16 08:00:00,0,1,0.0,-5.830616551997824,253
255,BCHUSDT,138,2021-02-17 08:45:00 to 2021-02-19 08:45:00,1,1,100.0,1.10642590099157,254
257,YFIUSDT,54,2021-02-21 07:00:00 to 2021-02-23 07:00:00,2,2,100.0,5.600511405953568,256
259,AAVEUSDT,40,2021-02-25 07:00:00 to 2021-02-27 07:00:00,0,1,0.0,-4.019644187424265,258
260,ONTUSDT,123,2021-02-26 08:00:00 to 2021-02-28 08:00:00,1,1,100.0,1.4771765657908054,259
261,ENJUSDT,47,2021-03-01 07:00:00 to 2021-03-03 07:00:00,0,0,0.0,0.0,260
263,MKRUSDT,64,2021-03-05 07:00:00 to 2021-03-07 07:00:00,0,0,0.0,0.0,262
264,RUNEUSDT,57,2021-03-06 07:00:00 to 2021-03-08 07:00:00,0,1,0.0,-0.31189416196359954,263
265,COMPUSDT,80,2021-03-09 09:00:00 to 2021-03-11 09:00:00,0,0,0.0,0.0,264
266,VETUSDT,126,2021-03-10 08:00:00 to 2021-03-12 08:00:00,1,1,100.0,1.0762799543621915,265
267,NEOUSDT,126,2021-03-13 08:45:00 to 2021-03-15 08:45:00,1,1,100.0,1.3349387537272772,266
269,ALPHAUSDT,34,2021-03-17 07:00:00 to 2021-03-19 07:00:00,0,0,0.0,0.0,268
271,AAVEUSDT,48,2021-03-21 07:00:00 to 2021-03-23 07:00:00,1,1,100.0,0.3999628853417647,270
273,FLMUSDT,55,2021-03-25 07:00:00 to 2021-03-27 07:00:00,1,1,100.0,1.6849461593341442,272
275,BANDUSDT,77,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0,1,0.0,-1.768356772491797,274
277,ETHUSDT,160,2021-04-02 07:45:00 to 2021-04-04 07:45:00,0,0,0.0,0.0,276
279,ALGOUSDT,94,2021-04-06 09:00:00 to 2021-04-08 09:00:00,0,0,0.0,0.0,278
281,BTCUSDT,189,2021-04-09 17:45:00 to 2021-04-11 17:45:00,0,0,0.0,0.0,280
283,ZENUSDT,43,2021-04-14 07:00:00 to 2021-04-16 07:00:00,0,1,0.0,-2.954573561555507,282
285,NEOUSDT,138,2021-04-18 08:45:00 to 2021-04-20 08:45:00,1,1,100.0,8.107275453475427,284
287,ADAUSDT,145,2021-04-22 08:00:00 to 2021-04-24 08:00:00,1,1,100.0,6.101290806470749,286
288,ANKRUSDT,25,2021-04-23 07:00:00 to 2021-04-25 07:00:00,1,1,100.0,9.918786701034632,287
289,DASHUSDT,145,2021-04-26 08:00:00 to 2021-04-28 08:00:00,0,0,0.0,0.0,288
290,VETUSDT,142,2021-04-27 08:00:00 to 2021-04-29 08:00:00,0,0,0.0,0.0,289
291,NEOUSDT,142,2021-04-30 08:45:00 to 2021-05-02 08:45:00,0,0,0.0,0.0,290
292,ETCUSDT,153,2021-05-01 08:00:00 to 2021-05-03 08:00:00,0,0,0.0,0.0,291
293,ADAUSDT,149,2021-05-04 08:00:00 to 2021-05-06 08:00:00,1,1,100.0,1.8951472469111996,292
295,DENTUSDT,11,2021-05-08 04:00:00 to 2021-05-10 04:00:00,1,1,100.0,1.4696319027705629,294
297,MTLUSDT,10,2021-05-12 07:00:00 to 2021-05-14 07:00:00,0,0,0.0,0.0,296
299,NEARUSDT,67,2021-05-16 08:00:00 to 2021-05-18 08:00:00,0,1,0.0,-0.7946351191816858,298
301,BNBUSDT,151,2021-05-20 08:00:00 to 2021-05-22 08:00:00,0,1,0.0,-7.5204717012835935,300
302,1INCHUSDT,45,2021-05-21 10:00:00 to 2021-05-23 10:00:00,0,1,0.0,-1.7165817769674407,301
303,NEOUSDT,150,2021-05-24 08:45:00 to 2021-05-26 08:45:00,0,0,0.0,0.0,302
304,SKLUSDT,52,2021-05-25 07:30:00 to 2021-05-27 07:30:00,0,0,0.0,0.0,303
305,HBARUSDT,20,2021-05-28 07:00:00 to 2021-05-30 07:00:00,1,1,100.0,7.3054467982235805,304
307,ETHUSDT,180,2021-06-01 07:45:00 to 2021-06-03 07:45:00,0,0,0.0,0.0,306
308,VETUSDT,154,2021-06-02 08:00:00 to 2021-06-04 08:00:00,0,0,0.0,0.0,307
309,FLMUSDT,79,2021-06-05 07:00:00 to 2021-06-07 07:00:00,0,1,0.0,-2.649319882513712,308
311,YFIUSDT,90,2021-06-09 07:00:00 to 2021-06-11 07:00:00,1,1,100.0,0.24121347278054373,310
313,DASHUSDT,161,2021-06-13 08:00:00 to 2021-06-15 08:00:00,0,0,0.0,0.0,312
315,NEOUSDT,158,2021-06-17 08:45:00 to 2021-06-19 08:45:00,0,0,0.0,0.0,314
316,UNIUSDT,87,2021-06-18 07:00:00 to 2021-06-20 07:00:00,0,0,0.0,0.0,315
317,ALPHAUSDT,66,2021-06-21 07:00:00 to 2021-06-23 07:00:00,1,1,100.0,15.618783270740465,316
319,ETHUSDT,188,2021-06-25 07:45:00 to 2021-06-27 07:45:00,1,1,100.0,1.0199272223174516,318
321,LTCUSDT,175,2021-06-29 08:00:00 to 2021-07-01 08:00:00,0,0,0.0,0.0,320
323,ALPHAUSDT,70,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0,0,0.0,0.0,322
325,ZRXUSDT,122,2021-07-07 09:00:00 to 2021-07-09 09:00:00,1,1,100.0,8.075452493101064,324
327,NKNUSDT,27,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0,0,0.0,0.0,326
328,UNIUSDT,95,2021-07-12 07:00:00 to 2021-07-14 07:00:00,0,0,0.0,0.0,327
329,SFPUSDT,43,2021-07-15 07:00:00 to 2021-07-17 07:00:00,0,0,0.0,0.0,328
331,LINKUSDT,179,2021-07-19 08:00:00 to 2021-07-21 08:00:00,0,1,0.0,-1.7430611490642511,330
333,EGLDUSDT,100,2021-07-23 07:00:00 to 2021-07-25 07:00:00,1,1,100.0,1.5219510064837127,332
335,MKRUSDT,112,2021-07-27 07:00:00 to 2021-07-29 07:00:00,0,1,0.0,-1.5990231938595723,334
337,RSRUSDT,91,2021-07-31 07:00:00 to 2021-08-02 07:00:00,1,1,100.0,3.1600846088008616,336
339,GTCUSDT,14,2021-08-04 03:30:00 to 2021-08-06 03:30:00,0,1,0.0,-4.8141607690725285,338
341,XMRUSDT,180,2021-08-08 08:00:00 to 2021-08-10 08:00:00,0,1,0.0,-1.5668913995722011,340
343,BALUSDT,111,2021-08-12 07:00:00 to 2021-08-14 07:00:00,0,1,0.0,-2.378341247526583,342
345,BCHUSDT,198,2021-08-16 08:45:00 to 2021-08-18 08:45:00,0,1,0.0,-2.707890297872695,344
347,DEFIUSDT,115,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0,0,0.0,0.0,346
348,MANAUSDT,49,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1,1,100.0,2.3130058091918926,347
349,STORJUSDT,110,2021-08-24 07:00:00 to 2021-08-26 07:00:00,1,1,100.0,3.0570817957301877,348
351,NKNUSDT,43,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0,0,0.0,0.0,350
353,HBARUSDT,52,2021-09-01 07:00:00 to 2021-09-03 07:00:00,0,1,0.0,-1.5479956985345877,352
354,ZILUSDT,143,2021-09-02 09:00:00 to 2021-09-04 09:00:00,0,0,0.0,0.0,353
355,SNXUSDT,125,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1,1,100.0,1.0401565545919755,354
356,VETUSDT,186,2021-09-06 08:00:00 to 2021-09-08 08:00:00,0,1,0.0,-12.489487317137238,355
357,FLMUSDT,111,2021-09-09 07:00:00 to 2021-09-11 07:00:00,0,0,0.0,0.0,356
358,ALPHAUSDT,93,2021-09-10 07:00:00 to 2021-09-12 07:00:00,0,1,0.0,-1.7875620581443097,357
359,UNIUSDT,116,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0,0,0.0,0.0,358
360,ANKRUSDT,73,2021-09-14 07:00:00 to 2021-09-16 07:00:00,0,0,0.0,0.0,359
361,DENTUSDT,55,2021-09-17 04:00:00 to 2021-09-19 04:00:00,0,0,0.0,0.0,360
363,MTLUSDT,54,2021-09-21 07:00:00 to 2021-09-23 07:00:00,1,1,100.0,0.45522643523485673,362
365,SFPUSDT,67,2021-09-25 07:00:00 to 2021-09-27 07:00:00,0,0,0.0,0.0,364
367,MANAUSDT,62,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0,0,0.0,0.0,366
368,LTCUSDT,206,2021-09-30 08:00:00 to 2021-10-02 08:00:00,0,0,0.0,0.0,367
369,MTLUSDT,58,2021-10-03 07:00:00 to 2021-10-05 07:00:00,0,0,0.0,0.0,368
370,CELRUSDT,59,2021-10-04 07:00:00 to 2021-10-06 07:00:00,1,1,100.0,1.343293657334188,369
371,SFPUSDT,71,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0,0,0.0,0.0,370
373,LRCUSDT,115,2021-10-11 07:00:00 to 2021-10-13 07:00:00,0,0,0.0,0.0,372
375,NEOUSDT,198,2021-10-15 08:45:00 to 2021-10-17 08:45:00,0,1,0.0,-0.17095050205917506,374
377,ETCUSDT,210,2021-10-19 08:00:00 to 2021-10-21 08:00:00,0,0,0.0,0.0,376
379,CRVUSDT,135,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0,1,0.0,-1.9472785105903778,378
380,VETUSDT,202,2021-10-24 08:00:00 to 2021-10-26 08:00:00,1,1,100.0,0.11173086909208596,379
381,ALICEUSDT,71,2021-10-27 03:00:00 to 2021-10-29 03:00:00,1,1,100.0,5.107179735298106,380
383,XMRUSDT,208,2021-10-31 08:00:00 to 2021-11-02 08:00:00,0,1,0.0,-0.3030062192504901,382
385,STORJUSDT,134,2021-11-04 07:00:00 to 2021-11-06 07:00:00,1,1,100.0,1.7518411579972915,384
387,VETUSDT,207,2021-11-08 08:00:00 to 2021-11-10 08:00:00,0,0,0.0,0.0,386
389,BAKEUSDT,55,2021-11-12 07:00:00 to 2021-11-14 07:00:00,0,1,0.0,-2.7180007101547554,388
391,SUSHIUSDT,142,2021-11-16 07:00:00 to 2021-11-18 07:00:00,1,1,100.0,1.2902137847494055,390
393,CELOUSDT,14,2021-11-20 03:30:00 to 2021-11-22 03:30:00,0,1,0.0,-3.360621360266547,392
394,SKLUSDT,112,2021-11-21 07:30:00 to 2021-11-23 07:30:00,1,1,100.0,1.0247902633268247,393
395,IOTAUSDT,213,2021-11-24 08:00:00 to 2021-11-26 08:00:00,0,0,0.0,0.0,394
396,C98USDT,27,2021-11-25 03:30:00 to 2021-11-27 03:30:00,0,1,0.0,-0.21608873714032972,395
397,ZRXUSDT,170,2021-11-28 09:00:00 to 2021-11-30 09:00:00,1,1,100.0,1.6619899364411106,396
398,EGLDUSDT,143,2021-11-29 07:00:00 to 2021-12-01 07:00:00,0,1,0.0,-0.2884685372935403,397
399,ENJUSDT,139,2021-12-02 07:00:00 to 2021-12-04 07:00:00,1,1,100.0,0.12598884551258127,398
401,UNIUSDT,144,2021-12-06 07:00:00 to 2021-12-08 07:00:00,0,0,0.0,0.0,400
402,DASHUSDT,220,2021-12-07 08:00:00 to 2021-12-09 08:00:00,0,0,0.0,0.0,401
403,BNBUSDT,219,2021-12-10 08:00:00 to 2021-12-12 08:00:00,1,1,100.0,0.4204582794252065,402
405,NEOUSDT,218,2021-12-14 08:45:00 to 2021-12-16 08:45:00,0,0,0.0,0.0,404
406,SFPUSDT,94,2021-12-15 07:00:00 to 2021-12-17 07:00:00,1,1,100.0,1.5027285762019948,405
407,HBARUSDT,88,2021-12-18 07:00:00 to 2021-12-20 07:00:00,0,0,0.0,0.0,406
409,CTSIUSDT,15,2021-12-22 03:30:00 to 2021-12-24 03:30:00,0,0,0.0,0.0,408
411,ENJUSDT,147,2021-12-26 07:00:00 to 2021-12-28 07:00:00,0,0,0.0,0.0,410
412,SFPUSDT,98,2021-12-27 07:00:00 to 2021-12-29 07:00:00,0,0,0.0,0.0,411
413,ALPHAUSDT,130,2021-12-30 07:00:00 to 2022-01-01 07:00:00,0,1,0.0,-1.425712896042619,412
415,BELUSDT,133,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0,1,0.0,-2.1384386050549153,414
417,ENJUSDT,151,2022-01-07 07:00:00 to 2022-01-09 07:00:00,1,1,100.0,2.0304033061404603,416
418,DEFIUSDT,162,2022-01-08 07:00:00 to 2022-01-10 07:00:00,0,0,0.0,0.0,417
419,ALPHAUSDT,134,2022-01-11 07:00:00 to 2022-01-13 07:00:00,0,0,0.0,0.0,418
421,DENTUSDT,95,2022-01-15 04:00:00 to 2022-01-17 04:00:00,0,0,0.0,0.0,420
422,RLCUSDT,174,2022-01-16 07:00:00 to 2022-01-18 07:00:00,0,0,0.0,0.0,421
423,ENJUSDT,155,2022-01-19 07:00:00 to 2022-01-21 07:00:00,0,0,0.0,0.0,422
425,SFPUSDT,107,2022-01-23 07:00:00 to 2022-01-25 07:00:00,0,0,0.0,0.0,424
427,LRCUSDT,151,2022-01-27 07:00:00 to 2022-01-29 07:00:00,0,0,0.0,0.0,426
429,ENJUSDT,159,2022-01-31 07:00:00 to 2022-02-02 07:00:00,0,0,0.0,0.0,428
431,ALPHAUSDT,142,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0,0,0.0,0.0,430
433,ETHUSDT,264,2022-02-08 07:45:00 to 2022-02-10 07:45:00,0,1,0.0,-0.812918692536424,432
435,LPTUSDT,27,2022-02-12 03:30:00 to 2022-02-14 03:30:00,0,0,0.0,0.0,434
436,UNIUSDT,167,2022-02-13 07:00:00 to 2022-02-15 07:00:00,0,1,0.0,-1.8886756095217283,435
437,NEARUSDT,159,2022-02-16 08:00:00 to 2022-02-18 08:00:00,0,0,0.0,0.0,436
439,COMPUSDT,196,2022-02-20 09:00:00 to 2022-02-22 09:00:00,1,1,100.0,1.638888608483513,438
441,RLCUSDT,187,2022-02-24 07:00:00 to 2022-02-26 07:00:00,0,1,0.0,-7.3666653942692335,440
443,FLOWUSDT,2,2022-02-28 03:30:00 to 2022-03-02 03:30:00,0,1,0.0,-2.5422806223381667,442
445,DASHUSDT,249,2022-03-04 08:00:00 to 2022-03-06 08:00:00,0,0,0.0,0.0,444
446,ATAUSDT,58,2022-03-05 03:30:00 to 2022-03-07 03:30:00,0,0,0.0,0.0,445
447,KAVAUSDT,192,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0,0,0.0,0.0,446
449,ALPHAUSDT,154,2022-03-12 07:00:00 to 2022-03-14 07:00:00,0,0,0.0,0.0,448
451,CRVUSDT,183,2022-03-16 07:00:00 to 2022-03-18 07:00:00,0,1,0.0,-0.9723409979342734,450
452,ZECUSDT,253,2022-03-17 08:00:00 to 2022-03-19 08:00:00,1,1,100.0,1.260079768376321,451
453,MTLUSDT,114,2022-03-20 07:00:00 to 2022-03-22 07:00:00,0,1,0.0,-0.8716013994109928,452
455,SFPUSDT,127,2022-03-24 07:00:00 to 2022-03-26 07:00:00,1,1,100.0,0.24203101034461216,454
456,MANAUSDT,121,2022-03-25 07:00:00 to 2022-03-27 07:00:00,0,0,0.0,0.0,455
457,C98USDT,68,2022-03-28 03:30:00 to 2022-03-30 03:30:00,1,1,100.0,2.86164293126554,456
459,ENJUSDT,179,2022-04-01 07:00:00 to 2022-04-03 07:00:00,1,1,100.0,1.3348934072171303,458
460,CELRUSDT,119,2022-04-02 07:00:00 to 2022-04-04 07:00:00,1,1,100.0,5.360740982090717,459
461,GMTUSDT,3,2022-04-05 04:00:00 to 2022-04-07 04:00:00,0,1,0.0,-3.101819852795684,460
462,HOTUSDT,120,2022-04-06 07:00:00 to 2022-04-08 07:00:00,0,0,0.0,0.0,461
463,CHRUSDT,127,2022-04-09 07:00:00 to 2022-04-11 07:00:00,1,1,100.0,2.8870428818239535,462
465,RLCUSDT,203,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0,0,0.0,0.0,464
466,ALPHAUSDT,165,2022-04-14 07:00:00 to 2022-04-16 07:00:00,1,1,100.0,1.076909191378994,465
467,HBARUSDT,128,2022-04-17 07:00:00 to 2022-04-19 07:00:00,1,1,100.0,0.15316729832719478,466
469,SUSHIUSDT,194,2022-04-21 07:00:00 to 2022-04-23 07:00:00,1,1,100.0,1.0301190937406668,468
470,LPTUSDT,50,2022-04-22 03:30:00 to 2022-04-24 03:30:00,0,0,0.0,0.0,469
471,ENJUSDT,187,2022-04-25 07:00:00 to 2022-04-27 07:00:00,0,1,0.0,-1.1009967947344546,470
473,ALPHAUSDT,170,2022-04-29 07:00:00 to 2022-05-01 07:00:00,0,0,0.0,0.0,472
475,DENTUSDT,131,2022-05-03 04:00:00 to 2022-05-05 04:00:00,0,1,0.0,-0.3057821051271614,474
476,KAVAUSDT,211,2022-05-04 07:00:00 to 2022-05-06 07:00:00,0,1,0.0,-1.1492543046106363,475
477,GTCUSDT,106,2022-05-07 03:30:00 to 2022-05-09 03:30:00,0,1,0.0,-1.54407256015473,476
478,DEFIUSDT,202,2022-05-08 07:00:00 to 2022-05-10 07:00:00,0,1,0.0,-7.08392210183063,477
479,API3USDT,22,2022-05-11 03:30:00 to 2022-05-13 03:30:00,1,2,50.0,-3.116244247209586,478
481,DASHUSDT,273,2022-05-15 08:00:00 to 2022-05-17 08:00:00,0,0,0.0,0.0,480
482,QTUMUSDT,268,2022-05-16 08:00:00 to 2022-05-18 08:00:00,0,1,0.0,-1.116511597034442,481
483,DOGEUSDT,222,2022-05-19 09:00:00 to 2022-05-21 09:00:00,0,0,0.0,0.0,482
485,ALPHAUSDT,178,2022-05-23 07:00:00 to 2022-05-25 07:00:00,1,1,100.0,2.5960447881862247,484
487,CTSIUSDT,67,2022-05-27 03:30:00 to 2022-05-29 03:30:00,1,1,100.0,4.098098834669406,486
489,ENJUSDT,199,2022-05-31 07:00:00 to 2022-06-02 07:00:00,0,0,0.0,0.0,488
491,UNIUSDT,204,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0,1,0.0,-1.9030044282762448,490
492,ZENUSDT,182,2022-06-05 07:00:00 to 2022-06-07 07:00:00,0,0,0.0,0.0,491
493,C98USDT,92,2022-06-08 03:30:00 to 2022-06-10 03:30:00,0,0,0.0,0.0,492
495,MTLUSDT,142,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0,1,0.0,-4.947917515652122,494
496,SKLUSDT,180,2022-06-13 07:30:00 to 2022-06-15 07:30:00,0,1,0.0,-2.3900421390289806,495
497,ARUSDT,83,2022-06-16 03:30:00 to 2022-06-18 03:30:00,0,1,0.0,-1.2423677535638333,496
