normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
70,ETCUSDT,5,2020-02-12 08:00:00 to 2020-02-14 08:00:00,0,1,0.0,-3.1576216775642707,69
87,QTUMUSDT,5,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0,0,0.0,0.0,86
93,ONTUSDT,12,2020-03-30 08:00:00 to 2020-04-01 08:00:00,0,0,0.0,0.0,92
96,ETHUSDT,39,2020-04-04 07:45:00 to 2020-04-06 07:45:00,0,0,0.0,0.0,95
99,QTUMUSDT,13,2020-04-11 08:00:00 to 2020-04-13 08:00:00,0,1,0.0,-1.9190427930507514,98
105,BCHUSDT,38,2020-04-23 08:45:00 to 2020-04-25 08:45:00,0,0,0.0,0.0,104
108,BNBUSDT,22,2020-04-28 08:00:00 to 2020-04-30 08:00:00,0,0,0.0,0.0,107
110,BCHUSDT,41,2020-05-02 08:45:00 to 2020-05-04 08:45:00,0,0,0.0,0.0,109
111,NEOUSDT,22,2020-05-05 08:45:00 to 2020-05-07 08:45:00,0,0,0.0,0.0,110
114,ETHUSDT,51,2020-05-10 07:45:00 to 2020-05-12 07:45:00,1,1,100.0,1.5549994930209365,113
117,BCHUSDT,46,2020-05-17 08:45:00 to 2020-05-19 08:45:00,0,0,0.0,0.0,116
120,ETHUSDT,55,2020-05-22 07:45:00 to 2020-05-24 07:45:00,0,0,0.0,0.0,119
122,ONTUSDT,31,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0,0,0.0,0.0,121
123,VETUSDT,31,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0,0,0.0,0.0,122
126,ETHUSDT,59,2020-06-03 07:45:00 to 2020-06-05 07:45:00,0,1,0.0,-1.3690761479776659,125
128,ZECUSDT,37,2020-06-07 08:00:00 to 2020-06-09 08:00:00,0,1,0.0,-1.5829618028261883,127
129,ONTUSDT,36,2020-06-10 08:00:00 to 2020-06-12 08:00:00,0,0,0.0,0.0,128
132,XLMUSDT,45,2020-06-15 08:00:00 to 2020-06-17 08:00:00,0,0,0.0,0.0,131
135,LTCUSDT,51,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0,0,0.0,0.0,134
138,ATOMUSDT,43,2020-06-27 12:00:00 to 2020-06-29 12:00:00,0,1,0.0,-5.007768228873665,137
141,ALGOUSDT,2,2020-07-04 09:00:00 to 2020-07-06 09:00:00,0,0,0.0,0.0,140
144,ETHUSDT,71,2020-07-09 07:45:00 to 2020-07-11 07:45:00,0,0,0.0,0.0,143
145,BNBUSDT,47,2020-07-12 08:00:00 to 2020-07-14 08:00:00,1,1,100.0,1.3835841936492344,144
146,ONTUSDT,47,2020-07-13 08:00:00 to 2020-07-15 08:00:00,0,1,0.0,-5.371340533505364,145
147,ALGOUSDT,6,2020-07-16 09:00:00 to 2020-07-18 09:00:00,0,1,0.0,-2.0557058336493017,146
148,XTZUSDT,50,2020-07-17 08:00:00 to 2020-07-19 08:00:00,0,0,0.0,0.0,147
150,ETHUSDT,75,2020-07-21 07:45:00 to 2020-07-23 07:45:00,0,0,0.0,0.0,149
151,XLMUSDT,58,2020-07-24 08:00:00 to 2020-07-26 08:00:00,1,1,100.0,0.0729846455738814,150
153,NEOUSDT,50,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0,0,0.0,0.0,152
156,ETHUSDT,79,2020-08-02 07:45:00 to 2020-08-04 07:45:00,0,1,0.0,-1.615565492979587,155
157,ZRXUSDT,10,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0,0,0.0,0.0,156
158,VETUSDT,54,2020-08-06 08:00:00 to 2020-08-08 08:00:00,0,1,0.0,-0.5819183693306917,157
159,VETUSDT,55,2020-08-09 08:00:00 to 2020-08-11 08:00:00,1,1,100.0,2.4735222979016758,158
160,XTZUSDT,58,2020-08-10 08:00:00 to 2020-08-12 08:00:00,1,1,100.0,2.640125554405537,159
163,BNBUSDT,59,2020-08-17 08:00:00 to 2020-08-19 08:00:00,0,0,0.0,0.0,162
165,ONTUSDT,60,2020-08-21 08:00:00 to 2020-08-23 08:00:00,1,2,50.0,2.504554034143902,164
166,IOTAUSDT,60,2020-08-22 08:00:00 to 2020-08-24 08:00:00,0,1,0.0,-6.140079585317237,165
167,IOTAUSDT,61,2020-08-25 08:00:00 to 2020-08-27 08:00:00,0,1,0.0,-1.1151871033025285,166
169,ETHUSDT,88,2020-08-29 07:45:00 to 2020-08-31 07:45:00,0,0,0.0,0.0,168
171,LTCUSDT,75,2020-09-02 08:00:00 to 2020-09-04 08:00:00,0,0,0.0,0.0,170
172,ETCUSDT,73,2020-09-03 08:00:00 to 2020-09-05 08:00:00,0,0,0.0,0.0,171
173,XMRUSDT,68,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0,0,0.0,0.0,172
174,LINKUSDT,74,2020-09-07 08:00:00 to 2020-09-09 08:00:00,1,1,100.0,4.058157506768745,173
175,DASHUSDT,69,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0,0,0.0,0.0,174
177,ALGOUSDT,26,2020-09-14 09:00:00 to 2020-09-16 09:00:00,1,1,100.0,0.4941802018534114,176
179,ADAUSDT,73,2020-09-18 08:00:00 to 2020-09-20 08:00:00,0,1,0.0,-1.3403479806795127,178
181,ATOMUSDT,72,2020-09-22 12:00:00 to 2020-09-24 12:00:00,0,1,0.0,-1.090543362468721,180
182,RLCUSDT,14,2020-09-23 07:00:00 to 2020-09-25 07:00:00,0,1,0.0,-2.3862109541131438,181
183,QTUMUSDT,69,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0,0,0.0,0.0,182
185,MKRUSDT,12,2020-09-30 07:00:00 to 2020-10-02 07:00:00,0,1,0.0,-2.1714396867633434,184
187,XLMUSDT,82,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0,0,0.0,0.0,186
189,EGLDUSDT,4,2020-10-08 07:00:00 to 2020-10-10 07:00:00,0,0,0.0,0.0,188
191,ADAUSDT,81,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0,1,0.0,-1.408414051277429,190
193,SUSHIUSDT,10,2020-10-16 07:00:00 to 2020-10-18 07:00:00,0,0,0.0,0.0,192
195,EGLDUSDT,8,2020-10-20 07:00:00 to 2020-10-22 07:00:00,1,1,100.0,0.3535369311036263,194
197,ADAUSDT,85,2020-10-24 08:00:00 to 2020-10-26 08:00:00,0,0,0.0,0.0,196
