normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
777,ARKMUSDT,47,2023-12-28 02:45:00 to 2023-12-30 02:45:00,1,1,100.0,2.4294257283157927,776
778,CAKEUSDT,15,2023-12-29 12:45:00 to 2023-12-31 12:45:00,1,1,100.0,1.6967190545072786,777
779,CFXUSDT,101,2024-01-01 14:30:00 to 2024-01-03 14:30:00,0,0,0.0,0.0,778
781,SEIUSDT,43,2024-01-05 02:30:00 to 2024-01-07 02:30:00,1,1,100.0,3.767363940536783,780
783,FETUSDT,115,2024-01-09 02:30:00 to 2024-01-11 02:30:00,0,1,0.0,-0.584336397053109,782
784,SUPERUSDT,11,2024-01-10 13:00:00 to 2024-01-12 13:00:00,0,1,0.0,-2.3753747657182855,783
785,NTRNUSDT,16,2024-01-13 12:00:00 to 2024-01-15 12:00:00,0,1,0.0,-4.693685272741799,784
787,COMPUSDT,428,2024-01-17 09:00:00 to 2024-01-19 09:00:00,0,1,0.0,-0.05225136342728032,786
789,TLMUSDT,95,2024-01-21 12:30:00 to 2024-01-23 12:30:00,0,0,0.0,0.0,788
791,XVGUSDT,64,2024-01-25 12:00:00 to 2024-01-27 12:00:00,1,1,100.0,0.34183311451592147,790
792,CRVUSDT,410,2024-01-26 07:00:00 to 2024-01-28 07:00:00,0,0,0.0,0.0,791
793,ICPUSDT,159,2024-01-29 02:30:00 to 2024-01-31 02:30:00,0,0,0.0,0.0,792
795,ARKMUSDT,59,2024-02-02 02:45:00 to 2024-02-04 02:45:00,0,0,0.0,0.0,794
797,STEEMUSDT,26,2024-02-06 14:30:00 to 2024-02-08 14:30:00,0,0,0.0,0.0,796
798,XVSUSDT,96,2024-02-07 02:30:00 to 2024-02-09 02:30:00,0,1,0.0,-1.503359319700437,797
799,RSRUSDT,399,2024-02-10 07:00:00 to 2024-02-12 07:00:00,0,1,0.0,-0.30117454124762855,798
800,RLCUSDT,426,2024-02-11 07:00:00 to 2024-02-13 07:00:00,0,1,0.0,-1.1770520574649002,799
801,COTIUSDT,353,2024-02-14 07:00:00 to 2024-02-16 07:00:00,0,1,0.0,-2.159399748705826,800
803,BAKEUSDT,331,2024-02-18 07:00:00 to 2024-02-20 07:00:00,0,0,0.0,0.0,802
805,BICOUSDT,45,2024-02-22 12:30:00 to 2024-02-24 12:30:00,1,1,100.0,1.013970609966064,804
807,ORDIUSDT,33,2024-02-26 12:30:00 to 2024-02-28 12:30:00,1,1,100.0,0.6862128327134176,806
809,DYDXUSDT,297,2024-03-01 03:30:00 to 2024-03-03 03:30:00,0,1,0.0,-1.70043518398586,808
810,AIUSDT,14,2024-03-02 12:30:00 to 2024-03-04 12:30:00,0,0,0.0,0.0,809
811,COMPUSDT,444,2024-03-05 09:00:00 to 2024-03-07 09:00:00,0,1,0.0,-1.8701605785289788,810
813,TIAUSDT,39,2024-03-08 18:00:00 to 2024-03-10 18:00:00,0,1,0.0,-1.3299929219683149,812
815,SKLUSDT,393,2024-03-13 07:30:00 to 2024-03-15 07:30:00,0,0,0.0,0.0,814
816,CTSIUSDT,286,2024-03-14 03:30:00 to 2024-03-16 03:30:00,0,0,0.0,0.0,815
817,IDUSDT,116,2024-03-17 14:30:00 to 2024-03-19 14:30:00,1,1,100.0,1.2230495073091374,816
818,CKBUSDT,124,2024-03-18 12:00:00 to 2024-03-20 12:00:00,1,2,50.0,0.8469135151028762,817
819,1000BONKUSDT,36,2024-03-21 14:00:00 to 2024-03-23 14:00:00,1,1,100.0,0.3655922194758965,818
820,CFXUSDT,128,2024-03-22 14:30:00 to 2024-03-24 14:30:00,0,1,0.0,-1.953567945436463,819
821,SKLUSDT,397,2024-03-25 07:30:00 to 2024-03-27 07:30:00,1,1,100.0,0.09579104928971738,820
822,TOKENUSDT,44,2024-03-26 15:00:00 to 2024-03-28 15:00:00,1,2,50.0,-1.8693368116754714,821
823,HIFIUSDT,61,2024-03-29 14:30:00 to 2024-03-31 14:30:00,0,1,0.0,-3.3528237470959232,822
824,ACHUSDT,130,2024-03-30 14:30:00 to 2024-04-01 14:30:00,0,0,0.0,0.0,823
825,COTIUSDT,369,2024-04-02 07:00:00 to 2024-04-04 07:00:00,1,1,100.0,3.8157287797162542,824
827,RIFUSDT,52,2024-04-06 12:30:00 to 2024-04-08 12:30:00,0,0,0.0,0.0,826
828,YGGUSDT,78,2024-04-07 03:30:00 to 2024-04-09 03:30:00,1,1,100.0,0.33017864123572327,827
829,BELUSDT,409,2024-04-10 07:00:00 to 2024-04-12 07:00:00,0,1,0.0,-4.256237590634204,828
831,ACHUSDT,135,2024-04-14 14:30:00 to 2024-04-16 14:30:00,0,0,0.0,0.0,830
832,1000FLOKIUSDT,111,2024-04-15 16:30:00 to 2024-04-17 16:30:00,0,0,0.0,0.0,831
833,GMTUSDT,251,2024-04-18 04:00:00 to 2024-04-20 04:00:00,0,0,0.0,0.0,832
835,MANAUSDT,374,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0,0,0.0,0.0,834
837,RLCUSDT,451,2024-04-26 07:00:00 to 2024-04-28 07:00:00,1,1,100.0,1.0641893880657616,836
839,SFPUSDT,383,2024-04-30 07:00:00 to 2024-05-02 07:00:00,0,1,0.0,-1.4926858146800726,838
841,ANKRUSDT,394,2024-05-04 07:00:00 to 2024-05-06 07:00:00,0,0,0.0,0.0,840
842,ATAUSDT,322,2024-05-05 03:30:00 to 2024-05-07 03:30:00,0,0,0.0,0.0,841
843,1000PEPEUSDT,119,2024-05-08 16:30:00 to 2024-05-10 16:30:00,0,1,0.0,-1.898065630819723,842
845,MOVRUSDT,42,2024-05-12 12:30:00 to 2024-05-14 12:30:00,0,1,0.0,-1.3423752195539262,844
847,CHRUSDT,383,2024-05-16 07:00:00 to 2024-05-18 07:00:00,0,0,0.0,0.0,846
848,ENAUSDT,11,2024-05-17 12:30:00 to 2024-05-19 12:30:00,0,0,0.0,0.0,847
849,1000BONKUSDT,56,2024-05-20 14:00:00 to 2024-05-22 14:00:00,0,1,0.0,-5.458359494998133,848
851,NEARUSDT,435,2024-05-24 08:00:00 to 2024-05-26 08:00:00,0,0,0.0,0.0,850
853,1000SATSUSDT,52,2024-05-28 14:00:00 to 2024-05-30 14:00:00,0,0,0.0,0.0,852
855,ETHFIUSDT,21,2024-06-01 15:30:00 to 2024-06-03 15:30:00,0,0,0.0,0.0,854
856,1000FLOKIUSDT,127,2024-06-02 16:30:00 to 2024-06-04 16:30:00,1,1,100.0,3.156234059005625,855
857,VANRYUSDT,24,2024-06-05 17:30:00 to 2024-06-07 17:30:00,1,1,100.0,0.1352036748114127,856
859,NOTUSDT,4,2024-06-09 14:00:00 to 2024-06-11 14:00:00,0,1,0.0,-5.903731376626942,858
860,1000BONKUSDT,63,2024-06-10 14:00:00 to 2024-06-12 14:00:00,0,0,0.0,0.0,859
861,WIFUSDT,45,2024-06-13 14:15:00 to 2024-06-15 14:15:00,1,1,100.0,4.461183552593662,860
863,TURBOUSDT,2,2024-06-17 15:30:00 to 2024-06-19 15:30:00,1,2,50.0,-2.764325146552571,862
865,AUCTIONUSDT,59,2024-06-21 13:00:00 to 2024-06-23 13:00:00,0,0,0.0,0.0,864
866,LDOUSDT,209,2024-06-22 12:00:00 to 2024-06-24 12:00:00,1,1,100.0,1.2605314990505434,865
867,MTLUSDT,390,2024-06-25 07:00:00 to 2024-06-27 07:00:00,0,0,0.0,0.0,866
868,TRUUSDT,155,2024-06-26 12:00:00 to 2024-06-28 12:00:00,0,0,0.0,0.0,867
869,WOOUSDT,267,2024-06-29 03:30:00 to 2024-07-01 03:30:00,0,1,0.0,-0.5208925793877106,868
871,TOKENUSDT,77,2024-07-03 15:00:00 to 2024-07-05 15:00:00,1,1,100.0,28.78718249269827,870
873,PORTALUSDT,39,2024-07-07 15:00:00 to 2024-07-09 15:00:00,0,0,0.0,0.0,872
874,AXSUSDT,438,2024-07-08 07:00:00 to 2024-07-10 07:00:00,0,0,0.0,0.0,873
875,LISTAUSDT,3,2024-07-11 12:30:00 to 2024-07-13 12:30:00,1,1,100.0,0.010462487406126542,874
877,WLDUSDT,115,2024-07-15 12:00:00 to 2024-07-17 12:00:00,0,0,0.0,0.0,876
879,NMRUSDT,127,2024-07-19 12:00:00 to 2024-07-21 12:00:00,0,0,0.0,0.0,878
881,BAKEUSDT,383,2024-07-23 07:00:00 to 2024-07-25 07:00:00,0,1,0.0,-2.173280053814164,880
882,MEMEUSDT,84,2024-07-24 12:00:00 to 2024-07-26 12:00:00,0,0,0.0,0.0,881
883,C98USDT,352,2024-07-27 03:30:00 to 2024-07-29 03:30:00,0,0,0.0,0.0,882
884,OMNIUSDT,30,2024-07-28 14:00:00 to 2024-07-30 14:00:00,0,1,0.0,-0.7820079593999885,883
885,WIFUSDT,61,2024-07-31 14:15:00 to 2024-08-02 14:15:00,1,1,100.0,10.432974522760553,884
887,LISTAUSDT,11,2024-08-04 12:30:00 to 2024-08-06 12:30:00,0,1,0.0,-10.319808508908368,886
889,HIFIUSDT,105,2024-08-08 14:30:00 to 2024-08-10 14:30:00,0,0,0.0,0.0,888
890,CELOUSDT,345,2024-08-09 03:30:00 to 2024-08-11 03:30:00,0,0,0.0,0.0,889
891,NMRUSDT,135,2024-08-12 12:00:00 to 2024-08-14 12:00:00,0,0,0.0,0.0,890
893,LSKUSDT,64,2024-08-16 14:15:00 to 2024-08-18 14:15:00,0,0,0.0,0.0,892
895,SUSHIUSDT,478,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0,0,0.0,0.0,894
896,ALICEUSDT,414,2024-08-21 03:00:00 to 2024-08-23 03:00:00,0,1,0.0,-0.8889271232616847,895
897,ATAUSDT,359,2024-08-24 03:30:00 to 2024-08-26 03:30:00,0,1,0.0,-2.9413518980309528,896
899,1000FLOKIUSDT,156,2024-08-28 16:30:00 to 2024-08-30 16:30:00,0,0,0.0,0.0,898
901,SSVUSDT,181,2024-09-01 12:00:00 to 2024-09-03 12:00:00,1,1,100.0,1.148560389517872,900
903,ENAUSDT,48,2024-09-05 12:30:00 to 2024-09-07 12:30:00,1,1,100.0,1.6651999470885803,902
904,ZROUSDT,22,2024-09-06 14:30:00 to 2024-09-08 14:30:00,0,1,0.0,-0.9693286904925769,903
905,GMTUSDT,299,2024-09-09 04:00:00 to 2024-09-11 04:00:00,0,0,0.0,0.0,904
907,1000SATSUSDT,88,2024-09-13 14:00:00 to 2024-09-15 14:00:00,1,1,100.0,0.0030043092991149933,906
908,FXSUSDT,197,2024-09-14 03:00:00 to 2024-09-16 03:00:00,0,0,0.0,0.0,907
909,STRKUSDT,66,2024-09-17 17:00:00 to 2024-09-19 17:00:00,0,1,0.0,-0.43445161636300744,908
910,BIGTIMEUSDT,110,2024-09-18 14:30:00 to 2024-09-20 14:30:00,1,1,100.0,3.2736322066682755,909
911,VANRYUSDT,60,2024-09-21 17:30:00 to 2024-09-23 17:30:00,0,1,0.0,-0.2765045548090095,910
913,ONGUSDT,97,2024-09-25 13:00:00 to 2024-09-27 13:00:00,0,0,0.0,0.0,912
915,TIAUSDT,107,2024-09-28 18:00:00 to 2024-09-30 18:00:00,1,1,100.0,1.1875351656264188,914
916,POPCATUSDT,9,2024-09-30 13:00:00 to 2024-10-02 13:00:00,1,1,100.0,9.565653235467387,915
917,SUPERUSDT,100,2024-10-03 13:00:00 to 2024-10-05 13:00:00,1,1,100.0,2.23412098990019,916
919,WLDUSDT,143,2024-10-07 12:00:00 to 2024-10-09 12:00:00,1,1,100.0,1.039497127173794,918
920,FIOUSDT,2,2024-10-08 11:30:00 to 2024-10-10 11:30:00,1,1,100.0,0.500176136169439,919
921,1000BONKUSDT,104,2024-10-11 14:00:00 to 2024-10-13 14:00:00,0,0,0.0,0.0,920
922,POPCATUSDT,13,2024-10-12 13:00:00 to 2024-10-14 13:00:00,1,1,100.0,0.9977721786785132,921
923,PEOPLEUSDT,338,2024-10-15 04:00:00 to 2024-10-17 04:00:00,0,0,0.0,0.0,922
925,SUSHIUSDT,498,2024-10-19 07:00:00 to 2024-10-21 07:00:00,1,1,100.0,0.3621453326916768,924
926,ENAUSDT,63,2024-10-20 12:30:00 to 2024-10-22 12:30:00,0,1,0.0,-0.03362218928986138,925
927,ZETAUSDT,84,2024-10-23 08:30:00 to 2024-10-25 08:30:00,1,1,100.0,4.1094514286052375,926
928,WOOUSDT,306,2024-10-24 03:30:00 to 2024-10-26 03:30:00,1,1,100.0,0.584703399803832,927
929,PEOPLEUSDT,342,2024-10-27 04:00:00 to 2024-10-29 04:00:00,1,1,100.0,2.131359610842254,928
931,POLYXUSDT,120,2024-10-31 02:30:00 to 2024-11-02 02:30:00,1,1,100.0,1.812303351768807,930
933,BANANAUSDT,23,2024-11-04 02:00:00 to 2024-11-06 02:00:00,1,1,100.0,0.6694267412726385,932
934,SUPERUSDT,111,2024-11-05 13:00:00 to 2024-11-07 13:00:00,0,0,0.0,0.0,933
935,TURBOUSDT,50,2024-11-08 15:30:00 to 2024-11-10 15:30:00,0,1,0.0,-0.12579594613970624,934
937,JOEUSDT,194,2024-11-12 12:00:00 to 2024-11-14 12:00:00,1,2,50.0,4.332954635275755,936
939,ZECUSDT,578,2024-11-16 08:00:00 to 2024-11-18 08:00:00,0,1,0.0,-1.3480058213215074,938
940,BOMEUSDT,78,2024-11-17 12:30:00 to 2024-11-19 12:30:00,0,1,0.0,-6.265101278968599,939
941,NEIROETHUSDT,21,2024-11-20 14:00:00 to 2024-11-22 14:00:00,0,0,0.0,0.0,940
943,JUPUSDT,95,2024-11-23 18:30:00 to 2024-11-25 18:30:00,1,1,100.0,3.2236081063635957,942
945,ALGOUSDT,538,2024-11-28 09:00:00 to 2024-11-30 09:00:00,1,1,100.0,1.7199702618329038,944
947,ZKUSDT,52,2024-12-02 11:00:00 to 2024-12-04 11:00:00,1,1,100.0,0.7916095066121676,946
949,DENTUSDT,447,2024-12-06 04:00:00 to 2024-12-08 04:00:00,1,1,100.0,0.1214161044723161,948
950,DIAUSDT,18,2024-12-07 12:30:00 to 2024-12-09 12:30:00,0,1,0.0,-0.06187598450404508,949
951,PONKEUSDT,8,2024-12-10 12:30:00 to 2024-12-12 12:30:00,1,1,100.0,3.785679571079803,950
953,TURBOUSDT,62,2024-12-14 15:30:00 to 2024-12-16 15:30:00,1,2,50.0,-1.8522296256172077,952
954,AERGOUSDT,28,2024-12-15 12:15:00 to 2024-12-17 12:15:00,0,0,0.0,0.0,953
955,COWUSDT,10,2024-12-18 13:30:00 to 2024-12-20 13:30:00,1,2,50.0,5.084867608384536,954
957,INJUSDT,282,2024-12-22 02:45:00 to 2024-12-24 02:45:00,0,0,0.0,0.0,956
959,STEEMUSDT,134,2024-12-26 14:30:00 to 2024-12-28 14:30:00,0,0,0.0,0.0,958
961,RSRUSDT,507,2024-12-30 07:00:00 to 2025-01-01 07:00:00,1,1,100.0,1.954401886177104,960
963,CATIUSDT,31,2025-01-03 11:30:00 to 2025-01-05 11:30:00,0,0,0.0,0.0,962
964,1000CATUSDT,21,2025-01-04 12:30:00 to 2025-01-06 12:30:00,0,1,0.0,-0.3024371115211255,963
965,XVGUSDT,180,2025-01-07 12:00:00 to 2025-01-09 12:00:00,1,1,100.0,11.713940227822683,964
966,CHILLGUYUSDT,10,2025-01-08 14:45:00 to 2025-01-10 14:45:00,0,1,0.0,-1.738862979881528,965
967,MOODENGUSDT,22,2025-01-11 10:00:00 to 2025-01-13 10:00:00,0,0,0.0,0.0,966
968,WIFUSDT,116,2025-01-12 14:15:00 to 2025-01-14 14:15:00,1,1,100.0,3.94242662853983,967
969,1000XUSDT,17,2025-01-15 12:30:00 to 2025-01-17 12:30:00,1,1,100.0,2.5941148232403233,968
970,ZROUSDT,66,2025-01-16 14:30:00 to 2025-01-18 14:30:00,0,0,0.0,0.0,969
971,GMXUSDT,230,2025-01-19 14:30:00 to 2025-01-21 14:30:00,1,1,100.0,3.1634845549248114,970
972,BANUSDT,17,2025-01-20 11:30:00 to 2025-01-22 11:30:00,0,1,0.0,-1.5696280402068274,971
973,DENTUSDT,463,2025-01-23 04:00:00 to 2025-01-25 04:00:00,1,1,100.0,0.5236288719922877,972
975,CHZUSDT,485,2025-01-27 07:00:00 to 2025-01-29 07:00:00,1,1,100.0,2.06858143131865,974
977,DRIFTUSDT,24,2025-01-31 15:45:00 to 2025-02-02 15:45:00,0,1,0.0,-6.313327577025496,976
978,FARTCOINUSDT,10,2025-01-31 18:45:00 to 2025-02-02 18:45:00,1,1,100.0,34.00281883186058,977
979,ACXUSDT,16,2025-02-04 15:00:00 to 2025-02-06 15:00:00,0,0,0.0,0.0,978
981,RAYSOLUSDT,16,2025-02-08 12:00:00 to 2025-02-10 12:00:00,0,0,0.0,0.0,980
983,AGLDUSDT,184,2025-02-12 02:30:00 to 2025-02-14 02:30:00,0,0,0.0,0.0,982
985,VOXELUSDT,56,2025-02-16 10:30:00 to 2025-02-18 10:30:00,1,1,100.0,2.3563148858042338,984
987,NKNUSDT,467,2025-02-20 07:00:00 to 2025-02-22 07:00:00,0,0,0.0,0.0,986
989,SYNUSDT,60,2025-02-24 12:30:00 to 2025-02-26 12:30:00,0,1,0.0,-1.4878217409773797,988
991,DEGENUSDT,31,2025-02-28 11:30:00 to 2025-03-02 11:30:00,1,2,50.0,-0.22679515199913736,990
993,VINEUSDT,9,2025-03-04 10:00:00 to 2025-03-06 10:00:00,1,1,100.0,1.542459961787812,992
