Portfolio,Year,Month,Month Name,Year-Month,Start Date,End Date,Start Equity,End Equity,Monthly Return (%),Max Drawdown (%),Volatility (%),Number of Trades,Win Rate (%)
top5,2020,2,February,2020-02,2020-02-03 08:00:00,2020-02-27 04:45:00,10000.0,10396.214096629968,3.9621409662996765,0.0,14.044350273394093,2,50.0
top5,2020,3,March,2020-03,2020-03-01 08:00:00,2020-03-30 05:15:00,10396.214096629968,8621.826984078329,-17.067627658099347,-31.0283937403809,94.55459945528509,5,60.0
top5,2020,4,April,2020-04,2020-04-02 08:00:00,2020-04-30 08:00:00,8621.826984078329,9428.895603996707,9.36076102441823,-2.4683839370886806,23.727567405852064,3,66.66666666666666
top5,2020,5,May,2020-05,2020-05-01 05:00:00,2020-05-28 08:00:00,9600.041034643285,9681.994254322295,0.8536757226689895,0.0,4.517227324950982,2,0.0
top5,2020,6,June,2020-06,2020-06-01 08:00:00,2020-06-29 08:00:00,9681.994254322295,11380.346825617755,17.54135074535157,0.0,30.80232553909846,4,25.0
top5,2020,7,July,2020-07,2020-07-03 08:00:00,2020-07-31 08:00:00,11380.346825617755,11819.267203664043,3.8568277818937347,-0.4783970258305792,10.66784020311647,3,0.0
top5,2020,8,August,2020-08,2020-08-03 00:45:00,2020-08-31 08:15:00,11685.03722370632,12701.265438398399,8.696833353944132,-3.5171252963071997,24.70055709218619,7,71.42857142857143
top5,2020,9,September,2020-09,2020-09-01 01:30:00,2020-09-29 08:00:00,12883.760160842061,13301.39367945493,3.2415499310689766,-2.693382840195646,23.613788750808315,3,0.0
top5,2020,10,October,2020-10,2020-10-03 08:00:00,2020-10-31 07:00:00,13301.39367945493,13668.753461472927,2.7618142194032913,0.0,5.572264052253576,3,33.33333333333333
top5,2020,11,November,2020-11,2020-11-04 07:00:00,2020-11-30 16:15:00,13668.753461472927,16962.20797627048,24.094768583547598,-4.062276862374137,33.848603853816996,5,80.0
top5,2020,12,December,2020-12,2020-12-01 14:45:00,2020-12-31 16:30:00,17527.45437205507,19045.197916708978,8.659235462473823,-4.888348955004663,23.361232499898392,11,45.45454545454545
top5,2021,1,January,2021-01,2021-01-02 02:15:00,2021-01-31 09:00:00,19135.625023805576,19757.003188336883,3.247232132518718,-15.32604915224417,51.780119919493075,7,57.14285714285714
top5,2021,2,February,2021-02,2021-02-01 15:45:00,2021-02-28 08:00:00,20196.861742674166,27087.15543145145,34.115664980855456,-3.7577925777843024,31.876952872021093,6,100.0
top5,2021,3,March,2021-03,2021-03-01 07:00:00,2021-03-31 13:00:00,27087.15543145145,31994.163585687937,18.11562741113397,-2.096758224333306,23.167631257746283,7,42.857142857142854
top5,2021,4,April,2021-04,2021-04-01 09:00:00,2021-04-29 09:00:00,31994.163585687937,38830.52135917148,21.36751521937481,-12.209776249834603,48.851132929144086,9,66.66666666666666
top5,2021,5,May,2021-05,2021-05-03 07:00:00,2021-05-31 07:00:00,38830.52135917148,36820.675855546186,-5.175942617496121,-11.898005961321779,48.48823001570014,6,50.0
top5,2021,6,June,2021-06,2021-06-04 09:00:00,2021-06-28 07:00:00,36820.675855546186,35448.49771032099,-3.726651163624717,-7.768473587458146,35.125377755004415,4,50.0
top5,2021,7,July,2021-07,2021-07-02 08:00:00,2021-07-30 07:00:00,35448.49771032099,34100.468885279886,-3.8027812519925708,-8.315394185364822,33.593862756075374,4,25.0
top5,2021,8,August,2021-08,2021-08-01 18:45:00,2021-08-31 08:00:00,34424.672049960216,43824.88661529704,27.306620529875715,-2.1646636324656243,21.44659873980941,5,80.0
top5,2021,9,September,2021-09,2021-09-03 04:00:00,2021-09-30 12:00:00,44303.34987721104,46743.47289911053,5.507761893090279,-2.6576709746701344,18.83674503194224,6,0.0
top5,2021,10,October,2021-10,2021-10-01 00:00:00,2021-10-30 08:00:00,48168.711399786036,46703.00316352302,-3.042863704818821,-7.260347988648109,31.50466095627084,5,40.0
top5,2021,11,November,2021-11,2021-11-03 07:00:00,2021-11-28 23:30:00,46703.00316352302,36889.599996280616,-21.01236002507667,-21.01236002507667,42.7838022555881,5,20.0
top5,2021,12,December,2021-12,2021-12-01 08:00:00,2021-12-31 23:15:00,36889.599996280616,38094.104434865876,3.26515993317007,-4.710061068096549,26.231668389332892,4,50.0
top5,2022,1,January,2022-01,2022-01-01 00:45:00,2022-01-31 03:30:00,40649.91910052709,41709.44744458262,2.6064709782947393,-3.3051122733730898,20.66981898492668,4,50.0
top5,2022,2,February,2022-02,2022-02-02 15:00:00,2022-02-28 15:00:00,41620.413161934004,47103.41977370694,13.173839938685884,-5.496660057837454,29.744618309429004,5,60.0
top5,2022,3,March,2022-03,2022-03-03 03:30:00,2022-03-31 07:00:00,47103.41977370694,49267.53207658479,4.594384682204855,-0.8635665026008099,9.759775394921734,4,50.0
