normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
66,ETHUSDT,19,2020-02-04 07:45:00 to 2020-02-06 07:45:00,0.0,65
68,BCHUSDT,13,2020-02-08 08:45:00 to 2020-02-10 08:45:00,1.6557535519232625,67
77,XTZUSDT,3,2020-02-27 08:00:00 to 2020-02-29 08:00:00,9.22326642364873,76
79,ETHUSDT,28,2020-03-02 07:45:00 to 2020-03-04 07:45:00,0.7639718718809673,78
81,LTCUSDT,15,2020-03-06 08:00:00 to 2020-03-08 08:00:00,-2.3253942597950843,80
83,XTZUSDT,7,2020-03-10 08:00:00 to 2020-03-12 08:00:00,-8.214196486948204,82
85,LINKUSDT,15,2020-03-14 08:00:00 to 2020-03-16 08:00:00,0.8093946587537174,84
87,ZECUSDT,10,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0.0,86
89,IOTAUSDT,9,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0.0,88
90,LINKUSDT,18,2020-03-23 08:00:00 to 2020-03-25 08:00:00,0.0,89
91,ATOMUSDT,12,2020-03-26 12:00:00 to 2020-03-28 12:00:00,-1.01955386949925,90
92,ONTUSDT,11,2020-03-27 08:00:00 to 2020-03-29 08:00:00,0.8395108603666995,91
93,BCHUSDT,30,2020-03-30 08:45:00 to 2020-04-01 08:45:00,0.0,92
95,ADAUSDT,17,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0.0,94
97,XLMUSDT,22,2020-04-07 08:00:00 to 2020-04-09 08:00:00,4.376838575524271,96
99,NEOUSDT,14,2020-04-11 08:45:00 to 2020-04-13 08:45:00,1.598326764563535,98
101,BTCUSDT,69,2020-04-14 17:45:00 to 2020-04-16 17:45:00,2.124734830709403,100
102,ETHUSDT,43,2020-04-16 07:45:00 to 2020-04-18 07:45:00,5.484346470031051,101
103,BATUSDT,18,2020-04-19 08:00:00 to 2020-04-21 08:00:00,1.110313777444826,102
105,ZECUSDT,22,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
106,ADAUSDT,24,2020-04-24 08:00:00 to 2020-04-26 08:00:00,1.9030681928884587,105
107,BTCUSDT,73,2020-04-26 17:45:00 to 2020-04-28 17:45:00,0.0,106
108,LINKUSDT,30,2020-04-28 08:00:00 to 2020-04-30 08:00:00,0.0,107
109,XLMUSDT,30,2020-05-01 08:00:00 to 2020-05-03 08:00:00,1.8151164021164183,108
110,NEOUSDT,21,2020-05-02 08:45:00 to 2020-05-04 08:45:00,2.1372341299626716,109
111,BCHUSDT,42,2020-05-05 08:45:00 to 2020-05-07 08:45:00,1.144966665286338,110
113,BTCUSDT,77,2020-05-08 17:45:00 to 2020-05-10 17:45:00,-9.382353755086497,112
114,BNBUSDT,26,2020-05-10 08:00:00 to 2020-05-12 08:00:00,2.562127715945753,113
115,ATOMUSDT,28,2020-05-13 12:00:00 to 2020-05-15 12:00:00,0.0,114
117,LTCUSDT,39,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
119,XMRUSDT,32,2020-05-21 08:00:00 to 2020-05-23 08:00:00,1.1754629898403617,118
120,ATOMUSDT,31,2020-05-22 12:00:00 to 2020-05-24 12:00:00,1.3662852542294606,119
121,BNBUSDT,31,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0.0,120
122,ONTUSDT,31,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0.0,121
123,LTCUSDT,43,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
125,BTCUSDT,85,2020-06-01 17:45:00 to 2020-06-03 17:45:00,-0.0663231981164244,124
126,XLMUSDT,41,2020-06-03 08:00:00 to 2020-06-05 08:00:00,1.3567639336140749,125
127,LINKUSDT,43,2020-06-06 08:00:00 to 2020-06-08 08:00:00,1.610404590395465,126
129,VETUSDT,35,2020-06-10 08:00:00 to 2020-06-12 08:00:00,11.3178381804355,128
131,ETCUSDT,46,2020-06-14 08:00:00 to 2020-06-16 08:00:00,0.2919160861817727,130
133,ETHUSDT,64,2020-06-18 07:45:00 to 2020-06-20 07:45:00,0.0,132
134,VETUSDT,38,2020-06-19 08:00:00 to 2020-06-21 08:00:00,0.0,133
135,NEOUSDT,38,2020-06-22 08:45:00 to 2020-06-24 08:45:00,0.0,134
137,BTCUSDT,93,2020-06-25 17:45:00 to 2020-06-27 17:45:00,0.0,136
138,ATOMUSDT,43,2020-06-27 12:00:00 to 2020-06-29 12:00:00,5.271766054448908,137
139,ETHUSDT,68,2020-06-30 07:45:00 to 2020-07-02 07:45:00,0.0,138
140,ZECUSDT,45,2020-07-01 08:00:00 to 2020-07-03 08:00:00,0.7912849802371603,139
141,VETUSDT,43,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
142,ETCUSDT,53,2020-07-05 08:00:00 to 2020-07-07 08:00:00,0.0,141
143,ADAUSDT,49,2020-07-08 08:00:00 to 2020-07-10 08:00:00,9.422114187436128,142
144,BATUSDT,45,2020-07-09 08:00:00 to 2020-07-11 08:00:00,2.5014355496403913,143
145,BATUSDT,46,2020-07-12 08:00:00 to 2020-07-14 08:00:00,1.1932359961957264,144
147,LTCUSDT,59,2020-07-16 08:00:00 to 2020-07-18 08:00:00,0.5479096153846149,146
149,IOTAUSDT,49,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0.0,148
150,ZRXUSDT,5,2020-07-21 09:00:00 to 2020-07-23 09:00:00,0.6034821020563687,149
151,BATUSDT,50,2020-07-24 08:00:00 to 2020-07-26 08:00:00,0.2065839753466935,150
153,NEOUSDT,50,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0.0,152
155,XMRUSDT,56,2020-08-01 08:00:00 to 2020-08-03 08:00:00,3.558650967565554,154
157,ZRXUSDT,10,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0.0,156
158,NEOUSDT,53,2020-08-06 08:45:00 to 2020-08-08 08:45:00,0.4763961390567419,157
159,ONTUSDT,56,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0.0,158
161,ADAUSDT,61,2020-08-13 08:00:00 to 2020-08-15 08:00:00,0.0,160
163,ZRXUSDT,14,2020-08-17 09:00:00 to 2020-08-19 09:00:00,-1.010982887598748,162
165,ALGOUSDT,18,2020-08-21 09:00:00 to 2020-08-23 09:00:00,-7.106619310766218,164
166,XTZUSDT,62,2020-08-22 08:00:00 to 2020-08-24 08:00:00,5.1176264612739395,165
167,BTCUSDT,113,2020-08-24 17:45:00 to 2020-08-26 17:45:00,0.4283198906092001,166
168,SXPUSDT,8,2020-08-26 09:00:00 to 2020-08-28 09:00:00,6.3731844763313354,167
169,BATUSDT,62,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,168
170,RLCUSDT,6,2020-08-30 07:00:00 to 2020-09-01 07:00:00,0.0,169
171,BCHUSDT,82,2020-09-02 08:45:00 to 2020-09-04 08:45:00,-10.985947696939274,170
173,IOTAUSDT,65,2020-09-06 08:00:00 to 2020-09-08 08:00:00,5.304449162639685,172
174,BNBUSDT,66,2020-09-07 08:00:00 to 2020-09-09 08:00:00,5.533231298298651,173
175,ATOMUSDT,68,2020-09-10 12:00:00 to 2020-09-12 12:00:00,0.0,174
176,DOGEUSDT,17,2020-09-11 09:00:00 to 2020-09-13 09:00:00,0.2986338018433344,175
177,BCHUSDT,86,2020-09-14 08:45:00 to 2020-09-16 08:45:00,0.0,176
179,XMRUSDT,72,2020-09-18 08:00:00 to 2020-09-20 08:00:00,0.0,178
181,DASHUSDT,73,2020-09-22 08:00:00 to 2020-09-24 08:00:00,1.1728470223081786,180
183,BCHUSDT,90,2020-09-26 08:45:00 to 2020-09-28 08:45:00,0.0,182
184,IOTAUSDT,72,2020-09-27 08:00:00 to 2020-09-29 08:00:00,1.0685085148514737,183
185,ETCUSDT,82,2020-09-30 08:00:00 to 2020-10-02 08:00:00,0.0,184
187,LINKUSDT,83,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0.0,186
189,DOGEUSDT,26,2020-10-08 09:00:00 to 2020-10-10 09:00:00,0.0,188
191,IOTAUSDT,77,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0.0,190
193,SNXUSDT,17,2020-10-16 07:00:00 to 2020-10-18 07:00:00,5.928995693669203,192
195,DOGEUSDT,30,2020-10-20 09:00:00 to 2020-10-22 09:00:00,0.2199487836842672,194
197,MKRUSDT,20,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0.4831563558017842,196
198,SUSHIUSDT,13,2020-10-25 07:00:00 to 2020-10-27 07:00:00,2.106924885539884,197
199,ATOMUSDT,84,2020-10-28 12:00:00 to 2020-10-30 12:00:00,-7.100711743228476,198
200,NEOUSDT,81,2020-10-29 08:45:00 to 2020-10-31 08:45:00,-5.101573000811531,199
201,BCHUSDT,102,2020-11-01 08:45:00 to 2020-11-03 08:45:00,-5.650526749342298,200
202,ADAUSDT,88,2020-11-02 08:00:00 to 2020-11-04 08:00:00,2.572698658881309,201
203,BANDUSDT,29,2020-11-05 07:00:00 to 2020-11-07 07:00:00,0.0,202
205,BALUSDT,19,2020-11-09 07:00:00 to 2020-11-11 07:00:00,0.0094216478190537,204
