normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
64,BTCUSDT,44,2020-01-30 17:45:00 to 2020-02-01 17:45:00,0.0,63
76,XMRUSDT,3,2020-02-24 08:00:00 to 2020-02-26 08:00:00,-2.8387524090777516,75
77,XMRUSDT,4,2020-02-27 08:00:00 to 2020-02-29 08:00:00,1.3574267015706754,76
79,DASHUSDT,5,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0.0,78
81,NEOUSDT,2,2020-03-06 08:45:00 to 2020-03-08 08:45:00,-2.0119817920781133,80
83,IOTAUSDT,5,2020-03-10 08:00:00 to 2020-03-12 08:00:00,-0.3684640575095181,82
85,BNBUSDT,7,2020-03-14 08:00:00 to 2020-03-16 08:00:00,0.0,84
87,LTCUSDT,19,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0.0,86
89,ETCUSDT,18,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0.6706790950984577,88
90,XLMUSDT,17,2020-03-23 08:00:00 to 2020-03-25 08:00:00,0.0,89
91,BNBUSDT,11,2020-03-26 08:00:00 to 2020-03-28 08:00:00,0.0,90
92,VETUSDT,10,2020-03-27 08:00:00 to 2020-03-29 08:00:00,-0.6829494855652593,91
93,ZECUSDT,14,2020-03-30 08:00:00 to 2020-04-01 08:00:00,1.5523093220338888,92
94,ADAUSDT,16,2020-03-31 08:00:00 to 2020-04-02 08:00:00,0.0,93
95,BTCUSDT,65,2020-04-02 17:45:00 to 2020-04-04 17:45:00,1.397289108210789,94
96,DASHUSDT,16,2020-04-04 08:00:00 to 2020-04-06 08:00:00,0.0,95
97,ATOMUSDT,16,2020-04-07 12:00:00 to 2020-04-09 12:00:00,3.1814437111729967,96
99,VETUSDT,15,2020-04-11 08:00:00 to 2020-04-13 08:00:00,-0.4154512464414438,98
101,ADAUSDT,21,2020-04-15 08:00:00 to 2020-04-17 08:00:00,2.5724806701031047,100
102,BNBUSDT,18,2020-04-16 08:00:00 to 2020-04-18 08:00:00,1.0321407896585697,101
103,XLMUSDT,26,2020-04-19 08:00:00 to 2020-04-21 08:00:00,1.348437833401731,102
105,QTUMUSDT,17,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
106,XTZUSDT,22,2020-04-24 08:00:00 to 2020-04-26 08:00:00,0.0,105
107,XMRUSDT,24,2020-04-27 08:00:00 to 2020-04-29 08:00:00,0.0,106
108,XLMUSDT,29,2020-04-28 08:00:00 to 2020-04-30 08:00:00,0.0,107
109,BNBUSDT,23,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0.0,108
110,VETUSDT,22,2020-05-02 08:00:00 to 2020-05-04 08:00:00,-2.9165971790356524,109
111,QTUMUSDT,21,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0.0,110
113,XTZUSDT,27,2020-05-09 08:00:00 to 2020-05-11 08:00:00,-2.488283132183369,112
115,XLMUSDT,34,2020-05-13 08:00:00 to 2020-05-15 08:00:00,0.5968986188657073,114
116,QTUMUSDT,24,2020-05-14 08:00:00 to 2020-05-16 08:00:00,0.0,115
117,ONTUSDT,28,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
119,IOTAUSDT,29,2020-05-21 08:00:00 to 2020-05-23 08:00:00,-0.0105019079048906,118
121,ETHUSDT,56,2020-05-25 07:45:00 to 2020-05-27 07:45:00,0.0,120
123,NEOUSDT,30,2020-05-29 08:45:00 to 2020-05-31 08:45:00,0.0,122
125,IOTAUSDT,33,2020-06-02 08:00:00 to 2020-06-04 08:00:00,2.125540503432494,124
127,XLMUSDT,42,2020-06-06 08:00:00 to 2020-06-08 08:00:00,2.101014719872219,126
129,NEOUSDT,34,2020-06-10 08:45:00 to 2020-06-12 08:45:00,-1.1837833684751058,128
131,XTZUSDT,39,2020-06-14 08:00:00 to 2020-06-16 08:00:00,1.02656692913386,130
132,ETHUSDT,63,2020-06-15 07:45:00 to 2020-06-17 07:45:00,0.7641480624454562,131
133,BNBUSDT,39,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0.0,132
134,BCHUSDT,57,2020-06-19 08:45:00 to 2020-06-21 08:45:00,0.0,133
135,ONTUSDT,40,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0.0,134
137,ETCUSDT,50,2020-06-26 08:00:00 to 2020-06-28 08:00:00,-5.817192386907136,136
139,LINKUSDT,51,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0.0,138
140,QTUMUSDT,40,2020-07-01 08:00:00 to 2020-07-03 08:00:00,0.0,139
141,BCHUSDT,62,2020-07-04 08:45:00 to 2020-07-06 08:45:00,0.0,140
142,XMRUSDT,47,2020-07-05 08:00:00 to 2020-07-07 08:00:00,1.0788890328851448,141
143,BTCUSDT,97,2020-07-07 17:45:00 to 2020-07-09 17:45:00,0.0,142
145,XLMUSDT,54,2020-07-12 08:00:00 to 2020-07-14 08:00:00,-0.3498252045200934,144
146,NEOUSDT,45,2020-07-13 08:45:00 to 2020-07-15 08:45:00,1.0740924735249793,145
147,QTUMUSDT,45,2020-07-16 08:00:00 to 2020-07-18 08:00:00,-0.1310104774799765,146
149,ETCUSDT,58,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0.0,148
150,ATOMUSDT,51,2020-07-21 12:00:00 to 2020-07-23 12:00:00,4.198701650624899,149
151,ZRXUSDT,6,2020-07-24 09:00:00 to 2020-07-26 09:00:00,0.3085136584120482,150
153,BCHUSDT,70,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0.4803951183379831,152
154,ADAUSDT,56,2020-07-29 08:00:00 to 2020-07-31 08:00:00,2.7790551546387725,153
155,IOTAUSDT,53,2020-08-01 08:00:00 to 2020-08-03 08:00:00,-1.1356878361808411,154
157,BNBUSDT,55,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0.0,156
159,ALGOUSDT,14,2020-08-09 09:00:00 to 2020-08-11 09:00:00,1.9269487619514625,158
161,ETCUSDT,66,2020-08-13 08:00:00 to 2020-08-15 08:00:00,1.0847857793983713,160
163,ZILUSDT,16,2020-08-17 09:00:00 to 2020-08-19 09:00:00,2.6351706930659384,162
165,RLCUSDT,3,2020-08-21 07:00:00 to 2020-08-23 07:00:00,2.2738720644438946,164
167,XMRUSDT,64,2020-08-25 08:00:00 to 2020-08-27 08:00:00,-0.3443676514903018,166
168,BATUSDT,61,2020-08-26 08:00:00 to 2020-08-28 08:00:00,2.6599539059144623,167
169,LINKUSDT,71,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.3107100408567567,168
170,ONTUSDT,63,2020-08-30 08:00:00 to 2020-09-01 08:00:00,0.0,169
171,DOGEUSDT,14,2020-09-02 09:00:00 to 2020-09-04 09:00:00,-9.438621984918536,170
172,BANDUSDT,8,2020-09-03 07:00:00 to 2020-09-05 07:00:00,3.4951066196205463,171
173,BTCUSDT,117,2020-09-05 17:45:00 to 2020-09-07 17:45:00,1.7962991181946564,172
175,ZILUSDT,24,2020-09-10 09:00:00 to 2020-09-12 09:00:00,0.0,174
176,ONTUSDT,67,2020-09-11 08:00:00 to 2020-09-13 08:00:00,2.469806779397514,175
177,DOGEUSDT,18,2020-09-14 09:00:00 to 2020-09-16 09:00:00,0.9869143140787308,176
178,ETCUSDT,77,2020-09-15 08:00:00 to 2020-09-17 08:00:00,0.0,177
179,IOTAUSDT,69,2020-09-18 08:00:00 to 2020-09-20 08:00:00,1.08354114331667,178
180,CRVUSDT,2,2020-09-19 07:00:00 to 2020-09-21 07:00:00,-0.6420613138686168,179
181,XLMUSDT,78,2020-09-22 08:00:00 to 2020-09-24 08:00:00,2.0215071852147593,180
183,NEOUSDT,70,2020-09-26 08:45:00 to 2020-09-28 08:45:00,2.0192490428963357,182
184,MKRUSDT,11,2020-09-27 07:00:00 to 2020-09-29 07:00:00,0.3121357155747865,183
185,BANDUSDT,17,2020-09-30 07:00:00 to 2020-10-02 07:00:00,-6.062365850554033,184
186,LINKUSDT,82,2020-10-01 08:00:00 to 2020-10-03 08:00:00,1.2803696500593105,185
187,BNBUSDT,75,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0.0,186
188,ALGOUSDT,33,2020-10-05 09:00:00 to 2020-10-07 09:00:00,-2.853828723485913,187
189,LTCUSDT,87,2020-10-08 08:00:00 to 2020-10-10 08:00:00,0.0,188
191,MKRUSDT,16,2020-10-12 07:00:00 to 2020-10-14 07:00:00,2.586561472915382,190
192,CRVUSDT,10,2020-10-13 07:00:00 to 2020-10-15 07:00:00,0.0,191
193,BATUSDT,78,2020-10-16 08:00:00 to 2020-10-18 08:00:00,0.0,192
195,VETUSDT,79,2020-10-20 08:00:00 to 2020-10-22 08:00:00,1.250819316091765,194
197,IOTAUSDT,81,2020-10-24 08:00:00 to 2020-10-26 08:00:00,0.0,196
199,DASHUSDT,85,2020-10-28 08:00:00 to 2020-10-30 08:00:00,-3.1353767995232555,198
201,KAVAUSDT,28,2020-11-01 07:00:00 to 2020-11-03 07:00:00,-1.7238347834274648,200
203,UNIUSDT,12,2020-11-05 07:00:00 to 2020-11-07 07:00:00,5.8182676199280285,202
204,RSRUSDT,2,2020-11-06 07:00:00 to 2020-11-08 07:00:00,-0.1751350973849548,203
205,LRCUSDT,3,2020-11-09 07:00:00 to 2020-11-11 07:00:00,11.183423128813702,204
206,ALGOUSDT,45,2020-11-10 09:00:00 to 2020-11-12 09:00:00,0.6481665433012677,205
207,EGLDUSDT,16,2020-11-13 07:00:00 to 2020-11-15 07:00:00,0.0,206
208,YFIUSDT,21,2020-11-14 07:00:00 to 2020-11-16 07:00:00,2.61993851179599,207
209,ADAUSDT,93,2020-11-17 08:00:00 to 2020-11-19 08:00:00,1.5243646911539326,208
210,AAVEUSDT,7,2020-11-18 07:00:00 to 2020-11-20 07:00:00,8.572889665554703,209
211,BALUSDT,23,2020-11-21 07:00:00 to 2020-11-23 07:00:00,1.774562332833193,210
213,ONTUSDT,92,2020-11-25 08:00:00 to 2020-11-27 08:00:00,-11.334694154605932,212
214,XTZUSDT,94,2020-11-26 08:00:00 to 2020-11-28 08:00:00,-6.438743973927521,213
215,MKRUSDT,32,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0.0,214
216,XLMUSDT,101,2020-11-30 08:00:00 to 2020-12-02 08:00:00,7.62822103796152,215
217,ZILUSDT,52,2020-12-03 09:00:00 to 2020-12-05 09:00:00,1.473598172203674,216
