normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
58,BTCUSDT,40,2020-01-18 17:45:00 to 2020-01-20 17:45:00,-0.0780986101170492,57
67,XLMUSDT,2,2020-02-07 08:00:00 to 2020-02-09 08:00:00,2.655462816575091,66
72,ETHUSDT,23,2020-02-16 07:45:00 to 2020-02-18 07:45:00,2.061152304865227,71
73,XLMUSDT,6,2020-02-19 08:00:00 to 2020-02-21 08:00:00,-1.9935862673353404,72
75,LTCUSDT,11,2020-02-23 08:00:00 to 2020-02-25 08:00:00,0.3551549755301675,74
77,ADAUSDT,5,2020-02-27 08:00:00 to 2020-02-29 08:00:00,1.7776106080206957,76
79,ATOMUSDT,4,2020-03-02 12:00:00 to 2020-03-04 12:00:00,0.8567156885843724,78
81,ONTUSDT,4,2020-03-06 08:00:00 to 2020-03-08 08:00:00,-2.256015479559628,80
83,XMRUSDT,8,2020-03-10 08:00:00 to 2020-03-12 08:00:00,-1.0340367175109713,82
84,LINKUSDT,14,2020-03-11 08:00:00 to 2020-03-13 08:00:00,-21.895817561927377,83
85,ETHUSDT,32,2020-03-14 07:45:00 to 2020-03-16 07:45:00,0.0,84
87,NEOUSDT,6,2020-03-18 08:45:00 to 2020-03-20 08:45:00,0.0,86
88,ETCUSDT,17,2020-03-19 08:00:00 to 2020-03-21 08:00:00,1.672407423392342,87
89,XMRUSDT,12,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0.0,88
90,ETHUSDT,35,2020-03-23 07:45:00 to 2020-03-25 07:45:00,0.0,89
91,ETHUSDT,36,2020-03-26 07:45:00 to 2020-03-28 07:45:00,-0.3914281060958455,90
92,BCHUSDT,29,2020-03-27 08:45:00 to 2020-03-29 08:45:00,-0.3828589987849955,91
93,QTUMUSDT,9,2020-03-30 08:00:00 to 2020-04-01 08:00:00,1.6925659388646277,92
95,XMRUSDT,16,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0.0,94
97,BNBUSDT,15,2020-04-07 08:00:00 to 2020-04-09 08:00:00,2.0026952842511307,96
99,QTUMUSDT,13,2020-04-11 08:00:00 to 2020-04-13 08:00:00,1.4764108588754243,98
101,IOTAUSDT,17,2020-04-15 08:00:00 to 2020-04-17 08:00:00,-0.6197754529372469,100
