normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
76,ETCUSDT,9,2020-02-24 08:00:00 to 2020-02-26 08:00:00,0.0763008849557445,75
92,LTCUSDT,22,2020-03-27 08:00:00 to 2020-03-29 08:00:00,1.648426951733818,91
94,XTZUSDT,14,2020-03-31 08:00:00 to 2020-04-02 08:00:00,0.0,93
104,VETUSDT,18,2020-04-20 08:00:00 to 2020-04-22 08:00:00,-2.983151504945181,103
112,ETCUSDT,33,2020-05-06 08:00:00 to 2020-05-08 08:00:00,1.6414299502778704,111
130,XMRUSDT,39,2020-06-11 08:00:00 to 2020-06-13 08:00:00,1.4388675681169116,129
141,QTUMUSDT,41,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
145,ETHUSDT,72,2020-07-12 07:45:00 to 2020-07-14 07:45:00,0.0,144
147,VETUSDT,47,2020-07-16 08:00:00 to 2020-07-18 08:00:00,2.6850901572076693,146
151,BNBUSDT,51,2020-07-24 08:00:00 to 2020-07-26 08:00:00,0.0,150
153,VETUSDT,51,2020-07-28 08:00:00 to 2020-07-30 08:00:00,0.0,152
157,ETHUSDT,80,2020-08-05 07:45:00 to 2020-08-07 07:45:00,0.0,156
158,QTUMUSDT,52,2020-08-06 08:00:00 to 2020-08-08 08:00:00,1.6953887345212937,157
159,NEOUSDT,54,2020-08-09 08:45:00 to 2020-08-11 08:45:00,0.0,158
163,DASHUSDT,61,2020-08-17 08:00:00 to 2020-08-19 08:00:00,-1.86591492280666,162
164,ZECUSDT,61,2020-08-18 08:00:00 to 2020-08-20 08:00:00,-0.0893289270882451,163
165,ZECUSDT,62,2020-08-21 08:00:00 to 2020-08-23 08:00:00,0.2837628535734257,164
169,BNBUSDT,63,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,168
170,BCHUSDT,81,2020-08-30 08:45:00 to 2020-09-01 08:45:00,0.0,169
171,LTCUSDT,75,2020-09-02 08:00:00 to 2020-09-04 08:00:00,-13.314954872582256,170
172,ETCUSDT,73,2020-09-03 08:00:00 to 2020-09-05 08:00:00,-14.775407530997652,171
173,ETCUSDT,74,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0.0,172
175,ETHUSDT,92,2020-09-10 07:45:00 to 2020-09-12 07:45:00,0.0,174
177,ALGOUSDT,26,2020-09-14 09:00:00 to 2020-09-16 09:00:00,-0.4917500703630685,176
179,ADAUSDT,73,2020-09-18 08:00:00 to 2020-09-20 08:00:00,1.3585573770491646,178
180,BNBUSDT,70,2020-09-19 08:00:00 to 2020-09-21 08:00:00,0.0,179
181,ETHUSDT,96,2020-09-22 07:45:00 to 2020-09-24 07:45:00,1.820522192882145,180
183,ZECUSDT,74,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0.0,182
185,BTCUSDT,125,2020-09-29 17:45:00 to 2020-10-01 17:45:00,0.0308319058490815,184
186,DASHUSDT,76,2020-10-01 08:00:00 to 2020-10-03 08:00:00,-1.2616808324984958,185
187,CRVUSDT,7,2020-10-04 07:00:00 to 2020-10-06 07:00:00,0.0,186
189,KAVAUSDT,20,2020-10-08 07:00:00 to 2020-10-10 07:00:00,0.0,188
191,ADAUSDT,81,2020-10-12 08:00:00 to 2020-10-14 08:00:00,1.428533720930245,190
193,ETHUSDT,104,2020-10-16 07:45:00 to 2020-10-18 07:45:00,0.5717123517596338,192
195,LTCUSDT,91,2020-10-20 08:00:00 to 2020-10-22 08:00:00,2.0460516684606955,194
197,DEFIUSDT,15,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0.0,196
198,RUNEUSDT,13,2020-10-25 07:00:00 to 2020-10-27 07:00:00,-0.3485700669789184,197
199,XLMUSDT,90,2020-10-28 08:00:00 to 2020-10-30 08:00:00,-3.67091091400367,198
200,VETUSDT,82,2020-10-29 08:00:00 to 2020-10-31 08:00:00,2.2539071766964844,199
201,RLCUSDT,27,2020-11-01 07:00:00 to 2020-11-03 07:00:00,1.4977978656843516,200
202,XMRUSDT,87,2020-11-02 08:00:00 to 2020-11-04 08:00:00,1.075081942336874,201
203,DEFIUSDT,19,2020-11-05 07:00:00 to 2020-11-07 07:00:00,0.9246599038975,202
205,LINKUSDT,95,2020-11-09 08:00:00 to 2020-11-11 08:00:00,1.3399809226215076,204
207,ENJUSDT,11,2020-11-13 07:00:00 to 2020-11-15 07:00:00,2.7156212846543895,206
209,NEARUSDT,7,2020-11-17 08:00:00 to 2020-11-19 08:00:00,-3.0693008447400647,208
211,ETHUSDT,116,2020-11-21 07:45:00 to 2020-11-23 07:45:00,0.0,210
212,AVAXUSDT,16,2020-11-22 07:00:00 to 2020-11-24 07:00:00,4.234285252472255,211
213,ZECUSDT,94,2020-11-25 08:00:00 to 2020-11-27 08:00:00,-9.137272453638852,212
215,XTZUSDT,95,2020-11-29 08:00:00 to 2020-12-01 08:00:00,2.331546843418582,214
216,SXPUSDT,40,2020-11-30 09:00:00 to 2020-12-02 09:00:00,8.373386309270936,215
217,BALUSDT,27,2020-12-03 07:00:00 to 2020-12-05 07:00:00,2.406657550921118,216
218,VETUSDT,94,2020-12-04 08:00:00 to 2020-12-06 08:00:00,2.9543409829358644,217
219,ONTUSDT,96,2020-12-07 08:00:00 to 2020-12-09 08:00:00,-6.408895497153572,218
221,BTCUSDT,149,2020-12-10 17:45:00 to 2020-12-12 17:45:00,1.2459026892182192,220
222,FILUSDT,15,2020-12-12 06:00:00 to 2020-12-14 06:00:00,0.3500277824156,221
223,LRCUSDT,15,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0.0,222
225,AVAXUSDT,25,2020-12-19 07:00:00 to 2020-12-21 07:00:00,0.0,224
227,NEARUSDT,19,2020-12-23 08:00:00 to 2020-12-25 08:00:00,-8.367032490368,226
228,ZRXUSDT,57,2020-12-24 09:00:00 to 2020-12-26 09:00:00,1.7160715860517484,227
229,ATOMUSDT,104,2020-12-27 12:00:00 to 2020-12-29 12:00:00,2.8471334137458686,228
231,AVAXUSDT,29,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.7521428112621834,230
232,XMRUSDT,107,2021-01-01 08:00:00 to 2021-01-03 08:00:00,-5.256607748316128,231
233,DEFIUSDT,39,2021-01-04 07:00:00 to 2021-01-06 07:00:00,4.158024312561374,232
234,RUNEUSDT,37,2021-01-05 07:00:00 to 2021-01-07 07:00:00,4.559167005114923,233
235,BNBUSDT,107,2021-01-08 08:00:00 to 2021-01-10 08:00:00,4.475343177851173,234
237,QTUMUSDT,105,2021-01-12 08:00:00 to 2021-01-14 08:00:00,8.241335220491147,236
239,ALPHAUSDT,14,2021-01-16 07:00:00 to 2021-01-18 07:00:00,4.705408404824611,238
240,AAVEUSDT,27,2021-01-17 07:00:00 to 2021-01-19 07:00:00,12.71316020160304,239
241,COMPUSDT,64,2021-01-20 09:00:00 to 2021-01-22 09:00:00,1.8815838999577137,240
243,ONTUSDT,112,2021-01-24 08:00:00 to 2021-01-26 08:00:00,0.0,242
244,IOTAUSDT,112,2021-01-25 08:00:00 to 2021-01-27 08:00:00,-1.6612458689927372,243
245,ADAUSDT,117,2021-01-28 08:00:00 to 2021-01-30 08:00:00,5.746063802335575,244
246,SUSHIUSDT,45,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0.2967422419430659,245
247,ETHUSDT,140,2021-02-01 07:45:00 to 2021-02-03 07:45:00,0.0,246
249,LTCUSDT,127,2021-02-05 08:00:00 to 2021-02-07 08:00:00,1.296101424455228,248
251,DEFIUSDT,51,2021-02-09 07:00:00 to 2021-02-11 07:00:00,4.285251110115059,250
253,COMPUSDT,72,2021-02-13 09:00:00 to 2021-02-15 09:00:00,0.27720784977937,252
255,ENJUSDT,43,2021-02-17 07:00:00 to 2021-02-19 07:00:00,5.948634183714403,254
257,ETCUSDT,130,2021-02-21 08:00:00 to 2021-02-23 08:00:00,-14.57082416631314,256
259,BNBUSDT,123,2021-02-25 08:00:00 to 2021-02-27 08:00:00,9.84481912121728,258
261,ALGOUSDT,82,2021-03-01 09:00:00 to 2021-03-03 09:00:00,0.0,260
262,BANDUSDT,68,2021-03-02 07:00:00 to 2021-03-04 07:00:00,0.0,261
263,MKRUSDT,64,2021-03-05 07:00:00 to 2021-03-07 07:00:00,0.0,262
265,LRCUSDT,43,2021-03-09 07:00:00 to 2021-03-11 07:00:00,2.090617363992151,264
267,EGLDUSDT,56,2021-03-13 07:00:00 to 2021-03-15 07:00:00,0.2775983293437275,266
269,MKRUSDT,68,2021-03-17 07:00:00 to 2021-03-19 07:00:00,0.0,268
271,FILUSDT,48,2021-03-21 06:00:00 to 2021-03-23 06:00:00,-3.5369877683830966,270
272,VETUSDT,130,2021-03-22 08:00:00 to 2021-03-24 08:00:00,0.95536651370292,271
273,ALGOUSDT,90,2021-03-25 09:00:00 to 2021-03-27 09:00:00,2.6686120456221034,272
275,UNIUSDT,60,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0.0,274
277,BNBUSDT,135,2021-04-02 08:00:00 to 2021-04-04 08:00:00,3.5713865319037357,276
279,KAVAUSDT,80,2021-04-06 07:00:00 to 2021-04-08 07:00:00,-2.2427604492260977,278
281,DEFIUSDT,71,2021-04-10 07:00:00 to 2021-04-12 07:00:00,2.381579661196647,280
283,ATOMUSDT,140,2021-04-14 12:00:00 to 2021-04-16 12:00:00,3.351720052419787,282
