datetime,equity,volume,symbol,normalized_period
2020-02-11 08:00:00,10000.0,,ETCUSDT,70
2020-02-13 13:45:00,10326.057840819543,7850748.810000001,ETCUSDT,70
2020-02-19 08:00:00,10326.057840819543,,TRXUSDT,74
2020-02-20 22:00:00,10317.217191860655,1627647025.0,TRXUSDT,74
2020-03-02 08:15:00,10317.217191860655,,XRPUSDT,80
2020-03-26 08:00:00,10317.217191860655,,LTCUSDT,92
2020-03-27 21:00:00,10407.927886696967,716641.2239999998,LTCUSDT,92
2020-03-28 08:45:00,10487.288980720201,689619.0890000002,LTCUSDT,92
2020-04-07 08:15:00,10487.288980720203,,XRPUSDT,98
2020-04-08 03:15:00,10646.178312636062,201473956.20000005,XRPUSDT,98
2020-04-23 08:00:00,10646.178312636062,,IOSTUSDT,106
2020-05-21 08:00:00,10646.178312636062,,BATUSDT,120
2020-06-06 08:00:00,10646.178312636062,,ZECUSDT,128
2020-06-08 01:45:00,10817.413841805477,106373.325,ZECUSDT,128
2020-06-14 12:00:00,10817.413841805477,,ATOMUSDT,132
2020-06-15 18:15:00,11111.595490332185,1390422.9200000002,ATOMUSDT,132
2020-06-18 08:00:00,11111.595490332185,,LTCUSDT,134
2020-06-20 20:15:00,11162.31701190187,291689.1659999999,LTCUSDT,134
2020-06-26 12:00:00,11162.31701190187,,ATOMUSDT,138
2020-06-28 15:30:00,11750.768251025289,2565187.949999999,ATOMUSDT,138
2020-07-03 08:00:00,11750.768251025289,,ONTUSDT,141
2020-07-11 08:00:00,11750.768251025289,,XLMUSDT,145
2020-07-12 18:30:00,11930.004738821472,794662779.0,XLMUSDT,145
2020-07-15 09:00:00,11930.004738821472,,ALGOUSDT,147
2020-07-16 15:30:00,12180.397888782878,119437487.90000002,ALGOUSDT,147
2020-07-23 08:00:00,12180.39788878288,,LINKUSDT,151
2020-07-24 08:00:00,12382.675100084434,,LTCUSDT,152
2020-07-25 06:30:00,12382.675100084434,26065315.870000012,LINKUSDT,151
2020-07-27 08:15:00,12382.675100084434,,XRPUSDT,153
2020-07-28 08:00:00,12382.675100084434,,XTZUSDT,154
2020-07-30 07:30:00,12461.074606686812,17521952.400000006,XTZUSDT,154
2020-08-01 07:45:00,12461.074606686812,,ETHUSDT,156
2020-08-02 16:45:00,12665.697240753698,6707116.482,ETHUSDT,156
2020-08-04 08:00:00,12665.697240753698,,EOSUSDT,157
2020-08-08 09:00:00,12665.697240753698,,ALGOUSDT,159
2020-08-10 04:00:00,12909.75873692692,121264699.0,ALGOUSDT,159
2020-08-16 08:00:00,12909.75873692692,,XLMUSDT,163
2020-08-17 09:00:00,13410.168906812858,,DOGEUSDT,164
2020-08-17 16:45:00,13331.1162537528,674803931.0,XLMUSDT,163
2020-08-18 17:45:00,13313.28374814684,582694414.0,XLMUSDT,163
2020-08-19 07:45:00,13410.168906812858,309447413.0,XLMUSDT,163
2020-08-20 08:45:00,13410.168906812858,,BCHUSDT,165
2020-08-21 08:00:00,13260.060683810667,,IOSTUSDT,166
2020-08-22 03:15:00,13260.060683810665,393835.50500000006,BCHUSDT,165
2020-08-22 23:00:00,13594.979041835491,4739990888.0,IOSTUSDT,166
2020-08-24 07:15:00,13869.455208452975,2532342938.0,IOSTUSDT,166
2020-08-25 08:00:00,13869.455208452975,,LINKUSDT,168
2020-08-26 14:00:00,14023.348746125243,32606839.690000005,LINKUSDT,168
2020-08-27 13:15:00,14198.553405521581,28189726.98,LINKUSDT,168
2020-08-27 18:45:00,14367.789009142865,27377826.720000017,LINKUSDT,168
2020-08-28 08:00:00,14367.789009142865,,XLMUSDT,169
2020-09-01 08:15:00,14367.789009142865,,XRPUSDT,171
2020-09-02 08:00:00,14639.758371954607,,ETCUSDT,172
2020-09-03 02:00:00,14134.583662460942,454660294.69999987,XRPUSDT,171
2020-09-03 20:30:00,14193.30323186039,398360420.6000002,XRPUSDT,171
2020-09-04 08:15:00,14537.35508801604,482731328.39999986,XRPUSDT,171
2020-09-04 17:45:00,14639.758371954607,,BTCUSDT,173
2020-09-05 13:45:00,14740.955643230034,378481.507,BTCUSDT,173
2020-09-05 15:00:00,14586.341265949792,452724597.99999994,XRPUSDT,171
2020-09-05 23:45:00,14902.732222495857,374336.40499999985,BTCUSDT,173
