datetime,equity,volume,symbol,normalized_period
2020-02-03 08:00:00,10000.0,,EOSUSDT,66
2020-02-04 17:00:00,10035.525102681808,4383288.000000003,EOSUSDT,66
2020-02-07 08:15:00,10035.525102681808,,XRPUSDT,68
2020-02-08 08:45:00,10214.63761481809,184608015.9,XRPUSDT,68
2020-02-22 08:00:00,10214.63761481809,,TRXUSDT,75
2020-02-26 08:00:00,10214.63761481809,,ADAUSDT,77
2020-02-27 04:45:00,10396.214096629968,582591757.0,ADAUSDT,77
2020-03-01 08:00:00,10396.214096629968,,XLMUSDT,79
2020-03-02 08:45:00,10420.748479354586,,BCHUSDT,80
2020-03-03 10:30:00,10515.002520016616,392201.519,BCHUSDT,80
2020-03-03 19:30:00,10626.760719646147,420870.88700000016,BCHUSDT,80
2020-03-03 21:45:00,10420.748479354586,57556382.0,XLMUSDT,79
2020-03-04 22:15:00,10754.302902246362,258269.587,BCHUSDT,80
2020-03-05 08:45:00,10754.302902246362,,NEOUSDT,81
2020-03-08 07:30:00,10537.928285988237,196099.8,NEOUSDT,81
2020-03-09 08:00:00,10537.928285988237,,ETCUSDT,83
2020-03-10 08:00:00,10769.588400580953,,XLMUSDT,84
2020-03-11 19:00:00,10646.296860559001,136075073.0,XLMUSDT,84
2020-03-11 19:45:00,10769.588400580955,5909655.37,ETCUSDT,83
2020-03-12 15:30:00,8702.515655582716,138773169.0,XLMUSDT,84
2020-03-12 22:15:00,8909.887312561896,274721952.0,XLMUSDT,84
2020-03-13 02:45:00,8774.01090775814,316089438.0,XLMUSDT,84
2020-03-13 03:30:00,9507.853668111604,410497915.0,XLMUSDT,84
2020-03-13 05:15:00,9656.28333897773,430780315.0,XLMUSDT,84
2020-03-13 08:00:00,9656.28333897773,,XLMUSDT,85
2020-03-14 08:00:00,9656.28333897773,,QTUMUSDT,86
2020-03-16 13:00:00,9739.498528978469,1066690.8999999997,QTUMUSDT,86
2020-03-17 08:45:00,9739.498528978469,,NEOUSDT,87
2020-03-21 08:00:00,9739.498528978469,,XMRUSDT,89
2020-03-25 12:00:00,9739.498528978469,,ATOMUSDT,91
2020-03-26 08:00:00,9739.498528978469,,ONTUSDT,92
2020-03-28 20:15:00,9821.262676874498,3309177.0999999996,ONTUSDT,92
2020-03-29 08:00:00,9821.262676874498,,TRXUSDT,93
2020-03-30 05:15:00,9983.032929787407,353505362.0,TRXUSDT,93
2020-04-02 08:00:00,9983.032929787407,,XTZUSDT,95
2020-04-03 19:00:00,10125.60363782533,20419223.999999996,XTZUSDT,95
