datetime,equity,volume,symbol,normalized_period
2020-01-22 07:45:00,10000.0,,ETHUSDT,60
2020-01-23 21:30:00,10063.825220227547,396122.8300000001,ETHUSDT,60
2020-01-24 12:00:00,10189.986983052164,434027.2030000002,ETHUSDT,60
2020-02-06 08:00:00,10189.986983052164,,LINKUSDT,67
2020-02-07 08:00:00,10333.156940238607,,LTCUSDT,68
2020-02-08 05:45:00,10458.10080542558,716951.4299999998,LTCUSDT,68
2020-02-08 08:00:00,10333.156940238607,23584504.409999996,LINKUSDT,67
2020-02-09 17:15:00,10552.777569761216,895115.87,LTCUSDT,68
2020-02-10 08:00:00,10552.777569761216,,LTCUSDT,69
2020-02-18 08:00:00,10552.777569761216,,LINKUSDT,73
2020-02-22 08:45:00,10552.777569761216,,BCHUSDT,75
2020-02-25 00:00:00,10630.46993517671,407228.9230000002,BCHUSDT,75
2020-02-25 17:45:00,10630.46993517671,,BTCUSDT,77
2020-02-27 08:00:00,10461.202841050032,,BNBUSDT,78
2020-02-27 12:15:00,10461.202841050032,183351.428,BTCUSDT,77
2020-02-28 16:15:00,10623.485149681963,1595999.1600000004,BNBUSDT,78
2020-03-01 12:00:00,10623.485149681965,,ATOMUSDT,79
2020-03-03 08:45:00,10628.902863061445,2814131.2600000007,ATOMUSDT,79
2020-03-03 19:15:00,10714.498213633718,3067101.930000001,ATOMUSDT,79
2020-03-05 08:00:00,10714.498213633718,,ONTUSDT,81
2020-03-06 08:00:00,10714.498213633718,,ETCUSDT,82
2020-03-08 21:15:00,10723.437286531813,9878951.38,ETCUSDT,82
2020-03-09 08:00:00,10723.437286531811,,ADAUSDT,83
2020-03-10 08:00:00,10666.976942191526,,BATUSDT,84
2020-03-10 19:15:00,10794.481419799899,426010791.0,ADAUSDT,83
2020-03-11 19:45:00,10906.317600040991,331391126.0,ADAUSDT,83
2020-03-11 20:15:00,10514.052281516428,13493087.799999995,BATUSDT,84
2020-03-12 06:00:00,10666.976942191526,366816300.0,ADAUSDT,83
2020-03-12 15:45:00,8186.583911479565,13503654.8,BATUSDT,84
2020-03-13 02:15:00,-336.13752823987966,15854219.2,BATUSDT,84
2020-03-13 07:45:00,-336.13752823987966,,ETHUSDT,85
2020-03-17 08:45:00,-336.13752823987966,,BCHUSDT,87
2020-03-21 08:00:00,-336.13752823987966,,ETCUSDT,89
2020-03-22 13:30:00,-338.3919323725652,5211086.909999999,ETCUSDT,89
2020-03-25 08:00:00,-338.3919323725652,,EOSUSDT,91
2020-03-26 08:00:00,-338.3919323725652,,VETUSDT,92
2020-03-28 12:45:00,-327.3471109979619,1138405142.0,VETUSDT,92
2020-03-28 14:30:00,-328.3448954183346,556347878.0,VETUSDT,92
2020-03-28 20:30:00,-336.7360464666299,524920445.0,VETUSDT,92
